"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.064342,0.6723226,"USD","REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",529461,529461,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.058974266,"2024-11-15T02:17:00.000Z",0.68350494,"{""low"":0.6722426,""high"":0.68350494}",0.6722426,529461,0.6820414,"CCC",0.6820414,807313,513456,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.12283456,0.22354366,"{""low"":0.549488,""high"":14.882826}",-14.210504,-0.95482564,0.549488,14.882826,-92.95059,0.66781044,0.004512131,0.0067566046,1.5436951,-0.8713725,-0.5644719,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4142506,0.0060902154,"USD","REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",86871,86871,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00021528546,"2024-11-15T02:16:00.000Z",0.0060906685,"{""low"":0.0058164094,""high"":0.0060906685}",0.0058164094,86871,0.0060902135,"CCC",0.0060902135,45445,51418,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024582155,0.6768215,"{""low"":0.003632,""high"":0.013635}",-0.007544785,-0.55333954,0.003632,0.013635,-13.081396,0.00473458,0.0013556355,0.28632644,0.005678555,0.0004116604,0.072493866,12054316,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8574345,0.050802533,"USD","REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,38210592,"CoinMarketCap",397102,397102,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0020383,"2024-11-15T02:17:00.000Z",0.051920872,"{""low"":0.050802533,""high"":0.051920872}",0.050802533,397102,0.051602952,"CCC",0.051602952,343304,405031,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012328532,0.320438,"{""low"":0.038474,""high"":0.097427}",-0.04662447,-0.47855797,0.038474,0.097427,-19.791729,0.04596082,0.0048417114,0.10534432,0.055936936,-0.0051344037,-0.09178915,1941194,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.803719,6.1984764e-8,"USD","REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",678554,678554,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9364037e-8,1731636720,6.423724e-8,"6.1700355E-8 - 6.423724E-8",6.1700355e-8,678554,6.3509106e-8,"CCC",6.3509106e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.1984764e-8,,"0.0 - 1.0E-6",-9.380152e-7,-0.9380152,0,0.000001,,4.348e-7,-3.7281524e-7,-0.85744077,4.348e-7,-3.7281524e-7,-0.85744077,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"USD","REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.329205,0.04775791,"USD","REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",129894,129894,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0015387312,"2024-11-15T02:12:00.000Z",0.048023302,"{""low"":0.047536172,""high"":0.048023302}",0.047536172,129894,0.047536172,"CCC",0.047536172,124809,118493,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00738791,0.18300496,"{""low"":0.04037,""high"":0.736373}",-0.6886151,-0.93514436,0.04037,0.736373,-92.085846,0.06048258,-0.0127246715,-0.21038572,0.20580198,-0.15804407,-0.7679424,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"USD","REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.077441,2.5762784e-12,"USD","REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",18761,18761,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.465615e-14,1731636960,2.577012e-12,"2.515586E-12 - 2.577012E-12",2.515586e-12,18761,2.515824e-12,"CCC",2.515824e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.0692337e-14,0.02412652,"2.515586E-12 - 2.577012E-12",-7.335712e-16,-0.0002846596,2.515586e-12,2.577012e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.665792,0.0042156405,"USD","REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",84410200,84410200,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00030015316,"2024-11-15T02:17:00.000Z",0.004281883,"{""low"":0.0040907036,""high"":0.004281883}",0.0040907036,84410200,0.0041580596,"CCC",0.0041580596,21403590,112910791,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0030966406,2.7673285,"{""low"":0.001119,""high"":0.005821}",-0.0016053594,-0.27578756,0.001119,0.005821,49.075817,0.00229972,0.0019159205,0.8331104,0.001933805,0.0022818355,1.1799719,36359900,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0341253,0.13243128,"USD","REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,837426880,"CoinMarketCap",14099532,14099532,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005567029,"2024-11-15T02:21:00.000Z",0.13461998,"{""low"":0.13116825,""high"":0.13461998}",0.13116825,14099532,0.13344166,"CCC",0.13344166,7935071,17715717,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028982282,0.2801601,"{""low"":0.103449,""high"":0.449856}",-0.3174247,-0.70561403,0.103449,0.449856,-6.9557548,0.130927,0.0015042871,0.011489511,0.1556107,-0.023179412,-0.1489577,110901520,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.656279,626.221,"USD","REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",59507,59507,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",75.2431,"2024-11-15T02:12:00.000Z",633.33685,"{""low"":626.221,""high"":633.33685}",626.221,59507,633.33685,"CCC",633.33685,131554,67565,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",261.4088,0.7165572,"{""low"":364.8122,""high"":5960.387}",-5334.166,-0.89493614,364.8122,5960.387,-69.6429,627.3569,-1.1358643,-0.0018105552,909.13617,-282.91516,-0.31119117,6262210,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.413202,0.00024716987,"USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",113943040,113943040,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.00002270512,1731637020,0.00025722306,"2.4210132E-4 - 2.5722306E-4",0.00024210132,113943040,0.0002533043,"CCC",0.0002533043,83738681,95461627,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013416987,1.187344,"1.13E-4 - 9.35E-4",-0.00068783015,-0.7356472,0.000113,0.000935,-51.630436,0.0002692,-0.000022030144,-0.0818356,0.00026859,-0.000021420128,-0.079750285,519056736,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2799437,0.09176223,"USD","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",5195770,5195770,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011897311,"2024-11-15T02:17:00.000Z",0.09329318,"{""low"":0.09064305,""high"":0.09329318}",0.09064305,5195770,0.09250164,"CCC",0.09250164,3142443,3732617,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03302823,0.5623358,"{""low"":0.058734,""high"":0.29294}",-0.20117776,-0.68675417,0.058734,0.29294,1.3435721,0.084648,0.0071142316,0.08404489,0.1087656,-0.017003372,-0.15633042,49358992,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.776031,0.012955516,"USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2689121,2689121,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0018976443,"2024-11-15T02:17:00.000Z",0.01335109,"{""low"":0.012820627,""high"":0.01335109}",0.012820627,2689121,0.013176712,"CCC",0.013176712,1231586,1745235,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0048165154,0.5917822,"{""low"":0.008139,""high"":0.057115}",-0.044159483,-0.77316785,0.008139,0.057115,-54.240982,0.01191066,0.0010448555,0.087724395,0.01605148,-0.003095965,-0.19287722,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9187527,0.0248285,"USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",4691,4691,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0009362772,1731637020,0.025597725,"0.023445485 - 0.025597725",0.023445485,4691,0.023445485,"CCC",0.023445485,15173,1338,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.024432499,61.69823,"3.96E-4 - 0.09447",-0.0696415,-0.7371811,0.000396,0.09447,124.53895,0.02997582,-0.005147321,-0.17171577,0.051513635,-0.026685135,-0.5180208,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.607493,1.1074779,"USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94241528,"CoinMarketCap",41697240,41697240,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.09118855,"2024-11-15T02:17:00.000Z",1.1353301,"{""low"":1.0909042,""high"":1.1353301}",1.0909042,41697240,1.1192822,"CCC",1.1192822,24683257,50913326,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6068089,1.2119962,"{""low"":0.500669,""high"":2.138381}",-1.0309031,-0.48209515,0.500669,2.138381,-18.971872,0.8913122,0.21616572,0.24252526,0.88743985,0.22003806,0.247947,104370408,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.13373,2.6486597,"USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39036960,"CoinMarketCap",8329384,8329384,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.11420965,"2024-11-15T02:16:00.000Z",2.661989,"{""low"":2.6047866,""high"":2.661989}",2.6047866,8329384,2.645198,"CCC",2.645198,5433290,9640186,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5584166,0.26715392,"{""low"":2.090243,""high"":10.746016}",-8.097356,-0.7535217,2.090243,10.746016,-55.825977,2.6241486,0.024511099,0.009340591,3.2891273,-0.64046764,-0.19472267,103395616,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38779005,1.0540586,"USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,42829632,"CoinMarketCap",14719279,14719279,"EURI","USD=X",,-0.004103422,"2024-11-15T02:16:00.000Z",1.054151,"{""low"":1.0523292,""high"":1.054151}",1.0523292,14719279,1.0526606,"CCC",1.0526606,,,,,,0.0017293692,0.0016433728,"{""low"":1.0523292,""high"":1.054151}",-0.00009250641,-0.000087754415,1.0523292,1.054151,,,,,,,,45144940,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4687521,0.0056798,"USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12270730240,"CoinMarketCap",12813933,12813933,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00020409795,"2024-11-15T02:21:00.000Z",0.0057296017,"{""low"":0.0056074066,""high"":0.0057296017}",0.0056074066,12813933,0.0056916084,"CCC",0.0056916084,13992274,18527298,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019798002,0.53508115,"{""low"":0.0037,""high"":0.014095}",-0.0084152,-0.5970344,0.0037,0.014095,-30.75012,0.00569102,-0.000011219643,-0.0019714644,0.00621683,-0.00053702993,-0.08638324,69695296,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3453126,10.304581,"USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9236008,"CoinMarketCap",9269643,9269643,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.58191776,"2024-11-15T02:17:00.000Z",10.423212,"{""low"":10.136281,""high"":10.423212}",10.136281,9269643,10.274285,"CCC",10.274285,7663068,23892048,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.8407717,0.8859702,"{""low"":5.463809,""high"":43.73447}",-33.42989,-0.7643831,5.463809,43.73447,86.286224,9.93334,0.37124062,0.037373193,11.018816,-0.7142353,-0.064819604,95173184,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1884713,0.39772913,"USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4381646,4381646,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.021765351,"2024-11-15T02:17:00.000Z",0.41456744,"{""low"":0.39195794,""high"":0.41456744}",0.39195794,4381646,0.4126181,"CCC",0.4126181,2498285,3819165,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10763213,0.37102118,"{""low"":0.290097,""high"":1.278495}",-0.8807658,-0.6889083,0.290097,1.278495,-30.70144,0.41419023,-0.016461104,-0.03974286,0.5255201,-0.12779096,-0.24317046,28259350,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.53128,0.8869342,"USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,162698256,"CoinMarketCap",33654540,33654540,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.05193132,"2024-11-15T02:20:00.000Z",0.8990506,"{""low"":0.87758225,""high"":0.8990506}",0.87758225,33654540,0.8908508,"CCC",0.8908508,6609297,27381015,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2044912,0.2996458,"{""low"":0.682443,""high"":3.391674}",-2.5047398,-0.7384966,0.682443,3.391674,-14.451731,0.8321366,0.05479765,0.06585175,1.0713612,-0.18442696,-0.17214265,144302640,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7116412,0.081554644,"USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2412730,2412730,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0013724342,"2024-11-15T02:17:00.000Z",0.08295855,"{""low"":0.08054587,""high"":0.08295855}",0.08054587,2412730,0.08278323,"CCC",0.08278323,2106418,2009233,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020995643,0.3466973,"{""low"":0.060559,""high"":0.251492}",-0.16993734,-0.6757167,0.060559,0.251492,-18.713093,0.0808996,0.00065504014,0.008096951,0.098274015,-0.016719371,-0.17013013,14229616,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2587404,0.18396695,"USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,476273376,"CoinMarketCap",37558556,37558556,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006196946,"2024-11-15T02:21:00.000Z",0.18736836,"{""low"":0.18195371,""high"":0.18736836}",0.18195371,37558556,0.18606117,"CCC",0.18606117,18035500,38349785,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06102995,0.4964327,"{""low"":0.122937,""high"":0.427706}",-0.24373905,-0.56987524,0.122937,0.427706,-25.476711,0.17771456,0.006252393,0.035182223,0.2025846,-0.018617645,-0.091900595,87618560,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6655666,0.048099265,"USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3395,3395,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0003222786,"2024-11-15T02:17:00.000Z",0.048335534,"{""low"":0.047723643,""high"":0.048335534}",0.047723643,3395,0.047969162,"CCC",0.047969162,8320,4416,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.017351264,0.5643054,"{""low"":0.030748,""high"":0.89166}",-0.8435607,-0.9460565,0.030748,0.89166,-64.37723,0.04527828,0.0028209835,0.062303238,0.07688074,-0.028781474,-0.3743652,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2750366,0.30111584,"USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",28074204,28074204,"SLF","USD=X",,0.009548932,"2024-11-15T02:17:00.000Z",0.30449408,"{""low"":0.29562885,""high"":0.30449408}",0.29562885,28074204,0.29704693,"CCC",0.29704693,,,,,,0.005486995,0.018560419,"{""low"":0.29562885,""high"":0.30449408}",-0.0033782423,-0.011094607,0.29562885,0.30449408,,,,,,,,29208236,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7932997,1.3660109,"USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5679307,5679307,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05385995,"2024-11-15T02:17:00.000Z",1.3723193,"{""low"":1.3480898,""high"":1.3723193}",1.3480898,5679307,1.3672261,"CCC",1.3672261,7922176,6972139,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4459539,0.48470247,"{""low"":0.920057,""high"":2.979287}",-1.613276,-0.54149735,0.920057,2.979287,-21.78396,1.444969,-0.07895815,-0.05464349,1.4437892,-0.07777834,-0.05387098,15517884,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4671397,0.002629961,"USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4900647,4900647,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012297765,"2024-11-15T02:20:00.000Z",0.0026819853,"{""low"":0.0025672328,""high"":0.0026819853}",0.0025672328,4900647,0.0026664252,"CCC",0.0026664252,1610120,4707150,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011719608,0.803814,"{""low"":0.001458,""high"":0.01152}",-0.008890039,-0.7717048,0.001458,0.01152,-42.908024,0.00315016,-0.0005201991,-0.16513418,0.003792585,-0.0011626242,-0.3065519,28517196,15,0,false,false,"FUN"
