"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_STUPID_CCC","UTC","UTC","REGULAR","[]","StupidCoin USD","StupidCoin USD","USD",47.331326,0.0014217469,0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1231538,1231538,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00045674713,0.0016969516,"9.5620385E-4 - 0.0016969516",0.00095620385,1231538,0.00096345396,"CCC",0.00096345396,987633,1678012,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010427469,2.751311,"3.79E-4 - 0.00225",-0.000828253,-0.36811244,0.000379,0.00225,8.323956,0.00079434,0.00062740693,0.78984684,0.0007907455,0.0006310014,0.797983,1414413,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC","REGULAR","[]","Hegic USD","Hegic USD","USD",0.75509906,0.033967514,0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",31349,31349,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.000254564,0.035012305,"{""low"":0.032662548,""high"":0.035012305}",0.032662548,31349,0.033695597,"CCC",0.033695597,70554,54330,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023581512,2.2705095,"{""low"":0.010386,""high"":0.051398}",-0.017430488,-0.33912775,0.010386,0.051398,44.606472,0.0225905,0.011377014,0.50361943,0.02248367,0.011483844,0.5107638,23903870,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_SECOND_CCC","UTC","UTC","REGULAR","[]","MetaDOS USD","MetaDOS USD","USD",0.63210416,0.000103183615,0,"ccc_market",false,false,1712880000000,6,2978861056,"CoinMarketCap",37194,37194,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",6.48135e-7,0.00010577286,"1.02285965E-4 - 1.0577286E-4",0.000102285965,37194,0.0001025389,"CCC",0.0001025389,259478,24702,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000011836164,0.011604083,"1.02E-4 - 0.004417",-0.0043138163,-0.97663945,0.000102,0.004417,-97.21396,0.0001267,-0.00002351639,-0.18560685,0.000304295,-0.0002011114,-0.6609093,307369,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC","REGULAR","[]","GAMEE USD","GAMEE USD","USD",-0.7627501,0.0024699073,0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",116560,116560,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00001898408,0.0025548814,"{""low"":0.0024452433,""high"":0.0025548814}",0.0024452433,116560,0.0024889072,"CCC",0.0024889072,129782,132854,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004059074,0.19666058,"{""low"":0.002064,""high"":0.042472}",-0.040002093,-0.9418462,0.002064,0.042472,-86.10817,0.00257224,-0.00010233279,-0.03978353,0.00677727,-0.004307363,-0.6355602,3881793,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_SHEGEN_CCC","UTC","UTC","REGULAR","[]","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD",6.7779317,0.00036809838,0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",215570,215570,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000023365748,0.0003804428,"3.4400864E-4 - 3.804428E-4",0.00034400864,215570,0.00034547073,"CCC",0.00034547073,143722,225699,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015109839,0.69630593,"2.17E-4 - 0.035847",-0.0354789,-0.9897314,0.000217,0.035847,-98.537575,0.00032518,0.00004291837,0.13198343,0.0036679571,-0.003299859,-0.8996449,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC","REGULAR","[]","AIntivirus USD","AIntivirus USD","USD",5.1137233,0.05427902,0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",4437981,4437981,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0026406422,0.056508876,"{""low"":0.051411312,""high"":0.056508876}",0.051411312,4437981,0.051620368,"CCC",0.051620368,3884398,7857387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.040005017,2.8026493,"{""low"":0.014274,""high"":0.066098}",-0.011818979,-0.17880994,0.014274,0.066098,34.364105,0.03034758,0.023931438,0.78857815,0.0311015,0.023177518,0.74522185,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_SPERG_CCC","UTC","UTC","REGULAR","[]","Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD",-0.36019272,0.0002390332,0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",2463,2463,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-8.640927e-7,0.00025818043,"2.3842439E-4 - 2.5818043E-4",0.00023842439,2463,0.00023954066,"CCC",0.00023954066,7069,8474,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000014033198,0.062369768,"2.25E-4 - 7.23E-4",-0.00048396678,-0.669387,0.000225,0.000723,-64.6539,0.00033182,-0.000092786795,-0.27962992,0.0003987778,-0.00015974461,-0.4005855,239033,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_HAMMY_CCC","UTC","UTC","REGULAR","[]","SAD HAMSTER USD","SAD HAMSTER USD","USD",5.376648,0.0014317916,0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",48615,48615,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00007305457,0.0016079498,"0.001355295 - 0.0016079498",0.001355295,48615,0.001358737,"CCC",0.001358737,25027,60380,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006907916,0.93224233,"7.41E-4 - 0.0661",-0.06466821,-0.978339,0.000741,0.0661,-97.03405,0.00119434,0.00023745163,0.19881411,0.005674625,-0.0042428332,-0.74768525,1348606,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC","REGULAR","[]","Risecoin USD","Risecoin USD","USD",0,0.0008707195,0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC","REGULAR","[]","Unagi Token USD","Unagi Token USD","USD",-0.15510494,0.015563854,0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",28463,28463,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000024177134,0.016787084,"{""low"":0.0149999205,""high"":0.016787084}",0.0149999205,28463,0.015601702,"CCC",0.015601702,24966,30484,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.009076854,1.3992376,"{""low"":0.006487,""high"":0.100188}",-0.08462415,-0.84465355,0.006487,0.100188,-84.09485,0.01120672,0.004357134,0.38879654,0.028682064,-0.01311821,-0.45736632,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC","REGULAR","[]","The First Youtube Cat USD","The First Youtube Cat USD","USD",2.2161148,0.0007574441,0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",9198,9198,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000016421895,0.0007769339,"7.349463E-4 - 7.769339E-4",0.0007349463,9198,0.0007392223,"CCC",0.0007392223,16621,13465,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00029244414,0.62891215,"4.65E-4 - 0.035669",-0.034911554,-0.9787646,0.000465,0.035669,-97.415665,0.00068552,0.00007192412,0.10491907,0.002351865,-0.0015944208,-0.67793894,742230,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC","REGULAR","[]","Aussie Digital USD","Aussie Digital USD","USD",0,0.015700076,0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.82883,0.0157,7.636845e-8,0.000004864233,0.01569464,0.0000054351985,0.0003463092,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC","REGULAR","[]","NEXT USD",,"USD",0,0.061179083,0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC","REGULAR","[]","sKLAY USD","sKLAY USD","USD",0.48470238,0.14794905,0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0007136613,0.14795014,"{""low"":0.14723541,""high"":0.14795014}",0.14723541,72,0.14723541,"CCC",0.14723541,452,573,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03321605,0.2895074,"{""low"":0.114733,""high"":0.506531}",-0.35858196,-0.7079171,0.114733,0.506531,-35.48606,0.14468347,0.0032655895,0.022570578,0.2083636,-0.060414538,-0.28994766,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC","REGULAR","[]","Cold Chain USD",,"USD",0,2.303467,0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC","REGULAR","[]","LoungeM USD","LoungeM USD","USD",1.2187723,0.011864514,0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1442,1442,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00014286023,0.012081886,"{""low"":0.011221339,""high"":0.012081886}",0.011221339,1442,0.011721654,"CCC",0.011721654,1056,1377,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006558514,1.2360562,"{""low"":0.005306,""high"":0.092611}",-0.08074649,-0.8718887,0.005306,0.092611,-76.48027,0.00797004,0.0038944744,0.48863927,0.007810395,0.004054119,0.51906705,1221656,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC","REGULAR","[]","Frontier USD","Frontier USD","USD",0.6596236,0.21477239,0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",271,271,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0014073998,0.21658884,"{""low"":0.21048917,""high"":0.21658884}",0.21048917,271,0.21336499,"CCC",0.21336499,4121,500,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.029455394,0.158946,"{""low"":0.185317,""high"":1.775482}",-1.5607097,-0.87903434,0.185317,1.775482,-82.192085,0.23534034,-0.020567954,-0.08739664,0.39502132,-0.18024893,-0.45630178,1670806,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_PIB_CCC","UTC","UTC","REGULAR","[]","PIBBLE USD","PIBBLE USD","USD",-5.3946323,0.00039762654,0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",120960,120960,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00002267366,0.00042128484,"3.9688285E-4 - 4.2128484E-4",0.00039688285,120960,0.00042038693,"CCC",0.00042038693,58863,137934,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00020262654,1.0391104,"1.95E-4 - 8.34E-4",-0.00043637346,-0.52322954,0.000195,0.000834,-12.86307,0.00036548,0.00003214655,0.08795707,0.00044129,-0.00004366346,-0.098945044,9602881,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC","REGULAR","[]","KLAYswap Protocol USD","KLAYswap Protocol USD","USD",4.582642,0.0714525,0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78180952,"CoinMarketCap",7694,7694,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0031309351,0.07251216,"{""low"":0.06832156,""high"":0.07251216}",0.06832156,7694,0.06832156,"CCC",0.06832156,14407,15091,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0068894997,0.106709726,"{""low"":0.064563,""high"":0.464396}",-0.3929435,-0.84613883,0.064563,0.464396,-63.28571,0.07128934,0.00016316026,0.002288705,0.13214399,-0.06069149,-0.45928302,5586224,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_UNIO_CCC","UTC","UTC","REGULAR","[]","Unio Coin USD","Unio Coin USD","USD",1.0172735,0.00022704754,0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",27984,27984,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000002286426,0.00023501598,"2.1902643E-4 - 2.3501598E-4",0.00021902643,27984,0.00022073,"CCC",0.00022073,96303,28050,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000029047544,0.14670476,"1.98E-4 - 0.013418",-0.013190953,-0.9830789,0.000198,0.013418,-96.817986,0.00031066,-0.00008361245,-0.2691446,0.00111472,-0.0008876725,-0.79631877,130949,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC","REGULAR","[]","KULA USD","KULA USD","USD",-0.9125644,0.3048,0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",4,0,"CoinMarketCap",1066648,1066648,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0028071105,0.30704886,"{""low"":0.3031218,""high"":0.30704886}",0.3031218,1066648,0.3044077,"CCC",0.3044077,1311041,989398,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19713801,1.8310826,"{""low"":0.107662,""high"":0.411176}",-0.10637599,-0.25871158,0.107662,0.411176,11.923754,0.26073754,0.044062465,0.16899164,0.26073754,0.044062465,0.16899164,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_HPY_CCC","UTC","UTC","REGULAR","[]","Hyper Pay USD","Hyper Pay USD","USD",-0.23376963,0.00037543842,0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",192173,192173,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-8.797215e-7,0.0003901141,"3.7428763E-4 - 3.901141E-4",0.00037428763,192173,0.00037599425,"CCC",0.00037599425,306457,206554,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00015443843,0.6988164,"2.21E-4 - 7.15E-4",-0.00033956155,-0.47491127,0.000221,0.000715,-10.900474,0.00051744,-0.0001420016,-0.27443105,0.000495345,-0.00011990656,-0.24206677,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC","REGULAR","[]","Dogz USD",,"USD",0,0.00003701103,0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC","REGULAR","[]","Squidanomics USD",,"USD",0,4.2698995e-9,0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC","REGULAR","[]","HyperCash USD","HyperCash USD","USD",0,0.0020000672,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC","REGULAR","[]","UNIPOLY USD","UNIPOLY USD","USD",-0.01065349,0.19043604,0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1022363,1022363,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00002028048,0.1905411,"{""low"":0.19005878,""high"":0.1905411}",0.19005878,1022363,0.19032903,"CCC",0.19032903,1017218,1045159,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18060903,18.378857,"{""low"":0.009827,""high"":0.299559}",-0.10912296,-0.3642787,0.009827,0.299559,642.2838,0.15708686,0.03334917,0.21229765,0.07138627,0.119049765,1.6676843,41749292,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC","REGULAR","[]","Tenset USD","Tenset USD","USD",1.0603004,0.05870698,0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",124716,124716,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0006159358,0.059284832,"{""low"":0.057754643,""high"":0.059284832}",0.057754643,124716,0.05808736,"CCC",0.05808736,205209,115132,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0035499819,0.0643614,"{""low"":0.055157,""high"":0.958282}",-0.899575,-0.9387372,0.055157,0.958282,-93.87421,0.060605,-0.0018980205,-0.031317886,0.14097096,-0.08226398,-0.58355266,8205683,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC","REGULAR","[]","Ethereum Gold USD","Ethereum Gold USD","USD",0,0.023914805,0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
