"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",837,837,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000009960611,0.00049056933,"{""low"":4.8151615,""high"":4}",0.00048151615,837,0.00049056933,"CCC",0.00049056933,1078,957,"2024-05-07T00:00:00.000Z","Insane Labz USD","Insane Labz USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.0812764,0.00048854254,"REGULAR",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000015542551,0.032859515,"{""low"":4.73,""high"":4}",-0.020257458,-0.9764513,0.000473,0.020746,-97.44121,0.00059046,-0.00010191748,-0.17260692,0.00082523,-0.00033668743,-0.40799224,24176,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21351,21351,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00000808551,0.00065003376,"{""low"":6.3472043,""high"":4}",0.00063472043,21351,0.00063994713,"CCC",0.00063994713,102790,149231,"2025-03-26T00:00:00.000Z","BNB Card USD","BNB Card USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.2595676,0.0006500159,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00005601591,0.09430288,"{""low"":5.94,""high"":4}",-0.008401984,-0.92819095,0.000594,0.009052,-72.835945,0.00123774,-0.00058772415,-0.4748365,0.001826455,-0.0011764391,-0.6441106,650015,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,11315921,"CoinMarketCap",42169568,42169568,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.0071106,132.12689,"{""low"":128.88844,""high"":132.12689}",128.88844,42169568,131.35498,"CCC",131.35498,18032244,21992867,"2022-11-04T00:00:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.138929,131.6658,"REGULAR",0,11315921,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",17.506798,0.15335451,"{""low"":114.159004,""high"":311.63574}",-179.96994,-0.57750094,114.159004,311.63574,-47.852528,161.46585,-29.800049,-0.18455945,210.21573,-78.54993,-0.37366343,1489919744,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,976098,"CoinMarketCap",2612895,2612895,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0030200481,1.1822506,"{""low"":1.1795306,""high"":1.1822506}",1.1795306,2612895,1.1800424,"CCC",1.1800424,1752770,1736260,"2025-07-31T00:00:00.000Z","AllUnity EUR USD","AllUnity EUR USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.25485867,1.1819596,"REGULAR",0,976098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13224769,0.12598474,"{""low"":1.049712,""high"":1.205005}",-0.02304542,-0.01912475,1.049712,1.205005,1.7873764,1.1742823,0.0076773167,0.00653788,1.1678718,0.014087796,0.012062793,1153708,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000047369394,0.0004939227,"{""low"":4.8777167,""high"":4}",0.00048777167,285,0.0004938268,"CCC",0.0004938268,529,203,"2022-01-18T00:00:00.000Z","Puff USD","Puff USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.9717007,0.0004922272,"REGULAR",0,137792960,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000023227214,0.049524978,"{""low"":4.69,""high"":4}",-0.0014467728,-0.7461438,0.000469,0.001939,-72.69144,0.00062302,-0.00013079279,-0.20993353,0.000890155,-0.00039792777,-0.447032,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",121002,121002,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0000731796,0.12845576,"{""low"":0.12797073,""high"":0.12845576}",0.12797073,121002,0.12845576,"CCC",0.12845576,243873,165951,"2021-05-14T00:00:00.000Z","Avalaunch USD","Avalaunch USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.05714091,0.1281539,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.00018317997,0.0014314209,"{""low"":0.12797073,""high"":0.373465}",-0.2453111,-0.65685165,0.12797073,0.373465,-63.013985,0.147233,-0.01907909,-0.12958433,0.21615078,-0.08799687,-0.40710875,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",214795,214795,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000053892814,0.00032232216,"{""low"":2.8061552,""high"":4}",0.00028061552,214795,0.0002942165,"CCC",0.0002942165,3508883,363717,"2021-12-13T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-16.099121,0.00028086346,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",2.4793553e-7,0.00088354177,"{""low"":2.8061552,""high"":4}",-0.11256514,-0.9975111,0.00028061552,0.112846,-98.74043,0.0014486,-0.0011677365,-0.80611384,0.01691307,-0.016632207,-0.9833937,123481,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",91204,91204,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000013211393,0.0009446155,"{""low"":9.3042554,""high"":4}",0.00093042554,91204,0.000941314,"CCC",0.000941314,167286,119256,"2022-10-03T00:00:00.000Z","Medieval Empires USD","Medieval Empires USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.14167345,0.00093385985,"REGULAR",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000009859854,0.010670838,"{""low"":9.24,""high"":4}",-0.011443141,-0.9245488,0.000924,0.012377,-85.00882,0.00182028,-0.00088642014,-0.4869691,0.004015925,-0.003082065,-0.7674608,522411,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",1593039,1593039,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0017883112,0.0065683443,"{""low"":0.0057679764,""high"":0.0065683443}",0.0057679764,1593039,0.0058100973,"CCC",0.0058100973,1856915,1517005,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-21.827385,0.0064046583,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0014046584,0.28093168,"{""low"":0.005,""high"":0.55324}",-0.54683536,-0.9884234,0.005,0.55324,-94.77787,0.00950326,-0.003098602,-0.32605672,0.08880369,-0.08239903,-0.92787844,2040145,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1468538,"CoinMarketCap",335592,335592,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.5358582,118.671524,"{""low"":115.84542,""high"":118.671524}",115.84542,335592,118.214424,"CCC",118.214424,1269081,578500,"2024-11-07T00:00:00.000Z","Bybit Staked SOL USD",,"[]","2026-02-03T08:01:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.195889,118.017555,"REGULAR",605978,1468538,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.420502,0.13919799,"{""low"":103.59705,""high"":280.09988}",-162.08234,-0.57865906,103.59705,280.09988,-48.046867,145.23999,-27.222435,-0.18743071,189.0201,-71.00254,-0.37563488,173313328,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",160955,160955,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.08229756,3.4492154,"{""low"":3.3761208,""high"":3.4492154}",3.3761208,160955,3.4479063,"CCC",3.4479063,239979,214786,"2017-02-26T00:00:00.000Z","Chrono.tech USD","Chrono.tech USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3425336,3.4308908,"REGULAR",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.26613975,0.084095,"{""low"":3.164751,""high"":21.752666}",-18.321775,-0.8422772,3.164751,21.752666,-78.07275,4.5353503,-1.1044595,-0.24352244,8.848779,-5.4178877,-0.6122752,2436320,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,354254112,"CoinMarketCap",183930,183930,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0003363369,0.0056386697,"{""low"":0.0055528926,""high"":0.0056386697}",0.0055528926,183930,0.0056257043,"CCC",0.0056257043,439234,262127,"2024-08-01T00:00:00.000Z","Neuron USD","Neuron USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.6979246,0.0055664615,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000013568904,0.0024435741,"{""low"":0.0055528926,""high"":0.177365}",-0.17179854,-0.9686158,0.0055528926,0.177365,-92.61706,0.0153808,-0.009814339,-0.63809025,0.02996312,-0.02439666,-0.81422293,1971941,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",416899,416899,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00045398623,0.022109706,"{""low"":0.020892754,""high"":0.022109706}",0.020892754,416899,0.021659443,"CCC",0.021659443,502271,417820,"2024-05-06T00:00:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.055653,0.021630771,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01931877,8.35587,"{""low"":0.002312,""high"":0.070626}",-0.048995227,-0.6937279,0.002312,0.070626,620.5834,0.02625682,-0.0046260487,-0.17618465,0.031009475,-0.009378703,-0.30244637,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",131614,131614,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000110347755,0.0069297412,"{""low"":0.006809223,""high"":0.0069297412}",0.006809223,131614,0.0068944236,"CCC",0.0068944236,135379,112111,"2021-12-21T00:00:00.000Z","Izumi Finance USD","Izumi Finance USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.1622863,0.006810298,"REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031032981,0.83714545,"{""low"":0.003707,""high"":0.023399}",-0.016588701,-0.70894915,0.003707,0.023399,4.0298104,0.00775212,-0.00094182184,-0.12149216,0.00806975,-0.0012594517,-0.15607072,5362428,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,223313168,"CoinMarketCap",2548057,2548057,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0014768485,0.010482647,"{""low"":0.010050419,""high"":0.010482647}",0.010050419,2548057,0.0101060765,"CCC",0.0101060765,12411204,6354421,"2025-12-17T00:00:00.000Z","SCOR USD","SCOR USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,17.225595,0.010050419,"REGULAR",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0039904187,0.65848494,"{""low"":0.00606,""high"":0.064047}",-0.05399658,-0.8430774,0.00606,0.064047,-52.92927,0.009869149,0.00018126983,0.018367322,0.009869149,0.00018126983,0.018367322,2244391,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,73645,"CoinMarketCap",11275386,11275386,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",101.444336,2551.3188,"{""low"":2486.7793,""high"":2551.3188}",2486.7793,11275386,2546.3206,"CCC",2546.3206,6206221,7489865,"2024-11-14T00:00:00.000Z","Mantle Restaked Ether USD",,"[]","2026-02-03T08:01:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.1884103,2523.4702,"REGULAR",0,73645,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1023.4171,0.6822539,"{""low"":1500.0531,""high"":5278.9834}",-2755.5132,-0.521978,1500.0531,5278.9834,-14.611113,3262.3496,-738.8794,-0.22648688,3939.0828,-1415.6125,-0.3593762,185841088,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",397913,397913,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000013692712,0.0003360832,"{""low"":3.2790846,""high"":4}",0.00032790846,397913,0.0003298754,"CCC",0.0003298754,756240,215234,"2024-05-07T00:00:00.000Z","Mode USD","Mode USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,4.3031607,0.00033189406,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000020894047,0.06718343,"{""low"":3.11,""high"":4}",-0.020046106,-0.98371315,0.000311,0.020378,-98.170555,0.0004344,-0.00010250593,-0.2359713,0.001236055,-0.000904161,-0.7314893,829735,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",428078,428078,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000013185665,0.008391384,"{""low"":0.008371954,""high"":0.008391384}",0.008371954,428078,0.008381576,"CCC",0.008381576,1201788,925600,"2025-03-18T00:00:00.000Z","KiloEx USD","KiloEx USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.15760405,0.0083791595,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0003601592,0.04491323,"{""low"":0.008019,""high"":0.101291}",-0.09291184,-0.9172763,0.008019,0.101291,-88.92222,0.00912526,-0.0007461002,-0.08176208,0.019269316,-0.010890156,-0.5651553,1773868,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",1057144,1057144,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002847989,0.0038010746,"{""low"":0.0036835675,""high"":0.0038010746}",0.0036835675,1057144,0.0037717177,"CCC",0.0037717177,2456468,1211409,"2025-06-09T00:00:00.000Z","Skate USD","Skate USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-7.1117663,0.0037198206,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0001378206,0.038475882,"{""low"":0.003582,""high"":0.113416}",-0.10969618,-0.96720195,0.003582,0.113416,-93.98105,0.0054183,-0.0016984795,-0.31347093,0.030417794,-0.026697975,-0.8777091,812395,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,23042205696,"CoinMarketCap",863808,863808,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000021210348,0.0008027753,"{""low"":7.7596604,""high"":4}",0.00077596604,863808,0.0007916833,"CCC",0.0007916833,1746624,869102,"2024-11-26T00:00:00.000Z","SUPRA USD","SUPRA USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.7688465,0.0007872443,"REGULAR",99999997952,80934404096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000099244295,0.14425042,"{""low"":6.88,""high"":4}",-0.020821756,-0.9635686,0.000688,0.021609,-96.35365,0.00085584,-0.00006859569,-0.080150135,0.002196155,-0.0014089107,-0.64153516,18139846,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,17200001024,"CoinMarketCap",10857129,10857129,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",2.841698e-7,0.0009919942,"{""low"":9.650389,""high"":4}",0.0009650389,10857129,0.0009755491,"CCC",0.0009755491,8053304,29996225,"2025-12-19T00:00:00.000Z","Capybobo USD","Capybobo USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.02912076,0.0009760854,"REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00046108535,0.8953113,"{""low"":5.15,""high"":4}",-0.00015591463,-0.13773377,0.000515,0.001132,32.83174,0.0007796444,0.00019644096,0.25196224,0.0007796444,0.00019644096,0.25196224,16788668,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
