"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,false,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13131875,0.83026963,"{""low"":0.78400993,""high"":0.83026963}",0.78400993,239139184,0.8207329,"CCC",0.8207329,381841872,267124107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0043923855,0.0056024618,"{""low"":0.78400993,""high"":8.663982}",-7.87558,-0.9090023,0.78400993,8.663982,-79.8943,1.3310953,-0.542693,-0.4077041,1.5776972,-0.78929484,-0.5002829,177644832,15,0,false,"2024-01-29T00:00:00.000Z",6,225322576,"CoinMarketCap",239139184,239139184,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-14.278109,0.7884023,"Dymension USD","Dymension USD","[]","2025-02-02T12:53:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017623021,0.003159103,"{""low"":0.0030310398,""high"":0.003159103}",0.0030310398,5771174,0.0031085815,"CCC",0.0031085815,17813066,5954399,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010244686,0.5096859,"{""low"":0.00201,""high"":0.00741}",-0.0043755313,-0.59049004,0.00201,0.00741,-23.580032,0.00345158,-0.00041711144,-0.120846525,0.00303385,6.183982e-7,0.00020383281,55214848,15,0,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5771174,5771174,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.4888406,0.0030344685,"MovieBloc USD","MovieBloc USD","[]","2025-02-02T12:53:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1822679,2.4154024,"{""low"":2.337391,""high"":2.4154024}",2.337391,4403989,2.3768582,"CCC",2.3768582,15533125,5533539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35531044,0.17722341,"{""low"":2.004873,""high"":6.46197}",-4.1017866,-0.63475794,2.004873,6.46197,-27.407974,3.0856233,-0.7254398,-0.23510316,2.7848191,-0.42463565,-0.1524823,17441994,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4403989,4403989,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-7.168986,2.3601835,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-02T12:53:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006343876,0.0058512436,"{""low"":0.0055995784,""high"":0.0058512436}",0.0055995784,6933077,0.0057979976,"CCC",0.0057979976,18466380,8745366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00017298525,0.031630144,"{""low"":0.005469,""high"":0.032716}",-0.027074013,-0.8275466,0.005469,0.032716,-8.662785,0.00757362,-0.0019316347,-0.25504774,0.007921365,-0.0022793799,-0.2877509,29205504,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6933077,6933077,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-10.107554,0.005641985,"Contentos USD","Contentos USD","[]","2025-02-02T12:53:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02613926,0.9377867,"{""low"":0.921674,""high"":0.9377867}",0.921674,114532,0.9299512,"CCC",0.9299512,483887,148098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.09308499,0.11234157,"{""low"":0.828589,""high"":1.270515}",-0.34884095,-0.2745666,0.828589,1.270515,-13.661176,0.98909986,-0.06742585,-0.0681689,1.0630817,-0.14140773,-0.1330168,52544272,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",114532,114532,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.757847,0.921674,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-02T12:53:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08528161,1.2076747,"{""low"":1.1701077,""high"":1.2076747}",1.1701077,1380453,1.1861644,"CCC",1.1861644,3376298,1531855,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.01470232,0.012564928,"{""low"":1.1701077,""high"":3.584878}",-2.4000678,-0.6694978,1.1701077,3.584878,-48.244183,1.5312666,-0.34645653,-0.22625488,1.6466192,-0.46180916,-0.280459,9424287,15,0,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1380453,1380453,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-6.7146044,1.18481,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-02T12:52:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010883667,0.09957462,"{""low"":0.094928876,""high"":0.09957462}",0.094928876,7923901,0.098388806,"CCC",0.098388806,23043930,8269048,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.026777945,0.39241987,"{""low"":0.068238,""high"":0.289896}",-0.19488007,-0.6722413,0.068238,0.289896,-20.39646,0.13100155,-0.035985604,-0.27469602,0.1116778,-0.01666186,-0.1491958,44657492,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7923901,7923901,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-10.277342,0.09501594,"Aergo USD","Aergo USD","[]","2025-02-02T12:52:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026800528,0.19987841,"{""low"":0.18786491,""high"":0.19987841}",0.18786491,29540532,0.19489041,"CCC",0.19489041,79539025,29447629,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14946729,3.8428407,"{""low"":0.038895,""high"":0.492378}",-0.3040157,-0.6174437,0.038895,0.492378,61.390186,0.3081451,-0.11978282,-0.38872212,0.20601699,-0.017654702,-0.08569537,121227936,15,0,false,"2023-05-10T00:00:00.000Z",6,643589248,"CoinMarketCap",29540532,29540532,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-12.455929,0.18836229,"Cetus Protocol USD",,"[]","2025-02-02T12:53:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028686821,0.030670635,"{""low"":0.0290685,""high"":0.030670635}",0.0290685,4426960,0.030103797,"CCC",0.030103797,7100917,5644706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00008295849,0.0028538965,"{""low"":0.0290685,""high"":0.459252}",-0.43010053,-0.93652403,0.0290685,0.459252,-82.72093,0.04242774,-0.013276283,-0.31291515,0.047713567,-0.018562108,-0.3890321,17780840,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4426960,4426960,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-8.958996,0.029151458,"PlayDapp USD","PlayDapp USD","[]","2025-02-02T12:53:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013143562,0.11336474,"{""low"":0.105043784,""high"":0.11336474}",0.105043784,13301457,0.11145423,"CCC",0.11145423,14100870,10056055,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.052791156,0.9834968,"{""low"":0.053677,""high"":0.177655}",-0.07118684,-0.40070271,0.053677,0.177655,12.532557,0.11412234,-0.0076541826,-0.06706998,0.0881505,0.018317655,0.20779978,104315272,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13301457,13301457,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-10.9885235,0.106468156,"Orchid USD","Orchid USD","[]","2025-02-02T12:56:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.118876755,0.79423845,"{""low"":0.7234347,""high"":0.79423845}",0.7234347,8507140,0.7794578,"CCC",0.7794578,34219644,9623378,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.013509035,0.018673468,"{""low"":0.7234347,""high"":2.595168}",-1.8582244,-0.7160324,0.7234347,2.595168,-48.081867,1.2607911,-0.52384734,-0.415491,1.3123235,-0.5753797,-0.43844354,81330088,15,0,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",8507140,8507140,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-13.890386,0.7369437,"Lumia USD","Lumia USD","[]","2025-02-02T12:52:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.240616,224.89285,"{""low"":213.72089,""high"":224.89285}",213.72089,8042906,219.92401,"CCC",219.92401,11579537,11568289,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.60506,0.6935633,"{""low"":127.75339,""high"":301.27524}",-84.916794,-0.28185785,127.75339,301.27524,61.46321,217.71704,-1.3585968,-0.006240195,196.8544,19.504044,0.09907852,1682694144,15,0,false,"2024-09-12T00:00:00.000Z",2,7777344,"CoinMarketCap",8042906,8042906,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.554814,216.35844,"Binance Staked SOL USD",,"[]","2025-02-02T12:53:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.044299e-8,0.0007904325,"7.89631E-4 - 7.904325E-4",0.000789631,6,0.0007898689,"CCC",0.0007898689,1162,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004527109,1.3433558,"3.37E-4 - 9.99E-4",-0.00020928914,-0.20949863,0.000337,0.000999,-6.839621,0.00078466,0.0000050509116,0.00643707,0.0007987097,-0.000008998788,-0.011266657,0,15,0,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01018571,0.0007897109,"Cryptyk Token USD","Cryptyk Token USD","[]",1738500780,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002607751,0.0016437912,"{""low"":0.0015320528,""high"":0.0016437912}",0.0015320528,21462900,0.0016118182,"CCC",0.0016118182,15662863,19338331,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00023781846,0.18265626,"{""low"":0.001302,""high"":0.004407}",-0.0028671813,-0.6505971,0.001302,0.004407,22.121216,0.00175982,-0.00022000156,-0.12501366,0.00198108,-0.00044126157,-0.22273788,53862628,15,0,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",21462900,21462900,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-14.482731,0.0015398185,"LeverFi USD","LeverFi USD","[]","2025-02-02T12:53:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9917822,11.299012,"{""low"":9.341475,""high"":11.299012}",9.341475,31250812,10.378397,"CCC",10.378397,7026518,6732588,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5776482,0.18394846,"{""low"":8.576577,""high"":96.92423}",-86.770004,-0.8952354,8.576577,96.92423,-34.725147,12.818487,-2.6642618,-0.20784526,18.446873,-8.292647,-0.44954216,18842780,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",31250812,31250812,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,10.824426,10.154225,"Cream Finance USD","Cream Finance USD","[]","2025-02-02T12:53:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45773745,4.7129445,"{""low"":4.5022054,""high"":4.7129445}",4.5022054,5335544,4.635351,"CCC",4.635351,13083384,7300032,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.18827438,0.043000884,"{""low"":4.378384,""high"":16.400267}",-11.833609,-0.72154975,4.378384,16.400267,-29.546637,6.0165005,-1.449842,-0.24097762,5.857244,-1.2905855,-0.22034006,83341520,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5335544,5335544,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-9.110298,4.5666585,"Prom USD","Prom USD","[]","2025-02-02T12:53:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017191902,0.18090962,"{""low"":0.16976932,""high"":0.18090962}",0.16976932,734020,0.17835033,"CCC",0.17835033,1107676,766136,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.004430905,0.026099563,"{""low"":0.16976932,""high"":0.930018}",-0.7558178,-0.81269157,0.16976932,0.930018,-15.003717,0.27419668,-0.09999646,-0.3646888,0.2914493,-0.11724909,-0.40229666,24303994,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",734020,734020,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.9825535,0.17420022,"Boson Protocol USD","Boson Protocol USD","[]","2025-02-02T12:53:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032138228,0.055383977,"{""low"":0.053025737,""high"":0.055383977}",0.053025737,2382861,0.05508416,"CCC",0.05508416,14905075,4437040,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012950201,0.3226017,"{""low"":0.040143,""high"":0.154327}",-0.1012338,-0.65596944,0.040143,0.154327,-33.14886,0.06055988,-0.0074666776,-0.12329413,0.057621736,-0.0045285337,-0.07859072,65990652,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2382861,2382861,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.707677,0.053093202,"Loom Network USD","Loom Network USD","[]","2025-02-02T12:53:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02904725,1.6861389,"{""low"":1.6488594,""high"":1.6861389}",1.6488594,541227,1.6780347,"CCC",1.6780347,1440684,662051,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28082037,0.20396243,"{""low"":1.376824,""high"":7.38279}",-5.725146,-0.77547187,1.376824,7.38279,-1.4880419,1.7760469,-0.11840248,-0.066666305,1.7307156,-0.07307124,-0.042220246,8102872,15,0,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",541227,541227,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,"REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7221481,1.6576444,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-02-02T12:53:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"[]",1682533800,"FORT"
