"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,26.3606,"[]","2024-11-29T01:24:00.000Z",false,false,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network","REGULAR","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,"Bullions USD","Balance Network USD","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013074319,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SWT","USD=X","https://coinmarketcap.com/currencies/swarm-city","REGULAR","CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013074319,"{""low"":0.013074319,""high"":0.013074319}",0.013074319,1,0.013074319,"CCC",0.013074319,0,0,"2017-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.008021319,1.587437,"{""low"":0.005053,""high"":0.027049}",-0.013974681,-0.51664317,0.005053,0.027049,-14.805162,0.00881594,0.0042583793,0.4830318,0.009345735,0.0037285835,0.39896095,0,15,0,"Swarm City USD","Swarm City USD","SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009845999,"[]",1755647760,false,false,false,1510185600000,6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider","REGULAR","CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,"9.845999E-4 - 9.845999E-4",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,1508371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0.00045659993,0.86477256,"5.28E-4 - 0.001082",-0.00009740004,-0.090018526,0.000528,0.001082,66.94915,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,"DomRaider USD","DomRaider USD","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022168098,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",2,2,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt","REGULAR","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022168098,"{""low"":0.022168098,""high"":0.022168098}",0.022168098,2,0.022168098,"CCC",0.022168098,0,0,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.0006690975,0.031122262,"{""low"":0.021499,""high"":0.359217}",-0.3370489,-0.93828773,0.021499,0.359217,-82.44953,0.022168,9.872019e-8,0.000004453275,0.097822085,-0.075653985,-0.7733835,24812,15,0,"Internxt USD","Internxt USD","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013298366,"[]","2022-11-22T18:30:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap","REGULAR","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,"ZipSwap USD",,"ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019333475,"[]",1657304760,false,false,false,1434240000000,6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin","REGULAR","CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.04212497,"1.9333475E-4 - 0.04212497",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,"FujiCoin USD",,"FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011750584,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin","REGULAR","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011750584,"{""low"":0.0011750584,""high"":0.0011750584}",0.0011750584,4,0.0011750584,"CCC",0.0011750584,0,0,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.00011205848,0.1054172,"{""low"":0.001063,""high"":0.005976}",-0.0048009413,-0.8033704,0.001063,0.005976,-50.232952,0.00115344,0.000021618442,0.01874258,0.001713085,-0.00053802656,-0.31406882,377340,15,0,"CannabisCoin USD","CannabisCoin USD","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.074496716,"[]",1689186600,false,false,false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr","REGULAR","CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.074496716,"3.2542591E-6 - 0.074496716",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,"Zloadr USD","Zloadr USD","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin","REGULAR","CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"BlueCoin USD","BlueCoin USD","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.090402,"[]","2024-01-29T01:15:00.000Z",false,false,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token","REGULAR","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,"0xACID USD","0xACID USD","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.063095,0.00053670903,"[]",1665455040,false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,"REGULAR","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"NoLimitCoin USD",,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005645065,"[]",1755647760,false,false,false,1525910400000,6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro","REGULAR","CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005645065,"5.645065E-4 - 5.645065E-4",0.0005645065,0,0.0005645065,"CCC",0.0005645065,0,0,1525737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.0005405065,22.521103,"2.4E-5 - 5.99E-4",-0.00003449351,-0.057585157,0.000024,0.000599,78.79747,0.000565,-4.9348455e-7,-0.000873424,0.000565,-4.9348455e-7,-0.000873424,43249,15,0,"BoutsPro USD","BoutsPro USD","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0150588,0.19945735,"[]","2023-10-31T02:40:00.000Z",false,false,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg","REGULAR","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,"SwissBorg USD","SwissBorg USD","CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19170502,1.6077474,"[]",1700820120,false,false,false,1533513600000,4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin","REGULAR","CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0030881166,1.6083316,"1.6026272 - 1.6083316",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,1533513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"1.7E-5 - 1.655737",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,"ShahramCoin USD","ShahramCoin USD","NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6423965,0.000002373373,"[]",1755647760,false,false,false,1570924800000,8,69750300672,"CoinMarketCap",34,34,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit","REGULAR","CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,1.6850481e-7,0.000002373373,"2.110499E-6 - 2.373373E-6",0.000002110499,34,0.0000022048682,"CCC",0.0000022048682,4,11,1570924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",0.000001373373,1.373373,"1.0E-6 - 1.5E-5",-0.000012626627,-0.8417751,0.000001,0.000015,-66.666664,0.00000242,-4.6627065e-8,-0.019267382,0.000003085,-7.1162685e-7,-0.23067322,165543,15,0,"Azbit USD","Azbit USD","AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009929814,"[]",1755647760,false,false,false,1519084800000,6,0,"CoinMarketCap",1,1,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken","REGULAR","CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009929814,"9.929814E-5 - 9.929814E-5",0.00009929814,1,0.00009929814,"CCC",0.00009929814,0,0,1518998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.0000022981403,0.023692168,"9.7E-5 - 9.71E-4",-0.00087170186,-0.8977362,0.000097,0.000971,-82.065216,0.000099,2.9813964e-7,0.0030115116,0.00047374,-0.00037444185,-0.79039526,0,15,0,"Neurotoken USD","Neurotoken USD","NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.040880546,"[]","2024-04-30T01:18:00.000Z",false,false,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza","REGULAR","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,"Bitazza USD","Bitazza USD","BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009650737,"[]",1661624700,false,false,false,1618444800000,6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network","REGULAR","CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009650737,"9.650737E-4 - 9.650737E-4",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"6.06E-4 - 0.007735",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,"Darwinia Crab Network USD",,"CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002012838,"[]",1660760880,false,false,false,1514246400000,6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx","REGULAR","CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002012838,"2.012838E-4 - 2.012838E-4",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"1.1E-4 - 0.004084",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,"SophiaTX USD",,"SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.20810783,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius","REGULAR","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.20810783,"{""low"":0.20810783,""high"":0.20810783}",0.20810783,1,0.20810783,"CCC",0.20810783,0,0,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.025926828,0.14231357,"{""low"":0.182181,""high"":0.692467}",-0.48435915,-0.699469,0.182181,0.692467,-52.417557,0.208108,-1.6391277e-7,-7.8763327e-7,0.36849353,-0.1603857,-0.43524697,0,15,0,"Polybius USD","Polybius USD","PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00212047,0.009916714,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin","REGULAR","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.104789e-7,0.009924797,"{""low"":0.009915564,""high"":0.009924797}",0.009915564,5,0.009916925,"CCC",0.009916925,1303,234,"2015-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.008246714,4.9381523,"{""low"":0.00167,""high"":0.034008}",-0.024091285,-0.7084005,0.00167,0.034008,122.35427,0.00816338,0.001753334,0.21478038,0.012364665,-0.0024479507,-0.19797954,0,15,0,"ClubCoin USD","ClubCoin USD","CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00077118975,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta","REGULAR","CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077118975,"7.7118975E-4 - 7.7118975E-4",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,1504915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.00024318974,0.46058664,"5.28E-4 - 0.003233",-0.0024618101,-0.7614631,0.000528,0.003233,30.677963,0.000771,1.8975697e-7,0.000246118,0.00084124,-0.00007005024,-0.08327022,0,15,0,"Agrello USD","Agrello USD","DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02651851,0.32895437,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLT","USD=X","https://coinmarketcap.com/currencies/coinloan","REGULAR","CCC","finmb_CLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000872612,0.3292973,"{""low"":0.32885805,""high"":0.3292973}",0.32885805,0,0.32897446,"CCC",0.32897446,0,0,"2020-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png",0.27359235,4.9418797,"{""low"":0.055362,""high"":0.709572}",-0.38061765,-0.53640455,0.055362,0.709572,-52.147842,0.32900375,-0.00004938245,-0.00015009691,0.32900295,-0.000048577785,-0.00014765152,0,15,0,"CoinLoan USD","CoinLoan USD","CLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks","REGULAR","CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,1468195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Cryptojacks USD","Cryptojacks USD","CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3234159,2.6039095e-9,"[]",1755647760,false,false,false,1632873600000,8,396621808402432,"CoinMarketCap",1588,1588,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token","REGULAR","CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,-3.492273e-11,2.6491591e-9,"2.6025055E-9 - 2.6491591E-9",2.6025055e-9,1588,2.6388323e-9,"CCC",2.6388323e-9,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",1.403988e-12,0.0005394755,"2.6025055E-9 - 2.6491591E-9",-4.5249582e-11,-0.017080734,2.6025055e-9,2.6491591e-9,,,,,,,,1032767,15,0,"Boss Token USD","Boss Token USD","BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60614145,0.29883775,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2014-09-17T00:00:00.000Z",6,29730916,"CoinMarketCap",63080,63080,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin","REGULAR","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-0.0018224418,0.315637,"{""low"":0.29642892,""high"":0.315637}",0.29642892,63080,0.3006564,"CCC",0.3006564,26272,65667,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.107565746,0.56237054,"{""low"":0.191272,""high"":0.549538}",-0.25070027,-0.45620185,0.191272,0.549538,-24.641197,0.29636568,0.0024720728,0.008341293,0.31837583,-0.019538075,-0.06136796,8884720,15,0,"Peercoin USD","Peercoin USD","PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin","REGULAR","CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1436227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CrevaCoin USD","CrevaCoin USD","CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3501063,12.260698,"[]",1640289010,false,false,false,1499040000000,2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,0.042776108,12.260698,"1.8455414E-6 - 12.260698",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,1499040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"1.8455414E-6 - 26.976551",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,"MCO USD","MCO USD","MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.041799095,"[]","2022-08-21T18:20:00.000Z",false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth","REGULAR","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,"COMSA [ETH] USD",,"CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BERN","USD=X","https://coinmarketcap.com/currencies/berncash","REGULAR","CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1460332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"BERNcash USD","BERNcash USD","BERN"
