"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",174.78151,1.1316118,-0.008566141,-0.0075698583,1.0321221,0.09092355,0.08809379,16549650,15,0,false,false,"USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4414,4414,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.003361106,1.1275209,"{""low"":1.115564,""high"":1.1275209}",1.115564,4414,1.121873,"CCC",1.121873,8760,6936,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.73574364,1.8996639,"{""low"":0.387302,""high"":1.530169}",-0.40712333,-0.2660643,0.387302,1.530169,0.30018353,1.1230457,"REGULAR","Namecoin USD","Namecoin USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.025429,0.0012179,-0.00030879537,-0.2535474,0.000868395,0.000040709565,0.046879087,14666541,15,0,false,false,"USD",false,1720051200000,6,16132953088,"CoinMarketCap",365868,365868,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000008833129,0.00092550967,"9.073351E-4 - 9.2550967E-4",0.0009073351,365868,0.0009202077,"CCC",0.0009202077,561268,379773,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00035510457,0.6409829,"5.54E-4 - 0.001982",-0.0010728954,-0.54131955,0.000554,0.001982,0.9811595,0.0009091046,"REGULAR","NATIX Network USD","NATIX Network USD","[]",1752011700,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.642204,0.00020146,0.000024494235,0.12158361,0.0003549,-0.00012894576,-0.36332983,3014190,15,0,false,false,"USD",false,1670198400000,6,13339826176,"CoinMarketCap",115924,115924,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000014154939,0.00022773648,"2.2006073E-4 - 2.2773648E-4",0.00022006073,115924,0.00022391816,"CCC",0.00022391816,38980,117912,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000071954244,0.46723536,"1.54E-4 - 0.001948",-0.0017220458,-0.8840071,0.000154,0.001948,0.63039863,0.00022595424,"REGULAR","Radiant USD","Radiant USD","[]",1752011700,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.784447,0.0086354,-0.00020381808,-0.023602622,0.010749995,-0.002318413,-0.21566643,6004051,15,0,false,false,"USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7588,7588,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000016437843,0.0085829515,"{""low"":0.008415658,""high"":0.0085829515}",0.008415658,7588,0.008436081,"CCC",0.008436081,7799,7205,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019315816,0.2971664,"{""low"":0.0065,""high"":0.034}",-0.02556842,-0.7520123,0.0065,0.034,0.01949848,0.008431582,"REGULAR","NFT Worlds USD","NFT Worlds USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.397575,0.02641112,-0.019861264,-0.75200385,0.046781994,-0.040232137,-0.8599919,32061,15,0,false,false,"USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13090,13090,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00026887935,0.007229571,"{""low"":0.0064306273,""high"":0.007229571}",0.0064306273,13090,0.0068240967,"CCC",0.0068240967,359696,39547,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.002446856,0.59635776,"{""low"":0.004103,""high"":0.419864}",-0.41331413,-0.98440003,0.004103,0.419864,-3.9432402,0.0065498557,"REGULAR","Dechat USD","Dechat USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,0,0.0813993,"REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.25967,0.0001346,-0.000014771569,-0.10974419,0.00024087,-0.00012104156,-0.5025182,4851708,15,0,false,false,"USD",false,1711411200000,6,40488792064,"CoinMarketCap",119255,119255,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-7.5565913e-7,0.0001218033,"1.1927807E-4 - 1.218033E-4",0.00011927807,119255,0.000121652534,"CCC",0.000121652534,100865,85190,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002282844,0.23534475,"9.7E-5 - 0.002503",-0.0023831716,-0.9521261,0.000097,0.002503,-0.62666273,0.00011982844,"REGULAR","Gaimin USD","Gaimin USD","[]",1752011700,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.718744,0.05987784,-0.008975428,-0.14989565,0.069014505,-0.018112093,-0.26243892,36071156,15,0,false,false,"USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",67005,67005,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00057554245,0.05109033,"{""low"":0.05029905,""high"":0.05109033}",0.05029905,67005,0.050320752,"CCC",0.050320752,130573,105321,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00511441,0.11169761,"{""low"":0.045788,""high"":0.104816}",-0.053913586,-0.5143641,0.045788,0.104816,1.1436088,0.05090241,"REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.880585,0.12681198,-0.008031607,-0.06333476,0.16264483,-0.04386446,-0.26969475,0,15,0,false,false,"USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2133,2133,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00074513257,0.119457394,"{""low"":0.11679974,""high"":0.119457394}",0.11679974,2133,0.11905995,"CCC",0.11905995,5474,3460,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027318373,0.2986855,"{""low"":0.091462,""high"":0.591119}",-0.47233862,-0.79905844,0.091462,0.591119,-0.6234086,0.118780375,"REGULAR","Doodoo USD","Doodoo USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,207.1495,0.23090166,"REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,0,0.005148979,"REGULAR","zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-89.71942,0.18729262,-0.0047769397,-0.02550522,0.18649434,-0.0039786547,-0.021333918,1480958,15,0,false,false,"USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85979,85979,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00027297437,0.1833673,"{""low"":0.18175542,""high"":0.1833673}",0.18175542,85979,0.18175542,"CCC",0.18175542,26528,84523,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06261568,0.5222325,"{""low"":0.1199,""high"":2.097835}",-1.9153194,-0.9129981,0.1199,2.097835,0.14979076,0.18251568,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.22398,0.00134858,-0.00058947766,-0.4371099,0.006327355,-0.0055682524,-0.8800285,86222,15,0,false,false,"USD",false,1631750400000,6,113584952,"CoinMarketCap",2733,2733,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00011393562,0.00087599887,"7.5666484E-4 - 8.7599887E-4",0.00075666484,2733,0.00087388244,"CCC",0.00087388244,57943,1357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00010210235,0.15540692,"6.57E-4 - 0.051869",-0.0511099,-0.98536503,0.000657,0.051869,-13.050478,0.00075910235,"REGULAR","Thetan World USD","Thetan World USD","[]",1752011700,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.290726,1.1881905,-0.12374365,-0.104144625,1.7484231,-0.6839763,-0.3911961,11650437,15,0,false,false,"USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",309176,309176,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.014333129,1.0808343,"{""low"":1.0534068,""high"":1.0808343}",1.0534068,309176,1.0775355,"CCC",1.0775355,207285,291658,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.10732478,0.11213281,"{""low"":0.957122,""high"":5.313505}",-4.2490582,-0.7996714,0.957122,5.313505,-1.3286425,1.0644468,"REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.16687,0.00071774,-0.0001843812,-0.25689137,0.017349415,-0.016816055,-0.96925783,506690,15,0,false,false,"USD",false,1633651200000,6,950000000,"CoinMarketCap",57354,57354,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000017314218,0.0005544715,"5.2182894E-4 - 5.544715E-4",0.00052182894,57354,0.00055108283,"CCC",0.00055108283,603349,60886,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00017335877,0.48155212,"3.6E-4 - 0.069148",-0.06861464,-0.99228674,0.00036,0.069148,-3.1441922,0.0005333588,"REGULAR","Beta Finance USD","Beta Finance USD","[]",1752011640,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.08418,0.00138104,-0.0002824983,-0.20455477,0.00228375,-0.0011852084,-0.51897466,0,15,0,false,false,"USD",false,1741564800000,6,0,"CoinMarketCap",78072,78072,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000032108393,0.0012623854,"0.0010620357 - 0.0012623854",0.0010620357,78072,0.0011304448,"CCC",0.0011304448,147801,81253,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00035854167,0.4845158,"7.4E-4 - 0.00562",-0.0045214584,-0.80452996,0.00074,0.00562,-2.8398168,0.0010985417,"REGULAR","SuiAI USD","SuiAI USD","[]",1752011700,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-78.84028,0.3639809,-0.12933032,-0.35532174,0.37924105,-0.14459048,-0.38126275,28709452,15,0,false,false,"USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",4176,4176,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.01475291,0.23468433,"{""low"":0.21253282,""high"":0.23468433}",0.21253282,4176,0.21469481,"CCC",0.21469481,64445,3975,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.07532556,0.4727793,"{""low"":0.159325,""high"":1.166735}",-0.9320845,-0.7988827,0.159325,1.166735,6.7089915,0.23465057,"REGULAR","Kujira USD","Kujira USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.42368,0.0009559,-0.00003789796,-0.039646365,0.003555435,-0.002637433,-0.74180317,0,15,0,false,false,"USD",false,1692576000000,6,0,"CoinMarketCap",182776,182776,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000022484805,0.0009698588,"9.129623E-4 - 9.698588E-4",0.0009129623,182776,0.00093661156,"CCC",0.00093661156,150744,148255,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030700205,0.50245833,"6.11E-4 - 0.036313",-0.035395,-0.97471976,0.000611,0.036313,-2.3907585,0.00091800204,"REGULAR","Kryptonite USD","Kryptonite USD","[]",1752011640,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7003717,0.01931098,0.00003518723,0.001822136,0.01969527,-0.0003491044,-0.01772529,14412447,15,0,false,false,"USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",253252,253252,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00014233217,0.01968816,"{""low"":0.01921982,""high"":0.01968816}",0.01921982,253252,0.019525304,"CCC",0.019525304,153291,295401,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0066491663,0.5236801,"{""low"":0.012697,""high"":0.02886}",-0.0095138345,-0.3296547,0.012697,0.02886,-0.73034394,0.019346166,"REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.1935,0.0018076,-0.0003349994,-0.18532827,0.00217539,-0.0007027894,-0.32306364,0,15,0,false,false,"USD",false,1704412800000,6,0,"CoinMarketCap",10366,10366,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000022655586,0.0015089439,"0.0014726006 - 0.0015089439",0.0014726006,10366,0.001486246,"CCC",0.001486246,20394,13678,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006976006,0.9001298,"7.75E-4 - 0.040632",-0.0391594,-0.96375763,0.000775,0.040632,-0.15361406,0.0014726006,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1752011700,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-60.115074,0.00908866,-0.0023118663,-0.25436822,0.009682995,-0.0029062019,-0.3001346,0,15,0,false,false,"USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16134,16134,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0009712698,0.006787228,"{""low"":0.006056435,""high"":0.006787228}",0.006056435,16134,0.0060999505,"CCC",0.0060999505,16583,8562,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0009807935,0.16921903,"{""low"":0.005796,""high"":0.026381}",-0.019604208,-0.7431184,0.005796,0.026381,16.730087,0.0067767934,"REGULAR","ZED Token USD","ZED Token USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.11447,0.00453856,-0.0019988222,-0.44040892,0.00788673,-0.0053469925,-0.67797333,316694,15,0,false,false,"USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",95559,95559,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00015145005,0.0027376409,"{""low"":0.002363201,""high"":0.0027376409}",0.002363201,95559,0.0024116472,"CCC",0.0024116472,118087,86417,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00032673753,0.14764461,"{""low"":0.002213,""high"":0.037131}",-0.03459126,-0.9316006,0.002213,0.037131,6.3413596,0.0025397376,"REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,0,0.00114647,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.711975,0.00006624,-0.000015443478,-0.2331443,0.000097685,-0.00004688848,-0.4799967,0,15,0,false,false,"USD",false,1715731200000,6,0,"CoinMarketCap",5683,5683,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.4583066e-7,0.000054969067,"5.079652E-5 - 5.4969067E-5",0.00005079652,5683,0.000053255328,"CCC",0.000053255328,49888,24756,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002079652,0.69321734,"3.0E-5 - 0.001698",-0.0016472035,-0.9700845,0.00003,0.001698,0.88544625,0.00005079652,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1752011700,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.8923,0.0000177,-0.000008251139,-0.46616602,0.000311595,-0.00030214616,-0.96967584,9491,15,0,false,false,"USD",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000020937196,0.000011542581,"9.097437E-6 - 1.1542581E-5",0.000009097437,0,0.000011542581,"CCC",0.000011542581,85152,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008448861,8.448861,"1.0E-6 - 0.017537",-0.01752755,-0.9994612,0.000001,0.017537,-18.139093,0.000009448861,"REGULAR","Social DAO USD","Social DAO USD","[]",1752011700,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.80811,0.40779707,-0.020412385,-0.050055254,1.0051161,-0.61773145,-0.6145872,0,15,0,false,false,"USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",202016,202016,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.01638949,0.40321642,"{""low"":0.36733103,""high"":0.40321642}",0.36733103,202016,0.3678921,"CCC",0.3678921,583419,266795,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.20018369,1.0693517,"{""low"":0.187201,""high"":7.063281}",-6.675896,-0.9451551,0.187201,7.063281,4.417708,0.38738468,"REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.85759,0.00018718,0.000008036543,0.042934835,0.000266415,-0.00007119846,-0.26724643,1393319,15,0,false,false,"USD",false,1637798400000,6,7137303552,"CoinMarketCap",81161,81161,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000003426132,0.0002002449,"1.9468795E-4 - 2.002449E-4",0.00019468795,81161,0.00019869283,"CCC",0.00019869283,60494,69435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000044216547,0.2928248,"1.51E-4 - 0.001361",-0.0011657835,-0.8565639,0.000151,0.001361,-1.7247742,0.00019521655,"REGULAR","DeFi Land USD","DeFi Land USD","[]",1752011640,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
