"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6350975,0.012602843,false,"2024-11-23T00:00:00.000Z",6,993330240,"CoinMarketCap",2550735,2550735,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00061254576,0.013225245,"{""low"":0.0121232085,""high"":0.013225245}",0.0121232085,2550735,0.012146022,"CCC",0.012146022,12264080,5040259,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003467843,0.37962154,"{""low"":0.009135,""high"":0.151592}",-0.13898915,-0.9168634,0.009135,0.151592,-73.78419,"2025-02-08T16:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",0.05250934,-0.039906498,-0.75998855,0.056867987,-0.044265144,-0.7783842,12518786,15,0,false,false,"[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.010672,0.48755085,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",972133,972133,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.060324788,0.51000196,"{""low"":0.48755085,""high"":0.51000196}",0.48755085,972133,0.50246197,"CCC",0.50246197,1725246,1174078,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.43271387,7.8909106,"{""low"":0.054837,""high"":2.892096}",-2.4045453,-0.8314196,0.054837,2.892096,251.48018,"2025-02-08T16:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",1.1846787,-0.6971278,-0.58845305,0.9697545,-0.48220366,-0.49724302,46350340,15,0,false,false,"[]","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8060076,0.017580904,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",468454,468454,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00032335334,0.017892905,"{""low"":0.017571026,""high"":0.017892905}",0.017571026,468454,0.017892905,"CCC",0.017892905,768702,1005880,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0102579035,1.4007788,"{""low"":0.007323,""high"":0.045428}",-0.027847096,-0.6129941,0.007323,0.045428,-45.636852,"2025-02-08T16:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",0.01314462,0.0044362843,0.3374981,0.012903355,0.004677549,0.36250642,0,15,0,false,false,"[]","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4001453,0.18624479,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",48265,48265,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0045800805,0.18858826,"{""low"":0.18613453,""high"":0.18858826}",0.18613453,48265,0.18800503,"CCC",0.18800503,616330,174183,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00011025369,0.0005923334,"{""low"":0.18613453,""high"":3.165408}",-2.9791632,-0.94116247,0.18613453,3.165408,-71.24567,"2025-02-08T16:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",0.33000693,-0.14376214,-0.43563372,0.45089132,-0.26464653,-0.5869408,9128859,15,0,false,false,"[]","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18343809,0.0044298368,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",325665,325665,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000008111354,0.004441396,"{""low"":0.004187014,""high"":0.004441396}",0.004187014,325665,0.004331671,"CCC",0.004331671,850286,449604,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013818368,0.45335856,"{""low"":0.003048,""high"":0.042902}",-0.038472164,-0.89674526,0.003048,0.042902,-65.59994,"2025-02-08T16:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.00539666,-0.0009668232,-0.17915215,0.01016539,-0.005735553,-0.5642236,3962340,15,0,false,false,"[]","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16596457,0.00007598406,false,1640217600000,6,13715999744,"CoinMarketCap",268459,268459,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.263179e-7,0.00008083245,"7.396566E-5 - 8.083245E-5",0.00007396566,268459,0.00007489556,"CCC",0.00007489556,398443,302608,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000149840635,0.24564038,"6.1E-5 - 0.005863",-0.005787016,-0.98704004,0.000061,0.005863,-96.09375,1739033580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00009294,-0.000016955935,-0.1824396,0.000717115,-0.00064113096,-0.894042,1042197,15,0,false,false,"[]","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.234104,0.00060297037,false,1709251200000,6,1837382528,"CoinMarketCap",616063,616063,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000033303222,0.0006238646,"5.9863843E-4 - 6.238646E-4",0.00059863843,616063,0.0006163002,"CCC",0.0006163002,1526360,601197,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00026097035,0.7630712,"3.42E-4 - 0.031695",-0.03109203,-0.98097587,0.000342,0.031695,24.696362,1739033580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00194288,-0.0013399096,-0.68965125,0.004494635,-0.0038916646,-0.86584663,1107887,15,0,false,false,"[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.670465,0.000013928531,false,1703203200000,6,82080219136,"CoinMarketCap",2530653,2530653,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.823984e-7,0.0000141550245,"1.359651E-5 - 1.41550245E-5",0.00001359651,2530653,0.000013926596,"CCC",0.000013926596,2593210,2461646,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.3202105e-7,0.024419578,"1.359651E-5 - 2.81E-4",-0.00026707145,-0.95043224,0.00001359651,0.000281,-85.26315,1739033580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",0.0000216,-0.00000767147,-0.35516062,0.000034955,-0.000021026468,-0.60152966,1143256,15,0,false,false,"[]","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3879864,0.6967487,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1048945,1048945,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024433553,0.72297895,"{""low"":0.6867706,""high"":0.72297895}",0.6867706,1048945,0.6959097,"CCC",0.6959097,1035766,1040906,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.098710656,0.1650575,"{""low"":0.598038,""high"":2.890687}",-2.1939383,-0.75896776,0.598038,2.890687,-58.845856,"2025-02-08T16:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.76562095,-0.06887227,-0.0899561,0.7939838,-0.09723514,-0.122464895,3405836,15,0,false,false,"[]","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5569022,0.00043893134,false,1717113600000,6,0,"CoinMarketCap",75168,75168,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000024308683,0.00043893134,"4.3165337E-4 - 4.3893134E-4",0.00043165337,75168,0.0004371599,"CCC",0.0004371599,54959,81580,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012493134,0.39787048,"3.14E-4 - 0.101077",-0.10063807,-0.9956575,0.000314,0.101077,-99.4996,1739033580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",0.001127,-0.0006880686,-0.6105312,0.004079945,-0.0036410135,-0.8924173,0,15,0,false,false,"[]","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9709225,0.030389931,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0022771992,0.031545542,"{""low"":0.026872486,""high"":0.031545542}",0.026872486,12,0.031041173,"CCC",0.031041173,221,378,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01961093,1.8193645,"{""low"":0.010779,""high"":0.583725}",-0.5533351,-0.94793797,0.010779,0.583725,-59.756523,"2025-02-08T16:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",0.04075974,-0.0103698075,-0.254413,0.0545963,-0.02420637,-0.44337013,842866,15,0,false,false,"[]","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3122077,0.027421664,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",65231288,65231288,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006490536,0.029773293,"{""low"":0.026118739,""high"":0.029773293}",0.026118739,65231288,0.028195875,"CCC",0.028195875,29995977,134586058,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.025442664,12.856323,"{""low"":0.001979,""high"":0.046846}",-0.019424334,-0.41464233,0.001979,0.046846,954.5765,"2025-02-08T16:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",0.0130957,0.014325964,1.0939441,0.006233765,0.0211879,3.398893,274216640,15,0,false,false,"[]","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4265404,2.0511116e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2656812,2656812,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0557528e-8,2.0756944e-7,"1.79964E-7 - 2.0756944E-7",1.79964e-7,2656812,1.8107612e-7,"CCC",1.8107612e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0511116e-7,,"0.0 - 1.2E-5",-0.000011794889,-0.9829074,0,0.000012,-80,1739033580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",0.00000134,-0.0000011348889,-0.84693193,0.0000025706,-0.0000023654889,-0.9202089,1415266,15,0,false,false,"[]","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1363466,0.00069159816,false,1709510400000,6,0,"CoinMarketCap",82866,82866,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000022393244,0.0006945014,"6.7406887E-4 - 6.945014E-4",0.00067406887,82866,0.0006899554,"CCC",0.0006899554,79126,99697,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013659819,0.24612287,"5.55E-4 - 0.55975",-0.5590584,-0.99876446,0.000555,0.55975,-99.16821,1739033580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00157128,-0.0008796818,-0.55985045,0.002229505,-0.0015379068,-0.68979746,0,15,0,false,false,"[]","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2186812,0.07944375,false,"2024-11-27T00:00:00.000Z",6,302379776,"CoinMarketCap",14539597,14539597,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00095650554,0.082155764,"{""low"":0.0737028,""high"":0.082155764}",0.0737028,14539597,0.07376219,"CCC",0.07376219,70191028,24753444,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017622754,0.28506097,"{""low"":0.061821,""high"":0.685564}",-0.6061202,-0.88411915,0.061821,0.685564,-42.071003,"2025-02-08T16:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",0.16522336,-0.08577961,-0.5191736,0.20790437,-0.12846062,-0.6178832,24022184,15,0,false,false,"[]","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5926687,0.6630235,false,"2020-10-29T00:00:00.000Z",6,416874336,"CoinMarketCap",1323371,1323371,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0039529204,0.6634902,"{""low"":0.6481676,""high"":0.6634902}",0.6481676,1323371,0.64945436,"CCC",0.64945436,3247579,1758759,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08544147,0.1479296,"{""low"":0.577582,""high"":3.594576}",-2.9315524,-0.8155489,0.577582,3.594576,-70.62174,"2025-02-08T16:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",0.79536384,-0.13234037,-0.16638972,0.87583464,-0.21281117,-0.24298099,276397472,15,0,false,false,"[]","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.540728,0.054387726,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",291907,291907,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0044357143,0.056278598,"{""low"":0.053908065,""high"":0.056278598}",0.053908065,291907,0.05603737,"CCC",0.05603737,1531613,1114889,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0070157275,0.14809862,"{""low"":0.047372,""high"":0.299919}",-0.24553129,-0.81865865,0.047372,0.299919,5.4536223,"2025-02-08T16:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.06704412,-0.012656391,-0.18877704,0.069701806,-0.01531408,-0.2197085,21918882,15,0,false,false,"[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.630347,5.9149556e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",353243,353243,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.803273e-9,5.93864e-7,"5.73557E-7 - 5.93864E-7",5.73557e-7,353243,5.8012125e-7,"CCC",5.8012125e-7,537532,390517,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.793859e-8,0.031276036,"5.73557E-7 - 7.0E-6",-0.0000064085043,-0.9155006,5.73557e-7,0.000007,-66.666664,1739033580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",0.000001,-4.0850443e-7,-0.40850443,0.00000103,-4.3850446e-7,-0.42573246,5902636,15,0,false,false,"[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.679512,0.031641554,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1008556,1008556,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0060580503,0.03743739,"{""low"":0.031450775,""high"":0.03743739}",0.031450775,1008556,0.032173485,"CCC",0.032173485,554354,294030,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009430554,0.42458934,"{""low"":0.022211,""high"":0.137598}",-0.105956435,-0.7700435,0.022211,0.137598,-67.88701,"2025-02-08T16:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",0.0464885,-0.014846947,-0.31936815,0.03941864,-0.0077770874,-0.19729465,20329470,15,0,false,false,"[]","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.434571,19673.146,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",11685727,11685727,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1858.8457,19673.146,"{""low"":18075.477,""high"":19673.146}",18075.477,11685727,18445.756,"CCC",18445.756,5953425,8114973,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17626.725,8.613438,"{""low"":2046.4216,""high"":19673.146}",0,0,2046.4216,19673.146,167.55711,"2025-02-08T16:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",9916.834,9756.3125,0.9838132,7258.0923,12415.055,1.710512,735952768,15,0,false,false,"[]","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9975754,19.686205,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4601966,4601966,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.19836235,20.573938,"{""low"":19.634115,""high"":20.573938}",19.634115,4601966,19.650223,"CCC",19.650223,8622608,7713516,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.299465,0.36835763,"{""low"":14.38674,""high"":104.69539}",-85.009186,-0.81196684,14.38674,104.69539,-60.809666,"2025-02-08T16:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",50.464016,-30.777811,-0.6098962,50.360302,-30.674097,-0.6090928,19686206,15,0,false,false,"[]","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1772077,0.1550672,false,"2024-02-23T00:00:00.000Z",6,33104972,"CoinMarketCap",716354,716354,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004775107,0.16146052,"{""low"":0.15311964,""high"":0.16146052}",0.15311964,716354,0.15977184,"CCC",0.15977184,1092441,542545,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.047002204,0.43494383,"{""low"":0.108065,""high"":7.768142}",-7.6130753,-0.9800381,0.108065,7.768142,-96.65785,"2025-02-08T16:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.19961531,-0.04454811,-0.2231698,0.24668966,-0.09162246,-0.37140778,5133495,15,0,false,false,"[]","SLN"
