"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03950714,5.890751,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1039435,1039435,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.002327919,5.9069815,"{""low"":5.867005,""high"":5.9069815}",5.867005,1039435,5.887993,"CCC",5.887993,1443175,1951188,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.290235,0.28045443,"{""low"":4.600516,""high"":6.574936}",-0.684185,-0.10405958,4.600516,6.574936,13.8507,5.844,0.046751022,0.007999833,5.6962237,0.19452715,0.034150194,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.964509,0.044969294,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",6450,6450,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.003891524,0.049894884,"{""low"":0.035772283,""high"":0.049894884}",0.035772283,6450,0.047773857,"CCC",0.047773857,283781,34308,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.023192294,1.0649903,"{""low"":0.021777,""high"":1.059625}",-1.0146557,-0.9575611,0.021777,1.059625,-86.42857,0.06096852,-0.015999224,-0.2624178,0.15077358,-0.105804294,-0.7017429,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",126.25074,0.000096713804,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",10297112,10297112,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000053967513,0.000096713804,"{""low"":4.2150343,""high"":5}",0.000042150343,10297112,0.000045521618,"CCC",0.000045521618,15466671,15466671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000096713804,,"{""low"":0,""high"":3.09}",-0.00021228619,-0.68701035,0,0.000309,-42.5,0.000082375,0.000014338802,0.17406741,0.000082375,0.000014338802,0.17406741,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3631804,0.000021894746,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",6124,6124,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-5.299353e-7,0.000022076203,"{""low"":2.0366135,""high"":5}",0.000020366135,6124,0.00002159818,"CCC",0.00002159818,13737,5433,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010894746,0.9904314,"{""low"":1.1,""high"":5}",-0.000114105256,-0.8390092,0.000011,0.000136,-60.000004,0.00002802,-0.000006125254,-0.21860293,0.00005742,-0.000035525252,-0.61869127,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.233433,0.000014686198,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",531830,531830,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",9.906571e-7,0.000014785702,"{""low"":1.3303964,""high"":5}",0.000013303964,531830,0.000013997158,"CCC",0.000013997158,517037,596886,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000026861971,0.22384976,"{""low"":1.2,""high"":5}",-0.0034613137,-0.9957749,0.000012,0.003476,-99.29578,0.00002446,-0.000009773802,-0.39958307,0.00053376,-0.0005190738,-0.97248536,29307,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.937657,0.22492678,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",962486,962486,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.009219885,0.2314839,"{""low"":0.22230466,""high"":0.2314839}",0.22230466,962486,0.23093465,"CCC",0.23093465,1106290,785354,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.025259778,0.12650952,"{""low"":0.199667,""high"":1.206519}",-0.98159224,-0.8135738,0.199667,1.206519,-73.454575,0.26481283,-0.039886042,-0.15061975,0.38099223,-0.15606545,-0.40962896,4273609,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.044397,0.00025759518,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",121055,121055,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000052926538,0.00032450983,"{""low"":2.530665,""high"":4}",0.0002530665,121055,0.00032038358,"CCC",0.00032038358,149110,147118,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000050595176,0.24442114,"{""low"":2.07,""high"":4}",-0.0027294047,-0.9137612,0.000207,0.002987,-86.093,0.00035418,-0.000096584816,-0.2726998,0.000780045,-0.00052244985,-0.66976887,931061,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6188222,0.012236538,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",996,996,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00019493233,0.012236538,"{""low"":0.012041606,""high"":0.012236538}",0.012041606,996,0.012041606,"CCC",0.012041606,70979,351,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010085538,4.688767,"{""low"":0.002151,""high"":0.035064}",-0.022827461,-0.65102273,0.002151,0.035064,-46.444298,0.01692004,-0.004683501,-0.27680203,0.01806974,-0.005833202,-0.32281604,355043,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7112613,0.32614818,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3211143,3211143,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.014674336,0.32805768,"{""low"":0.3144253,""high"":0.32805768}",0.3144253,3211143,0.3144253,"CCC",0.3144253,9511829,9314662,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.05563417,0.20566095,"{""low"":0.270514,""high"":1.195885}",-0.8697368,-0.72727466,0.270514,1.195885,-66.66073,0.35583317,-0.02968499,-0.0834239,0.5650951,-0.23894694,-0.42284375,32614818,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10364703,0.63827056,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57888,57888,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0006608963,0.6449963,"{""low"":0.6273787,""high"":0.6449963}",0.6273787,57888,0.64213604,"CCC",0.64213604,67023,69187,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.17135957,0.36700693,"{""low"":0.466911,""high"":2.916673}",-2.2784023,-0.7811648,0.466911,2.916673,-74.05133,0.9150861,-0.27681553,-0.3025022,1.3296608,-0.6913902,-0.5199749,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01277841,0.00025302946,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",3.2334356e-8,0.00025318627,"{""low"":2.4705756,""high"":4}",0.00024705756,15,0.00025306153,"CCC",0.00025306153,17383,16958,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000053029464,0.26514733,"{""low"":2,""high"":4}",-0.00083597057,-0.7676497,0.0002,0.001089,-60.896446,0.0003613,-0.00010827053,-0.29966933,0.00061548,-0.00036245055,-0.58889085,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28695083,0.0005106626,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000014695688,0.0005147757,"{""low"":5.0980673,""high"":4}",0.00050980673,367,0.0005106929,"CCC",0.0005106929,34689,14710,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0003406626,2.0038977,"{""low"":1.7,""high"":4}",-0.004415337,-0.89633316,0.00017,0.004926,-82.863846,0.00063282,-0.00012215739,-0.19303656,0.001122435,-0.00061177235,-0.54504037,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8696,0.016973095,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",156725,156725,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0016519688,0.018404938,"{""low"":0.016164372,""high"":0.018404938}",0.016164372,156725,0.018119967,"CCC",0.018119967,120682,163205,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00080872327,0.050031222,"{""low"":0.016164372,""high"":0.081609}",-0.06463591,-0.79201937,0.016164372,0.081609,-67.03536,0.03839062,-0.021417527,-0.55788434,0.04116746,-0.024194365,-0.587706,5105846,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2238296,0.0097352,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1265438,1265438,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00012061838,0.009998863,"{""low"":0.008898942,""high"":0.009998863}",0.008898942,1265438,0.00988838,"CCC",0.00988838,3595983,1459808,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0008362578,0.09397273,"{""low"":0.008898942,""high"":0.198204}",-0.1884688,-0.950883,0.008898942,0.198204,-85.70375,0.01384992,-0.00411472,-0.29709342,0.028564159,-0.018828958,-0.65918124,2725856,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26971546,"REGULAR","[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31271884,0.030393066,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1633934,1633934,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00009534322,0.030807843,"{""low"":0.030190455,""high"":0.030807843}",0.030190455,1633934,0.03066777,"CCC",0.03066777,1960578,1538031,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0005480666,0.018363766,"{""low"":0.029845,""high"":0.20052}",-0.17012693,-0.8484288,0.029845,0.20052,-75.22452,0.0357832,-0.0053901356,-0.15063313,0.060740404,-0.030347338,-0.49962357,3171455,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1236033,0.079632565,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64929696,"CoinMarketCap",15016,15016,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0025676116,0.0823766,"{""low"":0.078642085,""high"":0.0823766}",0.078642085,15016,0.0823766,"CCC",0.0823766,145090,105016,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.015301563,0.23785675,"{""low"":0.064331,""high"":0.553486}",-0.4738534,-0.8561254,0.064331,0.553486,-70.63815,0.11913502,-0.039502457,-0.3315772,0.15726414,-0.07763158,-0.49363813,5170518,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.298939,5.867059e-9,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",136887,136887,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.9915805e-10,5.867059e-9,"{""low"":5.3153837,""high"":9}",5.3153837e-9,136887,5.4761506e-9,"CCC",5.4761506e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.5167515e-10,0.1037884,"{""low"":5.3153837,""high"":9}",-0.0000149941325,-0.9996089,5.3153837e-9,0.000015,600,0.0000051,-0.000005094133,-0.9988496,0.000004555,-0.000004549133,-0.99871194,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16427258,50.67547,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,130111,"CoinMarketCap",744990,744990,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.083106995,50.80552,"{""low"":50.60926,""high"":50.80552}",50.60926,744990,50.711685,"CCC",50.711685,1812527,4460277,"2025-09-03T00:00:00.000Z",0,130111,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",26.934067,1.1344767,"{""low"":23.741402,""high"":348.49774}",-297.82227,-0.8545888,23.741402,348.49774,111.73244,43.487835,7.1876335,0.16527918,37.868984,12.806484,0.33817872,6593463,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2841293,0.026822213,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",133882,133882,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00034891255,0.027195452,"{""low"":0.026706934,""high"":0.027195452}",0.026706934,133882,0.027154932,"CCC",0.027154932,191775,136429,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010936214,0.6884184,"{""low"":0.015886,""high"":0.094977}",-0.06815478,-0.7175925,0.015886,0.094977,-68.601135,0.0244981,0.0023241136,0.09486914,0.02661839,0.00020382367,0.0076572504,7864063,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"REGULAR","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6745453,0.050411064,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",118386,118386,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0013853163,0.05338228,"{""low"":0.049073637,""high"":0.05338228}",0.049073637,118386,0.052113988,"CCC",0.052113988,206622,667542,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.020216065,0.669517,"{""low"":0.030195,""high"":0.899929}",-0.84951794,-0.9439833,0.030195,0.899929,-93.668755,0.0478314,0.002579663,0.053932413,0.21211667,-0.16170561,-0.76234275,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02770637,21.186405,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",733347,733347,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.005870819,21.233133,"{""low"":21.153605,""high"":21.233133}",21.153605,733347,21.197477,"CCC",21.197477,2017665,3485585,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.6307793,0.14177799,"{""low"":18.555626,""high"":28.283371}",-7.096966,-0.2509236,18.555626,28.283371,-23.258478,24.841974,-3.655569,-0.14715292,24.841974,-3.655569,-0.14715292,226,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0075944336,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2126,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-83.49417,0.01014616,-0.002551726,-0.25149673,0.0268178,-0.019223366,-0.7168137,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6945515,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
