"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047474653,0.01481164,-0.0049034227,-0.33105198,7753870,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,782569664,"CoinMarketCap",890831,890831,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020110514,0.009932842,"{""low"":0.009859572,""high"":0.009932842}",0.009859572,890831,0.009871549,"CCC",0.009871549,734614,488453,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001557217,0.18647072,"{""low"":0.008351,""high"":0.083697}",-0.073788784,-0.881618,0.008351,0.083697,-85.85228,0.0098614,0.000046816655,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.9893045,0.009908217,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02896764,0.014713849,-0.0072734104,-0.49432412,867555,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",680868,680868,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00014533754,0.0074489773,"{""low"":0.0073061036,""high"":0.0074489773}",0.0073061036,680868,0.0073114275,"CCC",0.0073114275,4104354,778527,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017804387,0.31456515,"{""low"":0.00566,""high"":0.150023}",-0.14258257,-0.9504047,0.00566,0.150023,-90.10774,0.0076624,-0.00022196164,"[]","2025-09-11T02:16:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,1.9922639,0.0074404385,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025647296,0.03304343,0.023020629,0.696678,21408446,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",36505,36505,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00020457059,0.056757916,"{""low"":0.05499583,""high"":0.056757916}",0.05499583,36505,0.05520167,"CCC",0.05520167,107542,54239,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04683406,5.0741124,"{""low"":0.00923,""high"":0.349169}",-0.29310492,-0.8394357,0.00923,0.349169,-58.327496,0.0575398,-0.0014757402,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.3662285,0.056064058,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17742436,0.001328335,-0.0002394059,-0.18023005,1755041,15,0,false,false,"REGULAR",false,1555545600000,6,1611713024,"CoinMarketCap",179346,179346,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00012447295,0.0010956855,"0.0010746551 - 0.0010956855",0.0010746551,179346,0.001081676,"CCC",0.001081676,237411,174211,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00085392914,3.6337411,"2.35E-4 - 0.024719",-0.023630071,-0.9559477,0.000235,0.024719,-93.46724,0.00092484,0.00016408914,"[]",1757557260,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,12.906026,0.0010889291,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71257246,0.0030850135,0.0014853971,0.48148805,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5419314,5419314,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00057914853,0.0046235602,"{""low"":0.0045704106,""high"":0.0046235602}",0.0045704106,5419314,0.0045826263,"CCC",0.0045826263,4859682,4699656,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0028124107,1.5997785,"{""low"":0.001758,""high"":0.007675}",-0.0031045894,-0.40450677,0.001758,0.007675,-7.2443485,0.00266874,0.0019016706,"[]","2025-09-11T02:16:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,14.510401,0.0045704106,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13013521,0.2201225,-0.0615353,-0.27955025,1254466,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",264552,264552,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0033522248,0.15916711,"{""low"":0.15827495,""high"":0.15916711}",0.15827495,264552,0.15879296,"CCC",0.15879296,700723,285032,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.017130196,0.12109825,"{""low"":0.141457,""high"":2.494694}",-2.3361068,-0.9364302,0.141457,2.494694,-91.86173,0.18231247,-0.023725271,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.1594577,0.1585872,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08283838,0.022713255,-0.0043230094,-0.1903298,27585368,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",242882,242882,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00006569736,0.018449528,"{""low"":0.018364543,""high"":0.018449528}",0.018364543,242882,0.018410297,"CCC",0.018410297,2950542,380994,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008470246,0.8538554,"{""low"":0.00992,""high"":0.080753}",-0.062362753,-0.7722655,0.00992,0.080753,0.38135052,0.02005126,-0.0016610138,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.35851997,0.018390246,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10637608,0.04497241,0.073639095,1.6374283,118419088,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6952273,6952273,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00084012,0.11935253,"{""low"":0.11829006,""high"":0.11935253}",0.11829006,6952273,0.11829006,"CCC",0.11829006,5392919,6698252,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1106195,13.841278,"{""low"":0.007992,""high"":0.126744}",-0.008132502,-0.06416479,0.007992,0.126744,540.92847,0.10720722,0.011404283,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.7133457,0.1186115,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.094793804,0.00000841,-0.0000024175351,-0.28745958,434772,15,0,false,false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",17925,17925,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.5047135e-8,0.0000059964714,"5.99051E-6 - 5.9964714E-6",0.00000599051,17925,0.000005993338,"CCC",0.000005993338,57047,17163,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",9.924652e-7,0.19849303,"5.0E-6 - 5.1E-5",-0.000045007535,-0.8825007,0.000005,0.000051,-66.666664,0.00000662,-6.27535e-7,"[]",1757557260,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.25173157,0.000005992465,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08935207,0.03327722,-0.0035365894,-0.10627659,14504366,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",272484,272484,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00010947138,0.029749734,"{""low"":0.029473592,""high"":0.029749734}",0.029473592,272484,0.029473592,"CCC",0.029473592,589836,445688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005731631,0.23872843,"{""low"":0.024009,""high"":0.135561}",-0.10582037,-0.78061074,0.024009,0.135561,-47.446846,0.03265876,-0.002918128,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.36673474,0.029740632,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048955,0.06754215,0.0052996203,0.0784639,18007978,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",286179,286179,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0003015697,0.072848134,"{""low"":0.072538316,""high"":0.072848134}",0.072538316,286179,0.07254119,"CCC",0.07254119,811787,493687,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03259677,0.8099583,"{""low"":0.040245,""high"":0.299942}",-0.22710022,-0.75714713,0.040245,0.299942,-56.46367,0.0765913,-0.003749527,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.41573402,0.07284177,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15266366,34.515682,20.217049,0.58573514,38754404,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",306081,306081,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.7377396,54.73273,"{""low"":54.173084,""high"":54.73273}",54.173084,306081,54.194427,"CCC",54.194427,411544,485601,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.99463,1.6392351,"{""low"":20.738104,""high"":66.164764}",-11.432034,-0.17278129,20.738104,66.164764,172.34958,47.483696,7.249035,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-6.3925266,54.73273,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04663799,1.3538426,-0.16892862,-0.12477715,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",89504,89504,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.014743924,1.1863263,"{""low"":1.1786875,""high"":1.1863263}",1.1786875,89504,1.1824851,"CCC",1.1824851,199136,321270,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22004098,0.22805175,"{""low"":0.964873,""high"":5.493599}",-4.308685,-0.78431004,0.964873,5.493599,-66.39423,1.2428794,-0.057965398,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2290035,1.184914,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058397263,0.33555353,-0.0043224394,-0.01288152,13216905,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",202669,202669,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0000021457672,0.33184466,"{""low"":0.33087364,""high"":0.33184466}",0.33087364,202669,0.33163676,"CCC",0.33163676,353604,687472,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07506609,0.29303804,"{""low"":0.256165,""high"":0.960763}",-0.62953186,-0.6552416,0.256165,0.960763,-5.0446568,0.3517737,-0.020542622,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.00064779,0.3312311,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14303562,0.12504022,-0.026806578,-0.21438365,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",66689,66689,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0048955306,0.09823364,"{""low"":0.09753759,""high"":0.09823364}",0.09753759,66689,0.09753759,"CCC",0.09753759,251187,91081,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05409564,1.2256025,"{""low"":0.044138,""high"":0.372261}",-0.27402735,-0.73611623,0.044138,0.372261,-26.288683,0.11462978,-0.016396143,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-4.746992,0.09823364,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602121,0.002923325,0.00038179778,0.13060395,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010691227,0.47814074,"{""low"":0.002236,""high"":0.004328}",-0.0010228772,-0.23633946,0.002236,0.004328,42.15053,0.00329326,0.000011862721,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033051227,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18809123,205.6756,91.09857,0.44292358,1029731584,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3469748,"CoinMarketCap",11147774,11147774,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",9.123291,298.25504,"{""low"":296.13916,""high"":298.25504}",296.13916,11147774,296.2042,"CCC",296.2042,11437953,8548045,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",174.4817,1.4267576,"{""low"":122.292465,""high"":365.0435}",-68.26932,-0.18701695,122.292465,365.0435,73.32412,249.79073,46.983444,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1716611,296.77417,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047300454,3025.1306,1774.4387,0.586566,606986240,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,126466,"CoinMarketCap",18068796,18068796,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",56.50049,4803.9185,"{""low"":4775.436,""high"":4803.9185}",4775.436,18068796,4783.4375,"CCC",4783.4375,8597857,7664476,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3260.9355,2.1193707,"{""low"":1538.6339,""high"":5438.739}",-639.16943,-0.11752163,1538.6339,5438.739,85.93705,4582.801,216.76855,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1912279,4799.5693,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015676493,8.232674,0.47435474,0.057618555,4427994,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",87170,87170,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.21691608,8.833506,"{""low"":8.707028,""high"":8.833506}",8.707028,87170,8.814244,"CCC",8.814244,182961,79908,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5922723,0.702335,"{""low"":5.114756,""high"":26.578512}",-17.871483,-0.67240345,5.114756,26.578512,-2.4513185,8.572639,0.13438892,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.5549276,8.707028,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070106215,0.003946755,0.00046811532,0.11860765,44148704,15,0,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",1392657,1392657,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00011980161,0.0044292724,"0.0043955888 - 0.0044292724",0.0043955888,1392657,0.004399667,"CCC",0.004399667,2928709,1870338,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0039078705,7.707831,"5.07E-4 - 0.017867",-0.01345213,-0.75290364,0.000507,0.017867,494.71487,0.00444604,-0.000031169504,"[]",1757557260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6418965,0.0044148704,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16181031,0.10120426,0.029978931,0.29622203,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",268423,268423,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0022714883,0.13142765,"{""low"":0.12876727,""high"":0.13142765}",0.12876727,268423,0.12976144,"CCC",0.12976144,9721838,859725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08690219,1.9625165,"{""low"":0.044281,""high"":0.342889}",-0.21170582,-0.61741793,0.044281,0.342889,-40.326042,0.15650776,-0.025324568,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7020633,0.13118319,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058771126,0.017601835,-0.0024402756,-0.13863757,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9661,9661,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00007132348,0.015164347,"{""low"":0.015160014,""high"":0.015164347}",0.015160014,9661,0.01516284,"CCC",0.01516284,150451,25728,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0017225593,0.12817615,"{""low"":0.013439,""high"":0.08868}",-0.07351844,-0.8290307,0.013439,0.08868,-57.04816,0.01610826,-0.0009467006,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.46821937,0.015161559,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07869377,0.000013755,-0.0000038785965,-0.2819772,0,15,0,false,false,"REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.028061e-8,0.0000099034805,"9.876403E-6 - 9.9034805E-6",0.000009876403,2056,0.0000099034805,"CCC",0.0000099034805,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.876403E-6 - 7.1E-5",-0.0000611236,-0.8608958,0.000009876403,0.000071,-85.07463,0.00001072,-8.4359726e-7,"[]",1757557200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.40951377,0.000009876403,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10286874,0.02865533,-0.0019228272,-0.0671019,20645152,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",136420,136420,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00030373037,0.026759798,"{""low"":0.026715083,""high"":0.026759798}",0.026715083,136420,0.026758326,"CCC",0.026758326,751278,285325,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0077845026,0.41083506,"{""low"":0.018948,""high"":0.109226}",-0.0824935,-0.7552551,0.018948,0.109226,-25.386732,0.02979776,-0.0030652583,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1234227,0.026732503,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13110372,0.705454,-0.2129221,-0.30182278,7141712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",12485,12485,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.007614672,0.49265355,"{""low"":0.48691273,""high"":0.49265355}",0.48691273,12485,0.48701954,"CCC",0.48701954,148019,149539,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0123358965,0.025689295,"{""low"":0.480196,""high"":2.922343}",-2.429811,-0.8314599,0.480196,2.922343,-78.13918,0.56684774,-0.074315846,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.5224885,0.4925319,"Pluton USD","Pluton USD","PLU"
