"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","REGULAR",-7.0259004,0.0011872888,"[]",1746018000,"CCC",0.0011215,0.00006578874,0.058661383,0.00138704,-0.00019975123,-0.1440126,34866320,15,0,false,false,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001236995,1914822,2128283,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033728877,0.39681032,"8.5E-4 - 0.003965",-0.0027777115,-0.7005577,0.00085,0.003965,-28.80966,false,1586476800000,6,29366331392,"CoinMarketCap",2028808,2028808,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000089721405,0.0012730116,"0.0011872888 - 0.0012730116",0.0011872888,2028808,0.001236995,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR",0.00826325,0.999829,"[]","2025-04-30T13:00:00.000Z","CCC",0.9997313,0.00009769201,0.00009771827,0.9996524,0.00017660856,0.00017666997,879954496,15,0,false,false,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9998254,82123702,24304308,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070849657,0.0071367496,"{""low"":0.992744,""high"":1.007746}",-0.007916987,-0.007856133,0.992744,1.007746,0.032520294,false,"2023-08-20T00:00:00.000Z",6,880105024,"CoinMarketCap",23893822,23893822,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008261204,1.0000143,"{""low"":0.9996028,""high"":1.0000143}",0.9996028,23893822,0.9998254,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","REGULAR",-5.188403,0.0510833,"[]","2025-04-30T13:00:00.000Z","CCC",0.06399524,-0.012911942,-0.20176409,0.106120415,-0.055037115,-0.5186289,6124538,15,0,false,false,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05203747,743654,917680,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008007299,0.18588771,"{""low"":0.043076,""high"":0.264398}",-0.21331471,-0.8067939,0.043076,0.264398,-76.59221,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",471334,471334,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0027954467,0.0523969,"{""low"":0.0510833,""high"":0.0523969}",0.0510833,471334,0.05203747,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","REGULAR",-0.7588895,0.019969966,"[]","2025-04-30T13:00:00.000Z","CCC",0.01547942,0.004490546,0.2900978,0.015120085,0.004849881,0.3207575,33782840,15,0,false,false,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020024152,9741817,5841662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014365966,2.5635202,"{""low"":0.005604,""high"":0.039613}",-0.019643035,-0.49587342,0.005604,0.039613,52.188446,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4275774,4275774,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015270896,0.020414375,"{""low"":0.019858431,""high"":0.020414375}",0.019858431,4275774,0.020024152,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","REGULAR",-2.8278553,0.011912184,"[]","2025-04-30T12:59:00.000Z","CCC",0.01035844,0.0015537441,0.14999789,0.025891665,-0.0139794815,-0.53992206,8597264,15,0,false,false,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012212535,1587946,1271937,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004584184,0.62557095,"{""low"":0.007328,""high"":0.082719}",-0.070806816,-0.8559922,0.007328,0.082719,-81.52287,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1189065,1189065,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00034666248,0.0125299785,"{""low"":0.011912184,""high"":0.0125299785}",0.011912184,1189065,0.012212535,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",-3.0705876,0.15504861,"[]","2025-04-30T12:59:00.000Z","CCC",0.17896104,-0.02391243,-0.13361807,0.41860774,-0.26355913,-0.6296088,10674174,15,0,false,false,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15826654,8548694,1167519,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030260608,0.24249613,"{""low"":0.124788,""high"":2.598519}",-2.4434705,-0.94033194,0.124788,2.598519,-90.952034,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",794132,794132,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0049117208,0.160734,"{""low"":0.15497987,""high"":0.160734}",0.15497987,794132,0.15826654,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","REGULAR",-1.7471431,0.4638265,"[]","2025-04-30T13:00:00.000Z","CCC",0.4520017,0.011824816,0.026161,0.78650665,-0.32268015,-0.41027007,0,15,0,false,false,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4741103,1321978,421328,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.082351506,0.21587655,"{""low"":0.381475,""high"":6.446416}",-5.9825892,-0.9280489,0.381475,6.446416,-90.119644,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1004916,1004916,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0082478225,0.5281326,"{""low"":0.46308145,""high"":0.5281326}",0.46308145,1004916,0.4741103,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",-2.222551,0.00010298858,"[]",1746017940,"CCC",0.00009966,0.0000033285833,0.033399392,0.000197885,-0.00009489642,-0.47955337,0,15,0,false,false,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010142091,24,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008198858,3.9042182,"2.1E-5 - 0.007181",-0.0070780115,-0.9856582,0.000021,0.007181,-97.83355,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002341003,0.00010548334,"1.00985795E-4 - 1.0548334E-4",0.000100985795,0,0.00010142091,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD","REGULAR",-7.6027384,0.16137773,"[]","2025-04-30T13:00:00.000Z","CCC",0.1031343,0.05824343,0.56473386,0.08626501,0.075112715,0.8707205,137171072,15,0,false,false,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17276117,57868203,74633704,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14717174,10.35983,"{""low"":0.014206,""high"":0.235727}",-0.07434927,-0.31540415,0.014206,0.235727,821.2774,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",44157892,44157892,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.013278678,0.1770542,"{""low"":0.16137773,""high"":0.1770542}",0.16137773,44157892,0.17276117,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","REGULAR",-6.1303453,0.0025365467,"[]","2025-04-30T13:00:00.000Z","CCC",0.00294656,-0.00041001337,-0.13914984,0.00794754,-0.0054109935,-0.68083876,1424365,15,0,false,false,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027512081,208093,324210,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00080354663,0.46367374,"{""low"":0.001733,""high"":0.039173}",-0.036636453,-0.9352476,0.001733,0.039173,-89.12476,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",168669,168669,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016565411,0.0027851183,"{""low"":0.0025338703,""high"":0.0027851183}",0.0025338703,168669,0.0027512081,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","REGULAR",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",4.063636,0.10879912,"[]","2025-04-30T13:00:00.000Z","CCC",0.10160222,0.007196903,0.070834115,0.18603997,-0.07724085,-0.41518414,10257668,15,0,false,false,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.104251705,2066509,1942351,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.041599125,0.6190346,"{""low"":0.0672,""high"":0.756977}",-0.6481779,-0.8562716,0.0672,0.756977,-79.67149,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",3832753,3832753,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004248552,0.11208746,"{""low"":0.10418593,""high"":0.11208746}",0.10418593,3832753,0.104251705,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD","REGULAR",-2.542565,0.00011603005,"[]",1746017700,"CCC",0.00014574,-0.000029709954,-0.20385586,0.0012666878,-0.0011506577,-0.9083988,116029,15,0,false,false,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011803323,522683,161166,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000038030055,0.48756483,"7.8E-5 - 0.022216",-0.02209997,-0.9947772,0.000078,0.022216,-99.28476,false,1729641600000,6,999996736,"CoinMarketCap",160830,160830,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000030271112,0.00012110827,"1.1603005E-4 - 1.2110827E-4",0.00011603005,160830,0.00011803323,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","REGULAR",-2.3229346,0.27504945,"[]","2025-04-30T13:00:00.000Z","CCC",0.3223886,-0.04733914,-0.14683877,1.0899049,-0.81485546,-0.74763906,48356220,15,0,false,false,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2776461,508393,339060,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021420449,0.08445583,"{""low"":0.253629,""high"":3.943164}",-3.6681147,-0.93024653,0.253629,3.943164,-90.786095,false,"2023-11-20T00:00:00.000Z",6,175809184,"CoinMarketCap",335189,335189,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0065411627,0.2808593,"{""low"":0.2742435,""high"":0.2808593}",0.2742435,335189,0.2776461,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","REGULAR",-7.268228,0.0045013027,"[]","2025-04-30T13:00:00.000Z","CCC",0.00412076,0.0003805426,0.09234767,0.03070205,-0.026200749,-0.8533876,4471168,15,0,false,false,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004754946,2151893,1244564,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017053026,0.6099079,"{""low"":0.002796,""high"":0.151592}",-0.1470907,-0.9703065,0.002796,0.151592,-89.72305,false,"2024-11-23T00:00:00.000Z",6,993305408,"CoinMarketCap",1131672,1131672,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003528078,0.0047777942,"{""low"":0.0045013027,""high"":0.0047777942}",0.0045013027,1131672,0.004754946,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","REGULAR",-6.7511597,0.32934448,"[]","2025-04-30T12:59:00.000Z","CCC",0.33682325,-0.0074787736,-0.022203851,0.81699514,-0.48765066,-0.5968832,31637740,15,0,false,false,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34556758,869338,813890,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10660449,0.47860506,"{""low"":0.22274,""high"":2.279658}",-1.9503136,-0.855529,0.22274,2.279658,-69.86593,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",809680,809680,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.023844361,0.3487393,"{""low"":0.32934448,""high"":0.3487393}",0.32934448,809680,0.34556758,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","REGULAR",-4.891382,0.004564349,"[]","2025-04-30T13:00:00.000Z","CCC",0.00765748,-0.003093131,-0.40393588,0.011698275,-0.007133926,-0.60982716,0,15,0,false,false,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004354904,810552,388771,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00026734918,0.062217638,"{""low"":0.004297,""high"":0.05131}",-0.04674565,-0.9110437,0.004297,0.05131,-86.767746,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",256552,256552,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00023474218,0.0047564493,"{""low"":0.0043452987,""high"":0.0047564493}",0.0043452987,256552,0.004354904,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","REGULAR",-1.4272311,0.14881635,"[]","2025-04-30T12:55:00.000Z","CCC",0.13418797,0.014628381,0.1090141,0.3455313,-0.19671497,-0.56931156,7294290,15,0,false,false,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15002717,103237,90820,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.055084348,0.5876792,"{""low"":0.093732,""high"":1.143544}",-0.9947276,-0.8698639,0.093732,1.143544,-86.04405,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53839,53839,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.002154708,0.15332198,"{""low"":0.14846648,""high"":0.15332198}",0.14846648,53839,0.15002717,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",-3.8679137,0.0029519903,"[]","2025-04-30T13:00:00.000Z","CCC",0.00239364,0.00055835024,0.23326407,0.00528991,-0.0023379195,-0.44195828,2640456,15,0,false,false,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029325816,241910,159288,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013289903,0.818848,"{""low"":0.001623,""high"":0.042902}",-0.03995001,-0.9311922,0.001623,0.042902,-76.70928,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",85494,85494,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000118774595,0.0030313358,"{""low"":0.0029049816,""high"":0.0030313358}",0.0029049816,85494,0.0029325816,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",-8.903566,0.00004773082,"[]",1746018000,"CCC",0.000051,-0.0000032691787,-0.06410155,0.00018484,-0.00013710918,-0.74177223,654675,15,0,false,false,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000050087252,268256,126110,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006730821,0.16416638,"4.1E-5 - 0.002834",-0.0027862692,-0.9831578,0.000041,0.002834,-97.64706,false,1640217600000,6,13715999744,"CoinMarketCap",118370,118370,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004665104,0.000050844952,"4.7628742E-5 - 5.0844952E-5",0.000047628742,118370,0.000050087252,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR",-3.1696072,0.000009332348,"[]",1746017940,"CCC",0.00000914,1.9234812e-7,0.021044653,0.0000244,-0.000015067652,-0.6175267,766001,15,0,false,false,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000094243205,1461618,24565,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023323478,0.33319253,"7.0E-6 - 1.18E-4",-0.00010866766,-0.9209123,0.000007,0.000118,-86.36364,false,1703203200000,8,82080219136,"CoinMarketCap",16964,16964,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.0548108e-7,0.000009472219,"9.287474E-6 - 9.472219E-6",0.000009287474,16964,0.0000094243205,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD","REGULAR",-5.3270383,0.00012282147,"[]",1746017640,"CCC",0.00036104,-0.00023821853,-0.65981203,0.00080092,-0.0006780985,-0.8466495,0,15,0,false,false,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012684186,359720,476,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000028214708,0.023512257,"1.2E-4 - 0.001082",-0.0009591785,-0.8864866,0.00012,0.001082,-78.216125,false,1510185600000,6,0,"CoinMarketCap",355,355,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000069108937,0.00012954719,"1.2211967E-4 - 1.2954719E-4",0.00012211967,355,0.00012684186,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",0.12516162,0.6020483,"[]","2025-04-30T12:59:00.000Z","CCC",0.6310279,-0.0289796,-0.045924436,0.74381316,-0.14176488,-0.19059205,3776760,15,0,false,false,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5989968,1709431,1577058,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.017346263,0.029666843,"{""low"":0.584702,""high"":2.585272}",-1.9832238,-0.7671238,0.584702,2.585272,-65.57816,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1669212,1669212,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00075256824,0.60722387,"{""low"":0.597892,""high"":0.60722387}",0.597892,1669212,0.5989968,"ARG"
