"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pearl USD","Pearl USD","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,0,5.0389614,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustVerse USD","TrustVerse USD","USD","[]",1765565880,"CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000158,-0.000008537612,-0.5403552,0.000398785,-0.0003915226,-0.9817887,7262,15,0,false,false,false,1563408000000,8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"7.262388E-6 - 7.262388E-6",0.000007262388,0,0.000007262388,"CCC",0.000007262388,0,0,1563408000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"7.0E-6 - 0.001361",-0.0013537377,-0.99466395,0.000007,0.001361,-99.372765,0,0.000007262388,"TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Rari Governance Token USD","Rari Governance Token USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0530824,0.014731273,0.27751708,0.0659808,0.0018328726,0.027778879,845773,15,0,false,false,false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",64,64,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",-0.0037736967,0.0698141,"{""low"":0.06692989,""high"":0.0698141}",0.06692989,64,0.0698141,"CCC",0.0698141,22,5,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.027815674,0.69542664,"{""low"":0.039998,""high"":0.232326}",-0.16451234,-0.70810986,0.039998,0.232326,-68.21088,-5.271455,0.06781367,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutrino Index USD","Neutrino Index USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02378662,0.0023976602,0.1007987,0.08272033,-0.056536052,-0.6834602,1361078,15,0,false,false,false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",1487,1487,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",-0.0009456929,0.027457194,"{""low"":0.020905944,""high"":0.027457194}",0.020905944,1487,0.027361602,"CCC",0.027361602,1617,988,"2020-01-30T00:00:00.000Z",408891328,408891328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.011689279,0.8064352,"{""low"":0.014495,""high"":0.870958}",-0.8447737,-0.96993625,0.014495,0.870958,-13.863879,-3.48579,0.02618428,"XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainpay USD","Chainpay USD","USD","[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0,0.08487606,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AAX Token USD",,"USD","[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0,0.65932274,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","wstUSDT USD","wstUSDT USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0880768,-0.0018211603,-0.0016737424,1.0795962,0.0066595078,0.0061685173,0,15,0,false,false,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",9534229,9534229,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.00004339218,1.0864944,"{""low"":1.0855995,""high"":1.0864944}",1.0855995,9534229,1.086047,"CCC",1.086047,9369420,10109628,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.21567869,0.24774224,"{""low"":0.870577,""high"":2.119202}",-1.0329462,-0.4874223,0.870577,2.119202,6.0740232,0.00399378,1.0862557,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyrrex USD","Kyrrex USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07296006,0.073163934,1.0027944,0.044805795,0.101318195,2.2612743,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2681126,2681126,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",-0.011095867,0.15871951,"{""low"":0.14472046,""high"":0.15871951}",0.14472046,2681126,0.15673056,"CCC",0.15673056,2675679,2747505,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.12101999,4.8207455,"{""low"":0.025104,""high"":0.160527}",-0.014403015,-0.08972332,0.025104,0.160527,115.40334,-7.0575447,0.14612399,"KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave Ethereum WETH USD","Aave Ethereum WETH USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3315.847,-224.17139,-0.06760607,3547.1099,-455.43433,-0.12839589,9593017344,15,0,false,false,false,"2025-05-12T00:00:00.000Z",2,3102854,"CoinMarketCap",55345,55345,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",-110.10962,3264.3416,"{""low"":3055.5542,""high"":3264.3416}",3055.5542,55345,3237.034,"CCC",3237.034,484691,697025,"2025-05-12T00:00:00.000Z",0,3102854,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",975.551,0.46100834,"{""low"":2116.1245,""high"":4953.368}",-1861.6926,-0.3758438,2116.1245,4953.368,29.763329,-3.4390116,3091.6755,"AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave Ethereum USDT USD","Aave Ethereum USDT USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000126,0.0003515482,0.00035154374,1.000122,0.00024223328,0.00024220374,5609440768,15,0,false,false,false,"2025-05-12T00:00:00.000Z",4,5607398400,"CoinMarketCap",33003754,33003754,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.000037908554,1.0007535,"{""low"":1.0001674,""high"":1.0007535}",1.0001674,33003754,1.000395,"CCC",1.000395,52511140,86577133,"2025-05-12T00:00:00.000Z",0,5607398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.02642119,0.027128065,"{""low"":0.973943,""high"":1.007716}",-0.007351756,-0.0072954646,0.973943,1.007716,0.13542175,0.00379192,1.0003642,"AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bearn USD",,"USD","[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,0,5.7040935,"BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Won Chang USD","Won Chang USD","USD","[]",1765565820,"CCC","finmb_USDWON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016968,-0.00012269572,-0.72310066,0.0008561705,-0.0008091862,-0.9451227,45630,15,0,false,false,false,1757894400000,6,971190912,"CoinMarketCap",247,247,"USDWON","USD=X","https://coinmarketcap.com/currencies/won-chang",-4.834001e-7,0.000047622056,"4.4151642E-5 - 4.7622056E-5",0.000044151642,247,0.0000476185,"CCC",0.0000476185,718245,1537,1757894400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png",0.000016984275,0.5661425,"3.0E-5 - 0.027928",-0.027881017,-0.9983177,0.00003,0.027928,-99.77039,-1.0183806,0.000046984274,"USDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDT0 USD","USDT0 USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0001035,0.0006045103,0.00060444773,1.0002508,0.00045716763,0.00045705299,0,15,0,false,false,false,"2025-10-03T00:00:00.000Z",4,0,"CoinMarketCap",79928392,79928392,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",-0.00077688694,1.0101985,"{""low"":0.99143106,""high"":1.0101985}",0.99143106,79928392,0.99913096,"CCC",0.99913096,67565131,61005708,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17424,0.21082485,"{""low"":0.826468,""high"":1.060742}",-0.060034037,-0.056596264,0.826468,1.060742,-0.07575154,-0.07756755,1.000708,"USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Finance USD","Liquid Finance USD","USD","[]","2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,0,2879.179,"LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUDDY USD","BUDDY USD","USD","[]",1724981220,"CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,false,1719446400000,8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"8.614399E-6 - 8.614399E-6",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,1719446400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"8.0E-6 - 8.7E-5",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,0,0.000008614399,"BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","R U Generous USD","R U Generous USD","USD","[]","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,0,2.8950443,"RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEFF USD","JEFF USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00263726,-0.00027695345,-0.105015606,0.00326091,-0.0009006036,-0.27618167,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",-0.00015477091,0.0025150774,"{""low"":0.0023445014,""high"":0.0025150774}",0.0023445014,637,0.0025150774,"CCC",0.0025150774,52,19,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.0009863065,0.71783584,"{""low"":0.001374,""high"":0.006876}",-0.0045156935,-0.6567326,0.001374,0.006876,-62.812363,-6.1537204,0.0023603064,"JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold Tokens USD","Tether Gold Tokens USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4093.9856,213.82642,0.0522294,3738.3015,569.5105,0.15234472,9074959,15,0,false,false,false,"2025-07-02T00:00:00.000Z",2,2106,"CoinMarketCap",1807217,1807217,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",34.447754,4384.449,"{""low"":4262.9326,""high"":4384.449}",4262.9326,1807217,4271.506,"CCC",4271.506,1057451,427505,"2025-07-02T00:00:00.000Z",0,2106,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2094.6724,0.9464709,"{""low"":2213.1396,""high"":4779.7236}",-471.91162,-0.09873199,2213.1396,4779.7236,26.198685,0.80611056,4307.812,"XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USR USD","Resolv USR USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99951875,0.0013002157,0.0013008418,0.99980104,0.0010179281,0.0010181307,0,15,0,false,false,false,"2024-09-01T00:00:00.000Z",4,0,"CoinMarketCap",297036,297036,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",0.00079619884,1.0015126,"{""low"":1.0000374,""high"":1.0015126}",1.0000374,297036,1.0005025,"CCC",1.0005025,2027927,452136,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.018857956,0.019204384,"{""low"":0.981961,""high"":1.014666}",-0.013846993,-0.013646849,0.981961,1.014666,-0.05224347,0.07962574,1.000819,"USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vegasino USD","Vegasino USD","USD","[]",1729733280,"CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,false,1654214400000,6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"1.17617465E-5 - 1.17617465E-5",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,1654214400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"8.0E-6 - 5.4E-5",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,0,0.0000117617465,"VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper USD USD","Hyper USD USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0001699,0.0043156147,0.0043148817,0.99984246,0.004643023,0.0046437546,0,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,0,"CoinMarketCap",260505,260505,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",0.0013144016,1.0075306,"{""low"":0.99356747,""high"":1.0075306}",0.99356747,260505,1.0003363,"CCC",1.0003363,1205037,212861,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.02373749,0.024203455,"{""low"":0.980748,""high"":1.026915}",-0.022429466,-0.0218416,0.980748,1.026915,0.13633966,0.13102277,1.0044855,"USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GICTrade USD","GICTrade USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8444064,-0.002090156,-0.0024752964,0.85856944,-0.016253173,-0.018930528,0,15,0,false,false,false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",0.0018867254,0.84503007,"{""low"":0.82507324,""high"":0.84503007}",0.82507324,17242,0.84035593,"CCC",0.84035593,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.29660624,0.54352355,"{""low"":0.54571,""high"":0.930823}",-0.08850676,-0.09508441,0.54571,0.930823,-5.1393805,0.2244958,0.84231627,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IFOSwap Token USD",,"USD","[]",1667204100,"CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"4.109559E-4 - 4.109559E-4",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0,0.0004109559,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TWELVE ZODIAC USD","TWELVE ZODIAC USD","USD","[]","2025-12-12T18:58:00.000Z","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055089,-0.006953962,-0.1262314,0.07447789,-0.02634285,-0.35370028,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.0033422671,0.05167326,"{""low"":0.04813504,""high"":0.05167326}",0.04813504,154,0.05167326,"CCC",0.05167326,77,16,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.0039600395,0.08964436,"{""low"":0.044175,""high"":0.328918}",-0.28078297,-0.8536564,0.044175,0.328918,-76.62532,-6.4927006,0.04813504,"TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VCGamers USD","VCGamers USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01015074,-0.00070604775,-0.06955628,0.00952925,-0.00008455757,-0.008873476,0,15,0,false,false,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",0.00037783012,0.009444692,"{""low"":0.009059294,""high"":0.009444692}",0.009059294,4,0.009366246,"CCC",0.009366246,1,0,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0043906923,0.86875594,"{""low"":0.005054,""high"":0.024559}",-0.015114308,-0.6154285,0.005054,0.024559,9.122682,4.167148,0.009444692,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALIF COIN USD","ALIF COIN USD","USD","[]",1765565820,"CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16846909,-0.026126832,-0.15508384,0.2549049,-0.11256264,-0.44158682,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",0.000094905496,0.14656621,"0.1422123 - 0.14656621",0.1422123,5,0.14289531,"CCC",0.14289531,0,0,1678406400,2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.14203626,464.17078,"3.06E-4 - 1.930997",-1.7886548,-0.9262856,0.000306,1.930997,-12.2913065,0.06672109,0.14234225,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Krypton DAO USD","Krypton DAO USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8998976,0.0003068447,0.00034097736,0.9001713,0.000033140182,0.000036815418,0,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",-0.00012248755,0.9004449,"{""low"":0.8999456,""high"":0.9004449}",0.8999456,188,0.90022165,"CCC",0.90022165,188,188,"2022-05-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.5700724,1.7268014,"{""low"":0.330132,""high"":4.019482}",-3.1192777,-0.7760397,0.330132,4.019482,5.9251666,-0.01360586,0.9002044,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LYFE USD",,"USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0,0.008984904,"LYFE"
