"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","REGULAR","[]",1765957920,0,"CoinMarketCap",11729,11729,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000010224903,0.000017787423,"1.7625087E-5 - 1.7787423E-5",0.000017625087,11729,0.000017656732,"CCC",0.000017656732,14030,14992,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000047465974,0.36512288,"1.3E-5 - 9.0E-5",-0.0000722534,-0.80281556,0.000013,0.00009,-13.043481,0.0000178,-5.340189e-8,-0.0030001064,0.000018105,-3.5840276e-7,-0.019795788,0,15,0,false,false,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-5.447734,0.000017746597,"Lemond USD",false,1619395200000,6,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","REGULAR","[]",1765957980,390752320,"CoinMarketCap",14299,14299,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000007751194,0.00021794208,"2.1016024E-4 - 2.1794208E-4",0.00021016024,14299,0.00021336052,"CCC",0.00021336052,15011,14171,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000014942081,0.07360631,"2.03E-4 - 0.002579",-0.002361058,-0.9154936,0.000203,0.002579,-84.8829,0.00023934,-0.000021397922,-0.08940387,0.00045864,-0.0002406979,-0.52480793,85161,15,0,false,false,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,3.6876886,0.00021794208,"Throne USD",false,1626048000000,6,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","REGULAR","[]","2025-12-17T07:52:00.000Z",21000000,"CoinMarketCap",106973,106973,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0001253523,0.056311287,"{""low"":0.05623364,""high"":0.056311287}",0.05623364,106973,0.056263626,"CCC",0.056263626,116014,109932,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021006022,0.59608465,"{""low"":0.03524,""high"":0.236486}",-0.18023998,-0.76215917,0.03524,0.236486,13.832319,0.05938526,-0.0031392388,-0.052862257,0.04940472,0.006841298,0.13847458,1181166,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.22236921,0.05624602,"XELS USD",false,"2022-01-06T00:00:00.000Z",6,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-02-20T01:27:00.000Z",0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",false,"2024-10-18T00:00:00.000Z",6,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","[]","2025-12-17T07:54:00.000Z",41860052,"CoinMarketCap",14880,14880,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0012720497,0.007308753,"{""low"":0.0053448174,""high"":0.007308753}",0.0053448174,14880,0.005375048,"CCC",0.005375048,41206,39961,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0024882387,0.606296,"{""low"":0.004104,""high"":0.291646}",-0.28505376,-0.9773964,0.004104,0.291646,-97.541016,0.01010422,-0.0035119816,-0.34757572,0.024673294,-0.018081056,-0.7328189,275951,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,23.909851,0.006592239,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR","[]",1765958100,603857280,"CoinMarketCap",136757,136757,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000024222012,0.00069733965,"6.907585E-4 - 6.9733965E-4",0.0006907585,136757,0.0006942676,"CCC",0.0006942676,403490,279333,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"6.907585E-4 - 0.076197",-0.07550624,-0.99093455,0.0006907585,0.076197,-98.81295,0.00183618,-0.0011454215,-0.6238068,0.003577675,-0.0028869165,-0.8069253,417119,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.3877878,0.0006907585,"GAM3S.GG USD",false,1712620800000,6,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","REGULAR","[]",1765958040,0,"CoinMarketCap",21639,21639,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000042350614,0.000582772,"5.809726E-4 - 5.82772E-4",0.0005809726,21639,0.00058259215,"CCC",0.00058259215,29278,17126,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",5.3085387e-8,0.00009137331,"5.809726E-4 - 0.017424",-0.016842974,-0.9666537,0.0005809726,0.017424,-96.26932,0.00115828,-0.0005772543,-0.498372,0.001596025,-0.0010149993,-0.63595456,0,15,0,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-6.793751,0.00058102567,"Y8U USD",false,1714953600000,6,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","REGULAR","[]","2025-12-17T07:54:00.000Z",43557008,"CoinMarketCap",147333,147333,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.035353124,0.93057096,"{""low"":0.9240174,""high"":0.93057096}",0.9240174,147333,0.92995256,"CCC",0.92995256,515689,96593,"2018-07-13T00:00:00.000Z",142399568,43557008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7168986,3.4441774,"{""low"":0.208148,""high"":1.053517}",-0.12847036,-0.12194427,0.208148,1.053517,-7.0940075,0.9656504,-0.040603757,-0.042048093,0.9587205,-0.033673882,-0.035123773,40292264,15,0,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,3.9736307,0.9250466,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","REGULAR","[]","2025-12-17T07:53:00.000Z",0,"CoinMarketCap",13045,13045,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00038542692,0.003161044,"{""low"":0.0030489645,""high"":0.003161044}",0.0030489645,13045,0.0030752118,"CCC",0.0030752118,36932,27726,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0007270707,0.306264,"{""low"":0.002374,""high"":0.474813}",-0.47171193,-0.9934688,0.002374,0.474813,-98.192505,0.00412912,-0.0010280495,-0.24897544,0.008944455,-0.005843384,-0.6532969,0,15,0,false,false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-11.054846,0.0031010706,"OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR","[]","2025-12-17T07:52:00.000Z",43202344,"CoinMarketCap",14509,14509,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00026136544,0.004764506,"{""low"":0.004574869,""high"":0.004764506}",0.004574869,14509,0.004761153,"CCC",0.004761153,16942,16002,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014470932,0.45066747,"{""low"":0.003211,""high"":0.030265}",-0.025606906,-0.8460897,0.003211,0.030265,-80.76429,0.0136226,-0.008964507,-0.6580614,0.015786424,-0.011128331,-0.7049304,201240,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.3128896,0.004658093,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","REGULAR","[]",1765957380,0,"CoinMarketCap",14123,14123,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000020361207,0.00012977007,"1.00766454E-4 - 1.2977007E-4",0.000100766454,14123,0.00012518607,"CCC",0.00012518607,32361,6288,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000056937286,1.2940292,"4.4E-5 - 0.00377",-0.0036690629,-0.9732262,0.000044,0.00377,-96.665344,0.00010694,-0.000006002716,-0.056131624,0.000285375,-0.0001844377,-0.6462994,0,15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,25.269545,0.000100937286,"Koii USD",false,1741305600000,6,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765957920,1000000000,"CoinMarketCap",22119,22119,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000019940999,0.00005540793,"5.2948606E-5 - 5.540793E-5",0.000052948606,22119,0.000053928034,"CCC",0.000053928034,14988,17696,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003362651,1.6813256,"2.0E-5 - 4.27E-4",-0.00037337348,-0.874411,0.00002,0.000427,-70.68063,0.00006844,-0.0000148134895,-0.21644491,0.000092285,-0.00003865849,-0.4189033,53626,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.5851865,0.00005362651,"Janet USD",false,1729555200000,6,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","REGULAR","[]",1681410600,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD",false,1646092800000,6,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","REGULAR","[]",1765958040,0,"CoinMarketCap",11900,11900,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000007628638,0.00049793295,"4.8061818E-4 - 4.9793295E-4",0.00048061818,11900,0.00049678824,"CCC",0.00049678824,13874,12001,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00008873161,0.21747945,"4.08E-4 - 0.002182",-0.0016852685,-0.7723503,0.000408,0.002182,-68.569595,0.00085666,-0.0003599284,-0.42015317,0.00079615,-0.0002994184,-0.3760829,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.5597217,0.0004967316,"ChainPort USD",false,1663632000000,6,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","REGULAR","[]","2025-12-17T07:54:00.000Z",19639104,"CoinMarketCap",207681,207681,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0012999922,0.10811893,"{""low"":0.10367529,""high"":0.10811893}",0.10367529,207681,0.10795189,"CCC",0.10795189,199294,232697,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02477993,0.29733896,"{""low"":0.083339,""high"":3.397311}",-3.289192,-0.9681751,0.083339,3.397311,-96.07187,0.10988202,-0.0017630905,-0.016045304,0.15370788,-0.045588948,-0.29659474,2123359,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.1880896,0.10811893,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","REGULAR","[]",1684953000,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD",false,1670976000000,6,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","REGULAR","[]",1741742880,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD",false,1716854400000,8,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","REGULAR","[]","2025-12-17T07:53:00.000Z",4019375,"CoinMarketCap",11781,11781,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00008653011,0.011395817,"{""low"":0.011366122,""high"":0.011395817}",0.011366122,11781,0.011367896,"CCC",0.011367896,13913,12703,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0022639735,0.2480795,"{""low"":0.009126,""high"":0.058933}",-0.047543027,-0.8067301,0.009126,0.058933,-58.196426,0.01916906,-0.007779087,-0.4058147,0.0233976,-0.012007627,-0.5131991,45780,15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.7539738,0.011389974,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z",34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",false,"2018-08-07T00:00:00.000Z",6,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","REGULAR","[]",1682879400,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD",false,1653436800000,6,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","REGULAR","[]","2025-12-17T07:53:00.000Z",0,"CoinMarketCap",61,61,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.017953396,7.280817,"{""low"":5.606126,""high"":7.280817}",5.606126,61,7.280817,"CCC",7.280817,108,53,"2013-12-21T00:00:00.000Z",0,211666,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.0196233,1.1477184,"{""low"":2.630979,""high"":11.179414}",-5.5288115,-0.49455288,2.630979,11.179414,-54.50375,6.3194404,-0.668838,-0.10583817,5.4940577,0.15654469,0.028493455,0,15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.31874722,5.6506023,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","REGULAR","[]",1765957500,0,"CoinMarketCap",12304,12304,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00009332807,0.0011942124,"0.0011309 - 0.0011942124",0.0011309,12304,0.0011540864,"CCC",0.0011540864,19252,25650,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0006665243,1.2817775,"5.2E-4 - 0.04297",-0.041783478,-0.97238714,0.00052,0.04297,-30.602407,0.00463186,-0.003445336,-0.7438342,0.005115065,-0.0039285403,-0.7680333,0,15,0,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,8.537175,0.0011865243,"Delphy USD",false,1510185600000,6,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR","[]",1765957980,491857216,"CoinMarketCap",12163,12163,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000016139966,0.00007973064,"7.629283E-5 - 7.973064E-5",0.00007629283,12163,0.00007971618,"CCC",0.00007971618,14436,12104,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000011504366,0.17699024,"6.5E-5 - 0.003923",-0.0038464954,-0.9804985,0.000065,0.003923,-97.95467,0.00010938,-0.000032875636,-0.30056348,0.00020433,-0.00012782564,-0.6255843,37629,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.1551464,0.000076504366,"HoDooi.com USD",false,1623628800000,6,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","REGULAR","[]","2025-12-17T07:54:00.000Z",2700,"CoinMarketCap",11608,11608,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.010071,225.67482,"{""low"":225.29982,""high"":225.67482}",225.29982,11608,225.53929,"CCC",225.53929,61651,12593,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.24022,0.2512505,"{""low"":180.06021,""high"":318.1095}",-92.80907,-0.29175195,180.06021,318.1095,17.779112,220.9884,4.312027,0.019512458,213.77568,11.52475,0.053910483,608311,15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7487543,225.30043,"Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","REGULAR","[]",1765958040,0,"CoinMarketCap",11328,11328,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000031322706,0.0003337399,"2.5576356E-4 - 3.337399E-4",0.00025576356,11328,0.00030714314,"CCC",0.00030714314,12727,8154,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013690282,0.73210067,"1.87E-4 - 0.00931",-0.008986097,-0.9652091,0.000187,0.00931,-90.78112,0.00031372,0.000010182819,0.032458305,0.00077816,-0.00045425718,-0.58375806,0,15,0,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.957784,0.00032390282,"LILLIUS USD",false,1714348800000,6,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR","[]",1765958040,420690001920,"CoinMarketCap",2,2,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.4445228e-9,3.1551363e-7,"3.1551363E-7 - 3.1551363E-7",3.1551363e-7,2,3.1551363e-7,"CCC",3.1551363e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.1551363E-7 - 1.4E-5",-0.0000136844865,-0.9774633,3.1551363e-7,0.000014,-90.90909,0.000001,-6.844864e-7,-0.6844864,0.000001115,-7.9948643e-7,-0.71702814,132733,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.7808203,3.1551363e-7,"Wat USD",false,1718928000000,8,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2025-12-17T07:53:00.000Z",3149,"CoinMarketCap",100466,100466,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-6.1666565,338.39938,"{""low"":336.90106,""high"":338.39938}",336.90106,100466,337.0937,"CCC",337.0937,220009,85594,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",39.10498,0.13099998,"{""low"":298.51135,""high"":430.53165}",-92.91531,-0.21581529,298.51135,430.53165,-19.505627,331.31454,6.3017883,0.019020561,338.6143,-0.9979553,-0.0029471742,1063491,15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-1.7937617,337.61633,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","REGULAR","[]",1765957800,0,"CoinMarketCap",11368,11368,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000054220145,0.0003400417,"3.1723068E-4 - 3.400417E-4",0.00031723068,11368,0.00031794223,"CCC",0.00031794223,13693,12191,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000061893166,0.23094465,"2.68E-4 - 0.003124",-0.002794107,-0.8944004,0.000268,0.003124,-70.102135,0.00044208,-0.000112186826,-0.2537704,0.000394075,-0.00006418183,-0.16286705,0,15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1.6710305,0.00032989317,"Cherry Network USD",false,1640649600000,6,"CHER"
