"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BLOCKIDCOIN USD",,1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","[]",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1200454,"Xahau USD","Xahau USD","2025-12-25T08:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.030837487,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3281,3281,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00034930557,0.031149374,"{""low"":0.030826978,""high"":0.031149374}",0.030826978,3281,0.031134594,"CCC",0.031134594,6584,3804,"2023-11-30T00:00:00.000Z",612046336,610518080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.005871488,0.23517936,"{""low"":0.024966,""high"":0.110197}",-0.07935952,-0.7201604,0.024966,0.110197,-52.16043,"REGULAR","[]",0.03765136,-0.0068138726,-0.18097281,0.0461586,-0.015321113,-0.33192325,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mammon USD",,1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","[]",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3207269,"HashAI USD","HashAI USD",1766652960,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00007419402,false,1712188800000,6,84564819968,"CoinMarketCap",286364,286364,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000017627463,0.00007563909,"7.419402E-5 - 7.563909E-5",0.00007419402,286364,0.00007560009,"CCC",0.00007560009,364255,313451,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000005194015,0.07527558,"6.9E-5 - 0.00184",-0.001765806,-0.95967716,0.000069,0.00184,-93.43004,"REGULAR","[]",0.00010828,-0.000034085984,-0.31479484,0.0003195,-0.00024530597,-0.76778084,6274203,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09512502,"Cheelee USD","Cheelee USD","2025-12-25T08:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.4997693,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1796598,1796598,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00047585368,0.5040875,"{""low"":0.49349174,""high"":0.5040875}",0.49349174,1796598,0.4990474,"CCC",0.4990474,2203305,1617529,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.021572292,0.045111723,"{""low"":0.478197,""high"":8.600719}",-8.10095,-0.94189215,0.478197,8.600719,-93.79992,"REGULAR","[]",0.5551242,-0.055354923,-0.09971628,2.4715023,-1.971733,-0.79778725,28400946,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4169137,"PepeAI USD","PepeAI USD",1766652960,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015677395,false,1683244800000,6,0,"CoinMarketCap",525590,525590,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000038829457,0.00015801901,"1.5673388E-4 - 1.5801901E-4",0.00015673388,525590,0.00015797047,"CCC",0.00015797047,522096,525064,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00012577395,4.0572243,"3.1E-5 - 7.14E-4",-0.00055722607,-0.78042865,0.000031,0.000714,34.16667,"REGULAR","[]",0.0001013,0.000055473953,0.5476205,0.000102855,0.00005391895,0.5242229,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10470654,"Renq Finance USD","Renq Finance USD",1766652960,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0009756307,false,1684713600000,6,0,"CoinMarketCap",160110,160110,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000010204385,0.0009827615,"9.7474275E-4 - 9.827615E-4",0.00097474275,160110,0.0009816504,"CCC",0.0009816504,205135,232353,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00009263074,0.10490458,"8.83E-4 - 0.004663",-0.0036873692,-0.7907719,0.000883,0.004663,-59.812702,"REGULAR","[]",0.0012811,-0.00030546926,-0.23844296,0.001529175,-0.00055354426,-0.36198884,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Australian Dollar Token USD","Australian Dollar Token USD","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","[]",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9657927,"ARCS USD","ARCS USD",1766653080,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.019150259,false,1580601600000,6,0,"CoinMarketCap",963038,963038,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00090597384,0.0194979,"0.018719392 - 0.0194979",0.018719392,963038,0.01912325,"CCC",0.01912325,2433392,645166,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019111259,490.0323,"3.9E-5 - 0.027204",-0.0080537405,-0.29604986,0.000039,0.027204,1738.4615,"REGULAR","[]",0.0158146,0.0033356585,0.21092272,0.01245648,0.0066937786,0.5373732,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8428257,"Apex Fusion USD","Apex Fusion USD","2025-12-25T08:56:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.046676908,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100007,100007,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00039675087,0.046886705,"{""low"":0.046676908,""high"":0.046886705}",0.046676908,100007,0.04687229,"CCC",0.04687229,3170959,242963,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00061090663,0.013261551,"{""low"":0.046066,""high"":0.252661}",-0.20598409,-0.81525874,0.046066,0.252661,-76.527016,"REGULAR","[]",0.05357376,-0.0068968534,-0.12873566,0.09253973,-0.04586282,-0.49560142,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.59812,"Bitrock USD",,1766653020,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.0003794785,false,1689552000000,6,94951280,"CoinMarketCap",483,483,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000035697303,0.0003868273,"3.794785E-4 - 3.868273E-4",0.0003794785,483,0.0003868273,"CCC",0.0003868273,26093,1,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000007478491,0.02010347,"3.72E-4 - 0.087013",-0.08663352,-0.9956388,0.000372,0.087013,-99.09792,"REGULAR","[]",0.00043678,-0.000057301513,-0.13119079,0.009789,-0.009409522,-0.9612342,36031,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28433344,"Validity USD","Validity USD","2025-12-25T08:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.49950615,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",70393,70393,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.001416266,0.50975525,"{""low"":0.49121493,""high"":0.50975525}",0.49121493,70393,0.5096998,"CCC",0.5096998,381226,160612,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.026202142,0.055360068,"{""low"":0.473304,""high"":1.447868}",-0.9483619,-0.65500575,0.473304,1.447868,-39.117794,"REGULAR","[]",0.6767232,-0.17721704,-0.2618752,0.712619,-0.21311286,-0.2990558,2547988,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0474991,"Purple Pepe USD","Purple Pepe USD",1766652960,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.000023534489,false,1720569600000,6,417213808640,"CoinMarketCap",1006623,1006623,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.4913243e-7,0.00002362102,"2.2864811E-5 - 2.362102E-5",0.000022864811,1006623,0.000022865055,"CCC",0.000022865055,1852859,989480,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000005534488,0.30747154,"1.8E-5 - 1.49E-4",-0.0001254655,-0.8420504,0.000018,0.000149,-80.16529,"REGULAR","[]",0.00002498,-0.0000014455109,-0.05786673,0.00003663,-0.000013095512,-0.35750782,9818914,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39008862,"OBI Real Estate USD","OBI Real Estate USD","2025-12-25T08:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.012681592,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",104071,104071,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000049662776,0.012771175,"{""low"":0.012659863,""high"":0.012771175}",0.012659863,104071,0.012760419,"CCC",0.012760419,211412,87787,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004314592,0.51566774,"{""low"":0.008367,""high"":0.039665}",-0.026983406,-0.68028253,0.008367,0.039665,-43.962975,"REGULAR","[]",0.01292506,-0.00024346728,-0.01883684,0.016272634,-0.003591042,-0.22067982,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5436566,"ShibaDoge USD","ShibaDoge USD",1766653020,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5733994e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",585,585,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-8.600528e-20,1.6e-17,"1.5733994E-17 - 1.6E-17",1.5733994e-17,585,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5733994E-17 - 1.6E-17",-2.660064e-19,-0.016625399,1.5733994e-17,1.6e-17,,"REGULAR","[]",,,,,,,1960494,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3788776,"BOMO USD","BOMO USD",1766652960,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.000596643,false,1752451200000,6,381000000,"CoinMarketCap",8199,8199,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00003391708,0.000656126,"5.964341E-4 - 6.56126E-4",0.0005964341,8199,0.000656048,"CCC",0.000656048,144175,26121,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000335643,1.2859885,"2.61E-4 - 0.022125",-0.021528358,-0.97303313,0.000261,0.022125,-86.683304,"REGULAR","[]",0.00049006,0.000106583,0.21748969,0.0049864417,-0.0043897987,-0.88034695,227320,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,"EGO USD",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","[]",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Tanpin USD","Tanpin USD","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","[]",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72984904,"HELLO Labs USD","HELLO Labs USD","2025-12-25T08:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0027714786,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",75089,75089,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000020376174,0.0027950758,"{""low"":0.0027714786,""high"":0.0027950758}",0.0027714786,75089,0.0027950758,"CCC",0.0027950758,191066,19441,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00034747855,0.14334923,"{""low"":0.002424,""high"":0.023157}",-0.020385522,-0.8803179,0.002424,0.023157,-87.145325,"REGULAR","[]",0.00395462,-0.0011831415,-0.29917955,0.00741225,-0.0046407715,-0.6260948,2027560,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"XcelToken Plus USD","XcelToken Plus USD",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,5.10517e-7,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"REGULAR","[]",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.821402,"DGTEK TOKEN USD","DGTEK TOKEN USD","2025-12-25T08:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,4.237566,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11780,11780,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.8006935,6.10383,"{""low"":4.1665363,""high"":6.10383}",4.1665363,11780,6.0067334,"CCC",6.0067334,12023,13795,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.326611,3.6517842,"{""low"":0.910955,""high"":15.35386}",-11.116294,-0.7240065,0.910955,15.35386,500.07104,"REGULAR","[]",5.60084,-1.3632741,-0.24340528,6.2861905,-2.0486245,-0.32589284,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"GizaDao USD",,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","[]",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3395679,"XRADERS USD","XRADERS USD","2025-12-25T08:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0051873163,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1022978,1022978,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000070430804,0.005196938,"{""low"":0.005173906,""high"":0.005196938}",0.005173906,1022978,0.0051874947,"CCC",0.0051874947,1344854,1245929,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000013410114,0.0025918742,"{""low"":0.005173906,""high"":0.180608}",-0.17542069,-0.9712786,0.005173906,0.180608,-96.481026,"REGULAR","[]",0.0084509,-0.0032635839,-0.3861818,0.017377146,-0.01218983,-0.7014863,288107,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.39831,"Planet USD","Planet USD","2025-12-25T08:57:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.3898133,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.23376834,1.3898133,"{""low"":1.3898133,""high"":1.3898133}",1.3898133,0,1.3898133,"CCC",1.3898133,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6748893,0.94400156,"{""low"":0.714924,""high"":4.801565}",-3.4117517,-0.7105499,0.714924,4.801565,-64.58267,"REGULAR","[]",1.4686536,-0.078840256,-0.053681996,1.6649902,-0.27517688,-0.16527237,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015998,"BIDZ Coin USD","BIDZ Coin USD",1766653020,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0023084441,false,1681862400000,6,850000000,"CoinMarketCap",788,788,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",3.4924597e-9,0.002329178,"0.0023083747 - 0.002329178",0.0023083747,788,0.0023285537,"CCC",0.0023285537,9244,3630,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0017754441,3.3310397,"5.33E-4 - 0.005111",-0.002802556,-0.54833806,0.000533,0.005111,-42.50498,"REGULAR","[]",0.00280464,-0.00049619586,-0.17691962,0.00184538,0.00046306418,0.25093162,1962177,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",222.76123,"SolChicks Shards USD","SolChicks Shards USD",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,1.333501,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,"REGULAR","[]",0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2003298,"UGOLD Inc. USD","UGOLD Inc. USD","2025-12-25T08:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4938.1304,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",19494698,19494698,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-9.912598,4942.7363,"{""low"":4934.4775,""high"":4942.7363}",4934.4775,19494698,4940.6396,"CCC",4940.6396,111291434,20750037,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2622.413,1.1324409,"{""low"":2315.7173,""high"":4983.9355}",-45.805176,-0.009190563,2315.7173,4983.9355,82.43605,"REGULAR","[]",4587.0566,351.07373,0.07653573,3975.0999,963.0305,0.24226575,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6963445,"ONFA USD","ONFA USD","2025-12-25T08:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.62973726,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1061047,1061047,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0044158697,0.645357,"{""low"":0.6289804,""high"":0.645357}",0.6289804,1061047,0.6356495,"CCC",0.6356495,2595964,1057384,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.48659825,3.3994806,"{""low"":0.143139,""high"":0.978968}",-0.34923077,-0.3567336,0.143139,0.978968,338.50604,"REGULAR","[]",0.7432008,-0.11346352,-0.15266873,0.71281403,-0.083076775,-0.116547614,0,15,0,false,false,"OFT"
