"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,2216879616,"CoinMarketCap",36339,36339,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000058842415,1731055800,0.00011643217,"1.12599606E-4 - 1.1643217E-4",0.000112599606,36339,0.000115183764,"CCC",0.000115183764,59491,35508,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003931705,0.51732963,"7.6E-5 - 0.00105",-0.0009346829,-0.8901742,0.000076,0.00105,-59.72222,0.00010586,0.000009457042,0.08933537,0.000283555,-0.00016823797,-0.59331685,255644,15,0,false,false,"REGULAR","USD",-4.8549376,0.000115317045,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704844800000,8,72824911822848,"CoinMarketCap",59137,59137,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.095977e-10,1731055800,1.7083968e-8,"1.6159623E-8 - 1.7083968E-8",1.6159623e-8,59137,1.6266394e-8,"CCC",1.6266394e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.4478552e-10,0.008959709,"1.6159623E-8 - 1.7083968E-8",-7.7955953e-10,-0.04563106,1.6159623e-8,1.7083968e-8,,,,,,,,1187367,15,0,false,false,"REGULAR","USD",2.5769188,1.6304408e-8,"CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3207173,3207173,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0634979,"2024-11-08T08:50:00.000Z",0.76282156,"{""low"":0.73337126,""high"":0.76282156}",0.73337126,3207173,0.74820215,"CCC",0.74820215,5900306,3750942,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.47674918,1.7501869,"{""low"":0.272399,""high"":3.337614}",-2.588466,-0.7755438,0.272399,3.337614,46.10425,0.9643509,-0.21520269,-0.22315808,1.1962326,-0.44708437,-0.37374368,4920791,15,0,false,false,"REGULAR","USD",-7.8137236,0.7491482,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",92512,92512,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0031874627,"2024-11-08T08:50:00.000Z",0.033400726,"{""low"":0.032326814,""high"":0.033400726}",0.032326814,92512,0.032332547,"CCC",0.032332547,676718,44671,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023067694,2.269549,"{""low"":0.010164,""high"":0.176829}",-0.1435973,-0.81206876,0.010164,0.176829,189.79826,0.03020476,0.0030269343,0.10021382,0.05049069,-0.017258994,-0.34182528,12721552,15,0,false,false,"REGULAR","USD",10.609229,0.033231694,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2335698,2335698,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.016696602,"2024-11-08T08:46:00.000Z",0.30199996,"{""low"":0.29004672,""high"":0.30199996}",0.29004672,2335698,0.30181187,"CCC",0.30181187,2209444,2222489,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.045763344,0.18618046,"{""low"":0.245801,""high"":5.867882}",-5.5763173,-0.9503118,0.245801,5.867882,-93.92085,0.3909332,-0.09936884,-0.25418368,1.2093742,-0.91780984,-0.75891304,0,15,0,false,false,"REGULAR","USD",-5.4163833,0.29156435,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,136365129728,"CoinMarketCap",146779,146779,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.487841e-7,1731055800,0.000008122058,"7.900491E-6 - 8.122058E-6",0.000007900491,146779,0.00000800072,"CCC",0.00000800072,640561,176446,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.615064e-7,0.13735805,"7.0E-6 - 3.54E-4",-0.0003460385,-0.9775099,0.000007,0.000354,-94.51219,0.0000103,-0.0000023384937,-0.22703822,0.00002086,-0.000012898493,-0.6183362,1085671,15,0,false,false,"REGULAR","USD",-3.0301447,0.0000079615065,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",41322,41322,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.010628581,"2024-11-08T08:50:00.000Z",0.18429556,"{""low"":0.17171873,""high"":0.18429556}",0.17171873,41322,0.18148825,"CCC",0.18148825,141283,31550,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.049366727,0.39120638,"{""low"":0.126191,""high"":1.939585}",-1.7640272,-0.90948695,0.126191,1.939585,-43.80292,0.22601408,-0.050456345,-0.22324426,0.45738503,-0.2818273,-0.6161708,0,15,0,false,false,"REGULAR","USD",-5.708567,0.17555773,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10729652,10729652,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00061035156,"2024-11-08T08:52:00.000Z",0.02902639,"{""low"":0.028683525,""high"":0.02902639}",0.028683525,10729652,0.028711358,"CCC",0.028711358,6148591,10641137,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007506011,0.34965345,"{""low"":0.021467,""high"":0.064806}",-0.035832986,-0.552927,0.021467,0.064806,-48.28626,0.0281427,0.0008303113,0.029503614,0.030581616,-0.0016086046,-0.05260038,432651648,15,0,false,false,"REGULAR","USD",2.1519506,0.028973011,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,6,6034793472,"CoinMarketCap",5911005,5911005,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003089942,1731055800,0.008115909,"0.0076606954 - 0.008115909",0.0076606954,5911005,0.0076882457,"CCC",0.0076882457,6565429,6102910,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007662691,63.855762,"1.2E-4 - 0.030652",-0.022869308,-0.7460951,0.00012,0.030652,-10.4320345,0.00861478,-0.0008320892,-0.09658856,0.009477325,-0.0016946336,-0.17880929,46966932,15,0,false,false,"REGULAR","USD",0.39860687,0.007782691,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,862660416,"CoinMarketCap",762058,762058,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00031498587,"2024-11-08T08:46:00.000Z",0.0072511085,"{""low"":0.0066766776,""high"":0.0072511085}",0.0066766776,762058,0.0066766776,"CCC",0.0066766776,759305,849252,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00070568547,0.1126933,"{""low"":0.006262,""high"":0.094168}",-0.087200314,-0.9260079,0.006262,0.094168,-88.00146,0.00805054,-0.0010828548,-0.13450709,0.01741434,-0.010446655,-0.599888,6010746,15,0,false,false,"REGULAR","USD",4.7347016,0.0069676857,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",509117,509117,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0017758682,"2024-11-08T08:50:00.000Z",0.08143379,"{""low"":0.08007525,""high"":0.08143379}",0.08007525,509117,0.08132898,"CCC",0.08132898,559718,493044,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04806004,1.4678856,"{""low"":0.032741,""high"":0.531716}",-0.45091495,-0.84803724,0.032741,0.531716,97.926094,0.09237676,-0.011575721,-0.12530988,0.12313849,-0.042337447,-0.34381977,2578017,15,0,false,false,"REGULAR","USD",2.2472196,0.08080104,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",169119,169119,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0001857616,"2024-11-08T08:50:00.000Z",0.044598095,"{""low"":0.043590553,""high"":0.044598095}",0.043590553,169119,0.044584084,"CCC",0.044584084,228809,155509,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0044431463,0.11107032,"{""low"":0.040003,""high"":0.210209}",-0.16576284,-0.78856206,0.040003,0.210209,-76.00689,0.04977294,-0.0053267926,-0.10702186,0.06873345,-0.024287298,-0.35335487,5309608,15,0,false,false,"REGULAR","USD",0.41970497,0.044446148,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",38272,38272,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00003807852,"2024-11-08T08:50:00.000Z",0.0018691177,"{""low"":0.0018080949,""high"":0.0018691177}",0.0018080949,38272,0.0018667885,"CCC",0.0018667885,30812,19486,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00008742057,0.05024171,"{""low"":0.00174,""high"":0.01377}",-0.011942579,-0.8672897,0.00174,0.01377,-64.52403,0.00236492,-0.00053749944,-0.22728018,0.004719065,-0.0028916444,-0.6127579,2252450,15,0,false,false,"REGULAR","USD",-2.0411978,0.0018274206,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,6,652191744,"CoinMarketCap",1013,1013,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00003351421,1731055800,0.00018566668,"1.5647853E-4 - 1.8566668E-4",0.00015647853,1013,0.00018566668,"CCC",0.00018566668,6372,1004,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00008415923,1.1528661,"7.3E-5 - 3.933968",-3.933811,-0.99996006,0.000073,3.933968,-77.125755,0.0002171,-0.000059940765,-0.2760975,0.00119054,-0.0010333809,-0.86799335,102497,15,0,false,false,"REGULAR","USD",-17.576761,0.00015715923,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,967460096,"CoinMarketCap",1899691,1899691,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00086693466,"2024-11-08T08:45:00.000Z",0.18881899,"{""low"":0.18461989,""high"":0.18881899}",0.18461989,1899691,0.18517444,"CCC",0.18517444,1166946,1406816,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.1739561,15.688682,"{""low"":0.011088,""high"":0.512619}",-0.3275749,-0.6390222,0.011088,0.512619,1404.8538,0.17271738,0.012326717,0.0713693,0.20453325,-0.019489154,-0.095286,179022784,15,0,false,false,"REGULAR","USD",0.47071242,0.1850441,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",375094,375094,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0010319939,"2024-11-08T08:50:00.000Z",0.0072919624,"{""low"":0.0060513066,""high"":0.0072919624}",0.0060513066,375094,0.0072919624,"CCC",0.0072919624,207134,91867,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0022402508,0.52269036,"{""low"":0.004286,""high"":0.199922}",-0.19339575,-0.967356,0.004286,0.199922,-91.7078,0.00538916,0.0011370908,0.21099593,0.0331301,-0.026603851,-0.8030115,0,15,0,false,false,"REGULAR","USD",18.783134,0.006526251,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",45048004,45048004,"SD","USD=X","https://coinmarketcap.com/",0.16189718,"2024-11-08T08:50:00.000Z",1.387367,"{""low"":0.9598141,""high"":1.387367}",0.9598141,45048004,1.387367,"CCC",1.387367,1930125,5309046,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.75383437,2.576639,"{""low"":0.292565,""high"":1.387367}",-0.34096766,-0.24576601,0.292565,1.387367,-19.06147,0.4161525,0.6302469,1.5144613,0.5598394,0.48655993,0.86910623,42654496,15,0,false,false,"REGULAR","USD",18.303764,1.0463994,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711324800000,8,0,"CoinMarketCap",1202771,1202771,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.6219338e-7,1731055560,0.000006208433,"5.9018857E-6 - 6.208433E-6",0.0000059018857,1202771,0.0000061389237,"CCC",0.0000061389237,1102341,1119140,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000010444396,0.20888793,"5.0E-6 - 5.8E-5",-0.00005195556,-0.8957855,0.000005,0.000058,-90.196075,0.0000055,5.4443944e-7,0.09898899,0.00001146,-0.0000054155603,-0.472562,0,15,0,false,false,"REGULAR","USD",8.279705,0.0000060444395,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111858,111858,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004538402,"2024-11-08T08:49:00.000Z",0.14272729,"{""low"":0.14085361,""high"":0.14272729}",0.14085361,111858,0.14092913,"CCC",0.14092913,84837,111874,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.02451256,0.20739609,"{""low"":0.118192,""high"":1.923487}",-1.7807823,-0.92580944,0.118192,1.923487,-92.81632,0.21547708,-0.07277252,-0.33772743,0.46515024,-0.3224457,-0.6932076,0,15,0,false,false,"REGULAR","USD",3.2847455,0.14270456,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712880000000,6,0,"CoinMarketCap",1889,1889,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",6.9457747e-7,1731055800,0.0002460764,"2.379766E-4 - 2.460764E-4",0.0002379766,1889,0.00023950089,"CCC",0.00023950089,10906,2903,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00014198976,1.4790599,"9.6E-5 - 0.008994",-0.00875601,-0.973539,0.000096,0.008994,-96.52212,0.00027088,-0.00003289024,-0.12141996,0.00070757,-0.00046958023,-0.663652,0,15,0,false,false,"REGULAR","USD",0.29270846,0.00023798976,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,6,653868096,"CoinMarketCap",477727,477727,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.004817782,1731055800,0.029665176,"0.028589923 - 0.029665176",0.028589923,477727,0.028589923,"CCC",0.028589923,226055,424227,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.029161904,72.0047,"4.05E-4 - 0.148637",-0.11907009,-0.80107975,0.000405,0.148637,2283.7036,0.01693814,0.012628764,0.7455815,0.01878412,0.010782784,0.5740372,19332856,15,0,false,false,"REGULAR","USD",19.466467,0.029566905,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",927756,927756,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0039400347,"2024-11-08T08:50:00.000Z",0.032111924,"{""low"":0.025442401,""high"":0.032111924}",0.025442401,927756,0.025442401,"CCC",0.025442401,446387,393996,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.010986853,0.6028121,"{""low"":0.018226,""high"":0.326447}",-0.29723415,-0.9105127,0.018226,0.326447,-70.81079,0.0337978,-0.0045849476,-0.13565816,0.090776205,-0.06156335,-0.6781882,19138334,15,0,false,false,"REGULAR","USD",15.590014,0.029212853,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,6,988811712,"CoinMarketCap",252948,252948,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.0001041558,1731055800,0.0008156277,"7.932112E-4 - 8.156277E-4",0.0007932112,252948,0.000805566,"CCC",0.000805566,681504,288827,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000039115956,0.051065214,"7.66E-4 - 0.010152",-0.009346884,-0.9206938,0.000766,0.010152,-73.49679,0.00153752,-0.000732404,-0.47635415,0.003286178,-0.002481062,-0.7549993,796108,15,0,false,false,"REGULAR","USD",14.859023,0.00080511597,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",129817,129817,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0010077059,"2024-11-08T08:50:00.000Z",0.051503647,"{""low"":0.04879858,""high"":0.051503647}",0.04879858,129817,0.05030824,"CCC",0.05030824,146271,133338,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.005577579,0.1290479,"{""low"":0.043221,""high"":0.995785}",-0.94698644,-0.9509949,0.043221,0.995785,-80.80498,0.06418606,-0.015387479,-0.23973241,0.09371329,-0.04491471,-0.4792779,0,15,0,false,false,"REGULAR","USD",-2.0232475,0.04879858,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
