"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6702263,0.0058957674,false,"2021-07-26T00:00:00.000Z",6,1491771264,"CoinMarketCap",14308,14308,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00009685522,0.0059526907,"{""low"":0.005741163,""high"":0.0059526907}",0.005741163,14308,0.005803113,"CCC",0.005803113,35347,18522,"2021-07-24T00:00:00.000Z",3000000000,2755876096,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007737675,0.15106745,"{""low"":0.005122,""high"":0.014528}",-0.008632232,-0.594179,0.005122,0.014528,-1.9763529,0.00667662,-0.0007808525,-0.11695327,0.007097065,-0.0012012976,-0.16926682,8795136,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.40028542,0.03027326,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",46527,46527,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00012069568,0.03027326,"{""low"":0.030126149,""high"":0.03027326}",0.030126149,46527,0.030185007,"CCC",0.030185007,79253,49517,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0065182596,0.27439526,"{""low"":0.023755,""high"":0.072002}",-0.041728742,-0.57954973,0.023755,0.072002,-49.196167,0.0280197,0.0022535603,0.08042771,0.04333679,-0.0130635295,-0.30144203,21452650,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00966668,0.000039325947,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3666,3666,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",3.801688e-9,0.000039575414,"{""low"":3.8997718,""high"":5}",0.000038997718,3666,0.000039252463,"CCC",0.000039252463,5922,3612,"2022-07-19T00:00:00.000Z",20999999488,9912560640,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010325946,0.3560671,"{""low"":2.9,""high"":5}",-0.00036767407,-0.9033761,0.000029,0.000407,-85.393265,0.00004516,-0.000005834052,-0.12918627,0.000082445,-0.000043119056,-0.5230039,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.520499,0.0011609052,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",240026,240026,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00009114854,0.0011609052,"{""low"":0.0010702901,""high"":0.0011609052}",0.0010702901,240026,0.0010711765,"CCC",0.0010711765,482211,252177,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002789052,0.31621906,"{""low"":8.82,""high"":4}",-0.015035095,-0.92832154,0.000882,0.016196,-79.02468,0.00116056,3.4528784e-7,0.00029751833,0.002543825,-0.0013829197,-0.54363793,1160816,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.883811,4.0878225e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64225,64225,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.1458079e-10,4.2040607e-9,"{""low"":3.945061,""high"":9}",3.945061e-9,64225,3.959048e-9,"CCC",3.959048e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4276136e-10,0.036187362,"{""low"":3.945061,""high"":9}",-1.1623813e-10,-0.027649013,3.945061e-9,4.2040607e-9,,,,,,,,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",124.48356,2.5390267e-7,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4734,4734,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.4079743e-7,3.044761e-7,"{""low"":1.12065365,""high"":7}",1.12065365e-7,4734,1.1281257e-7,"CCC",1.1281257e-7,12266,52553,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.5390267e-7,,"{""low"":0,""high"":0.001785}",-0.0017847461,-0.9998578,0,0.001785,-66.666664,4.4e-7,-1.8609734e-7,-0.42294848,0.0000025,-0.0000022460972,-0.89843893,253,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.8209968,2.4953312e-10,false,"2025-05-06T00:00:00.000Z",8,13287043970891776,"CoinMarketCap",194602,194602,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.593381e-11,2.510868e-10,"{""low"":2.3824867,""high"":10}",2.3824867e-10,194602,2.3831165e-10,"CCC",2.3831165e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13287043970891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1284446e-11,0.04736415,"{""low"":2.3824867,""high"":10}",-1.5536739e-12,-0.006187796,2.3824867e-10,2.510868e-10,,,,,,,,3315557,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.555762,0.005633956,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7656,7656,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00008630846,0.005637187,"{""low"":0.0054914732,""high"":0.005637187}",0.0054914732,7656,0.005497952,"CCC",0.005497952,14764,13678,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0035229558,1.6688564,"{""low"":0.002111,""high"":0.012049}",-0.006415044,-0.532413,0.002111,0.012049,-23.011082,0.00522162,0.00041233562,0.07896699,0.004940135,0.0006938209,0.14044574,3818303,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3995476,0.21343811,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4406,4406,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0008493811,0.2249563,"{""low"":0.21194184,""high"":0.2249563}",0.21194184,4406,0.22429381,"CCC",0.22429381,6564,4571,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12307611,1.362034,"{""low"":0.090362,""high"":0.932756}",-0.7193179,-0.7711748,0.090362,0.932756,-21.033447,0.234669,-0.021230891,-0.09047165,0.36395055,-0.15051244,-0.4135519,3054921,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.0183077,0.00042317895,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4571265,4571265,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000027752249,0.00042597755,"{""low"":3.979941,""high"":4}",0.0003979941,4571265,0.00039816686,"CCC",0.00039816686,403952,374954,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00015517895,0.5790259,"{""low"":2.68,""high"":4}",-0.016555822,-0.9750764,0.000268,0.016979,-91.39087,0.00039952,0.00002365894,0.05921841,0.00111237,-0.0006891911,-0.61957,423157,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,181,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-39.343964,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.8998494,0.009315645,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1255146,1255146,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00068204105,0.009331883,"{""low"":0.008719302,""high"":0.009331883}",0.008719302,1255146,0.008735642,"CCC",0.008735642,2697950,1167010,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0020176452,0.27646548,"{""low"":0.007298,""high"":0.060172}",-0.05085635,-0.845183,0.007298,0.060172,-84.148094,0.00978438,-0.00046873465,-0.047906425,0.0141307,-0.004815055,-0.34075135,9315646,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2355578,0.24901831,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",14522,14522,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0078046024,0.25277245,"{""low"":0.2433622,""high"":0.25277245}",0.2433622,14522,0.2433622,"CCC",0.2433622,74870,37813,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04153131,0.20016342,"{""low"":0.207487,""high"":1.658292}",-1.4092737,-0.84983444,0.207487,1.658292,-82.957344,0.2534922,-0.004473895,-0.017649043,0.6300356,-0.38101727,-0.60475516,3724061,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5110795,0.00023336954,false,"2019-03-05T00:00:00.000Z",6,3639286272,"CoinMarketCap",300779,300779,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000011988304,0.00023548491,"{""low"":2.320919,""high"":4}",0.0002320919,300779,0.00023528948,"CCC",0.00023528948,607985,421313,"2019-03-05T00:00:00.000Z",0,5647887872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005836955,0.3335403,"{""low"":1.75,""high"":4}",-0.0004736305,-0.6699158,0.000175,0.000707,-31.686043,0.00022496,0.000008409552,0.03738243,0.000334855,-0.00010148545,-0.30307284,849298,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.273113,1.3186941,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2438,2438,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.054040194,1.3187529,"{""low"":1.2623603,""high"":1.3187529}",1.2623603,2438,1.267189,"CCC",1.267189,3085,2783,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.056735158,0.044958007,"{""low"":1.261959,""high"":14.767235}",-13.448541,-0.91070133,1.261959,14.767235,-69.6264,1.5211558,-0.20246172,-0.13309729,3.4472964,-2.1286023,-0.61747,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.139861,0.042490166,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5445,5445,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0069974847,0.05459837,"{""low"":0.040800635,""high"":0.05459837}",0.040800635,5445,0.04845064,"CCC",0.04845064,12273,7030,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0016895309,0.041409425,"{""low"":0.040800635,""high"":1.118861}",-1.0763708,-0.9620238,0.040800635,1.118861,-95.24927,0.11030988,-0.067819715,-0.6148109,0.2356763,-0.19318613,-0.8197096,52347,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.163055,1.5700952e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",70302,70302,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.9980644e-11,1.6603122e-10,"{""low"":1.1398983,""high"":10}",1.1398983e-10,70302,1.1600547e-10,"CCC",1.1600547e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3019685e-11,0.37739933,"{""low"":1.1398983,""high"":10}",-9.0217e-12,-0.05433737,1.1398983e-10,1.6603122e-10,,,,,,,,0,15,0,false,false,"[]","2026-03-13T14:08:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0810685,0.0007861065,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",79986,79986,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000045063323,0.0008182289,"{""low"":7.402742,""high"":4}",0.0007402742,79986,0.00074429193,"CCC",0.00074429193,148465,86606,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005251065,2.0119023,"{""low"":2.61,""high"":4}",-0.032006893,-0.9760282,0.000261,0.032793,-97.01684,0.00076992,0.000016186503,0.021023616,0.00364678,-0.0028606735,-0.7844382,786106,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.18698,0.004359151,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",52868,52868,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0010614353,0.004913958,"{""low"":0.0032911429,""high"":0.004913958}",0.0032911429,52868,0.0034587455,"CCC",0.0034587455,92380,28375,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014031508,0.4746789,"{""low"":0.002956,""high"":0.060545}",-0.05618585,-0.92800146,0.002956,0.060545,-92.209984,0.00469446,-0.0003353092,-0.07142657,0.00829878,-0.003939629,-0.4747239,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
