"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.38220224,0.0049471227,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",65299,65299,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000018835533,0.005031401,"{""low"":0.004919153,""high"":0.005031401}",0.004919153,65299,0.004930259,"CCC",0.004930259,78952,65186,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0026041227,1.111448,"{""low"":0.002343,""high"":0.020198}",-0.015250878,-0.7550687,0.002343,0.020198,-31.057114,0.00348222,0.0014649027,0.42068067,0.003603765,0.0013433576,0.37276503,4947122,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.886791,0.016655399,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",57560,57560,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0008557327,0.017165681,"{""low"":0.016655399,""high"":0.017165681}",0.016655399,57560,0.017121613,"CCC",0.017121613,107716,100213,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0016693985,0.11139721,"{""low"":0.014986,""high"":0.44488}",-0.42822462,-0.9625621,0.014986,0.44488,-94.02282,0.02423568,-0.007580282,-0.31277364,0.05490128,-0.03824588,-0.69663,926508,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","[]",1753070880,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,6.379778,0.0007682993,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",8402,8402,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000046076253,0.0007716891,"7.4785366E-4 - 7.716891E-4",0.00074785366,8402,0.00074785366,"CCC",0.00074785366,13589,9979,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00043629928,1.3141545,"3.32E-4 - 0.017282",-0.0165137,-0.95554334,0.000332,0.017282,-64.97537,0.00065558,0.00011271925,0.17193821,0.000723745,0.000044554297,0.06156077,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.1654166,0.48268333,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13107,13107,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.005691588,0.49287194,"{""low"":0.48233446,""high"":0.49287194}",0.48233446,13107,0.49082357,"CCC",0.49082357,17429,21675,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23616733,0.95802027,"{""low"":0.246516,""high"":1.724918}",-1.2422347,-0.7201703,0.246516,1.724918,-67.09702,0.43311962,0.049563706,0.11443422,0.45584866,0.026834667,0.05886749,6908606,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.470867,0.1496241,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2556,2556,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0036078542,0.14962777,"{""low"":0.14696161,""high"":0.14962777}",0.14696161,2556,0.14800617,"CCC",0.14800617,5141,5852,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.091078095,1.5556673,"{""low"":0.058546,""high"":0.154886}",-0.005261913,-0.03397281,0.058546,0.154886,8.630848,0.12679113,0.02283296,0.18008326,0.10940492,0.040219173,0.36761758,8592131,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5574677,0.17372958,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",173398,173398,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0027485937,0.17438836,"{""low"":0.1735143,""high"":0.17438836}",0.1735143,173398,0.17399701,"CCC",0.17399701,170912,212145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.007293582,0.04382214,"{""low"":0.166436,""high"":1.409774}",-1.2360444,-0.8767678,0.166436,1.409774,-85.8956,0.31967005,-0.14594047,-0.45653468,0.3152785,-0.14154892,-0.4489647,15257928,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,4.4985743,0.0030853127,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",269155,269155,"DIO","USD=X","https://coinmarketcap.com/",0.0001328201,0.0030853127,"{""low"":0.003040985,""high"":0.0030853127}",0.003040985,269155,0.003040985,"CCC",0.003040985,282185,280568,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007013127,0.2941748,"{""low"":0.002384,""high"":0.019923}",-0.016837686,-0.84513813,0.002384,0.019923,-84.52689,0.00310836,-0.00002304744,-0.0074146623,0.004952965,-0.0018676522,-0.3770776,1676126,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,4.3614264,0.042643316,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0017821305,0.042689573,"{""low"":0.042453777,""high"":0.042689573}",0.042453777,589,0.042689573,"CCC",0.042689573,2375,11,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.020048317,0.88729,"{""low"":0.022595,""high"":0.222923}",-0.18027967,-0.80870825,0.022595,0.222923,-66.04937,0.0328721,0.009771217,0.29724956,0.0547199,-0.012076583,-0.2206982,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1753070820,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.025737,2.565173e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",230660,230660,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.093176e-12,2.579913e-10,"2.5151936E-10 - 2.579913E-10",2.5151936e-10,230660,2.5151936e-10,"CCC",2.5151936e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.9979465e-12,0.01987102,"2.5151936E-10 - 2.579913E-10",-1.4739876e-12,-0.005713323,2.5151936e-10,2.579913e-10,,,,,,,,10309985,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]",1753070880,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3423498,0.00015943249,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",41652,41652,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000055130513,0.00016761148,"1.5943249E-4 - 1.6761148E-4",0.00015943249,41652,0.00016397928,"CCC",0.00016397928,25923,25727,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000042432483,0.36267078,"1.17E-4 - 0.001613",-0.0014535674,-0.90115774,0.000117,0.001613,-85.5432,0.00017916,-0.000019727508,-0.11011112,0.000318445,-0.00015901252,-0.4993406,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]",1753070940,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,71.73567,0.0013638341,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",1336203,1336203,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0005696869,0.0014193675,"0.0013245039 - 0.0014193675",0.0013245039,1336203,0.00136124,"CCC",0.00136124,1035924,767582,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0008558341,1.6847128,"5.08E-4 - 0.011388",-0.010024166,-0.88023937,0.000508,0.011388,-89.95113,0.0008967,0.00046713412,0.52094805,0.00154276,-0.00017892581,-0.11597774,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.9111637,0.33670375,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4241,4241,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0065603256,0.33828545,"{""low"":0.33383483,""high"":0.33828545}",0.33383483,4241,0.33713964,"CCC",0.33713964,3382,4338,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12813075,0.6143209,"{""low"":0.208573,""high"":1.097971}",-0.7612672,-0.69334,0.208573,1.097971,-49.368866,0.28697863,0.049725115,0.17327113,0.34801215,-0.011308402,-0.032494273,4208797,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]",1753070880,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,69.93733,0.0006903029,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",322398,322398,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00028409262,0.0007112914,"6.292486E-4 - 7.112914E-4",0.0006292486,322398,0.0006542056,"CCC",0.0006542056,80636,298700,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0005903029,5.9030294,"1.0E-4 - 0.049846",-0.049155697,-0.9861513,0.0001,0.049846,-99.08076,0.00097966,-0.00028935703,-0.29536477,0.00752202,-0.006831717,-0.90822905,92936,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.4702306,0.00667472,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",265135,265135,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00031233765,0.007348041,"{""low"":0.006645454,""high"":0.007348041}",0.006645454,265135,0.0072849602,"CCC",0.0072849602,299134,284016,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000035719946,0.0053803204,"{""low"":0.006639,""high"":0.084507}",-0.07783228,-0.92101574,0.006639,0.084507,-91.16463,0.00816166,-0.0014869403,-0.18218601,0.012099005,-0.0054242853,-0.4483249,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.83410126,0.9378733,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",205398,205398,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0077580214,0.9443184,"{""low"":0.93661094,""high"":0.9443184}",0.93661094,205398,0.9420625,"CCC",0.9420625,197519,195245,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5065423,1.1743703,"{""low"":0.431331,""high"":1.41179}",-0.4739167,-0.33568498,0.431331,1.41179,-27.44329,0.91998726,0.017886043,0.01944162,0.8220188,0.1158545,0.140939,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","[]",1753070820,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,5.7095613,0.00010169429,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",98263,98263,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000005492693,0.00010856785,"1.0169429E-4 - 1.0856785E-4",0.00010169429,98263,0.00010444822,"CCC",0.00010444822,169347,91776,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00003669429,0.5645276,"6.5E-5 - 0.003391",-0.0032893056,-0.9700105,0.000065,0.003391,-94.79413,0.0001985,-0.00009680571,-0.4876862,0.000557045,-0.0004553507,-0.81743973,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.4172616,10.68933,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",182872,182872,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.14937973,10.810315,"{""low"":10.649428,""high"":10.810315}",10.649428,182872,10.810315,"CCC",10.810315,132159,134358,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.97235,5.225658,"{""low"":1.71698,""high"":41.41644}",-30.727108,-0.7419061,1.71698,41.41644,327.53287,9.606919,1.0824108,0.112669915,9.039679,1.6496515,0.18249007,56227624,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]",1753070880,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.6743083,0.00038113914,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",4498,4498,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000006490096,0.00038524173,"3.7900716E-4 - 3.8524173E-4",0.00037900716,4498,0.00038348357,"CCC",0.00038348357,13655,7836,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014413914,0.608182,"2.37E-4 - 0.0115",-0.011118861,-0.9668575,0.000237,0.0115,-88.21909,0.00038082,3.191235e-7,0.0008379904,0.000743325,-0.00036218585,-0.487251,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,4.15311,0.15613978,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",243568,243568,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0062260777,0.15707533,"{""low"":0.15584657,""high"":0.15707533}",0.15584657,243568,0.15675862,"CCC",0.15675862,143644,205869,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11110778,2.4673073,"{""low"":0.045032,""high"":0.400555}",-0.24441524,-0.6101914,0.045032,0.400555,-24.0807,0.14369527,0.012444511,0.086603485,0.14920561,0.006934166,0.046473894,30636778,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1753070880,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.2779105,0.00044744593,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",80295,80295,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000012469827,0.0004493084,"4.409256E-4 - 4.493084E-4",0.0004409256,80295,0.00044869856,"CCC",0.00044869856,88357,84771,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013944594,0.45274657,"3.08E-4 - 0.013631",-0.013183555,-0.9671744,0.000308,0.013631,-95.54625,0.000365,0.00008244591,0.2258792,0.00072226,-0.00027481405,-0.38049188,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.63434476,0.019100133,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",4164,4164,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00012039766,0.021905452,"{""low"":0.019100133,""high"":0.021905452}",0.019100133,4164,0.021905452,"CCC",0.021905452,1628,125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008057133,0.72961456,"{""low"":0.011043,""high"":0.237009}",-0.21790887,-0.9194118,0.011043,0.237009,-72.851585,0.0158201,0.0032800324,0.20733322,0.034063034,-0.0149629,-0.4392709,4076449,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.3828254,0.024529615,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",102745,102745,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00057089515,0.024658462,"{""low"":0.024412585,""high"":0.024658462}",0.024412585,102745,0.024658462,"CCC",0.024658462,88761,111751,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.005572615,0.2939608,"{""low"":0.018957,""high"":0.148936}",-0.12440639,-0.835301,0.018957,0.148936,-68.42098,0.02289412,0.0016354956,0.07143737,0.036509506,-0.011979891,-0.32813072,0,15,0,false,false,"NSTR"
