"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","REGULAR","[]",1660760820,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-6.1352983,0.00004017677,false,1633824000000,6,0,"CoinMarketCap",18573,18573,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","REGULAR","[]",1757509260,0.00004134,-0.0000011632328,-0.02813819,0.000037115,0.0000030617666,0.08249404,0,15,0,false,false,-0.0000026260823,0.000043045904,"3.7880945E-5 - 4.3045904E-5",0.000037880945,18573,0.00004179242,"CCC",0.00004179242,55534,16653,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000013176768,0.48802847,"2.7E-5 - 1.46E-4",-0.00010582324,-0.7248167,0.000027,0.000146,-26.31579,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.8625063,0.0010924202,false,1737590400000,6,301051584,"CoinMarketCap",226956,226956,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","REGULAR","[]",1757509200,0.00173452,-0.00064209977,-0.37018874,0.004127535,-0.0030351148,-0.7353335,328874,15,0,false,false,0.000009341631,0.0011264553,"0.0010913213 - 0.0011264553",0.0010913213,226956,0.0011100885,"CCC",0.0011100885,438847,270789,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00047742017,0.7762929,"6.15E-4 - 0.084328",-0.083235584,-0.9870456,0.000615,0.084328,-97.96196,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","REGULAR","[]",1744250280,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.20065697,0.0001110449,false,1571270400000,6,4102063616,"CoinMarketCap",79899,79899,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","REGULAR","[]",1757509260,0.00011322,-0.0000021750966,-0.01921124,0.00020221,-0.00009116509,-0.45084366,455513,15,0,false,false,-2.2327004e-7,0.00011128334,"1.1080316E-4 - 1.1128334E-4",0.00011080316,79899,0.000111200614,"CCC",0.000111200614,143583,78510,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000010449003,0.0094990935,"1.1E-4 - 9.12E-4",-0.0008009551,-0.8782402,0.00011,0.000912,-80.319145,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.8856261,0.0009035017,false,1627862400000,6,296947520,"CoinMarketCap",17549,17549,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","REGULAR","[]",1757509200,0.0008799,0.000023601693,0.026823154,0.00093338,-0.000029878283,-0.032010846,268292,15,0,false,false,-0.0000080731115,0.0009047298,"9.033092E-4 - 9.047298E-4",0.0009033092,17549,0.0009044491,"CCC",0.0009044491,57686,16868,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023750169,0.35660914,"6.66E-4 - 0.069596",-0.0686925,-0.9870179,0.000666,0.069596,-32.13213,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7564569,0.00013028937,false,1637712000000,6,72754336,"CoinMarketCap",23096,23096,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","REGULAR","[]",1757509200,0.00021846,-0.00008817064,-0.4036008,0.00014084,-0.000010550633,-0.07491219,9479,15,0,false,false,-0.0000036931742,0.0001305734,"1.3019942E-4 - 1.305734E-4",0.00013019942,23096,0.00013026914,"CCC",0.00013026914,68798,25154,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008028936,1.6057873,"5.0E-5 - 5.08E-4",-0.00037771068,-0.7435249,0.00005,0.000508,-49.416344,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-2.375124,0.000015210879,false,1683244800000,6,0,"CoinMarketCap",18061,18061,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","REGULAR","[]",1757509260,0.00001558,-3.6912206e-7,-0.023692043,0.00001328,0.000001930879,0.14539753,0,15,0,false,false,-3.7006794e-7,0.000015860227,"1.5021618E-5 - 1.5860227E-5",0.000015021618,18061,0.00001564079,"CCC",0.00001564079,58756,17615,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008210878,1.1729826,"7.0E-6 - 6.7E-5",-0.000051789124,-0.772972,0.000007,0.000067,-42.85714,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.06474193,0.00052990107,false,1648598400000,6,1000000000,"CoinMarketCap",21838,21838,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","[]",1757509200,0.0006078,-0.000077898905,-0.12816536,0.000866585,-0.00033668394,-0.38851807,529901,15,0,false,false,3.4284312e-7,0.0005300912,"5.2947854E-4 - 5.300912E-4",0.00052947854,21838,0.0005299219,"CCC",0.0005299219,74172,22285,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000029901043,0.05980208,"5.0E-4 - 0.003173",-0.0026430988,-0.8329968,0.0005,0.003173,-61.95262,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.21482939,0.013799201,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15058,15058,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","REGULAR","[]","2025-09-10T13:00:00.000Z",0.0150653,-0.0012660995,-0.084040776,0.012911445,0.0008877553,0.068757236,0,15,0,false,false,0.000029580668,0.01396783,"{""low"":0.013542743,""high"":0.01396783}",0.013542743,15058,0.013772617,"CCC",0.013772617,52793,14490,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061102007,0.7946678,"{""low"":0.007689,""high"":0.025044}",-0.011244799,-0.44900173,0.007689,0.025044,-9.620685,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,6.448926,0.017846636,false,"2025-03-12T00:00:00.000Z",6,136194688,"CoinMarketCap",469357,469357,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","REGULAR","[]","2025-09-10T13:01:00.000Z",0.02246092,-0.0046142843,-0.20543611,0.022378385,-0.0045317486,-0.20250562,2430617,15,0,false,false,0.001081191,0.017846636,"{""low"":0.01702057,""high"":0.017846636}",0.01702057,469357,0.017060557,"CCC",0.017060557,751416,455390,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0036626365,0.25822312,"{""low"":0.014184,""high"":0.04646}",-0.028613362,-0.61587095,0.014184,0.04646,-60.779263,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-5.6757665,0.01778605,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",24490,24490,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","REGULAR","[]","2025-09-10T13:01:00.000Z",0.01558606,0.0021999907,0.14115117,0.020090135,-0.0023040846,-0.11468736,166946,15,0,false,false,-0.0010702386,0.017827589,"{""low"":0.017092515,""high"":0.017827589}",0.017092515,24490,0.017320521,"CCC",0.017320521,56036,34393,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0060620504,0.5170633,"{""low"":0.011724,""high"":0.057434}",-0.03964795,-0.690322,0.011724,0.057434,-41.60485,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.298972,0.00053778925,false,1637539200000,6,427072288,"CoinMarketCap",14003,14003,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","REGULAR","[]",1757509260,0.0003821,0.00015568925,0.40745682,0.00045269,0.00008509925,0.1879857,229674,15,0,false,false,0.000012085773,0.00053834636,"5.1940465E-4 - 5.3834636E-4",0.00051940465,14003,0.0005240137,"CCC",0.0005240137,58177,14452,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035378925,1.9227676,"1.84E-4 - 0.001893",-0.0013552108,-0.7159064,0.000184,0.001893,-25.356125,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","REGULAR","[]",1689877800,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","REGULAR","[]",1719969360,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,42.19783,0.0009834704,false,1640217600000,6,577152448,"CoinMarketCap",22882,22882,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","REGULAR","[]",1757509260,0.00060408,0.00037939037,0.6280466,0.00058898,0.00039449037,0.66978574,567612,15,0,false,false,0.00029184914,0.000988407,"7.4401544E-4 - 9.88407E-4",0.00074401544,22882,0.00075110456,"CCC",0.00075110456,55584,15239,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00091347034,13.049576,"7.0E-5 - 0.004648",-0.0036645296,-0.78841,0.00007,0.004648,4.596102,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","REGULAR","[]",1657737000,,,,,,,0,15,0,false,false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.8649564,0.032418113,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",147944,147944,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","REGULAR","[]","2025-09-10T13:01:00.000Z",0.0349898,-0.002571687,-0.0734982,0.035545316,-0.0031272024,-0.0879779,0,15,0,false,false,0.0009028986,0.03432471,"{""low"":0.032408055,""high"":0.03432471}",0.032408055,147944,0.033577487,"CCC",0.033577487,173177,127382,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009481113,0.41335455,"{""low"":0.022937,""high"":0.066697}",-0.03427889,-0.51394945,0.022937,0.066697,-14.002151,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","REGULAR","[]",1676572200,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.9343362,0.0010093441,false,1630540800000,6,0,"CoinMarketCap",17045,17045,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","REGULAR","[]",1757509260,0.00098572,0.000023624161,0.023966402,0.00085882,0.00015052414,0.17526856,0,15,0,false,false,-0.000019909232,0.0010099382,"0.0010087128 - 0.0010099382",0.0010087128,17045,0.0010098453,"CCC",0.0010098453,55047,17865,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00097334414,27.037336,"3.6E-5 - 0.003607",-0.0025976559,-0.72017074,0.000036,0.003607,237.79263,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-1.187189,0.018029874,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16228,16228,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","REGULAR","[]","2025-09-10T13:00:00.000Z",0.02223804,-0.004208166,-0.18923278,0.016474275,0.0015555993,0.09442596,0,15,0,false,false,-0.00021662004,0.018520558,"{""low"":0.017132087,""high"":0.018520558}",0.017132087,16228,0.018140813,"CCC",0.018140813,54860,17056,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.010976874,1.5563412,"{""low"":0.007053,""high"":0.058963}",-0.040933125,-0.69421715,0.007053,0.058963,-3.6883712,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-7.0938954,0.0012666495,false,1676592000000,6,57189080,"CoinMarketCap",39397,39397,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","REGULAR","[]",1757509200,0.00179258,-0.00052593055,-0.29339308,0.001846835,-0.00058018556,-0.31415126,72438,15,0,false,false,-0.00009671564,0.001439559,"0.0011586347 - 0.001439559",0.0011586347,39397,0.001173342,"CCC",0.001173342,107632,22157,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00060064945,0.90187603,"6.66E-4 - 0.011945",-0.010678351,-0.8939599,0.000666,0.011945,-76.482376,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.7137876,0.022550987,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18076,18076,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","REGULAR","[]","2025-09-10T13:01:00.000Z",0.02208008,0.0004709065,0.021327209,0.02211307,0.0004379172,0.019803546,0,15,0,false,false,0.00015982613,0.022582239,"{""low"":0.022547446,""high"":0.022582239}",0.022547446,18076,0.022561012,"CCC",0.022561012,54276,16200,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028069876,0.14216915,"{""low"":0.019744,""high"":0.219999}",-0.19744802,-0.89749503,0.019744,0.219999,-18.239475,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-3.345595,0.001965086,false,1721174400000,6,0,"CoinMarketCap",25939,25939,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","REGULAR","[]",1757509260,0.00197466,-0.000009573996,-0.0048484276,0.00499783,-0.003032744,-0.6068122,0,15,0,false,false,-0.00006801961,0.0020370851,"0.0019209407 - 0.0020370851",0.0019209407,25939,0.0019230862,"CCC",0.0019230862,53673,27486,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.001612086,4.566816,"3.53E-4 - 0.042925",-0.040959913,-0.9542205,0.000353,0.042925,-91.089615,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","REGULAR","[]","2023-10-08T18:30:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.06632022,0.008083777,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","REGULAR","[]","2025-09-10T13:01:00.000Z",0.00992156,-0.0018377835,-0.1852313,0.01599919,-0.007915414,-0.4947384,0,15,0,false,false,0.0000053569674,0.008086866,"{""low"":0.008082849,""high"":0.008086866}",0.008082849,117,0.00808484,"CCC",0.00808484,31045,164,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00015577674,0.019648934,"{""low"":0.007928,""high"":0.120438}",-0.11235423,-0.93288016,0.007928,0.120438,-88.66345,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","REGULAR","[]",1714644360,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.67178667,0.01247648,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","REGULAR","[]","2025-09-10T13:01:00.000Z",0.01422904,-0.00175256,-0.123167835,0.014214855,-0.001738375,-0.12229285,0,15,0,false,false,0.00008325651,0.01247648,"{""low"":0.012206547,""high"":0.01247648}",0.012206547,0,0.012269791,"CCC",0.012269791,7,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0027784798,0.2865003,"{""low"":0.009698,""high"":0.169401}",-0.15692453,-0.92634946,0.009698,0.169401,-76.94042,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,17.537477,0.00020415353,false,1640649600000,6,3688482048,"CoinMarketCap",28251,28251,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","REGULAR","[]",1757509200,0.00006262,0.00014153353,2.260197,0.000047025,0.00015712852,3.3413827,753016,15,0,false,false,0.000030461248,0.00021501542,"1.9932538E-4 - 2.1501542E-4",0.00019932538,28251,0.00021444935,"CCC",0.00021444935,56164,39133,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00017615354,6.291198,"2.8E-5 - 3.38E-4",-0.00013384648,-0.3959955,0.000028,0.000338,7.537687,"AART"
