"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.303549,0.12209564,"REGULAR","[]","2025-04-03T15:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.1703595,-0.04826387,-0.283306,0.22846466,-0.106369026,-0.46558195,11230082,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91977744,"CoinMarketCap",1973545,1973545,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.017129652,0.13105695,"{""low"":0.11859497,""high"":0.13105695}",0.11859497,1973545,0.12958741,"CCC",0.12958741,2379172,1844596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0035006702,0.029517865,"{""low"":0.11859497,""high"":0.511383}",-0.38928735,-0.76124424,0.11859497,0.511383,-72.280556,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.159238,0.12678134,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.17649998,-0.049718633,-0.281692,0.25005564,-0.1232743,-0.49298745,17236414,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1205112,1205112,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015924945,0.1388109,"{""low"":0.12678134,""high"":0.1388109}",0.12678134,1205112,0.13697629,"CCC",0.13697629,1612131,1636865,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0,0,"{""low"":0.12678134,""high"":0.586512}",-0.45973068,-0.78383845,0.12678134,0.586512,-73.80403,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9851966,0.7417822,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9546148,-0.21283263,-0.22295132,1.2699447,-0.5281625,-0.4158941,10915217,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3719761,3719761,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.064373076,0.76935965,"{""low"":0.7223988,""high"":0.76935965}",0.7223988,3719761,0.76505893,"CCC",0.76505893,3977408,2368049,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.01938337,0.026831953,"{""low"":0.7223988,""high"":2.714644}",-1.9728618,-0.7267479,0.7223988,2.714644,-69.354,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25189397,0.7442919,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8318293,-0.08753741,-0.10523482,1.1299156,-0.3856237,-0.3412854,38387584,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",24858114,24858114,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0018700957,0.77539307,"{""low"":0.71247536,""high"":0.77539307}",0.71247536,24858114,0.7139284,"CCC",0.7139284,25475983,14274820,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.058301926,0.08498947,"{""low"":0.68599,""high"":2.836702}",-2.09241,-0.73762065,0.68599,2.836702,-73.06539,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.617063,5.0413976,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.6792154,-1.6378179,-0.24521111,7.814166,-2.7727685,-0.3548387,83950080,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16652145,"CoinMarketCap",6067514,6067514,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.415668,5.269114,"{""low"":4.976439,""high"":5.269114}",4.976439,6067514,5.1388702,"CCC",5.1388702,13174005,6818610,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5178795,0.114486,"{""low"":4.523518,""high"":16.396852}",-11.355455,-0.69253874,4.523518,16.396852,-66.46297,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7857647,0.93108624,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0973078,-0.16622156,-0.15148126,1.4287004,-0.4976142,-0.3482985,11086369,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3714056,3714056,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06778073,0.96811396,"{""low"":0.90861475,""high"":0.96811396}",0.90861475,3714056,0.964709,"CCC",0.964709,7082932,3207758,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.022471488,0.02473159,"{""low"":0.90861475,""high"":3.977367}",-3.0462806,-0.76590383,0.90861475,3.977367,-73.96901,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.330911,0.46576744,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.62686247,-0.16109502,-0.25698623,0.86187565,-0.3961082,-0.4595886,83026464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178257328,"CoinMarketCap",14577733,14577733,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.042329073,0.4876363,"{""low"":0.4584556,""high"":0.4876363}",0.4584556,14577733,0.47473913,"CCC",0.47473913,26935914,14089674,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.007311851,0.015948875,"{""low"":0.4584556,""high"":2.120245}",-1.6544776,-0.7803238,0.4584556,2.120245,-75.69325,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.291805,0.08269185,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.11145,-0.028758153,-0.25803638,0.15379007,-0.07109822,-0.46230698,87458680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1057645760,"CoinMarketCap",5944374,5944374,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.010525972,0.08889545,"{""low"":0.08194575,""high"":0.08889545}",0.08194575,5944374,0.0866073,"CCC",0.0866073,5259756,2717986,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00074610114,0.009104818,"{""low"":0.08194575,""high"":0.342425}",-0.25973314,-0.75851107,0.08194575,0.342425,-72.72704,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.008026,0.21146975,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.2730835,-0.061613753,-0.22562239,0.28949827,-0.078028515,-0.26953015,105893320,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6629664,6629664,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.020935088,0.22778068,"{""low"":0.20915332,""high"":0.22778068}",0.20915332,6629664,0.22131442,"CCC",0.22131442,78656391,21502593,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.063303754,0.42724887,"{""low"":0.148166,""high"":0.687169}",-0.47569925,-0.69225943,0.148166,0.687169,-43.92999,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82841796,0.022464307,"REGULAR","[]",1743695460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02475966,-0.0022953525,-0.09270533,0.033172235,-0.010707928,-0.3227979,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",11735,11735,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00018456951,0.022718882,"0.022261763 - 0.022718882",0.022261763,11735,0.022478461,"CCC",0.022478461,11522,12299,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021715308,28.9924,"7.49E-4 - 0.09447",-0.0720057,-0.762207,0.000749,0.09447,385.69574,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5734143,1.1044283,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.068326,0.036102295,0.03379333,1.0642765,0.040151834,0.037726883,43328496,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,39231604,"CoinMarketCap",26324112,26324112,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.017108083,1.1125137,"{""low"":1.0880455,""high"":1.1125137}",1.0880455,26324112,1.0901084,"CCC",1.0901084,9994002,7464519,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08627629,0.08473813,"{""low"":1.018152,""high"":1.121016}",-0.016587734,-0.014797053,1.018152,1.121016,-1.9211829,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.321634,0.02033605,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.05243582,-0.03209977,-0.61217254,0.08255289,-0.062216837,-0.7536603,3548224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2418436,2418436,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0055110175,0.025896074,"{""low"":0.020016367,""high"":0.025896074}",0.020016367,2418436,0.025476832,"CCC",0.025476832,4471061,2976844,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00031968392,0.015971126,"{""low"":0.020016367,""high"":0.217059}",-0.19672295,-0.906311,0.020016367,0.217059,-84.536995,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.920988,0.19701315,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2328212,-0.03580804,-0.1538006,0.3133137,-0.11630054,-0.3711952,19110276,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10901210,10901210,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.02169834,0.22066645,"{""low"":0.19365714,""high"":0.22066645}",0.19365714,10901210,0.20767543,"CCC",0.20767543,23026614,13224100,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.046695158,0.3106425,"{""low"":0.150318,""high"":0.832836}",-0.63582283,-0.76344305,0.150318,0.832836,-70.77044,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.300867,0.005106531,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00263258,0.002473951,0.93974394,0.00348616,0.0016203711,0.46480113,55371144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",45939644,45939644,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0011875005,0.005503201,"{""low"":0.0038571195,""high"":0.005503201}",0.0038571195,45939644,0.0038798933,"CCC",0.0038798933,6641372,30459393,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036485312,2.5024219,"{""low"":0.001458,""high"":0.00838}",-0.0032734685,-0.39062873,0.001458,0.00838,-40.83219,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.254453,0.0024713322,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00661584,-0.0041445075,-0.6264522,0.042485107,-0.040013775,-0.94183064,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00028237794,0.0026131726,"{""low"":0.0024563998,""high"":0.0026131726}",0.0024563998,31,0.0025116175,"CCC",0.0025116175,3666,110,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018332154,0.0074733603,"{""low"":0.002453,""high"":0.184861}",-0.18238968,-0.98663145,0.002453,0.184861,-98.6395,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.988635,0.027957562,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03161272,-0.003655158,-0.11562301,0.04545346,-0.017495897,-0.38491893,4214702,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104415,104415,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011614505,0.029755915,"{""low"":0.027405867,""high"":0.029755915}",0.027405867,104415,0.029197654,"CCC",0.029197654,104953,91737,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015915632,0.060364228,"{""low"":0.026366,""high"":0.113975}",-0.086017445,-0.7547045,0.026366,0.113975,-70.386215,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.598314,0.003732933,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00481376,-0.0010808271,-0.22452866,0.00647649,-0.0027435569,-0.42361787,79318704,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",8263165,8263165,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00030696415,0.0038876492,"{""low"":0.0037012512,""high"":0.0038876492}",0.0037012512,8263165,0.0038364823,"CCC",0.0038364823,21270138,7332597,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00003168173,0.0085597355,"{""low"":0.0037012512,""high"":0.013513}",-0.009780067,-0.7237525,0.0037012512,0.013513,-69.594864,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.083071,0.009304908,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00857028,0.0007346282,0.08571811,0.00957805,-0.000273142,-0.028517496,163938832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17618532352,"CoinMarketCap",15126802,15126802,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005335668,0.009335348,"{""low"":0.008563134,""high"":0.009335348}",0.008563134,15126802,0.008567721,"CCC",0.008567721,7068623,11414762,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004307908,0.8620989,"{""low"":0.004997,""high"":0.021972}",-0.0126670925,-0.57651067,0.004997,0.021972,-47.23779,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.78601,1.0990201,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3452,-0.24617982,-0.18300612,1.8307875,-0.7317674,-0.39970088,7219898,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1623952,1623952,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0800091,1.1123486,"{""low"":1.0688719,""high"":1.1123486}",1.0688719,1623952,1.1050311,"CCC",1.1050311,2773181,2916178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.030148268,0.028205689,"{""low"":1.0688719,""high"":4.695422}",-3.5964022,-0.765938,1.0688719,4.695422,-69.44985,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.80801,0.05554209,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.07957492,-0.024032831,-0.30201516,0.16414452,-0.10860243,-0.6616269,30362152,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",6986021,6986021,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0074365214,0.059927486,"{""low"":0.054104775,""high"":0.059927486}",0.054104775,6986021,0.05800846,"CCC",0.05800846,7951078,6888409,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0014373139,0.026565379,"{""low"":0.054104775,""high"":0.694877}",-0.6393349,-0.92006916,0.054104775,0.694877,-90.79963,"Maverick Protocol USD","Maverick Protocol USD","MAV"
