"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,10918263,"CoinMarketCap",244092,244092,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.021052003,0.69332,"{""low"":0.6715309,""high"":0.69332}",0.6715309,244092,0.67278427,"CCC",0.67278427,388961,297660,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23769325,0.5295535,"{""low"":0.448856,""high"":1.116288}",-0.4297387,-0.3849712,0.448856,1.116288,-13.319099,0.7557394,-0.069190145,-0.09155291,0.72641075,-0.0398615,-0.054874603,7495925,15,0,"REGULAR",3.1633527,0.68654925,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",628688,628688,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00061862357,0.0038810945,"{""low"":0.0028489328,""high"":0.0038810945}",0.0028489328,628688,0.002850831,"CCC",0.002850831,454955,328291,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00086868624,0.35485548,"{""low"":0.002448,""high"":0.060375}",-0.057058316,-0.94506526,0.002448,0.060375,-27.786219,0.00373796,-0.00042127375,-0.11270151,0.01317844,-0.009861753,-0.7483248,3150852,15,0,"REGULAR",22.92844,0.0033166863,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",761730,761730,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000120665296,0.0007523833,"{""low"":6.24264,""high"":4}",0.000624264,761730,0.00062472885,"CCC",0.00062472885,874385,676966,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00036156262,0.95399106,"{""low"":3.79,""high"":4}",-0.024533436,-0.9706986,0.000379,0.025274,-29.696285,0.00075542,-0.000014857389,-0.01966772,0.001275935,-0.00053537235,-0.4195922,736742,15,0,"REGULAR",19.465366,0.0007405626,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"REGULAR",0,0.0002450258,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"REGULAR",0,2.6145353e-9,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46304896,"CoinMarketCap",61473,61473,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00056561455,0.05679429,"{""low"":0.054441668,""high"":0.05679429}",0.054441668,61473,0.05464597,"CCC",0.05464597,67468,61637,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.011965606,0.27314994,"{""low"":0.043806,""high"":0.359021}",-0.3032494,-0.8446564,0.043806,0.359021,-80.54146,0.05494588,0.0008257292,0.015028046,0.12495717,-0.069185555,-0.55367416,2582498,15,0,"REGULAR",1.0245618,0.055771608,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88057720,"CoinMarketCap",18077,18077,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00064445287,0.061190598,"{""low"":0.058116388,""high"":0.061190598}",0.058116388,18077,0.058777552,"CCC",0.058777552,22920,32292,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006652314,0.12567423,"{""low"":0.052933,""high"":0.337424}",-0.2778387,-0.82341117,0.052933,0.337424,-72.13605,0.07019796,-0.010612648,-0.15118171,0.15080447,-0.09121916,-0.6048836,5246947,15,0,"REGULAR",1.0933926,0.059585314,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",200907,200907,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000027366681,0.0011974903,"{""low"":0.0010639688,""high"":0.0011974903}",0.0010639688,200907,0.0011117264,"CCC",0.0011117264,209032,170943,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002210624,0.23492284,"{""low"":9.41,""high"":4}",-0.021304939,-0.94827694,0.000941,0.022467,-80.62435,0.00139324,-0.00023117755,-0.16592802,0.00438945,-0.0032273876,-0.7352601,1145959,15,0,"REGULAR",2.4118063,0.0011620624,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",4761,4761,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.014366597,0.19483888,"{""low"":0.1763548,""high"":0.19483888}",0.1763548,4761,0.1775966,"CCC",0.1775966,393846,7760,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.023253486,0.13661404,"{""low"":0.170213,""high"":2.583004}",-2.3895376,-0.9251002,0.170213,2.583004,-84.8979,0.2728281,-0.07936162,-0.29088506,0.79385257,-0.6003861,-0.7562942,2764530,15,0,"REGULAR",8.021555,0.19346648,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR",0,0.0000069178714,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83484,83484,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000009369993,0.00014231792,"{""low"":1.3202109,""high"":4}",0.00013202109,83484,0.00013281227,"CCC",0.00013281227,73348,77495,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00003224775,0.29316136,"{""low"":1.1,""high"":4}",-0.008541753,-0.9836196,0.00011,0.008684,-95.40111,0.00014284,-5.922484e-7,-0.0041462365,0.00035262,-0.00021037225,-0.5965976,142247,15,0,"REGULAR",7.0515842,0.00014224775,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1678712,1678712,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004198504,0.00043847965,"{""low"":4.1007897,""high"":4}",0.00041007897,1678712,0.00043742525,"CCC",0.00043742525,2783553,1937440,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000031554955,0.0076948483,"{""low"":4.1007897,""high"":4}",-0.0072617657,-0.9461584,0.00041007897,0.007675,-89.82063,0.00066798,-0.00025474554,-0.38136703,0.00232502,-0.0019117856,-0.8222663,0,15,0,"REGULAR",-9.223035,0.00041323446,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"REGULAR",0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",56541,56541,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.9830474e-12,6.27004e-10,"{""low"":6.0313016,""high"":10}",6.0313016e-10,56541,6.2220457e-10,"CCC",6.2220457e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.591883e-12,0.015903505,"{""low"":6.0313016,""high"":10}",-1.42819645e-11,-0.022778107,6.0313016e-10,6.27004e-10,,,,,,,,356111,15,0,"REGULAR",0.9861048,6.1272204e-10,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",2421,2421,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.876995e-9,2.6520139e-8,"{""low"":2.5866793,""high"":8}",2.5866793e-8,2421,2.6520139e-8,"CCC",2.6520139e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.5866793,""high"":8}",-6.533458e-10,-0.024635836,2.5866793e-8,2.6520139e-8,,,,,,,,0,15,0,"REGULAR",-18.51385,2.5866793e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",90397,90397,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000015504193,0.00010753691,"{""low"":1.0292275,""high"":4}",0.00010292275,90397,0.00010426388,"CCC",0.00010426388,331886,131682,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000034088116,0.48697308,"{""low"":7,""high"":5}",-0.0018779119,-0.9474833,0.00007,0.001982,-85.67493,0.00016024,-0.000056151883,-0.35042363,0.00042944,-0.0003253519,-0.75761896,4226308,15,0,"REGULAR",1.5120558,0.00010408812,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",200965,200965,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0003754343,0.0075292247,"{""low"":0.007045666,""high"":0.0075292247}",0.007045666,200965,0.0072736046,"CCC",0.0072736046,185719,176146,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0024490166,0.49415183,"{""low"":0.004956,""high"":0.106584}",-0.099178985,-0.9305242,0.004956,0.106584,-51.305397,0.0080102,-0.00060518365,-0.07555163,0.0176853,-0.010280283,-0.5812897,0,15,0,"REGULAR",5.340777,0.0074050166,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",288898,288898,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000023079105,0.0030868743,"{""low"":0.0029015634,""high"":0.0030868743}",0.0029015634,288898,0.0030868743,"CCC",0.0030868743,433641,314356,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0029916998,997.2333,"{""low"":3,""high"":6}",-0.0570263,-0.9501058,0.000003,0.060021,102800,0.0030692,-0.00007450022,-0.024273496,0.005257015,-0.0022623152,-0.43034217,0,15,0,"REGULAR",0.776647,0.0029946999,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1849,1849,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0048601553,0.108345225,"{""low"":0.102771506,""high"":0.108345225}",0.102771506,1849,0.10279575,"CCC",0.10279575,7958,21379,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03294246,0.43689105,"{""low"":0.075402,""high"":0.405979}",-0.29763454,-0.7331279,0.075402,0.405979,-62.908237,0.10373544,0.0046090186,0.04443051,0.19468777,-0.08634331,-0.44349632,1354305,15,0,"REGULAR",4.696515,0.10834446,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91830,91830,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0014022104,0.047685023,"{""low"":0.045728993,""high"":0.047685023}",0.045728993,91830,0.04739421,"CCC",0.04739421,90145,87904,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.006290164,0.15924464,"{""low"":0.0395,""high"":0.175476}",-0.12968583,-0.7390517,0.0395,0.175476,-59.252155,0.04736366,-0.0015734956,-0.033221576,0.08275063,-0.036960468,-0.44664875,3440182,15,0,"REGULAR",-2.9712706,0.045790166,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",22355,22355,"DIO","USD=X","https://coinmarketcap.com/",0.00001806172,0.0005536398,"{""low"":5.360229,""high"":4}",0.0005360229,22355,0.00055163325,"CCC",0.00055163325,40230,21831,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006341157,0.13047649,"{""low"":4.86,""high"":4}",-0.004004589,-0.8793563,0.000486,0.004554,-87.286964,0.00064008,-0.00009066844,-0.14165173,0.00126876,-0.0007193484,-0.56696963,298473,15,0,"REGULAR",3.399222,0.0005494116,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",40879,40879,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.6262146e-7,0.00013112585,"{""low"":1.2828101,""high"":4}",0.00012828101,40879,0.00012828101,"CCC",0.00012828101,45742,42288,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024408277,0.23245978,"{""low"":1.05,""high"":4}",-0.00044459174,-0.7745501,0.000105,0.000574,-64.9315,0.00012636,0.000003048277,0.02412375,0.000202615,-0.00007320673,-0.3613095,1294082,15,0,"REGULAR",0.5146716,0.00012940828,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20755,20755,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00002778077,0.0016650454,"{""low"":0.001633349,""high"":0.0016650454}",0.001633349,20755,0.0016363407,"CCC",0.0016363407,50137,23124,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00010746566,0.06924334,"{""low"":0.001552,""high"":0.014906}",-0.013246534,-0.8886713,0.001552,0.014906,-88.74054,0.00206798,-0.0004085143,-0.19754268,0.005290965,-0.0036314996,-0.68635863,1245097,15,0,"REGULAR",1.7025776,0.0016594656,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"REGULAR",0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3141,3141,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00042507425,0.025572687,"{""low"":0.02351418,""high"":0.025572687}",0.02351418,3141,0.023547282,"CCC",0.023547282,286306,423133,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.002321547,0.106190965,"{""low"":0.021862,""high"":0.106876}",-0.08269245,-0.7737233,0.021862,0.106876,-30.813307,0.03713362,-0.012950072,-0.3487425,0.040372122,-0.016188575,-0.400984,0,15,0,"REGULAR",-1.7273368,0.024183547,"House Party Protocol USD","House Party Protocol USD","HPP"
