"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,0,"CoinMarketCap",11567,11567,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0002912574,0.0031511115,"0.0029996014 - 0.0031511115",0.0029996014,11567,0.0031511015,"CCC",0.0031511015,14298,12044,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0020128177,2.0209012,"9.96E-4 - 0.026858",-0.023849182,-0.8879731,0.000996,0.026858,-86.89072,-8.82578,0.0030088178,"[]",1766418720,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD","Fyde USD",0.0037591,-0.0007502823,-0.19959094,0.005461455,-0.002452637,-0.44908127,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",12471,12471,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000028715236,0.0007638238,"7.071782E-4 - 7.638238E-4",0.0007071782,12471,0.0007508859,"CCC",0.0007508859,14997,11913,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004218039,1.3476163,"3.13E-4 - 0.008542",-0.0078071966,-0.91397756,0.000313,0.008542,-70.360115,4.0668054,0.0007348039,"[]",1766418780,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD","Karmaverse USD",0.00232988,-0.0015950759,-0.6846172,0.001899435,-0.001164631,-0.613146,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",11821,11821,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",7.086928e-7,0.000044386026,"4.212825E-5 - 4.4386026E-5",0.00004212825,11821,0.00004243359,"CCC",0.00004243359,20306,44576,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000017142194,0.6348961,"2.7E-5 - 8.1E-4",-0.0007658578,-0.9455035,0.000027,0.00081,-75.72254,1.631681,0.000044142194,"[]",1766418720,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD","Attack Wagon USD",0.00011436,-0.00007021781,-0.6140067,0.00017771,-0.00013356781,-0.7516055,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",10089,10089,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.2447458e-8,0.0000015230129,"1.475584E-6 - 1.5230129E-6",0.000001475584,10089,0.0000015225659,"CCC",0.0000015225659,23820,15423,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.800079e-7,0.4800079,"1.0E-6 - 4.9E-5",-0.000047519992,-0.96979576,0.000001,0.000049,-60.000004,0.84817344,0.0000014800079,"[]",1766418780,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD","Petals USD",0.000003,-0.0000015199922,-0.50666404,0.000003625,-0.0000021449923,-0.591722,20905,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",11960,11960,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.9307375e-7,0.000029076522,"2.7587066E-5 - 2.9076522E-5",0.000027587066,11960,0.000027630993,"CCC",0.000027630993,15618,12261,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000059696813,0.27134916,"2.2E-5 - 1.29E-4",-0.00010103031,-0.7831807,0.000022,0.000129,-73.07692,1.0589203,0.000027969681,"[]",1766418780,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD","Life Crypto USD",0.00002808,-1.1031807e-7,-0.003928706,0.00003954,-0.000011570317,-0.2926231,73593,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",11703,11703,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000004698959,0.0003300954,"3.2452712E-4 - 3.300954E-4",0.00032452712,11703,0.00032460745,"CCC",0.00032460745,13749,11786,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008330174,0.33862495,"2.46E-4 - 6.0E-4",-0.00027069828,-0.45116377,0.000246,0.0006,3.174603,1.4476098,0.00032930175,"[]",1766418780,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD","TokenClub USD",0.0003628,-0.000033498247,-0.09233254,0.0003825,-0.00005319825,-0.13908039,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,1096798592,"CoinMarketCap",151709,151709,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000006950111,0.00076647336,"7.4129686E-4 - 7.6647336E-4",0.00074129686,151709,0.0007462752,"CCC",0.0007462752,68246,333328,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004043572,1.178884,"3.43E-4 - 0.007159",-0.006411643,-0.8956059,0.000343,0.007159,-36.417656,-0.921384,0.0007473572,"[]",1766418780,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jumoney USD",,0.00119402,-0.00044666283,-0.3740832,0.001613385,-0.00086602784,-0.5367769,819700,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,8,0,"CoinMarketCap",11894,11894,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.649984e-8,0.000009837835,"9.353434E-6 - 9.837835E-6",0.000009353434,11894,0.00000954804,"CCC",0.00000954804,14933,14616,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",6.340506e-7,0.07045006,"9.0E-6 - 8.0E-5",-0.000070365946,-0.87957436,0.000009,0.00008,-86.11111,-0.37743732,0.000009634051,"[]",1766418780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.00001666,-0.0000070259493,-0.42172563,0.000022515,-0.000012880949,-0.5721052,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",17605,17605,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000009183597,0.00015703781,"1.498995E-4 - 1.5703781E-4",0.0001498995,17605,0.0001511369,"CCC",0.0001511369,28456,16429,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012136235,3.4674954,"3.5E-5 - 4.25E-4",-0.00026863767,-0.6320886,0.000035,0.000425,33.62832,6.239755,0.00015636235,"[]",1766418720,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD","DEXGame USD",0.0002449,-0.00008853765,-0.3615257,0.000138565,0.000017797356,0.12844048,98971,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",11904,11904,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000016106733,0.000029995079,"2.8929946E-5 - 2.9995079E-5",0.000028929946,11904,0.00002999145,"CCC",0.00002999145,13221,12076,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009010155,0.45050776,"2.0E-5 - 0.015354",-0.01532499,-0.9981106,0.00002,0.015354,-99.67838,-5.2600594,0.000029010154,"[]",1766418780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD","HIRO USD",0.000032,-0.0000029898456,-0.09343267,0.00005078,-0.000021769845,-0.42870906,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",13300,13300,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.207662e-8,0.000002675047,"2.6667435E-6 - 2.675047E-6",0.0000026667435,13300,0.0000026744112,"CCC",0.0000026744112,14622,13298,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.73999e-7,0.3369995,"2.0E-6 - 7.0E-6",-0.000004326001,-0.61800015,0.000002,0.000007,-50,0.83247846,0.000002673999,"[]",1766418780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",0.00000288,-2.06001e-7,-0.07152813,0.000003405,-7.310009e-7,-0.21468456,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",20417,20417,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.2777203e-7,0.000026642241,"2.6090875E-5 - 2.6642241E-5",0.000026090875,20417,0.00002619568,"CCC",0.00002619568,19291,19835,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005639273,0.2685368,"2.1E-5 - 6.7E-5",-0.000040360726,-0.6023989,0.000021,0.000067,-40.909092,0.86239135,0.000026639273,"[]",1766418780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD","smolecoin USD",0.00002938,-0.0000027407277,-0.093285486,0.000037235,-0.000010595728,-0.28456366,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,406424928,"CoinMarketCap",217473,217473,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000025622634,0.0001662299,"1.3011781E-4 - 1.662299E-4",0.00013011781,217473,0.00013040808,"CCC",0.00013040808,339847,236448,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00004870785,0.45521355,"1.07E-4 - 0.084328",-0.08417229,-0.9981535,0.000107,0.084328,-99.76131,19.696804,0.00015570785,"[]",1766418720,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD","XYRO USD",0.00044284,-0.00028713216,-0.648388,0.00126589,-0.0011101821,-0.87699735,63283,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",85065,85065,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000010470103,0.00014373797,"1.4244318E-4 - 1.4373797E-4",0.00014244318,85065,0.00014331803,"CCC",0.00014331803,130595,106176,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000034713223,0.32141873,"1.08E-4 - 8.69E-4",-0.0007262868,-0.83577305,0.000108,0.000869,-70.27027,-0.7283037,0.00014271322,"[]",1766418720,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD","ROOBEE USD",0.00014728,-0.000004566784,-0.031007493,0.0001294,0.000013313227,0.10288429,585418,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",12072,12072,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000013774843,0.000044355682,"4.154633E-5 - 4.4355682E-5",0.00004154633,12072,0.000042410546,"CCC",0.000042410546,24220,12754,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004811318,0.12661363,"3.8E-5 - 0.001862",-0.0018191887,-0.9770079,0.000038,0.001862,-96.136154,-3.1172671,0.000042811316,"[]",1766418720,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD",0.00005702,-0.000014208683,-0.24918771,0.00009869,-0.00005587868,-0.56620413,14688,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",23687,23687,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00001264771,0.00063605263,"6.3495047E-4 - 6.3605263E-4",0.00063495047,23687,0.0006349705,"CCC",0.0006349705,26517,21376,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017019222,0.027494704,"6.19E-4 - 0.002738",-0.0021019806,-0.76770663,0.000619,0.002738,-48.120914,2.0289197,0.0006360192,"[]",1766418780,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.0006932,-0.00005718076,-0.08248812,0.00083863,-0.0002026108,-0.24159735,188864,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",14363,14363,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000003018562,0.0001372422,"1.2144116E-4 - 1.372422E-4",0.00012144116,14363,0.0001372422,"CCC",0.0001372422,20683,25560,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007144116,1.4288232,"5.0E-5 - 5.08E-4",-0.00038655888,-0.76094264,0.00005,0.000508,-29.015541,-2.4253368,0.00012144116,"[]",1766418780,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EarthFund USD","EarthFund USD",0.0001398,-0.000018358842,-0.13132219,0.000148745,-0.000027303846,-0.18356143,8835,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",13128,13128,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000097925775,0.0017716968,"{""low"":0.0017266398,""high"":0.0017716968}",0.0017266398,13128,0.0017331776,"CCC",0.0017331776,19846,12052,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00020204578,0.13214242,"{""low"":0.001529,""high"":0.013124}",-0.011392955,-0.86810076,0.001529,0.013124,-81.71941,-5.3541408,0.0017310458,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.00189278,-0.00016173418,-0.08544795,0.00473778,-0.0030067342,-0.63462937,326528,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",11461,11461,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.3283974e-8,0.000012639824,"1.2569615E-5 - 1.2639824E-5",0.000012569615,11461,0.000012590936,"CCC",0.000012590936,17116,12615,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00000560777,0.80111,"7.0E-6 - 6.8E-5",-0.00005539223,-0.8145916,0.000007,0.000068,-31.578945,0.18502995,0.00001260777,"[]",1766418720,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD","Coinzix USD",0.0000158,-0.00000319223,-0.20203987,0.00001556,-0.000002952229,-0.18973194,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",14063,14063,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00000410169,0.0004300324,"4.216663E-4 - 4.300324E-4",0.0004216663,14063,0.00042923412,"CCC",0.00042923412,16359,14090,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010911538,0.34530187,"3.16E-4 - 0.002337",-0.0019118848,-0.8180936,0.000316,0.002337,-76.21951,-0.9556241,0.00042511537,"[]",1766418780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.00043086,-0.0000057446305,-0.01333294,0.00056715,-0.00014203464,-0.25043574,425115,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12665,12665,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00018527173,0.006330271,"{""low"":0.0058301543,""high"":0.006330271}",0.0058301543,12665,0.0061168135,"CCC",0.0061168135,14412,11706,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0013936628,0.30717716,"{""low"":0.004537,""high"":0.022322}",-0.016391337,-0.73431313,0.004537,0.022322,-70.09852,-3.0293276,0.0059306626,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD","Morpher USD",0.01060524,-0.0046745776,-0.44077998,0.013552335,-0.0076216725,-0.5623881,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,153371760,"CoinMarketCap",380285,380285,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0017419942,0.014755089,"{""low"":0.011106395,""high"":0.014755089}",0.011106395,380285,0.011106395,"CCC",0.011106395,403367,312307,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0027664993,0.27082714,"{""low"":0.010215,""high"":0.04646}",-0.0334785,-0.7205876,0.010215,0.04646,-74.45316,15.498849,0.0129815,"[]","2025-12-22T15:52:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD","E Money USD",0.01267898,0.00030251965,0.023859937,0.0175602,-0.004578701,-0.2607431,1990995,15,0,false,false,"EMYC"
