"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","Chainge USD",35.27743,0.002093171,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00054585387,0.0020932092,"{""low"":0.0016749386,""high"":0.0020932092}",0.0016749386,5300,0.0016750535,"CCC",0.0016750535,4370,6216,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000931171,0.80135196,"{""low"":0.001162,""high"":0.05854}",-0.05644683,-0.96424377,0.001162,0.05854,-95.90555,0.0028746,-0.000781429,-0.2718392,0.00489467,-0.002801499,-0.57235706,992259,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5300,5300,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD",,0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-07-22T18:27:00.000Z",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD",5.028391,0.04006538,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.0019181892,0.040558077,"{""low"":0.037817866,""high"":0.040558077}",0.037817866,2367006,0.03854704,"CCC",0.03854704,5758859,1807767,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0146633815,0.57725304,"{""low"":0.025402,""high"":0.685564}",-0.6454986,-0.9415585,0.025402,0.685564,-69.73121,0.03809242,0.0019729622,0.05179409,0.043126777,-0.0030613951,-0.07098595,25310546,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2367006,2367006,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD",,0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1658514540,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD",1.058714,0.11804671,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0012366772,0.11856492,"{""low"":0.11644256,""high"":0.11856492}",0.11644256,413412,0.1167924,"CCC",0.1167924,754307,448916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008224711,0.074891284,"{""low"":0.109822,""high"":1.273096}",-1.1550492,-0.90727586,0.109822,1.273096,-81.658875,0.1323523,-0.014305599,-0.108087264,0.15405144,-0.03600473,-0.23371889,4871206,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",413412,413412,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vision Network USD","Vision Network USD",0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1680114600,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD",0.3665105,0.32096967,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0011720955,0.32612905,"{""low"":0.3080968,""high"":0.32612905}",0.3080968,3330060,0.32051504,"CCC",0.32051504,7246694,9794300,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.22083667,2.2054334,"{""low"":0.100133,""high"":0.501893}",-0.18092331,-0.36048186,0.100133,0.501893,-9.328633,0.31015983,0.010809839,0.03485248,0.21611093,0.10485874,0.48520795,181573792,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,565703872,"CoinMarketCap",3330060,3330060,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD",5.4895463,0.006192197,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00032223482,0.006404734,"{""low"":0.005959915,""high"":0.006404734}",0.005959915,1438750,0.006086895,"CCC",0.006086895,2998034,1579349,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.003965197,1.7805107,"{""low"":0.002227,""high"":0.025593}",-0.019400802,-0.7580511,0.002227,0.025593,-3.8552701,0.00361786,0.0025743372,0.7115635,0.003409665,0.002782532,0.8160719,41668168,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1438750,1438750,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","IMO USD",-1.6036416,1.6032983,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-0.0261302,1.6282363,"1.5884044 - 1.6282363",1.5884044,78341,1.6197175,"CCC",1.6197175,93891,92847,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6030953,7897.021,"2.03E-4 - 4.182594",-2.5792956,-0.6166737,0.000203,4.182594,1350.1249,1.5588374,0.044460893,0.028521828,1.5121247,0.09117365,0.06029506,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",78341,78341,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",0.3165794,0.012079974,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00003812276,0.0132069355,"{""low"":0.01155576,""high"":0.0132069355}",0.01155576,852253,0.012342599,"CCC",0.012342599,936444,648748,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0040449733,0.50341916,"{""low"":0.008035,""high"":0.282596}",-0.270516,-0.9572535,0.008035,0.282596,-91.41417,0.01348098,-0.0014010062,-0.10392466,0.015751826,-0.003671852,-0.23310643,4756683,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",852253,852253,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD",3.8649988,0.0050253286,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.00018700166,0.0051390943,"{""low"":0.004969957,""high"":0.0051390943}",0.004969957,162891,0.005016621,"CCC",0.005016621,304121,176359,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0026053286,1.0765821,"{""low"":0.00242,""high"":0.014949}",-0.009923672,-0.66383517,0.00242,0.014949,-27.98909,0.0053861,-0.00036077155,-0.066981964,0.004487075,0.0005382537,0.11995648,2811226,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",162891,162891,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD",-4.3114514,0.012503055,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.00056335237,0.01315894,"{""low"":0.0122136595,""high"":0.01315894}",0.0122136595,598899,0.012898387,"CCC",0.012898387,596148,287663,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004648055,0.591732,"{""low"":0.007855,""high"":0.059569}",-0.047065947,-0.790108,0.007855,0.059569,-3.1318069,0.01155112,0.0009519346,0.08241059,0.012583865,-0.00008080993,-0.00642171,9547004,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763573696,"CoinMarketCap",598899,598899,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-03-04T01:27:00.000Z",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","Boop USD",2.6384254,0.02612081,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.0006714612,0.026587572,"{""low"":0.02612081,""high"":0.026587572}",0.02612081,133,0.026587572,"CCC",0.026587572,61,28,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01713181,1.9058638,"{""low"":0.008989,""high"":0.060452}",-0.034331188,-0.5679082,0.008989,0.060452,-16.982544,0.03248652,-0.006365711,-0.1959493,0.021934114,0.0041866954,0.19087598,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD",6.953876,0.7722409,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.050209165,0.8378042,"{""low"":0.7266014,""high"":0.8378042}",0.7266014,2362560,0.7576015,"CCC",0.7576015,1752773,2413538,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.39045087,1.0226848,"{""low"":0.38179,""high"":4.526417}",-3.754176,-0.82939243,0.38179,4.526417,-57.032288,0.6010958,0.17114508,0.28472182,0.654467,0.11777389,0.1799539,37220208,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2362560,2362560,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD",1.5570525,0.026294475,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:55:00.000Z",0.0004031416,0.027655147,"{""low"":0.025582405,""high"":0.027655147}",0.025582405,115869,0.026182458,"CCC",0.026182458,187289,45564,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0052934755,0.25205827,"{""low"":0.021001,""high"":0.07997}",-0.053675525,-0.67119575,0.021001,0.07997,-26.260233,0.02799566,-0.0017011855,-0.06076604,0.02780528,-0.0015108045,-0.054335166,26294476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",115869,115869,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD",0.0352374,1.1728201,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.0004131794,1.1846998,"{""low"":1.1672127,""high"":1.1846998}",1.1672127,762042,1.1725013,"CCC",1.1725013,499670,202807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17523807,0.17566282,"{""low"":0.997582,""high"":1.206338}",-0.033517957,-0.027784878,0.997582,1.206338,7.141757,1.1709367,0.0018833876,0.0016084452,1.1468194,0.026000738,0.022672044,3841808,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3275701,"CoinMarketCap",762042,762042,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD",0.7881747,0.5971912,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.0046700835,0.6122464,"{""low"":0.59135866,""high"":0.6122464}",0.59135866,999292,0.5918827,"CCC",0.5918827,830856,674925,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1638872,0.37822682,"{""low"":0.433304,""high"":2.211726}",-1.6145347,-0.7299886,0.433304,2.211726,-59.40987,0.67708206,-0.07989085,-0.117992856,0.8500938,-0.25290257,-0.2974996,2579604,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",999292,999292,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4820543,0.37689543,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0018081367,0.37945125,"{""low"":0.37475687,""high"":0.37945125}",0.37475687,192294,0.37507832,"CCC",0.37507832,394015,136103,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.018960416,0.052971672,"{""low"":0.357935,""high"":1.206164}",-0.8292686,-0.6875256,0.357935,1.206164,-65.13072,0.41547707,-0.03858164,-0.09286106,0.46439043,-0.087495,-0.18840827,2711410,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",192294,192294,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD",1.4039028,0.00061040896,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.0000084509375,0.0006129571,"5.9942366E-4 - 6.129571E-4",0.00059942366,72321,0.0006083531,"CCC",0.0006083531,92354,75250,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000104408944,0.20634179,"5.06E-4 - 0.087239",-0.086628586,-0.993003,0.000506,0.087239,-98.42332,0.00090458,-0.00029417104,-0.3252018,0.00327194,-0.0026615309,-0.8134412,602001,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",72321,72321,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,0,0.00033522185,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1662402480,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD",-5.6579294,0.00006417041,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-0.0000038484577,0.00007098579,"6.388358E-5 - 7.098579E-5",0.00006388358,19378,0.000069979826,"CCC",0.000069979826,43242,18574,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000025170411,0.64539516,"3.9E-5 - 0.002127",-0.0020628294,-0.9698305,0.000039,0.002127,-92.99299,0.00006802,-0.0000038495928,-0.05659501,0.00007306,-0.00000888959,-0.1216752,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",19378,19378,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-06-22T01:17:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD",0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1694284200,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD",0,0.0005372626,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1733728380,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD",-1.042982,0.04030262,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.00042477995,0.041164473,"{""low"":0.039797783,""high"":0.041164473}",0.039797783,0,0.04025944,"CCC",0.04025944,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03789762,15.757847,"{""low"":0.002405,""high"":22.207804}",-22.167501,-0.9981852,0.002405,22.207804,149.5444,0.03849818,0.0018044375,0.04687072,0.04860313,-0.008300509,-0.17078137,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD",17.049477,0.011767234,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.001714021,0.012631672,"0.01012157 - 0.012631672",0.01012157,71230,0.01020281,"CCC",0.01020281,73405,34575,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.011762233,2352.4468,"5.0E-6 - 0.129965",-0.11819778,-0.90945846,0.000005,0.129965,204040,0.01075968,0.0010075541,0.093641646,0.023205126,-0.011437892,-0.49290368,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",71230,71230,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD",0.6569446,0.0017533993,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000011443743,0.0017765725,"{""low"":0.0015907385,""high"":0.0017765725}",0.0015907385,0,0.0017419554,"CCC",0.0017419554,1883,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006133993,0.5380696,"{""low"":0.00114,""high"":0.015895}",-0.014141601,-0.8896886,0.00114,0.015895,-83.874855,0.00363848,-0.0018850808,-0.5180957,0.0076283514,-0.0058749523,-0.770147,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
