"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",0.415493,0.007026917,"REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.099886425,0.00907769,-0.0020507728,-0.22591351,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",225380,225380,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000029075425,0.0071581523,"{""low"":0.0068901177,""high"":0.0071581523}",0.0068901177,225380,0.006925497,"CCC",0.006925497,155192,217641,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0024829167,0.5464165,"{""low"":0.004544,""high"":0.022892}",-0.015865084,-0.69304055,0.004544,0.022892,-69.496086,0.0078067,-0.00077978335,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z",0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",0.47561494,0.3310717,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.07185003,1.0302551,-0.69918334,-0.67865074,303999,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",21235,21235,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0015671551,0.3487837,"{""low"":0.3277213,""high"":0.3487837}",0.3277213,21235,0.32774252,"CCC",0.32774252,43708,26880,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04078269,0.14048995,"{""low"":0.290289,""high"":4.924298}",-4.593226,-0.9327677,0.290289,4.924298,-88.66338,0.35670066,-0.025628954,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",-0.9765665,0.0010757874,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.11866944,0.001523025,-0.00044723763,-0.2936509,1837360,15,0,false,false,false,1593648000000,6,1707921536,"CoinMarketCap",59425,59425,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000010609394,0.0010872447,"0.0010741461 - 0.0010872447",0.0010741461,59425,0.0010863345,"CCC",0.0010863345,89867,66921,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020978734,0.24224865,"8.66E-4 - 0.003267",-0.0021912125,-0.6707109,0.000866,0.003267,-63.54481,0.00122064,-0.00014485267,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",4.21577,0.11866701,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.11313656,0.16436397,-0.04569696,-0.27802297,101708128,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",835158,835158,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0048003495,0.12029846,"{""low"":0.113004945,""high"":0.12029846}",0.113004945,835158,0.11814843,"CCC",0.11814843,706717,905620,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.018089004,0.1798505,"{""low"":0.100578,""high"":0.416509}",-0.297842,-0.71509135,0.100578,0.416509,-61.77777,0.13380527,-0.0151382685,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,-0.9537744,0.00020001644,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.4119585,0.000515785,-0.0003157686,-0.6122097,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",201689,201689,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000001926077,0.00021121814,"1.9794068E-4 - 2.1121814E-4",0.00019794068,201689,0.0002013805,"CCC",0.0002013805,198064,431363,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000002075758,0.010486768,"1.9794068E-4 - 0.004496",-0.0042959834,-0.95551234,0.00019794068,0.004496,-92.039604,0.00034014,-0.00014012355,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-7.670085,0.14945814,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.14586699,0.31138375,-0.16192561,-0.5200195,12311045,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82371192,"CoinMarketCap",154903,154903,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.012415871,0.1650102,"{""low"":0.14786886,""high"":0.1650102}",0.14786886,154903,0.16228892,"CCC",0.16228892,225274,279384,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.02121514,0.16542923,"{""low"":0.128243,""high"":0.952917}",-0.8034588,-0.8431572,0.128243,0.952917,-69.51938,0.17498228,-0.02552414,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",1.3703145,0.27734563,"REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.4517422,0.85934746,-0.5820018,-0.67726016,10169339,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8963,8963,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0037491322,0.28335464,"{""low"":0.27265793,""high"":0.28335464}",0.27265793,8963,0.273721,"CCC",0.273721,255014,8976,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.043224633,0.1846252,"{""low"":0.234121,""high"":2.980187}",-2.7028413,-0.9069368,0.234121,2.980187,-89.802246,0.5058672,-0.22852156,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,1.6512759e-10,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",1.1421226,0.0012246171,"REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.34274152,0.00375814,-0.002533523,-0.6741428,1569829,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",68589,68589,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000013828627,0.0012348623,"{""low"":0.0011870825,""high"":0.0012348623}",0.0011870825,68589,0.0012060741,"CCC",0.0012060741,169839,92475,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000090617104,0.079909265,"{""low"":0.001134,""high"":0.012866}",-0.011641382,-0.9048175,0.001134,0.012866,-86.00441,0.00186322,-0.0006386029,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",5.3140764,0.008027274,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.31483114,0.015129965,-0.0071026906,-0.4694453,7916041,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",568758,568758,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004050508,0.00811693,"{""low"":0.007524368,""high"":0.00811693}",0.007524368,568758,0.0075648376,"CCC",0.0075648376,2340345,1649193,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004827274,1.5085231,"{""low"":0.0032,""high"":0.145477}",-0.13744973,-0.94482106,0.0032,0.145477,-87.56514,0.01171576,-0.0036884863,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-0.08092996,0.0042113317,"REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.21252905,0.008593355,-0.0043820236,-0.5099316,400076,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",48407,48407,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000003410969,0.0042211656,"{""low"":0.004208864,""high"":0.0042211656}",0.004208864,48407,0.0042134677,"CCC",0.0042134677,58673,80311,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0001993319,0.049683925,"{""low"":0.004012,""high"":0.107923}",-0.10371167,-0.9609784,0.004012,0.107923,-95.816956,0.00534792,-0.0011365884,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",-0.6964066,0.009782477,"REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.20416158,0.025776144,-0.015993666,-0.6204833,2368064,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",138691,138691,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000068604015,0.009808494,"{""low"":0.009774112,""high"":0.009808494}",0.009774112,138691,0.009779817,"CCC",0.009779817,999085,155460,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00039347727,0.041908324,"{""low"":0.009389,""high"":0.130991}",-0.12120852,-0.92531943,0.009389,0.130991,-81.23957,0.01229204,-0.0025095623,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",4.9179378,0.00009611714,"REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.27720606,0.0001970991,-0.00010098196,-0.5123411,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",166456,166456,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000004505411,0.000097092634,"9.043923E-5 - 9.7092634E-5",0.00009043923,166456,0.00009112039,"CCC",0.00009112039,214203,179496,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000010117139,0.11764115,"8.6E-5 - 6.32E-4",-0.00053588283,-0.8479159,0.000086,0.000632,-83.6036,0.00013298,-0.00003686286,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",5.4541154,0.0000051933475,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.33926874,0.000013375,-0.000008181652,-0.61171234,426271,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",8000,8000,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.6860107e-7,0.000005269707,"4.278748E-6 - 5.269707E-6",0.000004278748,8000,0.0000043217815,"CCC",0.0000043217815,240653,15774,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011933475,0.2983369,"4.0E-6 - 6.8E-5",-0.000062806655,-0.92362726,0.000004,0.000068,-92,0.00000786,-0.000002666652,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,11.890352,0.005202525,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,0.4772346,0.004160515,0.0010420098,0.25045213,4957514,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",736787,736787,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0005528615,0.0052717635,"0.0042856494 - 0.0052717635",0.0042856494,736787,0.0047492133,"CCC",0.0047492133,636587,716931,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004486525,6.2660966,"7.16E-4 - 0.053653",-0.048450477,-0.90303385,0.000716,0.053653,-70.35323,0.0035218,0.0016807248,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",-2.0349665,0.0408786,"REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.04803172,0.04224152,-0.0013629198,-0.032264933,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",516817,516817,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0008491464,0.04190142,"{""low"":0.040862616,""high"":0.04190142}",0.040862616,516817,0.041861802,"CCC",0.041861802,261175,898681,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0199606,0.95423084,"{""low"":0.020918,""high"":0.070596}",-0.0297174,-0.4209502,0.020918,0.070596,-9.113807,0.04294114,-0.0020625368,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",9.131301,0.003782683,"REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.2974136,0.007878065,-0.004095382,-0.5198462,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",113611,113611,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00031650695,0.0038593572,"{""low"":0.0033266563,""high"":0.0038593572}",0.0033266563,113611,0.0035031426,"CCC",0.0035031426,152826,54601,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001265683,0.50285375,"{""low"":0.002517,""high"":0.094164}",-0.09038132,-0.9598288,0.002517,0.094164,-77.03157,0.00538394,-0.0016012569,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",-7.6951776,0.0061205053,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.23386812,0.0066068,-0.00048629474,-0.07360519,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",556005,556005,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005102479,0.0066826865,"{""low"":0.0058148666,""high"":0.0066826865}",0.0058148666,556005,0.0066811815,"CCC",0.0066811815,1659745,552233,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0034095054,1.257656,"{""low"":0.002711,""high"":0.014682}",-0.008561494,-0.5831286,0.002711,0.014682,63.269794,0.00798884,-0.0018683351,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",0.00785967,0.4469911,"REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.07009544,0.4743201,-0.027329028,-0.057617266,4469911,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4274,4274,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.000035107136,0.45040897,"{""low"":0.44653907,""high"":0.45040897}",0.44653907,4274,0.44664785,"CCC",0.44664785,8277,3951,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1873571,0.7216201,"{""low"":0.259634,""high"":1.08915}",-0.64215887,-0.5895964,0.259634,1.08915,-24.756855,0.4806849,-0.03369382,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",1.5900459,0.05047287,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.21444543,0.10659244,-0.05611957,-0.52648735,5687308,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",104978,104978,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00078998134,0.05069969,"{""low"":0.049860757,""high"":0.05069969}",0.049860757,104978,0.04998946,"CCC",0.04998946,38312,110604,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005102869,0.11247232,"{""low"":0.04537,""high"":0.220015}",-0.16954213,-0.7705935,0.04537,0.220015,-55.388866,0.06425126,-0.0137783885,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",59.20015,0.0061505977,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,3.7491298,0.0010189792,0.0051316186,5.0360384,6118872,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",3979446,3979446,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0022871604,0.0062695695,"0.0033351548 - 0.0062695695",0.0033351548,3979446,0.0033371234,"CCC",0.0033371234,1264569,3987625,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.005771598,15.22849,"3.79E-4 - 0.025274",-0.019123401,-0.7566433,0.000379,0.025274,275.3656,0.0012951,0.0048554977,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",0.05164019,0.02952124,"REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.10930257,0.025300745,0.004220495,0.16681308,20774904,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",63101,63101,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.000015236437,0.029556222,"{""low"":0.029433178,""high"":0.029556222}",0.029433178,63101,0.029538782,"CCC",0.029538782,82160,81580,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01913524,1.8424071,"{""low"":0.010386,""high"":0.051398}",-0.021876762,-0.42563447,0.010386,0.051398,36.475815,0.03314396,-0.00362272,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",19.260727,0.005157976,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.00006671236,0.00733339,-0.002175414,-0.29664508,4900078,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",773317,773317,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0008330182,0.0052120704,"{""low"":0.004272212,""high"":0.0052120704}",0.004272212,773317,0.004352361,"CCC",0.004352361,895928,826119,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.002709976,1.1070163,"{""low"":0.002448,""high"":0.05494}",-0.049782023,-0.9061162,0.002448,0.05494,-84.11447,0.00515832,-3.441237e-7,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",-3.710339,0.000047629535,"REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.4023898,0.00020077,-0.00015314046,-0.76276565,155890,15,0,false,false,false,1712880000000,6,3272982784,"CoinMarketCap",2382,2382,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000018353167,0.000053936026,"4.4185013E-5 - 5.3936026E-5",0.000044185013,2382,0.000049477687,"CCC",0.000049477687,106801,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000003444522,0.077956796,"4.4185013E-5 - 0.001697",-0.0016493704,-0.97193307,0.000044185013,0.001697,-96.873,0.0000797,-0.000032070468,"SECOND"
