"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-57.64606,0.42683917,-0.079818815,-0.18699974,0.5758578,-0.22883746,-0.39738536,40200900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3953557,3953557,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014188826,0.37050062,"{""low"":0.34395245,""high"":0.37050062}",0.34395245,3953557,0.37050062,"CCC",0.37050062,5597871,3831352,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02943036,0.09266778,"{""low"":0.31759,""high"":0.954915}",-0.60789466,-0.6365956,0.31759,0.954915,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9281425,0.34702036,"REGULAR","[]","2025-04-10T17:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-68.868286,0.2069658,-0.038724765,-0.18710707,0.31394017,-0.14569913,-0.4640984,51327812,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305084992,"CoinMarketCap",3123922,3123922,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0076196343,0.17636593,"{""low"":0.16577622,""high"":0.17636593}",0.16577622,3123922,0.1762026,"CCC",0.1762026,4213400,3479572,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.022037044,0.15072806,"{""low"":0.146204,""high"":0.824294}",-0.65605295,-0.7958968,0.146204,0.824294,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.3327703,0.16824104,"REGULAR","[]","2025-04-10T17:51:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-85.28381,0.04442554,-0.009324297,-0.20988597,0.08508439,-0.04998315,-0.5874538,35101244,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3794538,3794538,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00097397715,0.03697415,"{""low"":0.034619436,""high"":0.03697415}",0.034619436,3794538,0.03686858,"CCC",0.03686858,4070841,3618653,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0045842417,0.15021928,"{""low"":0.030517,""high"":0.263451}",-0.22834978,-0.8667637,0.030517,0.263451,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6998482,0.035101242,"REGULAR","[]","2025-04-10T17:51:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-63.6245,2.5225492,-0.09147763,-0.036263965,3.2584672,-0.8273957,-0.25392175,24422694,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6404336,6404336,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.018906832,2.5207565,"{""low"":2.4108996,""high"":2.5207565}",2.4108996,6404336,2.4954987,"CCC",2.4954987,11197321,7211476,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27971148,0.13001612,"{""low"":2.15136,""high"":7.991375}",-5.5603037,-0.6957881,2.15136,7.991375,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7717159,2.4310715,"REGULAR","[]","2025-04-10T17:51:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-86.45752,0.04633148,-0.02644628,-0.57080585,0.07542676,-0.055541556,-0.7363641,15637803,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786404032,"CoinMarketCap",23030730,23030730,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004638776,0.02485141,"{""low"":0.019373262,""high"":0.02485141}",0.019373262,23030730,0.024741901,"CCC",0.024741901,8280304,11742946,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0005119387,0.026425013,"{""low"":0.019373262,""high"":0.188883}",-0.16899781,-0.89472216,0.019373262,0.188883,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-18.91527,0.019885201,"REGULAR","[]","2025-04-10T17:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-78.641846,9.036552,-2.2172737,-0.24536721,14.0090475,-7.189769,-0.51322323,54365644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972345,"CoinMarketCap",8053647,8053647,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14735508,7.073241,"{""low"":6.7070613,""high"":7.073241}",6.7070613,8053647,7.073241,"CCC",7.073241,12927895,8027052,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8739948,0.1470064,"{""low"":5.945284,""high"":33.8512}",-27.031921,-0.7985513,5.945284,33.8512,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1151526,6.8192787,"REGULAR","[]","2025-04-10T17:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-67.3861,0.46245062,-0.08008322,-0.1731714,0.71861905,-0.33625165,-0.46791363,119618416,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312836352,"CoinMarketCap",10766562,10766562,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0064189136,0.39613783,"{""low"":0.37898752,""high"":0.39613783}",0.37898752,10766562,0.39565444,"CCC",0.39565444,13760206,10419944,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.058383405,0.1802046,"{""low"":0.323984,""high"":1.984402}",-1.6020346,-0.80731356,0.323984,1.984402,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6510152,0.3823674,"REGULAR","[]","2025-04-10T17:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-66.26457,0.7880547,-0.063694894,-0.08082547,1.054811,-0.3304512,-0.31328,61314856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",9220735,9220735,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00781709,0.7840234,"{""low"":0.7118823,""high"":0.7840234}",0.7118823,9220735,0.7260469,"CCC",0.7260469,4532717,1833411,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13361281,0.22617604,"{""low"":0.590747,""high"":2.241307}",-1.5169473,-0.67681366,0.590747,2.241307,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.067648,0.7243598,"REGULAR","[]","2025-04-10T17:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-45.575577,11.937993,0.8556318,0.071673006,13.736776,-0.9431515,-0.068658866,214042112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16730373,"CoinMarketCap",4572120,4572120,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.40492058,12.892153,"{""low"":12.349709,""high"":12.892153}",12.349709,4572120,12.735419,"CCC",12.735419,2846609,4600107,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.989665,0.4531671,"{""low"":8.80396,""high"":25.20127}",-12.407644,-0.49234205,8.80396,25.20127,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.2684715,12.793625,"REGULAR","[]","2025-04-10T17:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-56.580513,1.6956537,-0.070765495,-0.04173346,1.9367952,-0.31190705,-0.16104287,15153197,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",9601571,9601571,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.011779666,1.6717526,"{""low"":1.6131369,""high"":1.6717526}",1.6131369,9601571,1.644829,"CCC",1.644829,5730127,3879202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36661112,0.2913596,"{""low"":1.258277,""high"":3.908039}",-2.283151,-0.58421904,1.258277,3.908039,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.71973187,1.6248882,"REGULAR","[]","2025-04-10T17:51:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-80.62073,0.05765234,-0.011235602,-0.19488545,0.09412987,-0.04771313,-0.5068862,27283388,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",13024643,13024643,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0020895004,0.04906843,"{""low"":0.045856822,""high"":0.04906843}",0.045856822,13024643,0.049044825,"CCC",0.049044825,11286247,10574220,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0047437362,0.11383236,"{""low"":0.041673,""high"":0.29294}",-0.24652326,-0.8415487,0.041673,0.29294,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.307695,0.046416737,"REGULAR","[]","2025-04-10T17:51:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-74.00689,0.01782002,0.00070485286,0.03955399,0.033642683,-0.015117811,-0.449364,174900160,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15168288,15168288,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011187065,0.01962783,"{""low"":0.018229451,""high"":0.01962783}",0.018229451,15168288,0.019472538,"CCC",0.019472538,14166615,14539646,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003611872,0.2421962,"{""low"":0.014913,""high"":0.07811}",-0.05958513,-0.76283616,0.014913,0.07811,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.695025,0.018524872,"REGULAR","[]","2025-04-10T17:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-69.72268,29.848019,-1.4088573,-0.047201034,41.324516,-12.885355,-0.31180897,19116334,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1381901,1381901,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.739769,29.374815,"{""low"":27.939249,""high"":29.374815}",27.939249,1381901,29.374815,"CCC",29.374815,2557226,3064352,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.5489197,0.19040911,"{""low"":23.890242,""high"":108.93057}",-80.49141,-0.73892397,23.890242,108.93057,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.5352838,28.439161,"REGULAR","[]","2025-04-10T17:51:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-70.87372,0.03961936,-0.0072892457,-0.18398191,0.05854338,-0.026213266,-0.447758,223163744,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6902658560,"CoinMarketCap",21597406,21597406,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00050485507,0.03845271,"{""low"":0.032174595,""high"":0.03845271}",0.032174595,21597406,0.03320139,"CCC",0.03320139,17097959,7848017,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0045041144,0.16186711,"{""low"":0.027826,""high"":0.133004}",-0.100673884,-0.75692374,0.027826,0.133004,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5375575,0.032330114,"REGULAR","[]","2025-04-10T17:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-79.42779,0.27420765,-0.07069071,-0.2577999,0.50605345,-0.3025365,-0.59783506,249342400,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1225167744,"CoinMarketCap",21035220,21035220,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0052746236,0.21176344,"{""low"":0.20061225,""high"":0.21176344}",0.20061225,21035220,0.21161866,"CCC",0.21161866,27027670,19688588,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019172952,0.10400638,"{""low"":0.184344,""high"":1.054209}",-0.85069203,-0.8069482,0.184344,1.054209,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.5262682,0.20351695,"REGULAR","[]","2025-04-10T17:50:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-69.21666,0.3079562,-0.05716157,-0.18561591,0.4164253,-0.16563067,-0.39774403,64801952,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",28318996,28318996,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.012684554,0.29181296,"{""low"":0.24779277,""high"":0.29181296}",0.24779277,28318996,0.26889932,"CCC",0.26889932,10048456,14007973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03591962,0.1671652,"{""low"":0.214875,""high"":0.94927}",-0.69847536,-0.7358026,0.214875,0.94927,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.8142567,0.25079462,"REGULAR","[]","2025-04-10T17:50:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-76.85091,0.0402724,-0.012392797,-0.30772433,0.054378916,-0.026499312,-0.4873086,19630366,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9976458,9976458,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007629227,0.02890443,"{""low"":0.027494242,""high"":0.02890443}",0.027494242,9976458,0.028617933,"CCC",0.028617933,15146535,8103793,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002903603,0.11625572,"{""low"":0.024976,""high"":0.173896}",-0.14601639,-0.8396765,0.024976,0.173896,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.6635978,0.027879603,"REGULAR","[]","2025-04-10T17:50:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-79.16908,0.19322722,-0.04030463,-0.20858672,0.3297505,-0.17682792,-0.5362476,60626856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",7494183,7494183,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0048376173,0.15920688,"{""low"":0.14926761,""high"":0.15920688}",0.14926761,7494183,0.15791833,"CCC",0.15791833,9148642,9742545,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02413258,0.18737929,"{""low"":0.12879,""high"":0.795234}",-0.64231145,-0.8077012,0.12879,0.795234,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.0664334,0.15292259,"REGULAR","[]","2025-04-10T17:50:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-59.430824,0.7511502,-0.17632586,-0.23474115,0.66334116,-0.08851683,-0.13344088,45985944,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9175228,9175228,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.023377955,0.6020301,"{""low"":0.56758523,""high"":0.6020301}",0.56758523,9175228,0.6009962,"CCC",0.6009962,19292074,17139599,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26895133,0.8792908,"{""low"":0.305873,""high"":2.077091}",-1.5022666,-0.7232551,0.305873,2.077091,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9080396,0.57482433,"REGULAR","[]","2025-04-10T17:51:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-63.407253,0.29747012,-0.04673055,-0.15709326,0.4367149,-0.18597531,-0.42585063,100976728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",24591396,24591396,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008351505,0.26492712,"{""low"":0.24777646,""high"":0.26492712}",0.24777646,24591396,0.2553945,"CCC",0.2553945,28414462,16516575,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037566572,0.17622575,"{""low"":0.213173,""high"":0.766071}",-0.51533145,-0.6726941,0.213173,0.766071,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3319723,0.25073957,"REGULAR","[]","2025-04-10T17:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-61.782402,0.0253696,-0.0033075474,-0.13037445,0.034010164,-0.011948112,-0.35131004,88222032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",179977296,179977296,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0039099716,0.025380937,"{""low"":0.018361438,""high"":0.025380937}",0.018361438,179977296,0.018546741,"CCC",0.018546741,15731742,16809200,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0060630515,0.3789644,"{""low"":0.015999,""high"":0.083427}",-0.061364945,-0.7355526,0.015999,0.083427,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,21.540071,0.022062052,"REGULAR","[]","2025-04-10T17:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-79.304695,0.01919228,-0.0044040587,-0.22947031,0.035049096,-0.020260874,-0.57807124,16534768,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2664217,2664217,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046243053,0.015866492,"{""low"":0.014477124,""high"":0.015866492}",0.014477124,2664217,0.01578646,"CCC",0.01578646,5434009,3174206,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025592213,0.20927478,"{""low"":0.012229,""high"":0.078652}",-0.063863784,-0.8119791,0.012229,0.078652,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.0322018,0.014788222,"REGULAR","[]","2025-04-10T17:51:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-73.277176,0.11556142,-0.021517657,-0.18620105,0.17874147,-0.08469771,-0.47385594,18671388,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198539344,"CoinMarketCap",3491742,3491742,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00226897,0.0973717,"{""low"":0.09283272,""high"":0.0973717}",0.09283272,3491742,0.09716782,"CCC",0.09716782,1641687,2398630,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012926765,0.15935951,"{""low"":0.081117,""high"":0.380514}",-0.28647023,-0.7528507,0.081117,0.380514,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3558376,0.09404376,"REGULAR","[]","2025-04-10T17:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-75.33036,0.0290475,-0.008763043,-0.30167976,0.04304775,-0.022763291,-0.52879167,18920374,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4699431,4699431,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008876901,0.021457218,"{""low"":0.02003052,""high"":0.021457218}",0.02003052,4699431,0.02130004,"CCC",0.02130004,9894171,5587088,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0023474563,0.13087228,"{""low"":0.017937,""high"":0.113807}",-0.09352254,-0.8217644,0.017937,0.113807,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.192724,0.020284457,"REGULAR","[]","2025-04-10T17:51:00.000Z","IDEX"
