"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4772525,0.761036,"CCC","Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",379375,379375,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.06150335,"2024-11-24T17:54:00.000Z",0.8362532,"{""low"":0.75451314,""high"":0.8362532}",0.75451314,379375,0.80916125,"CCC",0.80916125,247604,462159,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.44627097,1.4177909,"{""low"":0.314765,""high"":2.151507}",-1.390471,-0.6462777,0.314765,2.151507,41.893124,0.45807478,0.3029612,0.66137934,0.5034426,0.2575934,0.5116639,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6190662,0.0003189396,"CCC","KOK USD","KOK USD","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1580342400000,6,107333424,"CoinMarketCap",41091,41091,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0.000011139491,1732470840,0.00032427048,"3.0943728E-4 - 3.2427048E-4",0.00030943728,41091,0.0003211885,"CCC",0.0003211885,94481,116489,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000058939593,0.22669074,"2.6E-4 - 0.025573",-0.025254061,-0.9875283,0.00026,0.025573,-96.27567,0.00046192,-0.0001429804,-0.309535,0.001161615,-0.00084267545,-0.72543436,34232,15,0,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1679697,256.72534,"CCC","Bybit Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,2,0,"CoinMarketCap",1390674,1390674,"BBSOL","USD=X",,-11.165619,"2024-11-24T17:54:00.000Z",269.31348,"{""low"":253.47649,""high"":269.31348}",253.47649,1390674,264.9885,"CCC",264.9885,,,,,,3.2488556,0.012817187,"{""low"":253.47649,""high"":269.31348}",-12.588135,-0.04674157,253.47649,269.31348,,,,,,,,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"CCC","Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66200787,0.032247245,"CCC","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",1045317,1045317,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00021207333,"2024-11-24T17:59:00.000Z",0.034503102,"{""low"":0.031285353,""high"":0.034503102}",0.031285353,1045317,0.031285353,"CCC",0.031285353,798419,1015145,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.007008245,0.27767524,"{""low"":0.025239,""high"":0.102991}",-0.070743755,-0.68689257,0.025239,0.102991,-34.427464,0.02997804,0.0022692047,0.07569557,0.032950465,-0.0007032193,-0.021341711,8488915,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7905865,0.009044469,"CCC","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",915554,915554,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00045508426,"2024-11-24T17:54:00.000Z",0.009600616,"{""low"":0.008913719,""high"":0.009600616}",0.008913719,915554,0.009381319,"CCC",0.009381319,1154738,1112830,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0032934695,0.57267773,"{""low"":0.005751,""high"":0.018878}",-0.0098335305,-0.52089894,0.005751,0.018878,-21.746748,0.00848892,0.00055554975,0.065444104,0.010329241,-0.0012847716,-0.124382,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.645709,0.014152749,"CCC","Derby Stars USD","Derby Stars USD","finmb_DSRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",45828,45828,"DSRUN","USD=X","https://coinmarketcap.com/currencies/derby-stars",-0.00038461573,"2024-11-24T17:54:00.000Z",0.014791893,"{""low"":0.013831325,""high"":0.014791893}",0.013831325,45828,0.014282274,"CCC",0.014282274,19824,32875,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png",0.005900749,0.71506894,"{""low"":0.008252,""high"":0.186982}",-0.17282926,-0.92430955,0.008252,0.186982,-58.80053,0.00995762,0.0041951295,0.4212984,0.017833915,-0.0036811652,-0.20641375,0,15,0,"DSRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7967674,0.20969889,"CCC","Aurory USD","Aurory USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-24T00:00:00.000Z",6,66021188,"CoinMarketCap",160708,160708,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0016842335,"2024-11-24T17:54:00.000Z",0.2200844,"{""low"":0.20726964,""high"":0.2200844}",0.20726964,160708,0.20773713,"CCC",0.20773713,143654,97525,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022524878,0.12034191,"{""low"":0.187174,""high"":1.945928}",-1.7362291,-0.89223707,0.187174,1.945928,-86.479836,0.2611795,-0.05148062,-0.1971082,0.3199832,-0.11028433,-0.34465662,13844570,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4745439,0.07237259,"CCC","Neuron USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,0,"CoinMarketCap",185031,185031,"NRN","USD=X",,-0.0010831356,"2024-11-24T17:54:00.000Z",0.07674979,"{""low"":0.07219699,""high"":0.07674979}",0.07219699,185031,0.07332937,"CCC",0.07332937,,,,,,0.00017560273,0.0024322723,"{""low"":0.07219699,""high"":0.07674979}",-0.0043771937,-0.057032,0.07219699,0.07674979,,,,,,,,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0273952,4.1446984e-9,"CCC","Web3Camp USD","Web3Camp USD","finmb_3P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1674086400000,8,0,"CoinMarketCap",26748,26748,"3P","USD=X","https://coinmarketcap.com/currencies/web3camp",4.2149395e-11,1732470840,4.262907e-9,"4.066063E-9 - 4.262907E-9",4.066063e-9,26748,4.163705e-9,"CCC",4.163705e-9,,,1674086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png",7.863532e-11,0.019339425,"4.066063E-9 - 4.262907E-9",-1.1820855e-10,-0.027729565,4.066063e-9,4.262907e-9,,,,,,,,0,15,0,"3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"CCC","Tapx USD","Tapx USD","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,"2024-07-03T01:17:00.000Z",0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6038074,0.008037499,"CCC","Puff USD","Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",11647,11647,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0004771445,"2024-11-24T17:54:00.000Z",0.008571489,"{""low"":0.008032641,""high"":0.008571489}",0.008032641,11647,0.008430405,"CCC",0.008430405,11812,34859,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.005259499,1.8932682,"{""low"":0.002778,""high"":0.040711}",-0.0326735,-0.8025718,0.002778,0.040711,156.15315,0.00703014,0.001007359,0.14329146,0.007362315,0.0006751842,0.09170814,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84333986,0.0005612008,"CCC","SEOR Network USD","SEOR Network USD","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1657152000000,6,0,"CoinMarketCap",36210,36210,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",-0.0000047730864,1732470840,0.0006078338,"5.5133377E-4 - 6.078338E-4",0.00055133377,36210,0.00058001117,"CCC",0.00058001117,92269,62810,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",0.00008220077,0.17160912,"4.79E-4 - 0.014194",-0.013632799,-0.9604621,0.000479,0.014194,-76.170906,0.00062886,-0.000067659246,-0.10759031,0.001301,-0.00073979923,-0.5686389,0,15,0,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"CCC","Martian DAO USD",,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,1665512820,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4701562,0.08653135,"CCC","ECOx USD","ECOx USD","finmb_ECOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-11-08T00:00:00.000Z",6,0,"CoinMarketCap",71011,71011,"ECOX","USD=X","https://coinmarketcap.com/currencies/ecox",0.0029020682,"2024-11-24T17:54:00.000Z",0.087806486,"{""low"":0.082031675,""high"":0.087806486}",0.082031675,71011,0.083399594,"CCC",0.083399594,31732,28728,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png",0.02435235,0.3916491,"{""low"":0.062179,""high"":0.407875}",-0.32134366,-0.78784835,0.062179,0.407875,-54.153454,0.09071804,-0.00418669,-0.046150576,0.10103065,-0.014499299,-0.14351387,0,15,0,"ECOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1057322,0.0010249664,"CCC","Ertha USD","Ertha USD","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1641254400000,6,1799014912,"CoinMarketCap",278436,278436,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000022047316,1732470840,0.0010796888,"0.00101721 - 0.0010796888",0.00101721,278436,0.0010376066,"CCC",0.0010376066,249511,252573,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00033596635,0.48761445,"6.89E-4 - 0.004675",-0.0036500336,-0.7807559,0.000689,0.004675,-60.336906,0.00102954,-0.0000045736087,-0.0044423807,0.00108665,-0.00006168359,-0.05676491,1843929,15,0,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5284316,0.0020734784,"CCC","SolanaSail USD","SolanaSail USD","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1631059200000,6,0,"CoinMarketCap",15,15,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",-0.000011015218,1719883080,0.0020734784,"0.0020734784 - 0.0020734784",0.0020734784,15,0.0020734784,"CCC",0.0020734784,172,10,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0011284784,1.1941571,"9.45E-4 - 0.025622",-0.023548523,-0.9190743,0.000945,0.025622,-78.57365,0.00195614,0.000117338495,0.059984714,0.00362186,-0.0015483815,-0.42751005,0,15,0,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8052325,3466.3345,"CCC","Mantle Restaked Ether USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,2,85312,"CoinMarketCap",4481355,4481355,"CMETH","USD=X",,-137.11987,"2024-11-24T17:54:00.000Z",3615.8767,"{""low"":3444.418,""high"":3615.8767}",3444.418,4481355,3563.8564,"CCC",3563.8564,,,,,,21.916504,0.006362905,"{""low"":3444.418,""high"":3615.8767}",-149.54224,-0.04135712,3444.418,3615.8767,,,,,,,,295720160,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.067964,0.018167047,"CCC","UNKJD USD","UNKJD USD","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",192464,192464,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0027309414,"2024-11-24T17:54:00.000Z",0.020878771,"{""low"":0.018051432,""high"":0.020878771}",0.018051432,192464,0.020132266,"CCC",0.020132266,183595,148212,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.012510046,2.2114277,"{""low"":0.005657,""high"":0.069059}",-0.05089195,-0.73693436,0.005657,0.069059,-61.01774,0.02103326,-0.0028662123,-0.13627048,0.013996685,0.004170362,0.29795355,11362357,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.093244,0.00089115615,"CCC","Amazy USD","Amazy USD","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1658448000000,6,40923920,"CoinMarketCap",125037,125037,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",0.000066723325,1732470840,0.0010000413,"8.283607E-4 - 0.0010000413",0.0008283607,125037,0.0008283861,"CCC",0.0008283861,127067,80103,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.00025315612,0.3967964,"6.38E-4 - 0.01823",-0.017338844,-0.95111597,0.000638,0.01823,-85.50928,0.00089472,-0.0000035638805,-0.0039832355,0.002813675,-0.0019225188,-0.6832768,36469,15,0,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.293547,0.0009588555,"CCC","Dollarcoin USD","Dollarcoin USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000022507971,1732470840,0.000986232,"9.584587E-4 - 9.86232E-4",0.0009584587,6,0.000977919,"CCC",0.000977919,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0004618555,0.9292867,"4.97E-4 - 0.002211",-0.0012521446,-0.566325,0.000497,0.002211,-13.066668,0.00074342,0.00021543552,0.2897898,0.000657185,0.00030167052,0.4590344,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"CCC","Baby Shark USD",,"finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,1672425000,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0852464,0.0076172673,"CCC","SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1302853,1302853,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00008357316,"2024-11-24T17:54:00.000Z",0.009435465,"{""low"":0.0076172673,""high"":0.009435465}",0.0076172673,1302853,0.008736374,"CCC",0.008736374,345858,1791033,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.004810267,1.7136683,"{""low"":0.002807,""high"":0.055511}",-0.047893733,-0.86277914,0.002807,0.055511,-37.45793,0.0049044,0.0027128672,0.55314964,0.009304,-0.0016867328,-0.18129113,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0677493,0.0011530292,"CCC","Galaxis USD","Galaxis USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1715299200000,6,323617952,"CoinMarketCap",1481176,1481176,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00001218135,1732470840,0.0012637343,"0.0011441393 - 0.0012637343",0.0011441393,1481176,0.0011638564,"CCC",0.0011638564,2122172,1493344,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00035902916,0.4521778,"7.94E-4 - 0.019619",-0.01846597,-0.9412289,0.000794,0.019619,-87.76926,0.00133792,-0.00018489081,-0.13819273,0.0054148487,-0.0042618196,-0.78706163,373140,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.841677,0.0023277502,"CCC","Melos Studio USD","Melos Studio USD","finmb_MELOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1647475200000,6,0,"CoinMarketCap",387975,387975,"MELOS","USD=X","https://coinmarketcap.com/currencies/melos-studio",0.00012847455,1732470840,0.0026554086,"0.002197112 - 0.0026554086",0.002197112,387975,0.002211561,"CCC",0.002211561,327229,297578,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png",0.0014657502,1.7004062,"8.62E-4 - 0.006389",-0.00406125,-0.63566285,0.000862,0.006389,-31.314075,0.00203308,0.00029467023,0.14493784,0.00172203,0.0006057202,0.35174778,0,15,0,"MELOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.475415,0.16695009,"CCC","Dechat USD","Dechat USD","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,4895046,"CoinMarketCap",3229800,3229800,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0071516484,"2024-11-24T17:54:00.000Z",0.17569998,"{""low"":0.16434877,""high"":0.17569998}",0.16434877,3229800,0.16438931,"CCC",0.16438931,2390124,2852032,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.040134087,0.31647494,"{""low"":0.126816,""high"":8.743364}",-8.576414,-0.9809055,0.126816,8.743364,-90.56087,0.16342627,0.0035238266,0.02156218,0.33029097,-0.16334088,-0.4945363,817228,15,0,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1921344,0.003040476,"CCC","Angola USD","Angola USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-10-03T00:00:00.000Z",6,475449984,"CoinMarketCap",56458,56458,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00016651116,"2024-11-24T17:54:00.000Z",0.0032197896,"{""low"":0.0030251693,""high"":0.0032197896}",0.0030251693,56458,0.0032013257,"CCC",0.0032013257,5167005,183636,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000015306752,0.0050598,"{""low"":0.0030251693,""high"":0.078975}",-0.07593452,-0.96150076,0.0030251693,0.078975,-91.329666,0.00365886,-0.000618384,-0.16901001,0.00923846,-0.0061979843,-0.6708893,1445594,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.775544,0.00080632645,"CCC","Gaimin USD","Gaimin USD","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1711411200000,6,22641313792,"CoinMarketCap",208925,208925,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.00007756642,1732470840,0.0008783505,"7.870404E-4 - 8.783505E-4",0.0007870404,208925,0.0008677645,"CCC",0.0008677645,232195,422244,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00036932644,0.8451406,"4.37E-4 - 0.039367",-0.038560674,-0.9795177,0.000437,0.039367,-96.199814,0.0007033,0.000103026454,0.14649005,0.00189237,-0.0010860437,-0.5739066,18256290,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2529942,0.00084931613,"CCC","ROND USD","ROND USD","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1664755200000,6,443105952,"CoinMarketCap",285950,285950,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",0.0000021433225,1732470840,0.0008827609,"8.435307E-4 - 8.827609E-4",0.0008435307,285950,0.00084466644,"CCC",0.00084466644,168747,274767,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.000116316136,0.15868504,"7.33E-4 - 0.004046",-0.003196684,-0.790085,0.000733,0.004046,-56.05824,0.00095424,-0.00010492385,-0.10995541,0.001543725,-0.0006944089,-0.4498268,376337,15,0,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2812283,0.006104179,"CCC","Army of Fortune Gem USD","Army of Fortune Gem USD","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7979,7979,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00001711864,"2024-11-24T17:54:00.000Z",0.006242186,"{""low"":0.0060486463,""high"":0.006242186}",0.0060486463,7979,0.006222515,"CCC",0.006222515,19452,11698,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0009521791,0.18481736,"{""low"":0.005152,""high"":0.24293}",-0.23682581,-0.97487265,0.005152,0.24293,-95.806656,0.0074707,-0.0013665208,-0.18291737,0.00966266,-0.0035584806,-0.36827132,0,15,0,"AFG"
