"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.163199,0.18950468,0.19309202,-0.0035873353,-0.018578373,0.15105681,0.03844787,0.2545259,37183432,15,0,"[]","2025-09-18T21:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","CCC",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132780,132780,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004190013,0.19320974,"{""low"":0.18847933,""high"":0.19320974}",0.18847933,132780,0.19213738,0.19213738,169399,132087,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14447269,3.2082229,"{""low"":0.045032,""high"":0.400555}",-0.21105033,-0.52689475,0.045032,0.400555,9.403849,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7440655,0.0013426417,0.00175318,-0.0004105384,-0.23416784,0.0030025,-0.0016598583,-0.5528254,1342627,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","CCC",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",364841,364841,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000010065036,0.0013746943,"{""low"":0.0013242693,""high"":0.0013746943}",0.0013242693,364841,0.0013694072,0.0013694072,1015441,396940,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00001964171,0.014846342,"{""low"":0.001323,""high"":0.036446}",-0.03510336,-0.96316075,0.001323,0.036446,-95.11168,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44446176,0.00041859294,0.00030928,0.00010931294,0.3534433,0.000246495,0.00017209793,0.6981802,5923590,15,0,"[]",1758232260,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","CCC",false,1670198400000,6,14151195648,"CoinMarketCap",121780,121780,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000018687861,0.00042057427,"4.094533E-4 - 4.2057427E-4",0.0004094533,121780,0.0004145866,0.0004145866,116429,130788,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00026459293,1.718136,"1.54E-4 - 0.001577",-0.0011584071,-0.73456377,0.000154,0.001577,-71.80706,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2796574,1.5061849,1.3625848,0.1436001,0.105388016,1.150804,0.3553809,0.30881095,22195744,15,0,"[]","2025-09-18T21:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","CCC",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",66228,66228,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.067341566,1.5831035,"{""low"":1.4425263,""high"":1.5831035}",1.4425263,66228,1.5777161,1.5777161,11279,16868,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.98944694,1.9147942,"{""low"":0.516738,""high"":1.786299}",-0.28011405,-0.15681252,0.516738,1.786299,174.90706,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7872445,0.00082715176,0.0008165,0.000010651769,0.013045645,0.001970875,-0.0011437233,-0.58031243,760510,15,0,"[]",1758232260,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","CCC",false,1740873600000,6,919433152,"CoinMarketCap",183305,183305,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0000064608757,0.0008525694,"8.153354E-4 - 8.525694E-4",0.0008153354,183305,0.0008376274,0.0008376274,1013520,132895,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021415175,0.3493503,"6.13E-4 - 0.006071",-0.005243848,-0.8637536,0.000613,0.006071,-85.64577,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3295841,0.016798278,0.02065004,-0.003851762,-0.18652564,0.020339604,-0.0035413262,-0.17410988,16389598,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","CCC",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",866603,866603,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0005785767,0.017776959,"{""low"":0.016444257,""high"":0.017776959}",0.016444257,866603,0.017539546,0.017539546,1618631,917793,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0066422783,0.654025,"{""low"":0.010156,""high"":0.242083}",-0.22528473,-0.93060946,0.010156,0.242083,-57.536434,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","CCC",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02679207,0.006273711,0.00478264,0.0014910712,0.3117674,0.004234325,0.002039386,0.48163188,2488018,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","CCC",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10977,10977,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000016815029,0.0063134315,"{""low"":0.0062652635,""high"":0.0063134315}",0.0062652635,10977,0.006283535,0.006283535,28110,9775,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.003367711,1.158882,"{""low"":0.002906,""high"":0.520131}",-0.5138573,-0.9879383,0.002906,0.520131,-34.22678,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"CCC",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"CCC",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84982115,0.034586392,0.03348584,0.0011005513,0.03286617,0.034209736,0.00037665665,0.011010218,3186949,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","CCC",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",159429,159429,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00029144436,0.035147026,"{""low"":0.03382659,""high"":0.035147026}",0.03382659,159429,0.034453407,0.034453407,184003,102090,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020312391,1.4230343,"{""low"":0.014274,""high"":0.066098}",-0.031511605,-0.4767407,0.014274,0.066098,-10.325891,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.060193,1.038908e-7,7e-7,-5.961092e-7,-0.8515846,8.5e-7,-7.461092e-7,-0.87777555,3139841,15,0,"[]",1758232260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CCC",false,1706486400000,8,30222512553984,"CoinMarketCap",26937,26937,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.0971527e-9,1.0865738e-7,"1.00956015E-7 - 1.0865738E-7",1.00956015e-7,26937,1.01582344e-7,1.01582344e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.038908e-7,,"0.0 - 0.009998",-0.009997896,-0.99998957,0,0.009998,,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","CCC",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.783709,0.010834072,0.00943662,0.0013974514,0.14808813,0.004867355,0.005966717,1.2258644,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","CCC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",490824,490824,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0009655114,0.011078447,"{""low"":0.010011025,""high"":0.011078447}",0.010011025,490824,0.010055987,0.010055987,735851,391183,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009658072,8.2126465,"{""low"":0.001176,""high"":0.054028}",-0.04319393,-0.79947305,0.001176,0.054028,-77.71425,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3064294,0.0018594136,0.00182482,0.000034593628,0.018957283,0.00225797,-0.00039855635,-0.17651092,3280572,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","CCC",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",281914,281914,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00009369664,0.0018891288,"{""low"":0.0018264729,""high"":0.0018891288}",0.0018264729,281914,0.0018290321,0.0018290321,313337,273582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005034136,0.371249,"{""low"":0.001356,""high"":0.016968}",-0.015108587,-0.89041644,0.001356,0.016968,-86.591896,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2149892,0.00016290073,0.00021194,-0.00004903927,-0.2313828,0.0003692,-0.00020629926,-0.55877376,1629007,15,0,"[]",1758232260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","CCC",false,1705536000000,6,10000000000,"CoinMarketCap",61995,61995,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000019554718,0.00016516716,"1.5826721E-4 - 1.6516716E-4",0.00015826721,61995,0.00016199544,0.00016199544,57490,81601,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00005290073,0.48091573,"1.1E-4 - 0.003798",-0.0036350994,-0.95710886,0.00011,0.003798,-90.50967,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.8696995,4.2996917,4.4090014,-0.10930967,-0.024792388,11.697218,-7.3975263,-0.63241756,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","CCC",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",59590,59590,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.5888927,4.5727406,"{""low"":3.903406,""high"":4.5727406}",3.903406,59590,4.006415,4.006415,16063,8877,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.8203797,0.7342278,"{""low"":2.479312,""high"":146.6382}",-142.3385,-0.9706782,2.479312,146.6382,-87.64635,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","CCC",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,,,,,,,0,15,0,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"CCC",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.444782,0.000060740906,0.00006462,-0.000003879093,-0.060029298,0.000067385,-0.0000066440953,-0.098599024,0,15,0,"[]",1758232260,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC",false,1715731200000,6,0,"CoinMarketCap",13355,13355,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.00001025524,0.000069785296,"5.8833615E-5 - 6.9785296E-5",0.000058833615,13355,0.00006733533,0.00006733533,12952,21814,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000032740907,1.1693181,"2.8E-5 - 8.37E-4",-0.0007762591,-0.9274302,0.000028,0.000837,-70.22222,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7309866,0.0003949266,0.00050856,-0.000113633374,-0.22344144,0.000573175,-0.00017824842,-0.31098428,0,15,0,"[]",1758232260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","CCC",false,1712275200000,6,0,"CoinMarketCap",9752,9752,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000021406391,0.00040654597,"3.701978E-4 - 4.0654597E-4",0.0003701978,9752,0.000373608,0.000373608,11634,13824,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001229266,0.45193604,"2.72E-4 - 0.017282",-0.016887072,-0.97714806,0.000272,0.017282,-66.63693,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0645382,5.1803477e-7,8.2e-7,-3.0196526e-7,-0.3682503,4.85e-7,3.303478e-8,0.068112954,5169558,15,0,"[]",1758232260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","CCC",false,1625875200000,8,9979171962880,"CoinMarketCap",45045,45045,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0478686e-8,5.3066594e-7,"5.14757E-7 - 5.3066594E-7",5.14757e-7,45045,5.2134226e-7,5.2134226e-7,117420,43747,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1803477e-7,,"0.0 - 2.0E-6",-0.0000014819652,-0.7409826,0,0.000002,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6725984,0.0010093893,0.00089836,0.00011102931,0.12359111,0.00104176,-0.000032370677,-0.031073067,0,15,0,"[]",1758232200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","CCC",false,1731715200000,6,0,"CoinMarketCap",36338,36338,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00004505925,0.0010152197,"9.885414E-4 - 0.0010152197",0.0009885414,36338,0.0009923977,0.0009923977,61363,28629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003993893,0.6547366,"6.1E-4 - 0.00581",-0.0048006107,-0.8262669,0.00061,0.00581,-61.31671,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4913471,0.78104025,2.7503188,-1.9692786,-0.7160183,6.147248,-5.3662076,-0.8729447,5512279,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","CCC",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",361585,361585,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.00381881,0.80600846,"{""low"":0.7756034,""high"":0.80600846}",0.7756034,361585,0.7994499,0.7994499,3951902,384606,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.23937428,0.4419223,"{""low"":0.541666,""high"":18.389347}",-17.608307,-0.9575276,0.541666,18.389347,-86.736206,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38294867,0.049206816,0.05373274,-0.004525926,-0.08423032,0.07458775,-0.025380932,-0.34028286,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39719,39719,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00018771738,0.04930585,"{""low"":0.049085565,""high"":0.04930585}",0.049085565,39719,0.049139436,0.049139436,60960,31533,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016468816,0.5030489,"{""low"":0.032738,""high"":0.427756}",-0.3785492,-0.8849652,0.032738,0.427756,-35.575687,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05667846,0.04820343,0.06802604,-0.019822612,-0.2913974,0.07049614,-0.02229271,-0.31622598,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","CCC",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28152,28152,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.000027306378,0.050788157,"{""low"":0.04812988,""high"":0.050788157}",0.04812988,28152,0.04888228,0.04888228,76575,186708,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023177432,0.9261341,"{""low"":0.025026,""high"":0.473074}",-0.42487055,-0.8981059,0.025026,0.473074,-83.59136,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5793006,0.009574084,0.01027276,-0.00069867633,-0.06801252,0.00674401,0.0028300737,0.41964257,909537,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","CCC",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",36721,36721,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00014885236,0.009602058,"{""low"":0.009401614,""high"":0.009602058}",0.009401614,36721,0.009421953,0.009421953,60131,29282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005698084,1.470094,"{""low"":0.003876,""high"":0.041825}",-0.03225092,-0.7710919,0.003876,0.041825,-76.12462,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1019464,0.0016045248,0.00163314,-0.000028615235,-0.017521605,0.0015024485,0.00010207633,0.06793999,1588439,15,0,"[]",1758232260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",false,1741392000000,6,989975296,"CoinMarketCap",5202,5202,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000632233,0.0016079085,"0.0015602787 - 0.0016079085",0.0015602787,5202,0.0015660496,0.0015660496,17442,27200,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010185249,1.7380971,"5.86E-4 - 0.003917",-0.002312475,-0.5903689,0.000586,0.003917,10.204077,false,false,"WYAC"
