"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/qitmeer-network",0.00017885864,"2024-11-03T22:49:00.000Z",0.008911184,"{""low"":0.008329694,""high"":0.008911184}",0.008329694,56623,0.008400967,"CCC",0.008400967,100331,14528,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0022197585,0.35211903,"{""low"":0.006304,""high"":0.147305}",-0.13878123,-0.9421353,0.006304,0.147305,-90.68092,0.01236984,-0.003846082,-0.31092414,0.01870378,-0.010180021,-0.5442761,0,15,0,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",56623,56623,"MEER","USD=X","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,2.1433234,0.0085237585,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/povel-durev",-0.001298733,"2024-11-03T22:50:00.000Z",0.017763013,"{""low"":0.016182858,""high"":0.017763013}",0.016182858,56015,0.017388133,"CCC",0.017388133,148638,68282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00021987222,0.013586735,"{""low"":0.016182858,""high"":0.191227}",-0.17482427,-0.91422373,0.016182858,0.191227,-74.14919,0.02617228,-0.00976955,-0.3732785,0.058469724,-0.04206699,-0.7194662,1558259,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",56015,56015,"DUREV","USD=X","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-7.336865,0.01640273,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/lambda",-0.00011334801,"2024-11-03T22:49:00.000Z",0.0013778788,"{""low"":0.0012268132,""high"":0.0013778788}",0.0012268132,1622891,0.0013778788,"CCC",0.0013778788,1702338,1397120,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000108353095,0.091746904,"{""low"":0.001181,""high"":0.015932}",-0.014642647,-0.9190715,0.001181,0.015932,3.5338402,0.0019537,-0.00066434697,-0.3400455,0.00354021,-0.0022508567,-0.6357975,2122809,15,0,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1622891,1622891,"LAMB","USD=X","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-8.0807,0.0012893531,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/samoyedcoin",0.0004012785,"2024-11-03T22:49:00.000Z",0.0075716106,"{""low"":0.0068218987,""high"":0.0075716106}",0.0068218987,1261931,0.007057971,"CCC",0.007057971,743370,704289,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0029203212,0.63971984,"{""low"":0.004565,""high"":0.029267}",-0.02178168,-0.7442402,0.004565,0.029267,41.84084,0.00700012,0.00048520137,0.069313295,0.008435995,-0.00095067406,-0.11269258,27374826,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1261931,1261931,"SAMO","USD=X","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,5.6645336,0.0074853213,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/virtual-protocol",-0.042518288,"2024-11-03T22:49:00.000Z",0.40753633,"{""low"":0.3530536,""high"":0.40753633}",0.3530536,13128589,0.40753633,"CCC",0.40753633,5014023,32391156,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35439187,17.56241,"{""low"":0.020179,""high"":0.509166}",-0.13459513,-0.2643443,0.020179,0.509166,870.3187,0.1301067,0.24446417,1.8789514,0.08345025,0.29112062,3.488553,374570880,15,0,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",13128589,13128589,"VIRTUAL","USD=X","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.194053,0.37457088,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cetus-protocol",-0.0041196644,"2024-11-03T22:49:00.000Z",0.18458423,"{""low"":0.16378401,""high"":0.18458423}",0.16378401,14726699,0.18393327,"CCC",0.18393327,11969277,16536038,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14117429,3.6296256,"{""low"":0.038895,""high"":0.23445}",-0.054380715,-0.23195016,0.038895,0.23445,224.99161,0.15276103,0.027308255,0.17876454,0.0976729,0.08239638,0.8435951,50419396,15,0,false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",14726699,14726699,"CETUS","USD=X","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.2366548,0.18006928,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/smolecoin",-9.883079e-7,1730674140,0.00004189064,"3.9536244E-5 - 4.189064E-5",0.000039536244,827808,0.000041494346,"CCC",0.000041494346,3859533,916698,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011607366,0.40025398,"2.9E-5 - 2.82E-4",-0.00024139263,-0.8560023,0.000029,0.000282,-81.69643,0.00003904,0.0000015673686,0.040147763,0.000042285,-0.0000016776321,-0.039674405,0,15,0,false,1710979200000,6,0,"CoinMarketCap",827808,827808,"SMOLE","USD=X","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3759904,0.000040607367,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.089250445,"2024-11-03T22:49:00.000Z",1.6444174,"{""low"":1.5155274,""high"":1.6444174}",1.5155274,660819,1.6403329,"CCC",1.6403329,1438609,849513,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03515637,0.02319745,"{""low"":1.5155274,""high"":8.027822}",-6.4771376,-0.80683625,1.5155274,8.027822,-52.499836,1.7898262,-0.23914242,-0.1336121,2.0949848,-0.54430103,-0.25981146,8579145,15,0,false,"2023-10-26T00:00:00.000Z",4,5532492,"CoinMarketCap",660819,660819,"SPURS","USD=X","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-5.4423184,1.5506837,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/gold-fever",-0.0027157404,"2024-11-03T22:50:00.000Z",0.062433384,"{""low"":0.05951146,""high"":0.062433384}",0.05951146,15618,0.06191711,"CCC",0.06191711,164470,38767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.021780878,0.5718867,"{""low"":0.038086,""high"":0.331878}",-0.27201113,-0.8196118,0.038086,0.331878,-3.1408727,0.07308854,-0.0132216625,-0.18089925,0.078794785,-0.018927906,-0.24021775,0,15,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",15618,15618,"NGL","USD=X","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-4.339451,0.05986688,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,false,false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,false,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/paal-ai",-0.008663371,"2024-11-03T22:48:00.000Z",0.21767111,"{""low"":0.19124033,""high"":0.21767111}",0.19124033,2072390,0.21767111,"CCC",0.21767111,2347210,1817999,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.14108588,2.0490286,"{""low"":0.068855,""high"":0.862985}",-0.6530441,-0.75672704,0.068855,0.862985,188.04826,0.21628846,-0.0063475817,-0.029347759,0.2712616,-0.061320722,-0.22605751,172052448,15,0,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",2072390,2072390,"PAAL","USD=X","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9630387,0.20994088,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/jeo-boden",-0.00017198594,"2024-11-03T22:49:00.000Z",0.0051488364,"{""low"":0.004640997,""high"":0.0051488364}",0.004640997,595243,0.0049514356,"CCC",0.0049514356,960904,696861,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0008660224,0.22424196,"{""low"":0.003862,""high"":1.066478}",-1.0617499,-0.99556667,0.003862,1.066478,-91.49291,0.00722216,-0.0024941377,-0.3453451,0.12399444,-0.11926642,-0.9618691,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",595243,595243,"BODEN","USD=X","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5099142,0.0047280225,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/credefi",0.00091302674,"2024-11-03T22:49:00.000Z",0.015115647,"{""low"":0.012445822,""high"":0.015115647}",0.012445822,155910,0.013725635,"CCC",0.013725635,397107,126769,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012270692,4.9498553,"{""low"":0.002479,""high"":0.058664}",-0.04391431,-0.74857336,0.002479,0.058664,242.9785,0.01862126,-0.0038715685,-0.2079112,0.020847145,-0.0060974536,-0.29248387,11041234,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",155910,155910,"CREDI","USD=X","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,6.5986004,0.014749692,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kleros",0.000016303733,"2024-11-03T22:49:00.000Z",0.013688445,"{""low"":0.013355347,""high"":0.013688445}",0.013355347,132268,0.013435129,"CCC",0.013435129,313580,138945,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00013972819,0.01046234,"{""low"":0.013355347,""high"":0.047931}",-0.034435924,-0.71844786,0.013355347,0.047931,-5.7721972,0.01519464,-0.001699564,-0.11185287,0.02164567,-0.008150595,-0.3765462,10480636,15,0,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",132268,132268,"PNK","USD=X","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.12096425,0.0134950755,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0017160326,"2024-11-03T22:49:00.000Z",0.05018248,"{""low"":0.04209115,""high"":0.05018248}",0.04209115,4842665,0.04284696,"CCC",0.04284696,,,,,,0.0024121515,0.05730781,"{""low"":0.04209115,""high"":0.05018248}",-0.005679179,-0.11317055,0.04209115,0.05018248,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",4842665,4842665,"MAK","USD=X","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,4.0106134,0.0445033,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bridge-oracle",-0.000011902914,1730674140,0.00034477958,"3.3021765E-4 - 3.4477958E-4",0.00033021765,3879691,0.0003442935,"CCC",0.0003442935,3829746,4081377,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000090431146,0.37214464,"2.43E-4 - 0.002713",-0.0023795688,-0.87709874,0.000243,0.002713,4.5592666,0.0003998,-0.00006636884,-0.1660051,0.00061428,-0.00028084885,-0.45720005,2668171,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",3879691,3879691,"BRG","USD=X","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.4467824,0.00033343115,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/flare",-0.0005067168,"2024-11-03T22:49:00.000Z",0.013336652,"{""low"":0.012223895,""high"":0.013336652}",0.012223895,5158806,0.013291975,"CCC",0.013291975,6261155,4974099,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0022612195,0.21879241,"{""low"":0.010335,""high"":0.054173}",-0.04157678,-0.76748157,0.010335,0.054173,22.040594,0.0148005,-0.0022042803,-0.14893283,0.02076007,-0.008163851,-0.39324772,638503808,15,0,false,"2023-01-10T00:00:00.000Z",6,50690117632,"CoinMarketCap",5158806,5158806,"FLR","USD=X","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.8672037,0.01259622,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/avive-world",-0.00014418626,1730674200,0.00039235747,"2.4566543E-4 - 3.9235747E-4",0.00024566543,1614109,0.00039073965,"CCC",0.00039073965,1773410,2896752,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000003081048,0.012541642,"2.4566543E-4 - 0.133247",-0.13299826,-0.9981332,0.00024566543,0.133247,-99.65398,0.002473,-0.0022242535,-0.8994151,0.005912325,-0.0056635784,-0.95792747,0,15,0,false,1703030400000,6,0,"CoinMarketCap",1614109,1614109,"AVIVE","USD=X","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-36.694897,0.00024874648,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sologenic",-0.002677299,"2024-11-03T22:49:00.000Z",0.09812674,"{""low"":0.09248618,""high"":0.09812674}",0.09248618,265180,0.09393143,"CCC",0.09393143,1465525,272164,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024168245,0.35275418,"{""low"":0.068513,""high"":0.198256}",-0.10557476,-0.5325173,0.068513,0.198256,-25.34665,0.08652798,0.006153263,0.07111299,0.102520265,-0.009839021,-0.09597147,37067652,15,0,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",265180,265180,"SOLO","USD=X","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8076084,0.092681244,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/multivac",-0.000044279383,1730674140,0.0007211556,"6.7482353E-4 - 7.211556E-4",0.00067482353,152406,0.0007202185,"CCC",0.0007202185,134816,166529,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014703436,0.27794772,"5.29E-4 - 0.003161",-0.0024849656,-0.7861327,0.000529,0.003161,-49.509113,0.00066424,0.0000117943855,0.01775621,0.000928385,-0.00025235064,-0.2718168,2425185,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",152406,152406,"MTV","USD=X","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-6.1472383,0.00067603437,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zklaunch",-0.0004988685,"2024-11-03T22:49:00.000Z",0.11693767,"{""low"":0.1068221,""high"":0.11693767}",0.1068221,9066837,0.10852683,"CCC",0.10852683,7992589,9629240,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.028118774,0.34517235,"{""low"":0.081463,""high"":0.487932}",-0.37835023,-0.7754159,0.081463,0.487932,-61.09755,0.12202064,-0.0124388635,-0.101940654,0.12561136,-0.016029589,-0.12761256,14944215,15,0,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9066837,9066837,"ZKL","USD=X","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.45318604,0.109581776,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/trex20",0.00013912795,"2024-11-03T22:49:00.000Z",0.0042246147,"{""low"":0.0038851702,""high"":0.0042246147}",0.0038851702,67280,0.0039799595,"CCC",0.0039799595,259943,72773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004435121,0.12065074,"{""low"":0.003676,""high"":0.142242}",-0.13812248,-0.9710387,0.003676,0.142242,-96.70492,0.00489926,-0.00077974796,-0.15915626,0.013782445,-0.009662934,-0.70110446,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",67280,67280,"TX20","USD=X","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,3.4953322,0.004119512,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0013277382,"2024-11-03T22:50:00.000Z",0.065735824,"{""low"":0.061979722,""high"":0.065735824}",0.061979722,1361726,0.06539333,"CCC",0.06539333,,,,,,0.0022055767,0.035585456,"{""low"":0.061979722,""high"":0.065735824}",-0.0015505254,-0.023587221,0.061979722,0.065735824,,,,,,,,13671469,15,0,false,,6,213000000,"CoinMarketCap",1361726,1361726,"A8","USD=X","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-2.0266795,0.0641853,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/saros",-0.000058543286,1730674200,0.0016666064,"0.0015785303 - 0.0016666064",0.0015785303,319954,0.0016627149,"CCC",0.0016627149,2057329,411735,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000627753,0.629011,"9.98E-4 - 0.031505",-0.029879246,-0.948397,0.000998,0.031505,-90.2067,0.00178022,-0.00015446695,-0.08676846,0.00264056,-0.001014807,-0.38431507,0,15,0,false,1705622400000,6,0,"CoinMarketCap",319954,319954,"SAROS","USD=X","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.475834,0.001625753,false,false,"SAROS"
