"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98366463,97230.164,"USD","CCC","Bitcoin BEP2 USD","Bitcoin BEP2 USD","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74337.22,22892.945,0.30796075,65722.6,31507.562,0.47940224,6336817664,15,0,false,false,false,"2019-06-18T00:00:00.000Z",2,65173,"CoinMarketCap",36061560,36061560,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",-965.9219,"2024-11-25T01:25:00.000Z",97931.55,"{""low"":97230.164,""high"":97931.55}",97230.164,36061560,97889.48,"CCC",97889.48,28162026,43632295,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",60474.414,1.6453049,"{""low"":36755.75,""high"":99503.63}",-2273.4688,-0.022848098,36755.75,99503.63,160.72075,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.802,0.0001322126,"USD","CCC","EUNO USD","EUNO USD","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001503,-0.00001808739,-0.12034192,0.000093525,0.000038687605,0.4136606,953373,15,0,false,false,false,1533254400000,6,7210908160,"CoinMarketCap",114,114,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",-0.000064538195,1732497900,0.00013335812,"1.322126E-4 - 1.3335812E-4",0.0001322126,114,0.00013313988,"CCC",0.00013313988,25,50,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.000112212605,5.6106305,"2.0E-5 - 8.94E-4",-0.0007617874,-0.8521112,0.00002,0.000894,427.02704,"EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8587217,0.00024697935,"USD","CCC","Callisto Network USD","Callisto Network USD","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001589,0.00008807935,0.5543068,0.000148755,0.00009822435,0.66030955,766814,15,0,false,false,false,1526947200000,6,3104773120,"CoinMarketCap",45,45,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.000017995219,1732497900,0.00024697935,"2.4697935E-4 - 2.4697935E-4",0.00024697935,45,0.00024697935,"CCC",0.00024697935,25,69,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00019897935,4.145403,"4.8E-5 - 8.39E-4",-0.00059202063,-0.7056265,0.000048,0.000839,-66.27219,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7166085,0.002247601,"USD","CCC","Moxy USD","Moxy USD","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00297162,-0.000724019,-0.24364455,0.00240577,-0.00015816884,-0.06574562,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",208,208,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",-0.00018794136,1732497900,0.002247601,"0.0021850008 - 0.002247601",0.0021850008,208,0.0021850008,"CCC",0.0021850008,525,462,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.0019476011,6.4920034,"3.0E-4 - 0.025423",-0.023175398,-0.91159177,0.0003,0.025423,-66.78488,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8064336,0.0014998141,"USD","CCC","Bread USD","Bread USD","finmb_BRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00457262,-0.0030728062,-0.6720012,0.006065815,-0.0045660012,-0.7527432,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",29,29,"BRD","USD=X","https://coinmarketcap.com/currencies/bread",-0.000027591595,1732497900,0.0015156182,"0.0014998141 - 0.0015156182",0.0014998141,29,0.0015140398,"CCC",0.0015140398,4,3,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2306.png",0.0014798141,73.99071,"2.0E-5 - 0.017222",-0.015722185,-0.91291285,0.00002,0.017222,-84.0097,"BRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89.98055,0.0000054113507,"USD","CCC","Aeron USD","Aeron USD","finmb_ARNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000322,0.0000021913506,0.68054366,0.000003485,0.0000019263507,0.5527549,108,15,0,false,false,false,1510185600000,8,20000000,"CoinMarketCap",73,73,"ARNX","USD=X","https://coinmarketcap.com/currencies/aeron",0.00000256298,1729774680,0.0000054113507,"2.8525235E-6 - 5.4113507E-6",0.0000028525235,73,0.0000028579514,"CCC",0.0000028579514,269,417,1510012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png",0.000004411351,4.4113507,"1.0E-6 - 1.4E-5",-0.0000085886495,-0.61347497,0.000001,0.000014,400,"ARNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD","CCC","STRAKS USD","STRAKS USD","finmb_STAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000434,-2.9940202e-7,-0.006898664,0.00007259,-0.000029489405,-0.4062461,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",4,4,"STAK","USD=X","https://coinmarketcap.com/currencies/straks",0,1707441300,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,4,0.000043100597,"CCC",0.000043100597,0,0,1514764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2332.png",0.000018100598,0.72402394,"2.5E-5 - 3.23E-4",-0.0002798994,-0.86656165,0.000025,0.000323,-55.670105,"STAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00049985363,"USD","CCC","Arenum USD","Arenum USD","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,1693506600,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.941476,0.21847123,"USD","CCC","Mysterium USD","Mysterium USD","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24142462,-0.022953391,-0.09507477,0.19451034,0.023960888,0.12318568,4376771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",69455,69455,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.018846527,"2024-11-25T01:25:00.000Z",0.21984743,"{""low"":0.21847123,""high"":0.21984743}",0.21847123,69455,0.21984743,"CCC",0.21984743,68450,65940,"2017-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.10398023,0.9081957,"{""low"":0.114491,""high"":0.281946}",-0.063474774,-0.22513096,0.114491,0.281946,34.348274,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9560866,0.28739217,"USD","CCC","Rari Governance Token USD","Rari Governance Token USD","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25064936,0.036742806,0.14659047,0.24239402,0.044998154,0.18564053,3584362,15,0,false,false,false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",1705,1705,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0.016155124,"2024-11-25T01:25:00.000Z",0.28739217,"{""low"":0.28739217,""high"":0.28739217}",0.28739217,1705,0.28739217,"CCC",0.28739217,2209,2438,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.18985316,1.9464333,"{""low"":0.097539,""high"":0.854643}",-0.56725085,-0.6637284,0.097539,0.854643,-68.03896,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6676216,0.0010771517,"USD","CCC","United Traders Token USD","United Traders Token USD","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00193562,-0.00085846824,-0.44351074,0.00467398,-0.0035968283,-0.76954293,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",6,6,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",-0.000018267427,1732497900,0.0010865657,"0.0010771517 - 0.0010865657",0.0010771517,6,0.0010859518,"CCC",0.0010859518,14,0,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.00046815176,0.7687221,"6.09E-4 - 0.033028",-0.031950846,-0.96738666,0.000609,0.033028,-93.55487,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7686534,0.0033070284,"USD","CCC","Morpheus Labs USD","Morpheus Labs USD","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00266288,0.0006441483,0.2418991,0.00421595,-0.0009089217,-0.21559119,1670028,15,0,false,false,false,"2018-05-04T00:00:00.000Z",6,504993760,"CoinMarketCap",312,312,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",0.00020965072,"2024-11-25T01:25:00.000Z",0.0033070284,"{""low"":0.0033070284,""high"":0.0033070284}",0.0033070284,312,0.0033070284,"CCC",0.0033070284,334,398,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0015400285,0.87154984,"{""low"":0.001767,""high"":0.01642}",-0.013112971,-0.7985975,0.001767,0.01642,-40.271317,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43230465,0.0000626995,"USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006352,-8.204952e-7,-0.012917116,0.000062805,-1.0549411e-7,-0.0016797088,18253882,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",18919,18919,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-2.7222995e-7,1732497900,0.0000627744,"6.26995E-5 - 6.27744E-5",0.0000626995,18919,0.000062763625,"CCC",0.000062763625,446148,15350,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000066995017,0.11963396,"5.6E-5 - 6.6E-5",-0.000003300498,-0.050007544,0.000056,0.000066,-1.5625,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8996134,0.00006569897,"USD","CCC","Degis USD","Degis USD","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015914,-0.000093441035,-0.58716244,0.001049925,-0.000984226,-0.9374251,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",24,24,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0.0000042404063,1732497900,0.00006569897,"6.569897E-5 - 6.569897E-5",0.00006569897,24,0.00006569897,"CCC",0.00006569897,40,1,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.00005269897,4.053767,"1.3E-5 - 0.033446",-0.0333803,-0.99803567,0.000013,0.033446,-99.605896,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.67642,0.3089053,"USD","CCC","MaidSafeCoin USD","MaidSafeCoin USD","finmb_MAID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37391654,-0.06501123,-0.17386563,0.45150906,-0.14260375,-0.31583807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAID","USD=X","https://coinmarketcap.com/currencies/maidsafecoin",-0.33033806,"2024-11-25T01:25:00.000Z",0.31496048,"{""low"":0.3089053,""high"":0.31496048}",0.3089053,0,0.31444505,"CCC",0.31444505,468,1789,"2014-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png",0.2863183,12.676244,"{""low"":0.022587,""high"":1.127117}",-0.81821173,-0.72593325,0.022587,1.127117,683.36273,"MAID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4667355,0.0004899555,"USD","CCC","PumaPay USD","PumaPay USD","finmb_PMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033976,0.00015019547,0.44206342,0.000283585,0.00020637049,0.7277201,0,15,0,false,false,false,1534118400000,6,0,"CoinMarketCap",0,0,"PMA","USD=X","https://coinmarketcap.com/currencies/pumapay",-0.0000072933035,1732497900,0.00049358053,"4.899555E-4 - 4.9358053E-4",0.0004899555,0,0.0004923196,"CCC",0.0004923196,1,0,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png",0.00048895547,488.95547,"1.0E-6 - 5.01E-4",-0.000011044496,-0.022044905,0.000001,0.000501,24750,"PMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.129602,0.000109120556,"USD","CCC","ArbiSmart USD","ArbiSmart USD","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028778,-0.00017865945,-0.6208195,0.000355685,-0.00024656445,-0.6932101,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",16,16,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0.000019034771,1732497900,0.00010912227,"1.09092005E-4 - 1.0912227E-4",0.000109092005,16,0.00010910847,"CCC",0.00010910847,118,332,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.000053120555,0.94858134,"5.6E-5 - 0.038831",-0.038721878,-0.9971898,0.000056,0.038831,-99.548706,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2810284,0.076815665,"USD","CCC","Chainpay USD","Chainpay USD","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082895,-0.0060793385,-0.073337816,0.11668545,-0.039869785,-0.341686,0,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0.00021526217,"2024-11-25T01:25:00.000Z",0.077388845,"{""low"":0.07617469,""high"":0.077388845}",0.07617469,5132,0.07731188,"CCC",0.07731188,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.025650665,0.5013323,"{""low"":0.051165,""high"":0.159702}",-0.08288634,-0.51900625,0.051165,0.159702,-5.519533,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8562608,0.0014096197,"USD","CCC","VIBE USD","VIBE USD","finmb_VIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010349,0.00037471973,0.36208305,0.001121925,0.00028769474,0.25642958,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"VIBE","USD=X","https://coinmarketcap.com/currencies/vibe",-0.000026661088,1732497900,0.0014218328,"0.0014096197 - 0.0014218328",0.0014096197,0,0.001419506,"CCC",0.001419506,22,7,1506297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1983.png",0.0007246197,1.057839,"6.85E-4 - 0.002128",-0.0007183802,-0.3375847,0.000685,0.002128,-10.64496,"VIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1794075,0.0106936665,"USD","CCC","Curecoin USD","Curecoin USD","finmb_CURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0087524,0.0019412665,0.22179818,0.00920378,0.0014898861,0.16187762,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CURE","USD=X","https://coinmarketcap.com/currencies/curecoin",-0.00012762751,"2024-11-25T01:25:00.000Z",0.010786317,"{""low"":0.0106936665,""high"":0.010786317}",0.0106936665,8,0.010768667,"CCC",0.010768667,33,0,"2014-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png",0.0063616666,1.4685287,"{""low"":0.004332,""high"":0.01235}",-0.0016563339,-0.1341161,0.004332,0.01235,2.439022,"CURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.01809,6.206651e-9,"USD","CCC","Mission Helios USD","Mission Helios USD","finmb_HELIOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000194,-0.0000019337933,-0.9968007,0.0000016842,-0.0000016779934,-0.9963148,0,15,0,false,false,false,1631664000000,8,0,"CoinMarketCap",0,0,"HELIOS","USD=X","https://coinmarketcap.com/currencies/mission-helios",1.2020172e-9,1732497900,6.2070282e-9,"6.2053025E-9 - 6.2070282E-9",6.2053025e-9,0,6.20617e-9,"CCC",6.20617e-9,224804,109485,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png",6.206651e-9,,"0.0 - 2.6E-5",-0.000025993793,-0.9997613,0,0.000026,,"HELIOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1827562,0.06644698,"USD","CCC","Gleec Coin USD","Gleec Coin USD","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09476294,-0.028315961,-0.29880837,0.067845106,-0.0013981238,-0.020607585,12077075,15,0,false,false,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",302660,302660,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0.000776723,"2024-11-25T01:25:00.000Z",0.06827081,"{""low"":0.06643076,""high"":0.06827081}",0.06643076,302660,0.06827081,"CCC",0.06827081,313892,84863,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.060092982,9.457504,"{""low"":0.006354,""high"":0.23602}",-0.16957301,-0.71846884,0.006354,0.23602,522.0172,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037846807,"USD","CCC","RChain USD","RChain USD","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00718898,-0.0034042993,-0.47354412,0.00473059,-0.0009459094,-0.1999559,2685117,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,709469952,"CoinMarketCap",41416,41416,"REV","USD=X","https://coinmarketcap.com/currencies/rchain",0,"2023-05-05T18:30:00.000Z",0.012356162,"{""low"":0.0037846807,""high"":0.012356162}",0.0037846807,41416,0.012241897,"CCC",0.012241897,53442,10357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png",0.0012026806,0.46579418,"{""low"":0.002582,""high"":0.054641}",-0.050856322,-0.9307355,0.002582,0.054641,-92.26161,"REV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.65932274,"USD","CCC","AAX Token USD",,"finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,"2022-11-20T18:30:00.000Z",0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00944288,0.0004124854,"USD","CCC","Seele-N USD","Seele-N USD","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041194,5.453767e-7,0.0013239225,0.000310595,0.000101890386,0.32804903,0,15,0,false,false,false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",3.8940925e-8,1732497900,0.0004124854,"4.121988E-4 - 4.124854E-4",0.0004121988,23,0.0004121988,"CCC",0.0004121988,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003974854,26.499027,"1.5E-5 - 4.13E-4",-5.1461393e-7,-0.0012460386,0.000015,0.000413,956.4102,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07735271,0.000533957,"USD","CCC","Viblos USD","Viblos USD","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054298,-0.000009023002,-0.01661756,0.000327525,0.00020643199,0.6302786,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",29934,29934,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",-4.133326e-7,1732497600,0.00053416577,"5.335831E-4 - 5.3416577E-4",0.0005335831,29934,0.0005340472,"CCC",0.0005340472,26460,30953,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00040195696,3.0451286,"1.32E-4 - 7.15E-4",-0.000181043,-0.253207,0.000132,0.000715,299.25372,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.677312,0.25749978,"USD","CCC","Neutrino USD USD","Neutrino USD USD","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39880285,-0.14130306,-0.35431808,0.8041896,-0.54668987,-0.6798022,175168416,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,680266304,"CoinMarketCap",236308,236308,"USDN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",-0.03738323,"2023-02-09T09:52:00.000Z",0.2685959,"{""low"":0.25183108,""high"":0.2685959}",0.25183108,236308,0.26716766,"CCC",0.26716766,1033697,154122,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.19609879,3.1937394,"{""low"":0.061401,""high"":1.016633}",-0.7591332,-0.7467131,0.061401,1.016633,-70.434906,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0152256,0.0005105556,"USD","CCC","Grom USD","Grom USD","finmb_GR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048414,0.000026415568,0.054561835,0.000787105,-0.00027654943,-0.3513501,0,15,0,false,false,false,1608076800000,6,0,"CoinMarketCap",51,51,"GR","USD=X","https://coinmarketcap.com/currencies/grom",0.000010085583,1732497900,0.0005105649,"5.104362E-4 - 5.105649E-4",0.0005104362,51,0.0005104875,"CCC",0.0005104875,38,97,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png",0.00027055558,1.1273149,"2.4E-4 - 0.006125",-0.005614444,-0.916644,0.00024,0.006125,-62.406013,"GR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.435567,0.0028978654,"USD","CCC","Dacxi USD","Dacxi USD","finmb_DACXI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173258,0.0011652854,0.6725723,0.001237775,0.0016600904,1.3411891,26080788,15,0,false,false,false,1623628800000,6,8999999488,"CoinMarketCap",19286,19286,"DACXI","USD=X","https://coinmarketcap.com/currencies/dacxi",-0.000266972,1732497900,0.0029673774,"0.0028972498 - 0.0029673774",0.0028972498,19286,0.0029673774,"CCC",0.0029673774,26228,21827,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10372.png",0.0028198655,36.152122,"7.8E-5 - 0.004001",-0.0011031346,-0.27571473,0.000078,0.004001,226.54509,"DACXI"
