"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.26624334,0.0049539506,0.018606853,0.63607323,-0.36487594,-0.57363826,127971208,15,0,false,false,"REGULAR","Fellaz USD",-0.19203539,0.2711973,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4822437,4822437,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00052177906,0.2725798,"{""low"":0.27085704,""high"":0.2725798}",0.27085704,4822437,"[]","2025-12-21T13:53:00.000Z","CCC",0.270891,"CCC",0.270891,4182758,4061830,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1841873,2.1168518,"{""low"":0.08701,""high"":3.020928}",-2.7497306,-0.9102271,0.08701,3.020928,-86.47652,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00209578,0.0000035206322,0.0016798672,0.002519525,-0.00042022415,-0.16678706,0,15,0,false,false,"REGULAR","Zeniq USD",0.02558351,0.0020993007,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.3690746e-7,0.0021002006,"0.0020987638 - 0.0021002006",0.0020987638,0,"[]",1766325180,"CCC",0.0020987638,"CCC",0.0020987638,13,19,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012493008,1.4697657,"8.5E-4 - 0.020168",-0.018068701,-0.89590937,0.00085,0.020168,-77.898285,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Buff Doge Coin USD",19.206158,2.5032847e-9,false,1632182400000,8,0,"CoinMarketCap",3379,3379,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.0332204e-10,2.5046265e-9,"2.2594004E-9 - 2.5046265E-9",2.2594004e-9,3379,"[]",1766325180,"CCC",2.260768e-9,"CCC",2.260768e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.4388425e-10,0.10794202,"2.2594004E-9 - 2.5046265E-9",-1.3418155e-12,-0.0005357348,2.2594004e-9,2.5046265e-9,,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03467448,-0.007049406,-0.20330243,0.048858553,-0.021233479,-0.43459082,1953333,15,0,false,false,"REGULAR","XRP Healthcare USD",2.069625,0.027625075,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",114059,114059,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00056014396,0.027758302,"{""low"":0.027166434,""high"":0.027758302}",0.027166434,114059,"[]","2025-12-21T13:54:00.000Z","CCC",0.027180247,"CCC",0.027180247,292555,83762,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0017430745,0.067346975,"{""low"":0.025882,""high"":0.284067}",-0.25644192,-0.9027515,0.025882,0.284067,-82.44537,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR","COMBO USD",0,0.0011728151,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,"[]",1761797820,"CCC",0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","MContent USD",-0.60827196,4.94826e-10,false,1626652800000,8,0,"CoinMarketCap",222,222,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.0282998e-12,4.94826e-10,"4.94826E-10 - 4.94826E-10",4.94826e-10,222,"[]",1766325240,"CCC",4.94826e-10,"CCC",4.94826e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.94826E-10 - 4.94826E-10",0,0,4.94826e-10,4.94826e-10,,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00027848,-0.00006391537,-0.22951512,0.000327375,-0.00011281036,-0.34459066,19156330,15,0,false,false,"REGULAR","Helium Mobile USD",-2.362126,0.00021456463,false,1682035200000,6,89280004096,"CoinMarketCap",502461,502461,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005190901,0.00021942316,"2.1286252E-4 - 2.1942316E-4",0.00021286252,502461,"[]",1766325180,"CCC",0.0002193718,"CCC",0.0002193718,713924,607842,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000017021084,0.007996281,"2.1286252E-4 - 0.001181",-0.0009664354,-0.81831956,0.00021286252,0.001181,-77.923386,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3052305,15,0,false,false,"REGULAR","Jesus Coin USD",1.3959811,2.015701e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",9038,9038,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.7751312e-10,2.029251e-8,"1.9725729E-8 - 2.029251E-8",1.9725729e-8,9038,"[]",1766325180,"CCC",2.000869e-8,"CCC",2.000869e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.3128168e-10,0.021863917,"1.9725729E-8 - 2.029251E-8",-1.355005e-10,-0.006677365,1.9725729e-8,2.029251e-8,,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00265646,-0.0005288699,-0.19908823,0.003539235,-0.001411645,-0.39885595,0,15,0,false,false,"REGULAR","OpenOcean USD",-0.09176895,0.0021275901,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",20168,20168,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000019541476,0.0021684242,"{""low"":0.0020948173,""high"":0.0021684242}",0.0020948173,20168,"[]","2025-12-21T13:53:00.000Z","CCC",0.0021264458,"CCC",0.0021264458,41154,31051,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00011259015,0.055876005,"{""low"":0.002015,""high"":0.011826}",-0.00969841,-0.82009214,0.002015,0.011826,-79.643814,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005342,-0.0000051788084,-0.09694512,0.000075825,-0.00002758381,-0.36378253,2994334,15,0,false,false,"REGULAR","HI USD",-0.43387967,0.000048241192,false,1628812800000,6,62070067200,"CoinMarketCap",295,295,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.102206e-7,0.00004832492,"4.794982E-5 - 4.832492E-5",0.00004794982,295,"[]",1766325180,"CCC",0.000048003694,"CCC",0.000048003694,15577,243,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000032411917,0.07202648,"4.5E-5 - 2.18E-4",-0.0001697588,-0.77871007,0.000045,0.000218,-77.14286,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.902078,1.4878955,0.30352342,4.361793,2.0281806,0.4649878,0,15,0,false,false,"REGULAR","PRIVATEUM GLOBAL USD",1.2526718,6.3899736,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64915,64915,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07905531,6.4221153,"{""low"":6.351992,""high"":6.4221153}",6.351992,64915,"[]","2025-12-21T13:53:00.000Z","CCC",6.3652673,"CCC",6.3652673,46503,63346,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.1076508,3.9831233,"{""low"":1.282323,""high"":6.538763}",-0.1487894,-0.022754978,1.282323,6.538763,24.016739,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02149694,-0.002564393,-0.11929107,0.02850792,-0.009575373,-0.33588463,0,15,0,false,false,"REGULAR","Elk Finance USD",-1.319579,0.018932547,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00025317073,0.019140001,"{""low"":0.018932547,""high"":0.019140001}",0.018932547,144,"[]","2025-12-21T13:55:00.000Z","CCC",0.019139938,"CCC",0.019139938,3928,1237,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00018854812,0.010059119,"{""low"":0.018744,""high"":0.086108}",-0.06717545,-0.78013015,0.018744,0.086108,-76.0986,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00919808,-0.006717194,-0.7302822,0.04416928,-0.041688394,-0.9438323,304914,15,0,false,false,"REGULAR","DMAIL Network USD",-0.94001085,0.002480886,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",858384,858384,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000023541972,0.0025144846,"{""low"":0.002409913,""high"":0.0025144846}",0.002409913,858384,"[]","2025-12-21T13:53:00.000Z","CCC",0.0024357152,"CCC",0.0024357152,2780637,1048708,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00034188596,0.15983449,"{""low"":0.002139,""high"":0.278432}",-0.27595112,-0.99108976,0.002139,0.278432,-98.78616,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00748446,0.0003167307,0.042318445,0,15,0,false,false,"REGULAR","Gode Chain USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"[]",1766325180,"CCC",0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1714.186,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00006222,-0.000015233116,-0.24482667,0.000119445,-0.00007245812,-0.6066233,1752562,15,0,false,false,"REGULAR","Katana Inu USD",3.8496583,0.000046986886,false,1640217600000,6,37298974720,"CoinMarketCap",27655,27655,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000017417842,0.00004726845,"4.4579963E-5 - 4.726845E-5",0.000044579963,27655,"[]",1766325180,"CCC",0.000045068467,"CCC",0.000045068467,45412,27376,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005986887,0.14602163,"4.1E-5 - 6.56E-4",-0.0006090131,-0.92837363,0.000041,0.000656,-92.16028,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR","Monetha USD",0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,"[]",1759136160,"CCC",0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444422,4.0559098e-7,0.00009126258,0.00444827,-0.0000036442652,-0.0008192545,0,15,0,false,false,"REGULAR","Abel finance USD",0.0324791,0.0044446257,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16146,16146,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.00000144355,0.0045474987,"{""low"":0.0044418806,""high"":0.0045474987}",0.0044418806,16146,"[]","2025-12-21T13:53:00.000Z","CCC",0.0044427044,"CCC",0.0044427044,16194,16170,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000076256692,0.0017186543,"{""low"":0.004437,""high"":0.005844}",-0.0013993741,-0.23945485,0.004437,0.005844,-21.153503,"Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00015786,0.000010408752,0.0659366,0.000189895,-0.000021626242,-0.11388526,0,15,0,false,false,"REGULAR","Bnext Token USD",-0.5664401,0.00016826876,false,1663027200000,6,0,"CoinMarketCap",11448,11448,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-9.585783e-7,0.00016926297,"1.6734419E-4 - 1.6926297E-4",0.00016734419,11448,"[]",1766325180,"CCC",0.00016873366,"CCC",0.00016873366,13356,12072,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037268765,0.2844944,"1.31E-4 - 0.002321",-0.0021527312,-0.9275016,0.000131,0.002321,-61.415527,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"REGULAR","ecoterra USD",0,0.000119938595,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,"[]",1764637020,"CCC",0.000119938595,"CCC",0.000119938595,410,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.62649,,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00525454,-0.0009934534,-0.18906572,0.008587025,-0.0043259384,-0.50377613,3433233,15,0,false,false,"REGULAR","CEEK VR USD",-1.2503425,0.0042610867,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",74642,74642,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000053952914,0.004327842,"{""low"":0.0042610867,""high"":0.004327842}",0.0042610867,74642,"[]","2025-12-21T13:53:00.000Z","CCC",0.004327842,"CCC",0.004327842,192422,89638,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0001820866,0.04464001,"{""low"":0.004079,""high"":0.04415}",-0.03988891,-0.90348613,0.004079,0.04415,-87.2477,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00336336,-0.00032972638,-0.098034814,0.00201492,0.0010187135,0.505585,0,15,0,false,false,"REGULAR","Day By Day USD",-0.04143447,0.0030336336,false,1639699200000,6,0,"CoinMarketCap",91022,91022,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000012575183,0.0031020555,"0.0029845135 - 0.0031020555",0.0029845135,91022,"[]",1766325180,"CCC",0.002994881,"CCC",0.002994881,83907,90628,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021766336,2.539829,"8.57E-4 - 0.004055",-0.0010213663,-0.25187826,0.000857,0.004055,131.27412,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR","Niza Global [Old] USD",-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,"[]",1757650440,"CCC",0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00036012,-0.000059408543,-0.16496874,0.000933655,-0.0006329436,-0.67792016,334528,15,0,false,false,"REGULAR","Joystream USD",0.03250357,0.00030071146,false,1649289600000,6,1112456320,"CoinMarketCap",111478,111478,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",9.773066e-8,0.00030101673,"3.004596E-4 - 3.0101673E-4",0.0003004596,111478,"[]",1766325180,"CCC",0.0003008234,"CCC",0.0003008234,115097,106993,1649203200,0,1131299712,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000012711447,0.044136968,"2.88E-4 - 0.008601",-0.008300289,-0.96503764,0.000288,0.008601,-94.845894,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00592366,-0.00088422885,-0.1492707,0.00633692,-0.0012974888,-0.2047507,2782891,15,0,false,false,"REGULAR","Decentrawood USD",3.092949,0.005039431,false,"2023-03-06T00:00:00.000Z",6,552223360,"CoinMarketCap",208163,208163,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00015119044,0.0050583784,"{""low"":0.004835702,""high"":0.0050583784}",0.004835702,208163,"[]","2025-12-21T13:53:00.000Z","CCC",0.004865866,"CCC",0.004865866,220408,213904,"2023-03-06T00:00:00.000Z",2000000000,552223360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003948431,3.6190934,"{""low"":0.001091,""high"":0.011133}",-0.006093569,-0.54734296,0.001091,0.011133,60.647083,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","Metoshi USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"[]",1721524740,"CCC",0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","Medicalveda USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"[]",1722648480,"CCC",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,133.48763,5.5070953,0.041255474,119.23483,19.759888,0.16572244,19598256,15,0,false,false,"REGULAR","Comtech Gold USD",0.07177512,138.99472,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",907495,907495,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.09968567,142.20464,"{""low"":136.87589,""high"":142.20464}",136.87589,907495,"[]","2025-12-21T13:53:00.000Z","CCC",141.96472,"CCC",141.96472,1432391,1198713,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.06826,0.8068519,"{""low"":76.92646,""high"":142.6901}",-3.6953735,-0.025897898,76.92646,142.6901,68.57149,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00102778,-0.00006339286,-0.061679404,0.001187975,-0.00022358791,-0.18820927,23264776,15,0,false,false,"REGULAR","Oho USD",-0.5518959,0.00096438715,false,1666051200000,6,24123895808,"CoinMarketCap",224208,224208,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000053519616,0.0009784789,"9.3450554E-4 - 9.784789E-4",0.00093450554,224208,"[]",1766325180,"CCC",0.00097273744,"CCC",0.00097273744,226966,229386,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039238716,0.6859915,"5.72E-4 - 0.001388",-0.00042361283,-0.30519658,0.000572,0.001388,-6.978965,"Oho USD","OHO"
