"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6732277,0.022498282,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",37128,37128,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.01517324,0.007325042,0.48276058,0.0299275,-0.007429218,-0.24824052,0,15,0,false,false,0.00037025288,0.022826562,"{""low"":0.020693434,""high"":0.022826562}",0.020693434,37128,0.021625893,"CCC",0.021625893,19616,36450,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0120782815,1.159144,"{""low"":0.01042,""high"":0.168617}",-0.14611872,-0.8665717,0.01042,0.168617,-82.102356,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9650505,0.000050005154,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.00007612,-0.000026114845,-0.34307468,0.000097935,-0.000047929847,-0.48940468,144282,15,0,false,false,-0.000001002325,0.000050012648,"4.999416E-5 - 5.0012648E-5",0.00004999416,7,0.00005000734,"CCC",0.00005000734,264,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000031005155,1.6318504,"1.9E-5 - 2.55E-4",-0.00020499484,-0.8039014,0.000019,0.000255,-69.69697,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0112247,0.00013415296,"Artisse USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",24623,24623,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.00014072,-0.0000065670465,-0.04666747,0.000228635,-0.00009448205,-0.413244,129931,15,0,false,false,-1.5061232e-8,0.00013462653,"1.333303E-4 - 1.3462653E-4",0.0001333303,24623,0.00013380605,"CCC",0.00013380605,15576,21523,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000008152958,0.06470601,"1.26E-4 - 8.51E-4",-0.0007168471,-0.84235847,0.000126,0.000851,-80.66378,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0055005993,"ARTL USD","ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2963574,0.00006800701,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",3988,3988,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000377,0.000030307008,0.8038994,0.00007967,-0.000011662989,-0.14639123,0,15,0,false,false,2.009474e-7,0.00006830333,"6.751359E-5 - 6.830333E-5",0.00006751359,3988,0.0000678189,"CCC",0.0000678189,258,507,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004800701,2.4003506,"2.0E-5 - 7.67E-4",-0.000698993,-0.91133374,0.00002,0.000767,-83.29238,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.2147336e-7,"CatBoy USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8224,0.019526787,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65908,65908,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.01931764,0.00020914711,0.010826742,0.018611476,0.0009153113,0.04917994,0,15,0,false,false,0.00015927851,0.019577542,"{""low"":0.019435218,""high"":0.019577542}",0.019435218,65908,0.019539235,"CCC",0.019539235,67191,56916,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006549787,0.5047227,"{""low"":0.012977,""high"":0.059809}",-0.040282212,-0.67351425,0.012977,0.059809,-48.95686,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.710146,0.004247442,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6122,6122,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00702488,-0.0027774381,-0.39537162,0.010770675,-0.006523233,-0.60564756,0,15,0,false,false,-0.00045678765,0.004269429,"{""low"":0.004230566,""high"":0.004269429}",0.004230566,6122,0.0042625284,"CCC",0.0042625284,20860,10921,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.000041441992,0.009853065,"{""low"":0.004206,""high"":0.080004}",-0.07575656,-0.9469096,0.004206,0.080004,-92.77748,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",88.78587,0.00070619356,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00048354,0.00022265356,0.46046564,0.000756805,-0.000050611445,-0.066875145,418638,15,0,false,false,0.00033212238,0.00070644834,"3.7407118E-4 - 7.0644834E-4",0.00037407118,0,0.00037407118,"CCC",0.00037407118,1,3,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005481936,3.4695797,"1.58E-4 - 0.003633",-0.0029268065,-0.805617,0.000158,0.003633,-43.16436,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000020357206,"CROSSY ANIMALS USD",,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.22986819,"USP USD","USP USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01815061,0.0010178572,"DraftCoin USD","DraftCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.00100758,0.000010277261,0.010199945,0.00101239,0.0000054672128,0.005400303,0,15,0,false,false,-1.8475112e-7,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001496",-0.00047814276,-0.31961414,0.000577,0.001496,-20.552147,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00013101427,"AOK USD","AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000039264793,"RealTract USD","RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2858069,0.07860008,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",185660,185660,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0484944,0.03010568,0.62080735,0.15019809,-0.07159801,-0.47669056,3930004,15,0,false,false,-0.0010238141,0.079084314,"{""low"":0.078378275,""high"":0.079084314}",0.078378275,185660,0.078980565,"CCC",0.078980565,168544,186889,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.04349008,1.2386806,"{""low"":0.03511,""high"":0.910581}",-0.83198094,-0.91368145,0.03511,0.910581,-87.95384,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.7504361e-8,"Clips USD","Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.998452e-7,"CCA USD","CCA USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3991494,1.55216e-8,"The Habibiz USD",,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",35624,35624,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2e-8,-4.4784e-9,-0.22391999,5e-9,1.05216e-8,2.10432,0,15,0,false,false,5.102567e-10,1.639186e-8,"1.5332203E-8 - 1.639186E-8",1.5332203e-8,35624,1.5552283e-8,"CCC",1.5552283e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.55216e-8,,"0.0 - 2.0E-6",-0.0000019844783,-0.9922392,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"USD",92.85978,0.013501392,"Minebase USD","Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",130,130,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00977328,0.0037281122,0.38145968,0.02180239,-0.008300998,-0.380738,0,15,0,false,false,0.0065007657,0.0135034155,"0.009400362 - 0.0135034155",0.009400362,130,0.00940138,"CCC",0.00940138,66,20,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013401392,134.01392,"1.0E-4 - 0.092545",-0.07904361,-0.85411,0.0001,0.092545,-59.88655,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43421584,0.0000063863495,"Abyss World USD",,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",23595,23595,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.00000586,5.263496e-7,0.08982075,0.000013695,-0.0000073086508,-0.5336729,0,15,0,false,false,2.7610895e-8,0.000006600788,"6.112512E-6 - 6.600788E-6",0.000006112512,23595,0.000006395414,"CCC",0.000006395414,16586,21348,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013863496,0.27726993,"5.0E-6 - 0.001269",-0.0012626137,-0.99496746,0.000005,0.001269,-99.30314,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09359996,0.004208434,"Gulf Coin USD","Gulf Coin USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21976,21976,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.00461934,-0.00041090604,-0.08895341,0.0059063,-0.0016978662,-0.28746697,0,15,0,false,false,-0.000003942754,0.0042117857,"{""low"":0.0042035975,""high"":0.0042117857}",0.0042035975,21976,0.0042096176,"CCC",0.0042096176,19876,19553,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000006434042,0.0015311857,"{""low"":0.004202,""high"":0.784303}",-0.78009456,-0.99463415,0.004202,0.784303,-86.44871,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6169194,1.1206839,"Pkoin USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",138127,138127,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",1.0173727,0.10331118,0.10154703,0.724024,0.3966599,0.54785466,15604601,15,0,false,false,0.01783216,1.1216209,"{""low"":1.1142069,""high"":1.1216209}",1.1142069,138127,1.1142069,"CCC",1.1142069,101113,113358,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7920249,2.4098682,"{""low"":0.328659,""high"":1.134716}",-0.0140321255,-0.0123662,0.328659,1.134716,121.133804,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.66159,0.00007000721,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",8008,8008,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.02475224,-0.024682233,-0.99717164,0.19644375,-0.19637375,-0.9996436,0,15,0,false,false,0.000009998421,0.00007001771,"6.9991824E-5 - 7.001771E-5",0.000069991824,8008,0.000070010276,"CCC",0.000070010276,3284500,30579,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000030007213,0.75018036,"4.0E-5 - 5.324388",-5.324318,-0.9999868,0.00004,5.324388,-99.99332,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",55.322247,0.22877206,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,8530704,"CoinMarketCap",286694,286694,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.1706902,0.058081865,0.3402765,0.255887,-0.027114943,-0.10596452,1951586,15,0,false,false,0.081483394,0.22878514,"{""low"":0.22002895,""high"":0.22878514}",0.22002895,286694,0.22055148,"CCC",0.22055148,188124,305460,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20018606,7.0029407,"{""low"":0.028586,""high"":0.480553}",-0.25178093,-0.52393997,0.028586,0.480553,49.71851,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08181728,0.00049958454,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",12370,12370,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00049796,0.0000016245176,0.0032623454,0.00363529,-0.0031357056,-0.8625737,0,15,0,false,false,-4.0908344e-7,0.00050028076,"4.9895747E-4 - 5.0028076E-4",0.00049895747,12370,0.00050028076,"CCC",0.00050028076,19225,12284,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006558455,0.15111648,"4.34E-4 - 0.015087",-0.014587415,-0.9668864,0.000434,0.015087,-95.89546,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",69.503716,5.3311476e-7,"Will Smith Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9387583,1.0147222,"Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",260368,260368,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.94764036,0.06708187,0.07078832,1.107563,-0.09284079,-0.08382439,0,15,0,false,false,0.019298851,1.0350507,"{""low"":0.948004,""high"":1.0350507}",0.948004,260368,0.95149004,"CCC",0.95149004,186823,209914,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.20063323,0.24645121,"{""low"":0.814089,""high"":1.589205}",-0.5744828,-0.36149067,0.814089,1.589205,-14.037949,"PLB"
