"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USP USD","USP USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,0.001007,-4.0931627e-7,-0.000406471,0.00098939,0.000017200713,0.01738517,0,15,0,false,false,"[]",1745592720,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-21.266615,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7054496,0.04449134,0.0451262,-0.00063486025,-0.014068551,0.16546518,-0.12097384,-0.7311136,2224567,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163070,163070,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0012371615,0.045841914,"{""low"":0.04438423,""high"":0.045841914}",0.04438423,163070,0.04577391,"CCC",0.04577391,173827,169582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.009381339,0.26719847,"{""low"":0.03511,""high"":0.978632}",-0.9341406,-0.9545372,0.03511,0.978632,-95.03418,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-47.963184,8.8066436e-8,3.6e-7,-2.7193357e-7,-0.75537103,3.4e-7,-2.5193359e-7,-0.7409811,0,15,0,false,false,"[]",1745592720,false,1683331200000,8,0,"CoinMarketCap",15700,15700,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-8.117227e-8,1.14975e-7,"7.003408E-8 - 1.14975E-7",7.003408e-8,15700,9.8261644e-8,"CCC",9.8261644e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.8066436e-8,,"0.0 - 2.0E-6",-0.0000019119336,-0.95596683,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Habibiz USD",,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.0476458,1.6019152e-8,2e-8,-3.9808477e-9,-0.19904238,5e-9,1.1019152e-8,2.2038305,0,15,0,false,false,"[]",1745592720,false,1686700800000,8,0,"CoinMarketCap",33648,33648,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-5.0355276e-10,1.6756648e-8,"1.5484842E-8 - 1.6756648E-8",1.5484842e-8,33648,1.6356836e-8,"CCC",1.6356836e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6019152e-8,,"0.0 - 2.0E-6",-0.0000019839808,-0.99199045,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.5136938,0.29670826,0.3722523,-0.07554403,-0.20293772,0.5248822,-0.22817394,-0.4347146,492017,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",36975,36975,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004424304,0.29676604,"{""low"":0.29071355,""high"":0.29676604}",0.29071355,36975,0.29541904,"CCC",0.29541904,54017,35904,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025135249,0.0925543,"{""low"":0.271573,""high"":1.282981}",-0.9862728,-0.7687353,0.271573,1.282981,-75.61576,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-31.653137,0.008204688,0.01264618,-0.0044414913,-0.3512121,0.02347227,-0.015267582,-0.65045184,0,15,0,false,false,"[]",1745592720,false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0037997952,0.0120044835,"0.0082011195 - 0.0120044835",0.0082011195,41,0.0120044835,"CCC",0.0120044835,71,35,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0081046885,81.04689,"1.0E-4 - 0.092545",-0.08434031,-0.91134375,0.0001,0.092545,-81.8895,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-7.2471843,0.0000051507504,0.00000686,-0.0000017092498,-0.24916176,0.000015025,-0.000009874249,-0.657188,0,15,0,false,false,"[]",1745592720,false,1686528000000,8,0,"CoinMarketCap",17254,17254,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-4.0245095e-7,0.0000055458813,"5.0921903E-6 - 5.5458813E-6",0.0000050921903,17254,0.0000054830934,"CCC",0.0000054830934,13681,53335,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",1.5075057e-7,0.030150114,"5.0E-6 - 0.001738",-0.0017328492,-0.99703634,0.000005,0.001738,-99.65824,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.00674497,0.0042104055,0.00494916,-0.0007387544,-0.14926864,0.006344135,-0.0021337294,-0.33633104,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20075,20075,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-2.8405339e-7,0.004215421,"{""low"":0.004203574,""high"":0.004215421}",0.004203574,20075,0.004208759,"CCC",0.004208759,19881,20002,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000074054115,0.0017619346,"{""low"":0.004203,""high"":0.784303}",-0.7800926,-0.99463165,0.004203,0.784303,-86.596825,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02191613,1.013732,0.9275299,0.086202085,0.09293726,0.6844184,0.32931358,0.4811583,14115384,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",86895,86895,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00022220612,1.0148519,"{""low"":1.0037568,""high"":1.0148519}",1.0037568,86895,1.0148011,"CCC",1.0148011,88297,114876,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.68507296,2.084449,"{""low"":0.328659,""high"":1.07044}",-0.056708097,-0.052976433,0.328659,1.07044,89.70796,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,1.743845,0.0045960527,0.0348196,-0.030223547,-0.86800385,0.3015858,-0.29698974,-0.9847604,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",44026,44026,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00007877406,0.004749801,"{""low"":0.0045618787,""high"":0.004749801}",0.0045618787,44026,0.0045651216,"CCC",0.0045651216,7291132,63011,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0003190525,0.074597254,"{""low"":0.004277,""high"":5.324388}",-5.319792,-0.99913675,0.004277,5.324388,-99.49143,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3195646,0.1816358,0.15884683,0.022788972,0.14346507,0.2500432,-0.06840742,-0.27358237,1580033,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2022-08-19T00:00:00.000Z",6,8698908,"CoinMarketCap",226598,226598,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0058357865,0.18327715,"{""low"":0.17879196,""high"":0.18327715}",0.17879196,226598,0.1824814,"CCC",0.1824814,131285,237272,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1530498,5.3540125,"{""low"":0.028586,""high"":0.480553}",-0.2989172,-0.6220276,0.028586,0.480553,23.504902,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.7462293,0.0004953994,0.00050736,-0.000011960568,-0.023574127,0.00481403,-0.004318631,-0.8970926,0,15,0,false,false,"[]",1745592720,false,1683763200000,6,0,"CoinMarketCap",24386,24386,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000008804549,0.0005048044,"4.6389506E-4 - 5.048044E-4",0.00046389506,24386,0.00046389506,"CCC",0.00046389506,23915,35936,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006139942,0.14147332,"4.34E-4 - 0.015087",-0.014591601,-0.9671638,0.000434,0.015087,-95.61271,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROMCOIN USD","ROMCOIN USD","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,-9.008977,0.001274083,0.02565852,-0.024384437,-0.9503446,0.048926845,-0.047652762,-0.97395945,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.00012614636,0.0017507443,"{""low"":0.0011786716,""high"":0.0017507443}",0.0011786716,7,0.0014006039,"CCC",0.0014006039,9791,1269,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00009541144,0.08094828,"{""low"":0.0011786716,""high"":54.945675}",-54.9444,-0.9999768,0.0011786716,54.945675,-99.365685,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.2912412,0.8871146,1.0049632,-0.117848575,-0.117266566,1.1265467,-0.23943216,-0.21253636,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155809,155809,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.020802557,0.9005789,"{""low"":0.88688284,""high"":0.9005789}",0.88688284,155809,0.89885664,"CCC",0.89885664,342291,189166,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06448358,0.07838701,"{""low"":0.822631,""high"":1.589205}",-0.70209044,-0.4417872,0.822631,1.589205,-25.374472,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012202932,0.00001072,0.000001482932,0.1383332,0.00002738,-0.000015177067,-0.55431217,0,15,0,false,false,"[]",1745592720,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5626,5218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.78505,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.02183341,0.9983114,0.99762213,0.0006892681,0.000690911,0.99773973,0.00057166815,0.0005729632,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68927,68927,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00021797419,0.9986487,"{""low"":0.9965599,""high"":0.9986487}",0.9965599,68927,0.9983893,"CCC",0.9983893,79116,67095,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0034644008,0.0034823453,"{""low"":0.994847,""high"":1.004749}",-0.00643754,-0.0064071133,0.994847,1.004749,0.012421608,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joltify USD","Joltify USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.657029,0.017389176,0.01818072,-0.0007915441,-0.043537553,0.01765707,-0.00026789308,-0.015172001,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3346,3346,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.001858782,0.018514546,"{""low"":0.017082458,""high"":0.018514546}",0.017082458,3346,0.018475313,"CCC",0.018475313,1894,1814,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009270176,1.1417879,"{""low"":0.008119,""high"":0.359337}",-0.34194782,-0.9516076,0.008119,0.359337,-94.204666,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.7962959,0.024604058,0.0317167,-0.0071126428,-0.22425544,0.033024997,-0.008420939,-0.25498682,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23677,23677,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00045004487,0.025465552,"{""low"":0.023262383,""high"":0.025465552}",0.023262383,23677,0.025350595,"CCC",0.025350595,27071,25823,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015605058,1.734088,"{""low"":0.008999,""high"":0.054604}",-0.029999943,-0.5494093,0.008999,0.054604,-28.879225,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,17.14297,0.24894561,0.26300862,-0.014063016,-0.05346979,1.1617583,-0.9128127,-0.78571653,2633452,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2727683,2727683,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.036431253,0.25000724,"{""low"":0.21034864,""high"":0.25000724}",0.21034864,2727683,0.21043685,"CCC",0.21043685,1968446,4988169,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08794661,0.54625565,"{""low"":0.160999,""high"":11.326899}",-11.077953,-0.97802174,0.160999,11.326899,-98.06874,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.36878288,0.00030617494,0.00030556,6.1493483e-7,0.0020124847,0.000304695,0.0000014799589,0.0048571816,0,15,0,false,false,"[]",1745592720,false,1635724800000,6,0,"CoinMarketCap",17382,17382,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011249795,0.00030618193,"3.050573E-4 - 3.0618193E-4",0.0003050573,17382,0.00030612794,"CCC",0.00030612794,16547,14582,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008174946,0.027432704,"2.98E-4 - 3.51E-4",-0.00004482505,-0.12770669,0.000298,0.000351,0.32787323,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jobchain USD","Jobchain USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,23.900541,0.00015614314,0.00014956,0.000006583141,0.044016723,0.000144515,0.000011628144,0.08046324,1540287,15,0,false,false,"[]",1745592720,false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00003012018,0.00015616286,"9.775874E-5 - 1.5616286E-4",0.00009775874,86,0.00012604965,"CCC",0.00012604965,456,1063,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014614314,14.614314,"1.0E-5 - 6.2E-4",-0.00046385685,-0.7481562,0.00001,0.00062,-44.247787,"JOB"
