"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.099143e-11,0.0078648925,"2.6690041E-9 - 2.8425131E-9",-1.5251755e-10,-0.053655885,2.6690041e-9,2.8425131e-9,,"Buff Doge Coin USD","REGULAR",,,,,,,0,15,0,false,false,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1488,1488,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.0615575e-10,2.8425131e-9,"2.6690041E-9 - 2.8425131E-9",2.6690041e-9,1488,2.7937606e-9,"CCC",2.7937606e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","[]",1758304260,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7964947,2.6899956e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030904088,2.2595663,"{""low"":0.013677,""high"":0.345068}",-0.30048692,-0.8708049,0.013677,0.345068,43.60217,"XRP Healthcare USD","REGULAR",0.05254694,-0.007965852,-0.15159497,0.07181628,-0.027235191,-0.37923422,3152271,15,0,false,false,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",377825,377825,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0023253337,0.047723044,"{""low"":0.044060696,""high"":0.047723044}",0.044060696,377825,0.0468096,"CCC",0.0468096,354383,266540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.9573903,0.04458109,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002131979,0.05024076,"{""low"":0.0042435247,""high"":0.734922}",-0.7304653,-0.9939358,0.0042435247,0.734922,-98.987076,"COMBO USD","REGULAR",0.00591526,-0.0014585373,-0.24657197,0.028258145,-0.023801422,-0.84228534,377751,15,0,false,false,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",72273,72273,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000073341653,0.0045835096,"{""low"":0.0042435247,""high"":0.0045835096}",0.0042435247,72273,0.0045022247,"CCC",0.0045022247,262424,113556,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.16483352,0.0044567226,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.302625e-12,0.011744509,"5.366444E-10 - 5.42947E-10",0,0,5.366444e-10,5.42947e-10,,"MContent USD","REGULAR",,,,,,,0,15,0,false,false,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",195,195,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.772138e-12,5.42947e-10,"5.366444E-10 - 5.42947E-10",5.366444e-10,195,5.3824006e-10,"CCC",5.3824006e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","[]",1758304260,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.3253348,5.42947e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021767346,12.09297,"1.8E-4 - 0.226483",-0.22412626,-0.9895942,0.00018,0.226483,-98.78708,"Vela Exchange USD","REGULAR",0.00245362,-0.00009688549,-0.03948675,0.003479725,-0.0011229904,-0.3227239,0,15,0,false,false,"Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",14,14,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00032372354,0.0023612576,"0.0023348192 - 0.0023612576",0.0023348192,14,0.0023350383,"CCC",0.0023350383,55,5,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","[]",1758304200,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-12.077168,0.0023567346,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7408297e-11,0.00051618903,"3.3724653E-8 - 3.4449094E-8",-7.0703265e-10,-0.020523984,3.3724653e-8,3.4449094e-8,,"Jesus Coin USD","REGULAR",,,,,,,5109442,15,0,false,false,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",25634,25634,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.9768722e-10,3.4449094e-8,"3.3724653E-8 - 3.4449094E-8",3.3724653e-8,25634,3.4056935e-8,"CCC",3.4056935e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","[]",1758304260,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.164881,3.374206e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079698185,0.3457622,"{""low"":0.002305,""high"":0.017154}",-0.0140520185,-0.81916857,0.002305,0.017154,-65.30936,"OpenOcean USD","REGULAR",0.0036583,-0.0005563181,-0.1520701,0.00421315,-0.0011111682,-0.2637381,0,15,0,false,false,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",49907,49907,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000029623043,0.0033362738,"{""low"":0.0030462802,""high"":0.0033362738}",0.0030462802,49907,0.0030675677,"CCC",0.0030675677,130457,54535,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.9641721,0.003101982,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0053885,0.33511296,"{""low"":3.000148,""high"":6.262371}",-2.2568345,-0.3603802,3.000148,6.262371,-7.3939085,"PRIVATEUM GLOBAL USD","REGULAR",4.397217,-0.39168024,-0.08907458,4.0058603,-0.00032377243,-0.00008082469,0,15,0,false,false,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52703,52703,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.02227068,4.0906577,"{""low"":3.9100733,""high"":4.0906577}",3.9100733,52703,4.0768857,"CCC",4.0768857,47292,47932,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.55292094,4.0055366,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007723378,0.3115647,"{""low"":0.024789,""high"":0.114422}",-0.08190963,-0.7158556,0.024789,0.114422,-63.830894,"Elk Finance USD","REGULAR",0.03103196,0.0014804173,0.047706213,0.0347569,-0.002244521,-0.06457771,0,15,0,false,false,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1143,1143,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00007675588,0.032912035,"{""low"":0.031224146,""high"":0.032912035}",0.031224146,1143,0.032639287,"CCC",0.032639287,1342,557,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.23551908,0.032512378,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,599.01434,"Gode Chain USD","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.00422399,0.0035772007,0.8468772,0,15,0,false,false,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","[]",1758304200,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002907974,0.2796129,"1.04E-4 - 9.62E-4",-0.0008289203,-0.8616635,0.000104,0.000962,-70.34068,"Katana Inu USD","REGULAR",0.0001549,-0.000021820262,-0.14086677,0.000167565,-0.00003448526,-0.20580229,4963737,15,0,false,false,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",6716,6716,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000014989753,0.00014802278,"1.3230505E-4 - 1.4802278E-4",0.00013230505,6716,0.00014802278,"CCC",0.00014802278,149937,27491,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","[]",1758304260,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-10.123453,0.00013307974,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004403409,1.2231691,"3.6E-4 - 0.005751",-0.004950659,-0.8608345,0.00036,0.005751,-57.333332,"Monetha USD","REGULAR",0.00076826,0.00003208092,0.041757897,0.00111291,-0.0003125691,-0.28085747,281789,15,0,false,false,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",7.386552e-8,0.00080055767,"8.0004643E-4 - 8.0055767E-4",0.00080004643,10,0.0008001227,"CCC",0.0008001227,5581,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","[]",1758304200,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00922618,0.0008003409,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD","REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022987425,1.5853397,"1.45E-4 - 7.13E-4",-0.00033812577,-0.4742297,0.000145,0.000713,-39.753468,"Bnext Token USD","REGULAR",0.00017428,0.00020059425,1.1509883,0.00022691,0.00014796425,0.65208346,0,15,0,false,false,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",62427,62427,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00014330991,0.0005524105,"3.3461614E-4 - 5.524105E-4",0.00033461614,62427,0.00039152225,"CCC",0.00039152225,48477,22368,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","[]",1758304200,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,61.88773,0.00037487425,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009575606,0.8705096,"1.1E-4 - 7.45E-4",-0.000539244,-0.7238174,0.00011,0.000745,-65.41737,"ecoterra USD","REGULAR",0.00021916,-0.000013403944,-0.06116054,0.000260205,-0.000054448945,-0.20925403,0,15,0,false,false,,false,1690329600000,6,0,"CoinMarketCap",3492,3492,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",1.0043732e-7,0.00020628808,"2.0302187E-4 - 2.0628808E-4",0.00020302187,3492,0.000203041,"CCC",0.000203041,26084,3484,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","[]",1758304260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.04884543,0.00020575606,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053839665,0.058725636,"{""low"":0.009168,""high"":0.056321}",-0.046614602,-0.82765937,0.009168,0.056321,-67.37769,"CEEK VR USD","REGULAR",0.00990824,-0.00020184368,-0.020371294,0.012831305,-0.0031249085,-0.24353786,7820616,15,0,false,false,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",291631,291631,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00008527469,0.009916146,"{""low"":0.009649538,""high"":0.009916146}",0.009649538,291631,0.009742275,"CCC",0.009742275,569042,360379,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.87089056,0.009706397,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027476517,0.48838457,"{""low"":0.005626,""high"":0.036467}",-0.02809335,-0.7703773,0.005626,0.036467,-28.69668,"Polkamarkets USD","REGULAR",0.00921248,-0.0008388283,-0.09105347,0.00779206,0.00058159186,0.07463904,837353,15,0,false,false,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",11107,11107,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008170586,0.008546815,"{""low"":0.008358567,""high"":0.008546815}",0.008358567,11107,0.008458986,"CCC",0.008458986,56181,17122,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.9663229,0.008373652,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041207543,0.4808348,"8.57E-4 - 0.002773",-0.0015039245,-0.54234564,0.000857,0.002773,-50.05988,"Day By Day USD","REGULAR",0.00122758,0.000041495427,0.033802625,0.001159495,0.00010958046,0.09450706,0,15,0,false,false,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",48903,48903,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000028322916,0.0012927146,"0.0012167408 - 0.0012927146",0.0012167408,48903,0.0012514903,"CCC",0.0012514903,30381,50275,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","[]",1758304200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.1830559,0.0012690754,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041142374,9.14275,"{""low"":0.0045,""high"":0.148166}",-0.102523625,-0.6919511,0.0045,0.148166,-43.178856,"PEPE (Ordinals) USD","REGULAR",0.0099677,0.035674676,3.5790281,0.01501564,0.030626737,2.0396557,0,15,0,false,false,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",6898,6898,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0018365569,0.04734977,"{""low"":0.04198687,""high"":0.04734977}",0.04198687,6898,0.047106504,"CCC",0.047106504,14695,12254,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,4.1924906,0.045642376,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035909686,0.56819123,"6.32E-4 - 0.008863",-0.0078719035,-0.8881759,0.000632,0.008863,-76.162186,"Joystream USD","REGULAR",0.00127792,-0.00028682314,-0.2244453,0.0014853,-0.0004942032,-0.33272952,1081101,15,0,false,false,"Joystick USD",false,1649289600000,6,1090812800,"CoinMarketCap",120829,120829,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00007074111,0.0010071212,"9.173319E-4 - 0.0010071212",0.0009173319,120829,0.00092325726,"CCC",0.00092325726,137147,118392,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","[]",1758304200,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,7.6862874,0.0009910968,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073298453,6.718465,"{""low"":0.001091,""high"":0.012691}",-0.004270154,-0.33647105,0.001091,0.012691,-10.972464,"Decentrawood USD","REGULAR",0.00692948,0.0014913655,0.2152204,0.004527145,0.0038937004,0.8600786,4220155,15,0,false,false,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,501155776,"CoinMarketCap",282590,282590,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00018647313,0.0087093115,"{""low"":0.0083614215,""high"":0.0087093115}",0.0083614215,282590,0.008632539,"CCC",0.008632539,212200,247559,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1664474,0.0084208455,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
