"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","AirSwap USD","REGULAR","USD",0.032278597,2.6660533,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",11485718,11485718,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0008382164,0.044389755,"{""low"":0.030673759,""high"":0.044389755}",0.030673759,11485718,0.031756785,"CCC",0.031756785,4538948,3575245,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.002460597,0.08252053,"{""low"":0.029818,""high"":0.217059}",-0.1847804,-0.8512911,0.029818,0.217059,-81.19988,0.06250754,-0.030228943,-0.48360473,0.08548044,-0.05320184,-0.62238616,5631955,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Steem USD","REGULAR","USD",0.13484322,-0.8093235,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,505828640,"CoinMarketCap",9765111,9765111,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0011002272,0.1369843,"{""low"":0.13430896,""high"":0.1369843}",0.13430896,9765111,0.1352163,"CCC",0.1352163,73282304,14552485,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020293213,0.17715594,"{""low"":0.11455,""high"":0.402925}",-0.26808178,-0.6653392,0.11455,0.402925,-59.981354,0.15586498,-0.021021768,-0.13487166,0.19970824,-0.06486502,-0.32479894,68207560,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Self Chain USD","REGULAR","USD",0.25658438,-5.743522,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",31539950,31539950,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.015634984,0.27525276,"{""low"":0.25240868,""high"":0.27525276}",0.25240868,31539950,0.266573,"CCC",0.266573,24862234,44107485,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10626638,0.7069438,"{""low"":0.150318,""high"":0.832836}",-0.5762516,-0.6919149,0.150318,0.832836,-62.40577,0.22490068,0.0316837,0.14087862,0.32475033,-0.06816596,-0.20990266,24888684,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","FUNToken USD","REGULAR","USD",0.002187005,-1.2567706,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1900001,1900001,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00002783537,0.0021962835,"{""low"":0.0021051094,""high"":0.0021962835}",0.0021051094,1900001,0.0021910514,"CCC",0.0021910514,4041121,2669494,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00072900497,0.5000034,"{""low"":0.001458,""high"":0.00838}",-0.0061929943,-0.7390208,0.001458,0.00838,-66.17284,0.00254766,-0.0003606549,-0.1415632,0.003479635,-0.0012926301,-0.37148437,23714136,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"Denarius USD","REGULAR","USD",0.000043100597,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Beam USD","REGULAR","USD",0.029043151,-1.3891872,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76401,76401,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00040914677,0.029955415,"{""low"":0.02891743,""high"":0.029955415}",0.02891743,76401,0.029683381,"CCC",0.029683381,111031,79381,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002677152,0.10153804,"{""low"":0.026366,""high"":0.126649}",-0.097605854,-0.77067995,0.026366,0.126649,-74.21112,0.03222084,-0.0031776894,-0.09862217,0.045557775,-0.016514624,-0.36249846,4378358,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Cyberpunk City USD","REGULAR","USD",0.0029137877,-1.7127014,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000050774077,0.0030711708,"{""low"":0.0028956998,""high"":0.0030711708}",0.0028956998,108,0.0029316866,"CCC",0.0029316866,4083,237,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029078778,0.110860765,"{""low"":0.002623,""high"":0.18869}",-0.18577622,-0.9845578,0.002623,0.18869,-97.9696,0.01058032,-0.007666532,-0.72460306,0.04543654,-0.04252275,-0.93587124,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z",,"REGULAR","USD",0.010716833,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Wrapped Beacon ETH USD","REGULAR","USD",2126.3962,-0.05394174,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",3656523,3656523,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.1477051,2150.3323,"{""low"":2106.6848,""high"":2150.3323}",2106.6848,3656523,2109.3152,"CCC",2109.3152,11473876,6323220,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",255.08154,0.13631141,"{""low"":1871.3147,""high"":4340.1694}",-2213.7732,-0.5100661,1871.3147,4340.1694,-40.973885,2543.0654,-416.6692,-0.16384526,3031.1785,-904.7822,-0.2984919,4281811200,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","REGULAR","USD",0.0070021446,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,,"REGULAR","USD",0.00033949065,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Threshold USD","REGULAR","USD",0.016183415,-2.0579555,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",5975209,5975209,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00034004636,0.0165061,"{""low"":0.016088482,""high"":0.0165061}",0.016088482,5975209,0.01643679,"CCC",0.01643679,18344744,17912623,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014964156,0.101887085,"{""low"":0.014687,""high"":0.065077}",-0.048893586,-0.751319,0.014687,0.065077,-56.9336,0.0194319,-0.0032484848,-0.16717277,0.024656985,-0.0084735695,-0.34365797,163874400,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",0.9980091,-0.11779732,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2231396608,2231396608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011770129,0.99912107,"{""low"":0.99787253,""high"":0.99912107}",0.99787253,2231396608,0.99883884,"CCC",0.99883884,6596797825,4081978835,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006072104,0.0061214613,"{""low"":0.991937,""high"":1.00974}",-0.011730909,-0.011617753,0.991937,1.00974,-0.11540651,0.99877197,-0.00076287985,-0.00076381786,0.99908835,-0.0010792613,-0.0010802461,2474012672,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,,"REGULAR","USD",1.2702465e-7,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","IQ USD","REGULAR","USD",0.004471437,-0.23007827,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5411020,5411020,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000010311604,0.004499352,"{""low"":0.0043955827,""high"":0.004499352}",0.0043955827,5411020,0.004472253,"CCC",0.004472253,21754492,5666915,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00042143697,0.10405851,"{""low"":0.00405,""high"":0.017328}",-0.012856563,-0.7419531,0.00405,0.017328,-70.71878,0.0051145,-0.0006430629,-0.12573329,0.006495855,-0.0020244177,-0.31164762,93409936,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","REGULAR","USD",0.00069723104,-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"Neutron USD","REGULAR","USD",0.000687069,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","WAX USD","REGULAR","USD",0.023932314,-0.75796163,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4352052736,"CoinMarketCap",8600503,8600503,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00018278323,0.024656963,"{""low"":0.023651052,""high"":0.024656963}",0.023651052,8600503,0.023803655,"CCC",0.023803655,15041393,9388047,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032163132,0.15525743,"{""low"":0.020716,""high"":0.122892}",-0.098959684,-0.8052573,0.020716,0.122892,-73.38432,0.02898752,-0.005055206,-0.17439249,0.037361704,-0.01342939,-0.35944265,104154696,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Polymesh USD","REGULAR","USD",0.13343188,-1.3622544,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,944282176,"CoinMarketCap",2446566,2446566,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0018427819,0.13678652,"{""low"":0.13209152,""high"":0.13678652}",0.13209152,2446566,0.13437265,"CCC",0.13437265,9225488,4083064,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023636885,0.215282,"{""low"":0.109795,""high"":0.754673}",-0.6212411,-0.8231924,0.109795,0.754673,-65.95588,0.1607835,-0.027351618,-0.17011458,0.24414921,-0.11071733,-0.45348224,125997352,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","THENODE USD","REGULAR","USD",0.010600938,0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","DigiByte USD","REGULAR","USD",0.007952679,1.2201424,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17598418944,"CoinMarketCap",2502864,2502864,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009586476,0.008054286,"{""low"":0.007813984,""high"":0.008054286}",0.007813984,2502864,0.007822552,"CCC",0.007822552,7516462,3954754,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029556789,0.5914906,"{""low"":0.004997,""high"":0.022142}",-0.014189322,-0.64083284,0.004997,0.022142,-45.89529,0.0084342,-0.00048152078,-0.05709146,0.00941865,-0.0014659707,-0.15564552,139954576,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Atletico De Madrid Fan Token USD","REGULAR","USD",1.2207774,-2.0736072,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1561068,1561068,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.025850177,1.2531601,"{""low"":1.2116038,""high"":1.2531601}",1.2116038,1561068,1.2445842,"CCC",1.2445842,2642917,2026259,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07918334,0.06936208,"{""low"":1.141594,""high"":4.695422}",-3.4746447,-0.74000686,1.141594,4.695422,-60.889816,1.4095428,-0.1887654,-0.1339196,1.8633571,-0.6425797,-0.34485054,8019770,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Ark USD","REGULAR","USD",0.3383105,-3.2252831,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,187523264,"CoinMarketCap",6322632,6322632,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011275142,0.3488377,"{""low"":0.33455068,""high"":0.3488377}",0.33455068,6322632,0.3488377,"CCC",0.3488377,38675167,13290369,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09758751,0.4053934,"{""low"":0.240723,""high"":1.24493}",-0.90661955,-0.72824943,0.240723,1.24493,-67.65117,0.39351627,-0.055205762,-0.14028838,0.49861723,-0.16030672,-0.32150257,63441096,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",0.106960066,-1.5994749,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5975192064,"CoinMarketCap",8634816,8634816,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017386079,0.10884926,"{""low"":0.10660938,""high"":0.10884926}",0.10660938,8634816,0.1080696,"CCC",0.1080696,32746092,12930717,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011147067,0.116341904,"{""low"":0.095813,""high"":0.415024}",-0.30806395,-0.7422798,0.095813,0.415024,-13.172377,0.12410082,-0.017140754,-0.13811958,0.17755795,-0.07059788,-0.39760473,639106944,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Maverick Protocol USD","REGULAR","USD",0.080292106,1.3193924,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",13124652,13124652,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010455772,0.08531674,"{""low"":0.078233786,""high"":0.08531674}",0.078233786,13124652,0.07840591,"CCC",0.07840591,7843255,8014277,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020639107,0.34598607,"{""low"":0.059653,""high"":0.821637}",-0.74134487,-0.9022779,0.059653,0.821637,-86.53095,0.08393788,-0.0036457777,-0.043434236,0.17075706,-0.09046495,-0.5297875,40429584,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Osmosis USD","REGULAR","USD",0.2956867,-1.5230309,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,717424256,"CoinMarketCap",8049806,8049806,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004573047,0.30015302,"{""low"":0.29214886,""high"":0.30015302}",0.29214886,8049806,0.29738224,"CCC",0.29738224,12314703,10351537,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.065820694,0.28634375,"{""low"":0.229866,""high"":1.4034}",-1.1077132,-0.7893069,0.229866,1.4034,-77.398994,0.30242077,-0.006734073,-0.022267232,0.4551767,-0.15949002,-0.35039142,212132800,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"Nirvana USD","REGULAR","USD",28.367804,2269399,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Dymension USD","REGULAR","USD",0.36661422,-3.7845876,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,257051392,"CoinMarketCap",99031648,99031648,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.014420599,0.38366023,"{""low"":0.3616556,""high"":0.38366023}",0.3616556,99031648,0.37497872,"CCC",0.37497872,208046138,121587646,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08834922,0.31750032,"{""low"":0.278265,""high"":6.805123}",-6.4385085,-0.9461267,0.278265,6.805123,-93.37531,0.45153993,-0.08492571,-0.18808018,1.3176601,-0.9510459,-0.72176874,94238704,15,0,false,false,"DYM"
