"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,1.5109397,0.0008015982,"REGULAR",6,509169088,"CoinMarketCap",288692,288692,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000011931406,0.0008059386,"7.9953065E-4 - 8.059386E-4",0.00079953065,288692,0.0008001699,"CCC",0.0008001699,201862,187683,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00007859821,0.10871122,"7.23E-4 - 0.077437",-0.0766354,-0.98964834,0.000723,0.077437,-98.00923,"Pip USD","Pip USD",0.00154658,-0.0007449818,-0.48169628,0.00640054,-0.005598942,-0.87476087,408149,15,0,false,false,"[]",1754097600,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,-4.4002485,0.0001293387,"REGULAR",6,0,"CoinMarketCap",568,568,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000005953174,0.0001293387,"1.293387E-4 - 1.293387E-4",0.0001293387,568,0.0001293387,"CCC",0.0001293387,152430,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000333387,0.34727812,"9.6E-5 - 0.045064",-0.04493466,-0.9971299,0.000096,0.045064,-99.30584,"Dogecast USD",,0.00012464,0.000004698697,0.037698146,0.00229578,-0.0021664412,-0.94366235,0,15,0,false,false,"[]",1754097600,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",2.7013986,0.0033966054,"REGULAR",6,396578432,"CoinMarketCap",3427,3427,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00008934247,0.0034201718,"{""low"":0.0033933374,""high"":0.0034201718}",0.0033933374,3427,0.0034201718,"CCC",0.0034201718,12163,3651,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00049060537,0.16882497,"{""low"":0.002906,""high"":0.025204}",-0.021807393,-0.86523545,0.002906,0.025204,-70.19682,"Presearch USD","Presearch USD",0.00353056,-0.00013395469,-0.037941482,0.005096505,-0.0016998996,-0.33354223,1347020,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,0,6.119e-11,"REGULAR",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,0,8.2969643e-7,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",2.6291869,0.032372512,"REGULAR",6,92144608,"CoinMarketCap",68783,68783,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00082932785,0.032372512,"{""low"":0.031990547,""high"":0.032372512}",0.031990547,68783,0.03203474,"CCC",0.03203474,1895723,235537,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01809851,1.2679354,"{""low"":0.014274,""high"":0.066098}",-0.033725485,-0.5102346,0.014274,0.066098,-11.864233,"AIntivirus USD","AIntivirus USD",0.0357923,-0.0034197867,-0.09554532,0.034481287,-0.002108775,-0.06115709,2982952,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,-1.3204856,0.00006168639,"REGULAR",6,0,"CoinMarketCap",625,625,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-8.2546467e-7,0.0000617836,"6.168639E-5 - 6.17836E-5",0.00006168639,625,0.0000617836,"CCC",0.0000617836,64127,1474,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00003568639,1.3725535,"2.6E-5 - 0.019807",-0.019745313,-0.9968856,0.000026,0.019807,-99.55565,"Moxie USD","Moxie USD",0.00004876,0.00001292639,0.26510233,0.000945575,-0.0008838886,-0.9347631,0,15,0,false,false,"[]",1754097660,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,0,0.00038566432,"REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",0,472.68423,"REGULAR",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,472.68423,"{""low"":472.68423,""high"":472.68423}",472.68423,264,472.68423,"CCC",472.68423,2146,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",168.31775,0.5530101,"{""low"":304.3665,""high"":2058.0525}",-1585.3683,-0.7703245,304.3665,2058.0525,-61.6472,"Joe Hat Token USD","Joe Hat Token USD",462.7855,9.898743,0.021389484,825.27985,-352.5956,-0.4272437,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,-4.2244062,9.045878e-8,"REGULAR",8,30380344213504,"CoinMarketCap",97107,97107,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.9898964e-9,9.0469534e-8,"8.959507E-8 - 9.0469534E-8",8.959507e-8,97107,8.9620094e-8,"CCC",8.9620094e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.045878e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,"catwifhat USD","catwifhat USD",7e-7,-6.095412e-7,-0.87077314,8.5e-7,-7.595412e-7,-0.8935779,2748169,15,0,false,false,"[]",1754097600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,-6.757424,0.000004467775,"REGULAR",8,82080219136,"CoinMarketCap",1451,1451,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.2378603e-7,0.00000449756,"4.460278E-6 - 4.49756E-6",0.000004460278,1451,0.0000044603407,"CCC",0.0000044603407,22864,6582,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014677748,0.48925826,"3.0E-6 - 6.8E-5",-0.00006353223,-0.93429744,0.000003,0.000068,-86.84211,"analoS USD","analoS USD",0.00000492,-4.5222487e-7,-0.09191563,0.0000098,-0.000005332225,-0.5441046,366715,15,0,false,false,"[]",1754097600,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,0,0.000049615865,"REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",0,0.005209,"REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6.9286013,0.0120035745,"REGULAR",6,0,"CoinMarketCap",1142502,1142502,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0007777894,0.012119747,"{""low"":0.011918504,""high"":0.012119747}",0.011918504,1142502,0.012119747,"CCC",0.012119747,834978,1246994,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010827575,9.207122,"{""low"":0.001176,""high"":0.054028}",-0.042024426,-0.7778268,0.001176,0.054028,-68.41522,"Project89 USD","Project89 USD",0.005419,0.0065845745,1.2150903,0.0047725,0.0072310744,1.5151544,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",-2.6203034,0.0015803541,"REGULAR",6,1679305088,"CoinMarketCap",325833,325833,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000042524305,0.0015831898,"{""low"":0.0015712336,""high"":0.0015831898}",0.0015712336,325833,0.0015730001,"CCC",0.0015730001,265004,388622,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0002243541,0.16545288,"{""low"":0.001356,""high"":0.02128}",-0.019699646,-0.92573524,0.001356,0.02128,-91.106865,"GAMEE USD","GAMEE USD",0.00167006,-0.00008970592,-0.053714193,0.0033041,-0.0017237458,-0.5216991,2653896,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,-14.505516,0.000296841,"REGULAR",6,10000000000,"CoinMarketCap",71997,71997,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00005036386,0.00030162433,"2.7887456E-4 - 3.0162433E-4",0.00027887456,71997,0.00029184818,"CCC",0.00029184818,22752,74623,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000042840984,0.16866527,"2.54E-4 - 0.003798",-0.0035011591,-0.9218428,0.000254,0.003798,-81.023575,"Welshcorgicoin USD","Welshcorgicoin USD",0.00032562,-0.000028779003,-0.08838217,0.00046259,-0.00016574899,-0.3583065,2968410,15,0,false,false,"[]",1754097660,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",0.04769236,0.0052963877,"REGULAR",6,626219584,"CoinMarketCap",778286,778286,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0000025248155,0.0052963877,"{""low"":0.0052765785,""high"":0.0052963877}",0.0052765785,778286,0.0052955854,"CCC",0.0052955854,1282681,562983,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00069038756,0.14988874,"{""low"":0.004606,""high"":0.076058}",-0.07076161,-0.93036383,0.004606,0.076058,-90.603905,"PlayDapp USD","PlayDapp USD",0.00560792,-0.00031153206,-0.05555216,0.01498151,-0.009685122,-0.6464717,3316701,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,-4.7909694,0.0010447194,"REGULAR",6,731180096,"CoinMarketCap",153982,153982,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00005257083,0.0010447756,"0.0010402928 - 0.0010447756",0.0010402928,153982,0.001040466,"CCC",0.001040466,168696,140401,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023271935,0.28660017,"8.12E-4 - 0.0034",-0.0023552808,-0.69272965,0.000812,0.0034,-51.451077,"Dotmoovs USD","Dotmoovs USD",0.00102902,0.000015699421,0.015256673,0.00119303,-0.00014831068,-0.124314286,763878,15,0,false,false,"[]",1754097660,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",-1.1305553,6.042966,"REGULAR",4,0,"CoinMarketCap",5555,5555,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.06910038,6.042966,"{""low"":6.025362,""high"":6.042966}",6.025362,5555,6.031979,"CCC",6.031979,35558,8617,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.5011497,0.33051747,"{""low"":4.541816,""high"":146.6382}",-140.59523,-0.95878994,4.541816,146.6382,-82.4363,"Arbius USD","Arbius USD",7.208429,-1.165463,-0.16168058,21.360415,-15.317449,-0.7170951,0,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",-4.643355,0.0071070674,"REGULAR",6,0,"CoinMarketCap",5974,5974,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0003460762,0.0071118753,"{""low"":0.007078352,""high"":0.0071118753}",0.007078352,5974,0.007078352,"CCC",0.007078352,15485,14571,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013110675,0.22620213,"{""low"":0.005796,""high"":0.018888}",-0.011780933,-0.6237258,0.005796,0.018888,-52.79737,"ZED Token USD","ZED Token USD",0.0086536,-0.0015465324,-0.1787155,0.009522885,-0.0024158177,-0.25368547,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,0,0.0000060016105,"REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,0,1.0014955e-10,"REGULAR",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",-2.742475,0.033516776,"REGULAR",6,703727360,"CoinMarketCap",90224,90224,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0009451099,0.03353292,"{""low"":0.033507545,""high"":0.03353292}",0.033507545,90224,0.03353048,"CCC",0.03353048,81701,88239,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023130774,2.2271109,"{""low"":0.010386,""high"":0.051398}",-0.017881226,-0.3478973,0.010386,0.051398,97.36127,"Hegic USD","Hegic USD",0.032568,0.00094877556,0.02913214,0.02774803,0.005768746,0.2078975,23586672,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,-2.0204694,0.00006383566,"REGULAR",6,0,"CoinMarketCap",6193,6193,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000013163808,0.00006383566,"6.3142106E-5 - 6.383566E-5",0.000063142106,6193,0.000063142106,"CCC",0.000063142106,41133,8978,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000035835656,1.2798449,"2.8E-5 - 8.37E-4",-0.0007731644,-0.9237328,0.000028,0.000837,-83.41708,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00005988,0.000003955658,0.06605975,0.000078195,-0.0000143593425,-0.18363504,0,15,0,false,false,"[]",1754097600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,-6.39488,0.00056628697,"REGULAR",6,0,"CoinMarketCap",12200,12200,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000038687373,0.0005673748,"5.6578935E-4 - 5.673748E-4",0.00056578935,12200,0.0005669396,"CCC",0.0005669396,13522,11861,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023428697,0.70568365,"3.32E-4 - 0.017282",-0.016715713,-0.9672326,0.000332,0.017282,-56.03799,"Abble USD","Abble USD",0.00067168,-0.00010539306,-0.15690963,0.00068501,-0.00011872302,-0.17331575,0,15,0,false,false,"[]",1754097600,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,-5.129886,4.7787347e-7,"REGULAR",8,9979171962880,"CoinMarketCap",118365,118365,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.5839938e-8,4.798141e-7,"4.7495567E-7 - 4.798141E-7",4.7495567e-7,118365,4.7495567e-7,"CCC",4.7495567e-7,213857,150578,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7787347e-7,,"0.0 - 2.0E-6",-0.0000015221265,-0.7610632,0,0.000002,0,"Starlink USD","Starlink USD",3.6e-7,1.1787347e-7,0.3274263,5.3e-7,-5.2126552e-8,-0.09835198,4768781,15,0,false,false,"[]",1754097660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,-2.6904278,0.00081052195,"REGULAR",6,0,"CoinMarketCap",92447,92447,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000022409426,0.0008105247,"7.915964E-4 - 8.105247E-4",0.0007915964,92447,0.0007924096,"CCC",0.0007924096,80127,97397,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020052196,0.32872453,"6.1E-4 - 0.00581",-0.004999478,-0.8604953,0.00061,0.00581,-65.991425,"DEGOD USD","DEGOD USD",0.00078122,0.00002930197,0.037507962,0.00144979,-0.000639268,-0.44093835,0,15,0,false,false,"[]",1754097600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.09725429,0.068984486,"REGULAR",6,0,"CoinMarketCap",123447,123447,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00006702542,0.068984486,"{""low"":0.06886468,""high"":0.068984486}",0.06886468,123447,0.06887829,"CCC",0.06887829,73114,117695,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.036246486,1.1071686,"{""low"":0.032738,""high"":0.427756}",-0.35877153,-0.8387294,0.032738,0.427756,-7.929671,"Marscoin USD","Marscoin USD",0.08270462,-0.013720132,-0.16589318,0.09616875,-0.027184263,-0.28267252,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",-3.100583,0.05730976,"REGULAR",6,0,"CoinMarketCap",37192,37192,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0018337965,0.058259275,"{""low"":0.05708922,""high"":0.058259275}",0.05708922,37192,0.057230294,"CCC",0.057230294,59594,95263,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018363763,0.4715186,"{""low"":0.038946,""high"":0.473074}",-0.4157642,-0.87885666,0.038946,0.473074,-69.24026,"THORSwap USD","THORSwap USD",0.0686369,-0.01132714,-0.16502988,0.07399371,-0.016683951,-0.22547795,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
