"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","REGULAR","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.1660385,0.3839798,-0.6262744,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",245420,245420,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.012554437,0.41839707,"{""low"":0.38122118,""high"":0.41839707}",0.38122118,245420,0.40690115,"CCC",0.40690115,702540,573595,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0877938,0.2964144,"{""low"":0.296186,""high"":2.968594}",-2.5846143,-0.8706526,0.296186,2.968594,-76.56182,0.43902653,-0.055046737,-0.12538362,1.0274378,-0.643458,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","REGULAR","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.0078979,0.9999203,0.000030938234,70048880,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,70054464,"CoinMarketCap",32976582,32976582,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000078976154,1.0003376,"{""low"":0.99775606,""high"":1.0003376}",0.99775606,32976582,1.000015,"CCC",1.000015,16094828,91644750,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028499305,0.029337749,"{""low"":0.971421,""high"":1.033114}",-0.033193648,-0.032129705,0.971421,1.033114,-0.10200143,1.0003084,-0.00038808584,-0.0003879662,0.9998894,0.00003093481,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","REGULAR","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-2.4346173,0.0907261,-0.28393632,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",276085,276085,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0022639483,0.092209,"{""low"":0.08807319,""high"":0.092209}",0.08807319,276085,0.092209,"CCC",0.092209,3002643,2044752,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0465881,1.05551,"{""low"":0.044138,""high"":0.245867}",-0.1551409,-0.6309952,0.044138,0.245867,-40.464306,0.06971908,0.021007016,0.3013094,0.12670116,-0.03597506,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","REGULAR","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.29761356,0.22744706,-0.13497312,72138136,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",417608,417608,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0006789267,0.2342759,"{""low"":0.22731997,""high"":0.2342759}",0.22731997,417608,0.2335092,"CCC",0.2335092,583446,326277,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.104135066,0.84448445,"{""low"":0.123312,""high"":0.374642}",-0.14719495,-0.39289495,0.123312,0.374642,-22.065657,0.24077211,-0.0133250505,-0.055343,0.2629364,-0.03548935,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGG USD","REGULAR","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,"AGG USD","USD","[]",1745751120,"CCC",0,9.301081e-7,-0.9339177,0,15,0,false,false,false,1712880000000,8,0,"CoinMarketCap",11854,11854,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0,9.301081e-7,"9.301081E-7 - 9.301081E-7",9.301081e-7,11854,9.301081e-7,"CCC",9.301081e-7,10662,48753,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0,0,"9.301081E-7 - 0.007807",-0.00780607,-0.9998809,9.301081e-7,0.007807,-99.975105,0.00000696,-0.000006029892,-0.8663638,0.000014075,-0.000013144891,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","REGULAR","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","USD","[]",1745751120,"CCC",-0.39108613,0.000044729513,-0.38571015,3384232,15,0,false,false,false,1520553600000,6,75659943936,"CoinMarketCap",9116,9116,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.7561615e-7,0.000045477962,"4.4246535E-5 - 4.5477962E-5",0.000044246535,9116,0.000045058965,"CCC",0.000045058965,38441,22475,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000047295143,0.11823786,"4.0E-5 - 1.85E-4",-0.00014027048,-0.7582188,0.00004,0.000185,-61.864407,0.00004436,3.6951315e-7,0.008329872,0.000072815,-0.000028085484,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","REGULAR","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","USD","[]","2025-04-27T10:55:00.000Z","CCC",-1.2797173,0.06715541,-0.115186796,479830112,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145070080,"CoinMarketCap",3322730,3322730,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00087054074,0.06742727,"{""low"":0.06701394,""high"":0.06742727}",0.06701394,3322730,0.067138694,"CCC",0.067138694,4102843,3848421,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039664414,1.4428146,"{""low"":0.027491,""high"":0.085869}",-0.018713586,-0.2179318,0.027491,0.085869,79.84114,0.07081846,-0.0036630481,-0.051724482,0.07589784,-0.008742429,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","President Trump USD","REGULAR","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745751120,"CCC",-0.7184595,0.0001212913,-0.8986938,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",256,256,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-8.7773515e-7,0.00012205079,"1.1956543E-4 - 1.2205079E-4",0.00011956543,256,0.00012205079,"CCC",0.00012205079,9295,107,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.0000672913,1.2461352,"5.4E-5 - 0.021549",-0.021427708,-0.99437135,0.000054,0.021549,-97.30812,0.00008302,0.000038271297,0.46098888,0.0011972737,-0.0010759825,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","REGULAR","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-2.3644464,0.021612996,-0.53894377,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3332,3332,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0005234033,0.02324448,"{""low"":0.021612996,""high"":0.02324448}",0.021612996,3332,0.022874326,"CCC",0.022874326,2845,2240,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0046099965,0.27112842,"{""low"":0.017003,""high"":0.315465}",-0.293852,-0.93148845,0.017003,0.315465,-87.52802,0.02486988,-0.0032568835,-0.13095695,0.04687714,-0.025264142,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","REGULAR","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","USD","[]",1745751120,"CCC",-3.0131974,0.00035647882,-0.6083985,232113,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",6548,6548,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000110751425,0.00036004218,"3.5264596E-4 - 3.6004218E-4",0.00035264596,6548,0.00035977297,"CCC",0.00035977297,54483,4712,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00009047883,0.340146,"2.66E-4 - 0.011934",-0.011577521,-0.97012913,0.000266,0.011934,-77.31196,0.0003969,-0.000040421175,-0.10184222,0.00091031,-0.0005538312,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","REGULAR","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","USD","[]",1745751120,"CCC",-0.04647864,0.0011302151,-0.2775154,826390,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",56874,56874,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-5.256152e-7,0.0011603463,"0.0011150878 - 0.0011603463",0.0011150878,56874,0.0011424177,"CCC",0.0011424177,351990,229961,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003182151,0.39189053,"8.12E-4 - 0.009106",-0.007975785,-0.8758824,0.000812,0.009106,-85.03214,0.00107774,0.000052475138,0.04868998,0.001564345,-0.00043412985,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","REGULAR","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.7324796,0.06867577,-0.47173923,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14521,14521,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002662696,0.07011583,"{""low"":0.068637185,""high"":0.07011583}",0.068637185,14521,0.06921734,"CCC",0.06921734,138580,28552,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029729772,0.76335883,"{""low"":0.038946,""high"":0.473074}",-0.4043982,-0.85483074,0.038946,0.473074,-68.26683,0.05496104,0.013714731,0.2495355,0.13000354,-0.06132777,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","REGULAR","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",6.953016,0.019071192,-0.74449813,18607214,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1869172,1869172,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0012398176,0.019340795,"{""low"":0.01800763,""high"":0.019340795}",0.01800763,1869172,0.018880518,"CCC",0.018880518,2279294,1580658,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0089151915,0.8778251,"{""low"":0.010156,""high"":0.242083}",-0.2230118,-0.9212204,0.010156,0.242083,16.869736,0.01664128,0.0024299119,0.14601713,0.07464208,-0.055570886,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD","REGULAR","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745751120,"CCC",2.654777,0.00017599182,-0.9365396,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",169332,169332,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000004551359,0.00017876587,"1.7112256E-4 - 1.7876587E-4",0.00017112256,169332,0.00017400623,"CCC",0.00017400623,1481104,168043,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000051991825,0.4192889,"1.24E-4 - 0.086643",-0.08646701,-0.9979688,0.000124,0.086643,-99.557045,0.00020644,-0.00003044818,-0.14749166,0.0027732546,-0.0025972629,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD","REGULAR","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745751120,"CCC",-7.9200826,0.00064319966,-0.8186732,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",533163,533163,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000055323588,0.00065495283,"6.3147483E-4 - 6.5495283E-4",0.00063147483,533163,0.0006472649,"CCC",0.0006472649,731502,462454,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012719969,0.24651104,"5.16E-4 - 0.0232",-0.0225568,-0.9722759,0.000516,0.0232,-87.856255,0.0010684,-0.00042520033,-0.3979786,0.003547185,-0.0029039853,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","REGULAR","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-1.4695915,0.21194777,-0.5871281,9686701,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45703244,"CoinMarketCap",69272,69272,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0031612366,0.21794812,"{""low"":0.20891935,""high"":0.21794812}",0.20891935,69272,0.2147615,"CCC",0.2147615,91493,68639,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.035514772,0.20129326,"{""low"":0.176433,""high"":1.186411}",-0.9744632,-0.8213538,0.176433,1.186411,-77.46715,0.2501714,-0.038223624,-0.15278974,0.51334995,-0.30140218,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","REGULAR","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","USD","[]",1745751300,"CCC",-3.7343967,0.00032997617,-0.32542974,1119006,15,0,false,false,false,1551744000000,6,3391173632,"CoinMarketCap",371537,371537,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00001280065,0.00033454882,"3.2843582E-4 - 3.3454882E-4",0.00032843582,371537,0.0003329523,"CCC",0.0003329523,421957,346359,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000059761805,0.018445002,"3.24E-4 - 9.58E-4",-0.0006280239,-0.6555573,0.000324,0.000958,-59.00847,0.00035692,-0.000026943831,-0.075489834,0.000489165,-0.00015918884,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","REGULAR","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.72817945,8.523279,0.8954485,153224880,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,17977222,"CoinMarketCap",1018183,1018183,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.061615944,8.572244,"{""low"":8.450659,""high"":8.572244}",8.450659,1018183,8.452265,"CCC",8.452265,2035377,1908063,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.296835,2.8282027,"{""low"":2.226444,""high"":9.004339}",-0.48106003,-0.053425357,2.226444,9.004339,33.90324,6.482437,2.040842,0.31482637,4.4967084,4.026571,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","REGULAR","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",8.541653,0.11925386,-0.36144483,8748278,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83504,83504,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.009384647,0.11926999,"{""low"":0.11442045,""high"":0.11926999}",0.11442045,83504,0.114444226,"CCC",0.114444226,180994,80297,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.030243859,0.33978045,"{""low"":0.08901,""high"":0.624241}",-0.5049871,-0.8089618,0.08901,0.624241,-79.23086,0.10808064,0.0111732185,0.103378534,0.18675576,-0.0675019,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roost Coin USD","REGULAR","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","USD","[]",1745751120,"CCC",-1.4976482,0.00046340603,-0.65260744,434278,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",22301,22301,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000007045717,0.0004750864,"4.3423267E-4 - 4.750864E-4",0.00043423267,22301,0.00045509284,"CCC",0.00045509284,20586,56105,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017740604,0.6203008,"2.86E-4 - 0.066364",-0.065900594,-0.99301726,0.000286,0.066364,-96.76893,0.00049358,-0.000030173978,-0.0611329,0.001333955,-0.00087054895,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",18.528425,0.0069919787,0.4973329,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",328964,328964,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0010929899,0.007026586,"{""low"":0.006294845,""high"":0.007026586}",0.006294845,328964,0.006619308,"CCC",0.006619308,140778,112794,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0055449787,3.8320518,"{""low"":0.001447,""high"":0.012512}",-0.0055200215,-0.44117817,0.001447,0.012512,-62.166965,0.00264736,0.004344619,1.6411136,0.004669622,0.0023223567,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","REGULAR","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",3.1854162,5.854887,0.1406917,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5174,5174,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.18074512,5.8558054,"{""low"":5.48783,""high"":5.8558054}",5.48783,5174,5.4887285,"CCC",5.4887285,8869,4832,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.026825,0.529465,"{""low"":3.828062,""high"":7.174714}",-1.3198271,-0.18395536,3.828062,7.174714,-10.915434,5.0059953,0.84889174,0.16957502,5.1327515,0.72213554,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","REGULAR","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","USD","[]",1745751120,"CCC",0.81027776,0.0002738531,-0.5398626,2703725,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",63739,63739,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000022011227,0.0002774215,"2.6980983E-4 - 2.774215E-4",0.00026980983,63739,0.00027522285,"CCC",0.00027522285,99828,97042,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000728531,0.36245322,"2.01E-4 - 0.002247",-0.001973147,-0.878125,0.000201,0.002247,-87.83287,0.0002478,0.000026053109,0.105137646,0.000595155,-0.0003213019,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpookySwap USD","REGULAR","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"SpookySwap USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-13.068282,0.24846472,-0.7037617,2333314,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",73285,73285,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.037351236,0.28523996,"{""low"":0.24038355,""high"":0.28523996}",0.24038355,73285,0.2799926,"CCC",0.2799926,81879,114995,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.055716723,0.28906512,"{""low"":0.192748,""high"":2.460708}",-2.212243,-0.8990271,0.192748,2.460708,-84.986824,0.28583506,-0.03737034,-0.13074093,0.8387325,-0.5902678,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD","REGULAR","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-1.544761,0.015078824,-0.18564218,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31088,31088,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00023658667,0.01508047,"{""low"":0.015045726,""high"":0.01508047}",0.015045726,31088,0.015072156,"CCC",0.015072156,25154,81472,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0042388244,0.39103547,"{""low"":0.01084,""high"":0.129204}",-0.11412518,-0.8832944,0.01084,0.129204,-87.80504,0.01490946,0.0001693638,0.011359486,0.018516215,-0.0034373906,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD","REGULAR","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","USD","[]",1687372200,"CCC",0,1.5741156e-9,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","REGULAR","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.6236112,0.0013513919,-0.5210836,351361,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",23490,23490,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000008375151,0.0013854186,"{""low"":0.0013448318,""high"":0.0013854186}",0.0013448318,23490,0.0013461218,"CCC",0.0013461218,20377,60767,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00023139187,0.20659988,"{""low"":0.00112,""high"":0.021551}",-0.020199608,-0.9372933,0.00112,0.021551,-93.62318,0.00157636,-0.00022496807,-0.14271364,0.00282177,-0.0014703781,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","REGULAR","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.44945723,0.066782705,-0.5164791,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5989,5989,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00029881299,0.06701973,"{""low"":0.066069394,""high"":0.06701973}",0.066069394,5989,0.06698192,"CCC",0.06698192,48811,5381,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.008508705,0.14601202,"{""low"":0.058274,""high"":0.745334}",-0.6785513,-0.91039896,0.058274,0.745334,-91.38622,0.07770762,-0.010924913,-0.14058998,0.1381175,-0.0713348,"JONES"
