"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD",,"USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD",0.9993895,0.016137958,0.016147815,1.0029739,0.012553573,0.0125163505,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9282,9282,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0027022362,1.0182025,"{""low"":0.99973804,""high"":1.0182025}",0.99973804,9282,1.0156668,"CCC",1.0156668,2016,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017073512,0.017099949,"{""low"":0.998454,""high"":1.030951}",-0.015423536,-0.014960494,0.998454,1.030951,0.7486105,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.26538435,1.0155275,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD",0.00021518,-0.00006693869,-0.31108233,0.00042861,-0.00028036867,-0.6541347,2549405,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",57734,57734,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000006852162,0.00015113765,"{""low"":1.4770599,""high"":4}",0.00014770599,57734,0.00015055477,"CCC",0.00015055477,150699,146270,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008241303,0.058866445,"{""low"":1.4,""high"":4}",-0.00081875874,-0.84669983,0.00014,0.000967,-58.397938,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.4180846,0.0001482413,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palapa USD","Palapa USD","USD",0.01064236,-0.0032585054,-0.3061826,0.012493395,-0.0051095407,-0.40897936,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",219296,219296,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00010640267,0.007488488,"{""low"":0.007355547,""high"":0.007488488}",0.007355547,219296,0.0074490295,"CCC",0.0074490295,271048,236417,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0025428548,0.5252747,"{""low"":0.004841,""high"":0.089014}",-0.08163015,-0.9170484,0.004841,0.089014,-69.41464,"REGULAR","[]","2026-02-19T09:01:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4205428,0.0073838546,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD",0.00069182,-0.00017167605,-0.24815132,0.000965615,-0.00044547103,-0.46133402,241752,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20188,20188,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000011064287,0.00053153466,"{""low"":5.196624,""high"":4}",0.0005196624,20188,0.00052496046,"CCC",0.00052496046,40093,21955,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000025143963,0.050795887,"{""low"":4.95,""high"":4}",-0.002959856,-0.85053337,0.000495,0.00348,-66.036545,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.082854,0.00052014395,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD",0.00066606,0.00043931685,0.65957546,0.0020582,-0.0009528232,-0.46294004,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000098827295,0.0011057841,"{""low"":7.7254686,""high"":4}",0.00077254686,1,0.0007725944,"CCC",0.0007725944,142,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010583769,22.518656,"{""low"":4.7,""high"":5}",-0.011501623,-0.91232044,0.000047,0.012607,-94.69934,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.90213275,0.0011053769,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD",0.0003423,0.00008814476,0.25750735,0.00583009,-0.0053996453,-0.92616844,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9873,9873,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000012613862,0.00047445876,"{""low"":4.0731067,""high"":4}",0.00040731067,9873,0.00041589097,"CCC",0.00041589097,12700,10378,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00027444476,1.7592614,"{""low"":1.56,""high"":4}",-0.035963554,-0.9881726,0.000156,0.036394,-22.931034,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.0188973,0.00043044475,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD",0.00938372,-0.001360843,-0.14502169,0.01803384,-0.010010962,-0.55512094,3900772,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",289480,289480,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00012230873,0.008100486,"{""low"":0.008009732,""high"":0.008100486}",0.008009732,289480,0.008062372,"CCC",0.008062372,374499,315873,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00061687734,0.083294265,"{""low"":0.007406,""high"":0.210756}",-0.20273313,-0.9619329,0.007406,0.210756,-95.86166,"REGULAR","[]","2026-02-19T09:07:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.5480949,0.008022877,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD",0.84429413,0.06620431,0.0784138,0.8035025,0.10699594,0.13316193,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29811,29811,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.021671236,0.9139414,"{""low"":0.9096456,""high"":0.9139414}",0.9096456,29811,0.91063803,"CCC",0.91063803,30288,29008,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.46552444,1.0461835,"{""low"":0.444974,""high"":1.095461}",-0.18496257,-0.1688445,0.444974,1.095461,-11.105615,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.3248134,0.91049844,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD",0.00010038,-0.000034413402,-0.34283125,0.0002128,-0.00014683341,-0.6900066,251955,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",238373,238373,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-1.5438854e-7,0.00006795183,"{""low"":6.511098,""high"":5}",0.00006511098,238373,0.00006529049,"CCC",0.00006529049,403252,229456,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000049665978,0.08141964,"{""low"":6.1,""high"":5}",-0.0013410334,-0.9531154,0.000061,0.001407,-93.926056,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.23349427,0.0000659666,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD",0.02382066,0.003962336,0.16634032,0.039892066,-0.012109071,-0.30354583,9898672,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",98356,98356,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0017896891,0.027782995,"{""low"":0.025967302,""high"":0.027782995}",0.025967302,98356,0.025967302,"CCC",0.025967302,112263,58671,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010060996,0.56771225,"{""low"":0.017722,""high"":0.1309}",-0.103117004,-0.78775406,0.017722,0.1309,-55.316532,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6.8851933,0.027782995,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Javsphere USD","Javsphere USD","USD",0.00042872,-0.000093546725,-0.21820004,0.002369015,-0.0020338418,-0.8585179,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000010126678,0.00033561405,"{""low"":3.3100526,""high"":4}",0.00033100526,1165,0.00033422883,"CCC",0.00033422883,2432,1330,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000015173282,0.04741651,"{""low"":3.2,""high"":4}",-0.012918826,-0.9747115,0.00032,0.013254,-97.44064,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.3012233,0.00033517327,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD",0.00002178,0.0000013769459,0.06322065,0.000032915,-0.000009758052,-0.29646218,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.5201206e-7,0.000023165865,"{""low"":2.3156419,""high"":5}",0.000023156419,0,0.000023157843,"CCC",0.000023157843,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000121569465,1.1051769,"{""low"":1.1,""high"":5}",-0.0039728433,-0.994205,0.000011,0.003996,20.000004,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-3.1453154,0.000023156947,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD",0.6658499,-0.2029764,-0.30483806,1.0011765,-0.53830296,-0.5376704,2314310,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",13481,13481,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0039121807,0.4630716,"{""low"":0.44999585,""high"":0.4630716}",0.44999585,13481,0.45002306,"CCC",0.45002306,44789,25994,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06641051,0.16750745,"{""low"":0.396463,""high"":2.626062}",-2.1631885,-0.8237386,0.396463,2.626062,-81.37559,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.83811253,0.46287352,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD",0.00216302,-0.0008225702,-0.38028783,0.00310725,-0.0017668002,-0.5686057,1030895,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",47293,47293,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000024186098,0.0013486306,"{""low"":0.0013232322,""high"":0.0013486306}",0.0013232322,47293,0.0013232322,"CCC",0.0013232322,212939,57296,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021844974,0.19469674,"{""low"":0.001122,""high"":0.008678}",-0.0073375506,-0.84553474,0.001122,0.008678,-83.97367,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.772349,0.0013404498,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD",0.00366268,-0.0003495477,-0.095434956,0.008020925,-0.004707793,-0.58693886,2894454,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22307,22307,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000073341653,0.003326787,"{""low"":0.0033131323,""high"":0.003326787}",0.0033131323,22307,0.003320257,"CCC",0.003320257,23802,22058,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000094132265,0.029242704,"{""low"":0.003219,""high"":0.021351}",-0.018037869,-0.84482545,0.003219,0.021351,-81.33241,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.22087806,0.0033131323,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD",0.00216082,-0.00068734074,-0.31809255,0.00400446,-0.0025309806,-0.63204044,1321063,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",329568,329568,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000059291837,0.0014974655,"{""low"":0.0014653739,""high"":0.0014974655}",0.0014653739,329568,0.0014666386,"CCC",0.0014666386,324484,308859,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00004447915,0.031126067,"{""low"":0.001429,""high"":0.03839}",-0.03691652,-0.9616182,0.001429,0.03839,-95.57494,"REGULAR","[]","2026-02-19T09:07:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.868275,0.0014734792,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD",0.01300754,-0.000552929,-0.042508345,0.01542432,-0.0029697083,-0.19253415,521640,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",50030,50030,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00003106799,0.012477404,"{""low"":0.012453521,""high"":0.012477404}",0.012453521,50030,0.012474064,"CCC",0.012474064,12656,54993,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000116107985,0.00093311886,"{""low"":0.012443,""high"":0.070892}",-0.05843739,-0.8243157,0.012443,0.070892,-82.27546,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24882835,0.012454611,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD",0.0201226,-0.0015030969,-0.07469695,0.026339754,-0.0077202506,-0.2931026,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58818,58818,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00004187785,0.018674688,"{""low"":0.018609086,""high"":0.018674688}",0.018609086,58818,0.018640215,"CCC",0.018640215,55528,56367,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000013504177,0.0007257969,"{""low"":0.018606,""high"":0.106623}",-0.0880035,-0.8253707,0.018606,0.106623,-82.26447,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.22440873,0.018619504,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD",0.01529804,-0.00015080255,-0.009857639,0.016753646,-0.0016064085,-0.095884115,454417,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",78729,78729,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.001393741,0.015452067,"{""low"":0.015144111,""high"":0.015452067}",0.015144111,78729,0.01544325,"CCC",0.01544325,88022,87747,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004437237,0.41430783,"{""low"":0.01071,""high"":0.038223}",-0.023075761,-0.60371405,0.01071,0.038223,3.1368852,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-8.425987,0.015147237,"PXP"
