"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",67753,67753,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000020165404,0.00028697055,"2.530945E-4 - 2.8697055E-4",0.0002530945,67753,"[]",1754394600,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00028503785,"CCC",0.00028503785,25534,71568,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000057864236,0.022862699,"2.530945E-4 - 0.003798",-0.0035391191,-0.93183756,0.0002530945,0.003798,-80.33946,-7.226546,0.00025888093,0.00032286,-0.00006397907,-0.1981635,0.000449265,-0.00019038407,-0.42376786,2588809,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",747245,747245,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00009900611,0.0054022055,"{""low"":0.0053008925,""high"":0.0054022055}",0.0053008925,747245,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0053053666,"CCC",0.0053053666,1270600,489470,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00079620536,0.17286265,"{""low"":0.004606,""high"":0.076058}",-0.07065579,-0.92897254,0.004606,0.076058,-88.08018,1.8669109,0.0054022055,0.00553038,-0.00012817467,-0.023176465,0.01428369,-0.008881484,-0.621792,3382966,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",148515,148515,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000014872872,0.001056875,"0.0010322883 - 0.001056875",0.0010322883,148515,"[]",1754394660,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.0010566656,"CCC",0.0010566656,162887,144335,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00022775505,0.28048652,"8.12E-4 - 0.0034",-0.002360245,-0.69418967,0.000812,0.0034,-55.9344,1.451185,0.0010397551,0.0010275,0.000012255041,0.011927047,0.00118224,-0.0001424849,-0.120521136,760248,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5693,5693,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.45624542,6.2889085,"{""low"":5.979704,""high"":6.2889085}",5.979704,5693,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,6.2889085,"CCC",6.2889085,34326,7441,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.463409,0.32220787,"{""low"":4.541816,""high"":146.6382}",-140.63298,-0.9590474,4.541816,146.6382,-77.48953,-7.061015,6.005225,6.6757,-0.670475,-0.10043516,19.956987,-13.951762,-0.6990916,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",83535,83535,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0006141849,0.034926564,"{""low"":0.033886738,""high"":0.034926564}",0.033886738,83535,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.034693766,"CCC",0.034693766,84509,86094,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023709696,2.2828515,"{""low"":0.010386,""high"":0.051398}",-0.017302305,-0.3366338,0.010386,0.051398,103.51624,1.8343997,0.034095697,0.03265572,0.0014399774,0.044095717,0.02802013,0.0060755666,0.21682863,23994074,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",8709,8709,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000008627081,0.00007183965,"6.1941064E-5 - 7.183965E-5",0.000061941064,8709,"[]",1754394660,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00007183965,"CCC",0.00007183965,40649,10621,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000034263947,1.2237123,"2.8E-5 - 8.37E-4",-0.00077473605,-0.92561054,0.000028,0.000837,-77.90055,-12.169493,0.00006226395,0.00006216,1.03951606e-7,0.0016723232,0.000076075,-0.000013811048,-0.18154517,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",18045,18045,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000033847464,0.00059764105,"5.490654E-4 - 5.9764105E-4",0.0005490654,18045,"[]",1754394660,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00059764105,"CCC",0.00059764105,13551,10227,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023302573,0.70188475,"3.32E-4 - 0.017282",-0.016716974,-0.96730554,0.000332,0.017282,-38.293446,-5.6518536,0.0005650257,0.00065926,-0.0000942343,-0.14293951,0.00066654,-0.00010151428,-0.15230036,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",107484,107484,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.9591335e-9,5.09125e-7,"4.8948016E-7 - 5.09125E-7",4.8948016e-7,107484,"[]",1754394660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.090413e-7,"CCC",5.090413e-7,209979,149162,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8948016e-7,,"0.0 - 2.0E-6",-0.0000015105198,-0.75525993,0,0.000002,0,1.0235058,4.8948016e-7,3.6e-7,1.2948016e-7,0.3596671,5.3e-7,-4.0519865e-8,-0.07645257,4884607,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",90629,90629,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000037039572,0.0008427184,"8.100602E-4 - 8.427184E-4",0.0008100602,90629,"[]",1754394600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000823014,"CCC",0.000823014,83999,101384,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021712866,0.35594863,"6.1E-4 - 0.00581",-0.0049828715,-0.8576371,0.00061,0.00581,-68.95209,4.6880226,0.00082712865,0.00077364,0.00005348865,0.06913894,0.00140523,-0.0005781014,-0.4113927,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53415,53415,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000109411776,0.07076414,"{""low"":0.07050965,""high"":0.07076414}",0.07050965,53415,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.070650935,"CCC",0.070650935,75339,104070,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037889995,1.1573704,"{""low"":0.032738,""high"":0.427756}",-0.35712802,-0.8348872,0.032738,0.427756,-7.5023293,-0.1546673,0.070627995,0.08154328,-0.010915287,-0.13385881,0.092153,-0.021525003,-0.23357898,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30607,30607,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00003954768,0.06921816,"{""low"":0.06649985,""high"":0.06921816}",0.06649985,30607,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.068331085,"CCC",0.068331085,58936,56800,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028071832,0.7207886,"{""low"":0.038946,""high"":0.473074}",-0.40605617,-0.85833544,0.038946,0.473074,-61.43907,0.05904587,0.06701783,0.0683349,-0.0013170689,-0.019273737,0.073115215,-0.006097384,-0.083394185,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",93928,93928,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0007110499,0.009584682,"{""low"":0.009425188,""high"":0.009584682}",0.009425188,93928,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.009580612,"CCC",0.009580612,79422,96340,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0055634975,1.4353709,"{""low"":0.003876,""high"":0.064996}",-0.0555565,-0.854768,0.003876,0.064996,-75.97597,-7.0050364,0.009439497,0.00592876,0.0035107373,0.5921537,0.00639238,0.003047117,0.47667956,896752,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",337744,337744,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00011340901,0.021834766,"{""low"":0.021296753,""high"":0.021834766}",0.021296753,337744,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02167794,"CCC",0.02167794,955412,4282121,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028295964,0.15178609,"{""low"":0.018642,""high"":0.044741}",-0.023269404,-0.52009124,0.018642,0.044741,-9.335089,-0.52540416,0.021471597,0.0223706,-0.00089900196,-0.040186763,0.02394626,-0.002474662,-0.10334232,36864776,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",19409,19409,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00004851108,0.001841292,"0.001778841 - 0.001841292",0.001778841,19409,"[]",1754394600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.001796553,"CCC",0.001796553,28583,18878,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012550205,2.1416733,"5.86E-4 - 0.003917",-0.0020759793,-0.52999216,0.000586,0.003917,26.460243,2.7063289,0.0018410205,0.00191966,-0.00007863948,-0.04096532,0.0014682483,0.00037277222,0.25388908,1822564,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",39610,39610,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00082919654,0.009666828,"{""low"":0.008642843,""high"":0.009666828}",0.008642843,39610,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.009661018,"CCC",0.009661018,47798,34518,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0036423486,0.6650262,"{""low"":0.005477,""high"":0.055148}",-0.04602865,-0.8346386,0.005477,0.055148,-78.709755,10.002188,0.009119349,0.00973674,-0.00061739143,-0.063408434,0.01531716,-0.006197811,-0.40463188,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",false,1593648000000,6,1711784192,"CoinMarketCap",82378,82378,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000045427354,0.0013615771,"0.0013275631 - 0.0013615771",0.0013275631,82378,"[]",1754394660,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0013610749,"CCC",0.0013610749,86296,83053,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00049136573,0.5673969,"8.66E-4 - 0.002997",-0.0016396343,-0.54709184,0.000866,0.002997,-38.90203,3.462608,0.0013573657,0.0011878,0.00016956578,0.14275618,0.001318135,0.0000392308,0.029762354,2323517,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",349123,349123,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0001904117,0.012187724,"{""low"":0.009980417,""high"":0.012187724}",0.009980417,349123,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.012003998,"CCC",0.012003998,341237,322163,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0033354168,0.5019438,"{""low"":0.006645,""high"":0.087142}",-0.07716158,-0.8854695,0.006645,0.087142,-87.18107,-1.8721313,0.009980417,0.00906828,0.0009121364,0.10058538,0.011563085,-0.0015826682,-0.13687249,999091,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29873,29873,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000272193,0.0035583605,"{""low"":0.0033883008,""high"":0.0035583605}",0.0033883008,29873,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0035476068,"CCC",0.0035476068,29831,22401,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00130666,0.59420645,"{""low"":0.002199,""high"":0.00791}",-0.00440434,-0.55680656,0.002199,0.00791,-27.835052,0.7825112,0.00350566,0.003157,0.00034865993,0.11044027,0.00361123,-0.00010557007,-0.029233826,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",97971,97971,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000022810476,0.0006007434,"5.710675E-4 - 6.007434E-4",0.0005710675,97971,"[]",1754394600,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0005712505,"CCC",0.0005712505,102633,99761,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007265579,0.1394545,"5.21E-4 - 0.006645",-0.0060513443,-0.9106613,0.000521,0.006645,-89.794136,3.9959104,0.0005936558,0.00067838,-0.00008472422,-0.124891974,0.0010238,-0.0004301442,-0.42014474,593655,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",205260,205260,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.023205996,0.9529018,"{""low"":0.91668767,""high"":0.9529018}",0.91668767,205260,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.94947004,"CCC",0.94947004,202958,202061,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49755082,1.1535243,"{""low"":0.431331,""high"":1.41179}",-0.4829082,-0.34205383,0.431331,1.41179,14.370525,2.56229,0.9288818,0.9318488,-0.002967,-0.0031839928,0.81724465,0.111637175,0.13660191,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3306886,3306886,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00061340444,0.018262554,"{""low"":0.017052257,""high"":0.018262554}",0.017052257,3306886,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.017973045,"CCC",0.017973045,4176066,3905962,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012430114,2.5944717,"{""low"":0.004791,""high"":0.023114}",-0.005892886,-0.25494877,0.004791,0.023114,194.38222,3.6934938,0.017221114,0.0133253,0.0038958136,0.29236215,0.012607836,0.0046132775,0.36590558,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63578400,"CoinMarketCap",213005,213005,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0027934536,0.092717595,"{""low"":0.09174052,""high"":0.092717595}",0.09174052,213005,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.09174947,"CCC",0.09174947,163958,236979,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0050878897,0.058112774,"{""low"":0.087552,""high"":0.580155}",-0.48751512,-0.84031874,0.087552,0.580155,-77.42282,3.1091402,0.09263989,0.13411422,-0.041474327,-0.3092463,0.18186815,-0.08922826,-0.49062058,5889896,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",298573,298573,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.10537702,0.84895694,"{""low"":0.7998669,""high"":0.84895694}",0.7998669,298573,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.8102688,"CCC",0.8102688,512169,314989,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.63474,3.3906872,"{""low"":0.187201,""high"":7.063281}",-6.24134,-0.8836319,0.187201,7.063281,23.06639,14.70587,0.821941,0.5325991,0.28934193,0.54326403,0.6325544,0.1893866,0.2993997,0,15,0,false,false,"GIKO"
