"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shadow Token USD","Shadow Token USD","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",0,0.0031549628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,18.076347,0.00306178,0.00009318278,0.030434186,0.002943455,0.00021150778,0.071856976,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750349280,0,0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-1.5671628,241.50644,false,"2021-10-12T00:00:00.000Z",2,3942525,"CoinMarketCap",8352577,8352577,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.845047,255.46237,"{""low"":240.4754,""high"":255.46237}",240.4754,8352577,247.67448,"CCC",247.67448,12512272,20822556,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",119.213974,0.9748268,"{""low"":122.292465,""high"":365.0435}",-123.53705,-0.33841735,122.292465,365.0435,10.018312,206.8479,34.65854,0.16755567,208.79639,32.710052,0.15666005,952145152,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-1.3247052,4167.117,false,"2022-08-24T00:00:00.000Z",2,130927,"CoinMarketCap",6050714,6050714,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-55.94336,4330.0767,"{""low"":4152.2173,""high"":4330.0767}",4152.2173,6050714,4264.365,"CCC",4264.365,4748221,9301472,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2628.4834,1.7083228,"{""low"":1538.6339,""high"":4442.4194}",-275.30225,-0.06197124,1538.6339,4442.4194,15.38341,3116.3665,1050.7507,0.33717176,2719.3997,1447.7175,0.5323666,545589568,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Muse USD","Muse USD","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-2.3867526,8.380969,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",144469,144469,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.20492458,8.716454,"{""low"":8.358653,""high"":8.716454}",8.358653,144469,8.561056,"CCC",8.561056,220214,540567,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.266213,0.6385863,"{""low"":5.114756,""high"":26.578512}",-18.197544,-0.6846713,5.114756,26.578512,-17.630238,7.9088397,0.47212934,0.05969641,8.779886,-0.3989172,-0.04543535,4262175,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","00 Token USD","00 Token USD","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",2.8642535,0.018230543,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",221180,221180,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00050762855,0.018820945,"{""low"":0.017656406,""high"":0.018820945}",0.017656406,221180,0.017911425,"CCC",0.017911425,295974,391075,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004791543,0.35654014,"{""low"":0.013439,""high"":0.08868}",-0.07044946,-0.7944233,0.013439,0.08868,-58.802284,0.01602276,0.0022077821,0.13779037,0.021998996,-0.0037684534,-0.17130116,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Équilibre USD","Équilibre USD","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-2.821351,0.000011227303,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.2595835e-7,0.000011686748,"1.1227303E-5 - 1.1686748E-5",0.000011227303,2056,0.0000116245365,"CCC",0.0000116245365,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.2730273e-7,0.020663885,"1.1E-5 - 1.72E-4",-0.0001607727,-0.934725,0.000011,0.000172,-92.77108,0.00001248,-0.0000012526971,-0.10037637,0.000016285,-0.0000050576964,-0.31057394,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749643680,0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-1.599857,0.03106633,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",352524,352524,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00050509535,0.032797232,"{""low"":0.030682258,""high"":0.032797232}",0.030682258,352524,0.0326668,"CCC",0.0326668,769195,2974287,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01211833,0.63955724,"{""low"":0.018948,""high"":0.109226}",-0.078159675,-0.71557754,0.018948,0.109226,-41.01193,0.02626834,0.0047979895,0.18265294,0.032863665,-0.0017973352,-0.05469065,23992108,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","Pluton USD","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-0.03079568,0.6495914,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",697197,697197,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00020009279,0.7487211,"{""low"":0.630918,""high"":0.7487211}",0.630918,697197,0.6689181,"CCC",0.6689181,193923,141417,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1387254,0.2715495,"{""low"":0.510866,""high"":3.446328}",-2.7967365,-0.811512,0.510866,3.446328,-78.36347,0.6042625,0.045328915,0.07501528,0.8569949,-0.20740354,-0.24201256,8769484,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-2.0951102,0.2543113,false,"2021-07-16T00:00:00.000Z",6,350470688,"CoinMarketCap",179930,179930,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0054421127,0.27700594,"{""low"":0.2534747,""high"":0.27700594}",0.2534747,179930,0.2602601,"CCC",0.2602601,269475,227000,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15431729,1.5432656,"{""low"":0.099994,""high"":0.552843}",-0.29853168,-0.53999364,0.099994,0.552843,-43.58295,0.19459327,0.059718028,0.3068864,0.18201248,0.07229881,0.39721897,89128648,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","AirSwap USD","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-6.8965364,0.039661493,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",163232,163232,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0029378831,0.042695276,"{""low"":0.03765209,""high"":0.042695276}",0.03765209,163232,0.042417902,"CCC",0.042417902,924467,272631,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022023493,1.248639,"{""low"":0.017638,""high"":0.156801}",-0.1171395,-0.7470584,0.017638,0.156801,-55.253403,0.0407226,-0.001061108,-0.026056979,0.052630026,-0.012968533,-0.24640939,6920119,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHPING USD","SHPING USD","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-2.3737037,0.005766167,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",230519,230519,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00014019944,0.0059048473,"{""low"":0.005732433,""high"":0.0059048473}",0.005732433,230519,0.0058623017,"CCC",0.0058623017,290051,320238,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001593167,0.3817798,"{""low"":0.004173,""high"":0.018911}",-0.013144834,-0.6950893,0.004173,0.018911,-22.988964,0.0055018,0.00026436662,0.048050933,0.0064396,-0.0006734333,-0.10457688,13186021,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Index Cooperative USD","Index Cooperative USD","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",4.26977,1.3616947,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",126395,126395,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.055760384,1.3935076,"{""low"":1.3077482,""high"":1.3935076}",1.3077482,126395,1.3088291,"CCC",1.3088291,167047,269905,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.39682168,0.4112683,"{""low"":0.964873,""high"":5.493599}",-4.131904,-0.7521306,0.964873,5.493599,-57.183533,1.1816248,0.18006992,0.15239179,1.653118,-0.29142332,-0.17628707,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kryll USD","Kryll USD","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",1.0562892,0.36385474,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",310823,310823,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0038031936,0.36721817,"{""low"":0.36187986,""high"":0.36721817}",0.36187986,310823,0.36216152,"CCC",0.36216152,319122,1081376,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10768974,0.4203921,"{""low"":0.256165,""high"":0.960763}",-0.5969082,-0.6212856,0.256165,0.960763,-16.667091,0.33122835,0.03262639,0.098501205,0.36490664,-0.0010519028,-0.0028826627,14518666,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gemini Dollar USD","Gemini Dollar USD","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",0.01655365,0.9999545,false,"2018-10-06T00:00:00.000Z",6,54273080,"CoinMarketCap",256880736,256880736,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0001655221,1.0005562,"{""low"":0.99903584,""high"":1.0005562}",0.99903584,256880736,0.99993056,"CCC",0.99993056,122931471,225007431,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026640534,0.027370956,"{""low"":0.973314,""high"":1.037999}",-0.038044512,-0.03665178,0.973314,1.037999,0.027704239,0.99995685,-0.0000023245811,-0.0000023246814,1.0002161,-0.0002616048,-0.00026154827,54270612,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Function X USD","Function X USD","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-3.5267909,0.12245304,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",149764,149764,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00447654,0.12641814,"{""low"":0.12211088,""high"":0.12641814}",0.12211088,149764,0.12604721,"CCC",0.12604721,1001422,400672,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07831504,1.7743224,"{""low"":0.044138,""high"":0.372261}",-0.24980795,-0.671056,0.044138,0.372261,-9.118992,0.13446999,-0.012016945,-0.08936525,0.13378444,-0.011331402,-0.08469895,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GEODNET USD","GEODNET USD","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-1.221708,0.16485524,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",230413,230413,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0020389706,0.16637446,"{""low"":0.16400713,""high"":0.16637446}",0.16400713,230413,0.16578849,"CCC",0.16578849,543329,431710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041543245,0.3368954,"{""low"":0.123312,""high"":0.374642}",-0.20978677,-0.55996597,0.123312,0.374642,2.1826982,0.17702433,-0.012169093,-0.068742484,0.24071391,-0.07585867,-0.31514037,52286224,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KONET USD",,"USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-0.3518171,0.02268198,false,"2024-08-22T00:00:00.000Z",6,201350240,"CoinMarketCap",630385,630385,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0000800807,0.023305444,"{""low"":0.022614144,""high"":0.023305444}",0.022614144,630385,0.022811914,"CCC",0.022811914,1396430,877283,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011966979,1.1168436,"{""low"":0.010715,""high"":1.307124}",-1.2844421,-0.9826474,0.010715,1.307124,-87.36166,0.03243812,-0.009756142,-0.30076164,0.04629515,-0.023613172,-0.51005715,4567022,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BABB USD","BABB USD","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-1.0411364,0.000031657135,false,1520553600000,6,79159951360,"CoinMarketCap",14775,14775,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.330606e-7,0.000033041364,"3.1287283E-5 - 3.3041364E-5",0.000031287283,14775,0.00003208818,"CCC",0.00003208818,22498,46462,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004657135,0.17248648,"2.7E-5 - 1.85E-4",-0.00015334286,-0.8288803,0.000027,0.000185,-54.929577,0.00003192,-2.628658e-7,-0.0082351435,0.000047735,-0.000016077865,-0.33681503,2505977,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOATS USD",,"USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,50.087177,0.00010504437,false,1733443200000,6,0,"CoinMarketCap",176778,176778,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00003505547,0.000105146595,"6.804153E-5 - 1.05146595E-4",0.00006804153,176778,0.00006958312,"CCC",0.00006958312,942588,376721,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00004504437,0.7507395,"6.0E-5 - 0.002313",-0.0022079556,-0.95458525,0.00006,0.002313,-95.90118,0.00006692,0.000038124366,0.5697006,0.000139375,-0.00003433063,-0.24631843,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Emanate USD",,"USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beldex USD","Beldex USD","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:56:00.000Z",0.785219,0.07554479,false,"2019-06-07T00:00:00.000Z",6,7147469312,"CoinMarketCap",3131403,3131403,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0005885735,0.07610876,"{""low"":0.074205354,""high"":0.07610876}",0.074205354,3131403,0.07500407,"CCC",0.07500407,3222992,3070744,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03640879,0.93031454,"{""low"":0.039136,""high"":0.085869}",-0.01032421,-0.1202321,0.039136,0.085869,57.21792,0.06414244,0.011402346,0.17776601,0.06951029,0.006034501,0.0868145,539954112,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mendi Finance USD","Mendi Finance USD","USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-03T13:43:00.000Z",0,0.009481415,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneRoot Network USD","OneRoot Network USD","USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MongCoin USD","MongCoin USD","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-3.4698615,4.25001e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",160196,160196,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.5277024e-10,4.519047e-9,"4.2458947E-9 - 4.519047E-9",4.2458947e-9,160196,4.437162e-9,"CCC",4.437162e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.1153747e-12,0.0009692597,"4.2458947E-9 - 4.519047E-9",-2.690368e-10,-0.05953397,4.2458947e-9,4.519047e-9,,,,,,,,2470089,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game of Memes USD","Game of Memes USD","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,0.17128868,0.00010669024,false,1715731200000,6,651128320,"CoinMarketCap",56,56,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",1.8243736e-7,0.00011107901,"1.065078E-4 - 1.1107901E-4",0.0001065078,56,0.0001065078,"CCC",0.0001065078,2461,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030690244,0.40381902,"7.6E-5 - 0.002434",-0.0023273097,-0.9561667,0.000076,0.002434,-93.89618,0.00009256,0.000014130237,0.1526603,0.00033767,-0.00023097976,-0.6840399,69469,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dotmoovs USD","Dotmoovs USD","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-0.32893175,0.0011593159,false,1623888000000,6,731180096,"CoinMarketCap",152683,152683,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000038259896,0.0011746025,"0.0011034181 - 0.0011746025",0.0011034181,152683,0.001174366,"CCC",0.001174366,176438,158036,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00034731592,0.42772895,"8.12E-4 - 0.0034",-0.002240684,-0.6590247,0.000812,0.0034,-59.639763,0.00102436,0.00013495598,0.13174663,0.00120229,-0.000042974018,-0.03574347,847668,15,0,false,false,"MOOV"
