"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD",0.000487,0.000031038857,0.063734815,0.000449095,0.00006894386,0.15351732,12510899,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",201615,201615,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00000795204,0.00053450937,"5.119162E-4 - 5.3450937E-4",0.0005119162,201615,0.0005119162,"CCC",0.0005119162,"REGULAR",82283,141129,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032303887,1.6566095,"1.95E-4 - 8.34E-4",-0.00031596114,-0.37885028,0.000195,0.000834,39.837395,"[]",1752829140,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.5589625,0.00051803887,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD",0.0949762,0.018903978,0.1990391,0.09831516,0.015565023,0.15831763,8968374,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78752728,"CoinMarketCap",77135,77135,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.005233705,0.118584566,"{""low"":0.110732526,""high"":0.118584566}",0.110732526,77135,0.110732526,"CCC",0.110732526,"REGULAR",31821,39455,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.05386718,0.8975918,"{""low"":0.060013,""high"":0.464396}",-0.3505158,-0.75477785,0.060013,0.464396,-32.08933,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,4.817186,0.11388018,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD",0.3310305,0.09758845,0.294802,0.30294782,0.12567112,0.41482762,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1004144,1004144,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0005553067,0.43222538,"{""low"":0.4285706,""high"":0.43222538}",0.4285706,1004144,0.43222538,"CCC",0.43222538,"REGULAR",1068749,906931,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32095695,2.9811535,"{""low"":0.107662,""high"":0.543111}",-0.11449209,-0.21080789,0.107662,0.543111,58.67938,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.12938778,0.42861894,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD",0.00033168,0.0000057782745,0.017421233,0.000480075,-0.00014261671,-0.29707175,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",167684,167684,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000009123818,0.00034907754,"3.2446382E-4 - 3.4907754E-4",0.00032446382,167684,0.00034907754,"CCC",0.00034907754,"REGULAR",189869,166008,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00011645828,0.52696055,"2.21E-4 - 7.15E-4",-0.0003775417,-0.5280304,0.000221,0.000715,2.2151947,"[]",1752829140,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.7788165,0.00033745827,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,"REGULAR",0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,"REGULAR",,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,"REGULAR",43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD",0.19618556,-0.00539802,-0.02751487,0.1187281,0.07205944,0.6069282,41826352,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",798689,798689,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00040699542,0.19285177,"{""low"":0.19078754,""high"":0.19285177}",0.19078754,798689,0.19224735,"CCC",0.19224735,"REGULAR",1144672,964256,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17938355,15.729879,"{""low"":0.011404,""high"":0.299559}",-0.10877146,-0.3631053,0.011404,0.299559,1048.9327,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.21286973,0.19078754,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD",0.05556878,0.0009586364,0.017251348,0.08331844,-0.026791025,-0.32154977,7901038,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",238202,238202,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0017103106,0.059327196,"{""low"":0.054025855,""high"":0.059327196}",0.054025855,238202,0.05456441,"CCC",0.05456441,"REGULAR",179882,185351,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007292416,0.14811447,"{""low"":0.049235,""high"":0.460353}",-0.40382558,-0.87720853,0.049235,0.460353,-85.97325,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.120025,0.056527417,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,"REGULAR",1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,"REGULAR",106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD",0.00023346,0.000029456467,0.12617351,0.00034822,-0.00008530353,-0.24497022,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",3784,3784,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000007822004,0.0002703962,"2.5918667E-4 - 2.703962E-4",0.00025918667,3784,0.00025925227,"CCC",0.00025925227,"REGULAR",2055,2435,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008591647,0.4854038,"1.77E-4 - 0.001989",-0.0017260836,-0.8678148,0.000177,0.001989,-82.998665,"[]",1752829140,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.0663128,0.00026291647,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,"REGULAR",9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",2744.9758,1060.8572,0.3864723,2584.6016,1221.2314,0.4725028,7611666,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",29355,29355,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",190.35205,3851.5781,"{""low"":3653.8667,""high"":3851.5781}",3653.8667,29355,3667.566,"CCC",3667.566,"REGULAR",11576,13514,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2365.02,1.6414483,"{""low"":1440.813,""high"":4250.8364}",-445.00342,-0.10468608,1440.813,4250.8364,-1.1388361,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,5.264913,3805.833,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD",0.00000204,6.541427e-7,0.32065818,0.000002355,3.3914262e-7,0.14400959,131188880,15,0,false,false,false,1637539200000,8,48694107832320,"CoinMarketCap",1109051,1109051,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.9579329e-7,0.0000028947898,"2.6762036E-6 - 2.8947898E-6",0.0000026762036,1109051,0.0000026830453,"CCC",0.0000026830453,"REGULAR",414260,806014,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.941427e-7,0.34707138,"2.0E-6 - 6.0E-6",-0.0000033058575,-0.5509762,0.000002,0.000006,-33.333332,"[]",1752829140,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,7.836907,0.0000026941427,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","Lion Token USD","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,"REGULAR",11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,"REGULAR",,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD",0.01447574,0.0022528386,0.15562856,0.020434085,-0.0037055071,-0.18133952,7937954,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",115013,115013,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0006190967,0.018225022,"{""low"":0.016728578,""high"":0.018225022}",0.016728578,115013,0.01713962,"CCC",0.01713962,"REGULAR",87394,113959,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0056675784,0.51239294,"{""low"":0.011061,""high"":0.085821}",-0.06909242,-0.80507594,0.011061,0.085821,-53.21461,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,3.8430543,0.016728578,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD",0.01408318,0.004585459,0.32559827,0.01578881,0.0028798282,0.18239678,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0020558909,0.019181816,"{""low"":0.017671619,""high"":0.019181816}",0.017671619,603,0.017674975,"CCC",0.017674975,"REGULAR",794,3747,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.007298638,0.6419206,"{""low"":0.01137,""high"":0.040589}",-0.021920362,-0.5400567,0.01137,0.040589,-45.550735,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,12.375377,0.018668639,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD",0.11178584,0.03415958,0.30558056,0.11826654,0.027678877,0.23403811,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13706,13706,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0118937045,0.15476954,"{""low"":0.14385773,""high"":0.15476954}",0.14385773,13706,0.14408426,"CCC",0.14408426,"REGULAR",4517,10792,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.068904415,0.8943863,"{""low"":0.077041,""high"":0.256454}",-0.110508576,-0.43090996,0.077041,0.256454,22.456038,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,8.872476,0.14594541,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD",0.00000952,5.776401e-7,0.060676478,0.0000145,-0.00000440236,-0.30361104,4142846,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",48087,48087,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.523877e-7,0.000010791509,"9.937223E-6 - 1.0791509E-5",0.000009937223,48087,0.000009965628,"CCC",0.000009965628,"REGULAR",63957,65916,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000409764,0.68294,"6.0E-6 - 7.6E-5",-0.00006590236,-0.8671363,0.000006,0.000076,-59.09091,"[]",1752829140,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,8.051009,0.00001009764,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD",0.00662232,0.00010869512,0.01641345,0.006988695,-0.00025767973,-0.036870938,1269675,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",146924,146924,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003660745,0.0067380317,"{""low"":0.0063361935,""high"":0.0067380317}",0.0063361935,146924,0.006389072,"CCC",0.006389072,"REGULAR",151045,145207,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024180152,0.56063414,"{""low"":0.004313,""high"":0.023573}",-0.016841985,-0.71446085,0.004313,0.023573,-72.45427,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,5.7514153,0.006731015,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD",0.03134486,-0.0025270842,-0.080621965,0.03781476,-0.008996982,-0.2379225,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",76671,76671,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00031531788,0.03035658,"{""low"":0.02841694,""high"":0.03035658}",0.02841694,76671,0.028590238,"CCC",0.028590238,"REGULAR",57370,145784,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0028067771,0.10790732,"{""low"":0.026011,""high"":0.30982}",-0.28100222,-0.90698546,0.026011,0.30982,-71.772514,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.0823379,0.028817777,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD",0.00627558,0.0010645459,0.16963308,0.006319405,0.0010207207,0.16152164,15547306,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2118125312,"CoinMarketCap",36584,36584,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0005603931,0.007761052,"{""low"":0.007222169,""high"":0.007761052}",0.007222169,36584,0.007230155,"CCC",0.007230155,"REGULAR",22125,44500,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041671256,1.3133078,"{""low"":0.003173,""high"":0.031554}",-0.024213873,-0.7673789,0.003173,0.031554,-1.5991628,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,8.265708,0.0073401257,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD",1.730038,0.37468207,0.21657446,2.270251,-0.16553092,-0.07291304,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10152,10152,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.14911413,2.2523296,"{""low"":2.1025872,""high"":2.2523296}",2.1025872,10152,2.113273,"CCC",2.113273,"REGULAR",12390,20297,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6947441,0.4927347,"{""low"":1.409976,""high"":6.095622}",-3.990902,-0.65471613,1.409976,6.095622,-64.32243,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,7.6249633,2.10472,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD",0.0011237,-0.00009235786,-0.08219085,0.0017339,-0.00070255785,-0.40518937,961757,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",38157,38157,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000057454512,0.0011020519,"0.0010061342 - 0.0011020519",0.0010061342,38157,0.001008429,"CCC",0.001008429,"REGULAR",28272,29828,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00024134218,0.30549642,"7.9E-4 - 0.020339",-0.019307656,-0.94929236,0.00079,0.020339,-83.39721,"[]",1752829140,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,5.899501,0.0010313422,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD",0.00951674,-0.001347186,-0.14155962,0.01397488,-0.0058053257,-0.4154115,7989597,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,977972160,"CoinMarketCap",100351,100351,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000019044615,0.008169554,"{""low"":0.008061124,""high"":0.008169554}",0.008061124,100351,0.008158489,"CCC",0.008158489,"REGULAR",105193,99790,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00053755427,0.07043426,"{""low"":0.007632,""high"":0.084803}",-0.076633446,-0.90366435,0.007632,0.084803,-73.18944,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.23365685,0.008169554,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD",9.6e-7,-9.323941e-7,-0.97124386,0.0000010376,-0.0000010099941,-0.97339445,6838909,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",46700,46700,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.802985e-10,3.0502143e-8,"2.7253675E-8 - 3.0502143E-8",2.7253675e-8,46700,2.8023019e-8,"CCC",2.8023019e-8,"REGULAR",2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.760587e-8,,"0.0 - 4.0E-6",-0.000003972394,-0.9930985,0,0.000004,-75,"[]",1752829140,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.6817932,2.760587e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","USD",0.00066466,-0.0000058537116,-0.008807077,0.0010032,-0.00034439366,-0.34329513,884957,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",12329,12329,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000021001266,0.0006588063,"5.6745915E-4 - 6.588063E-4",0.00056745915,12329,0.0005689212,"CCC",0.0005689212,"REGULAR",69394,24632,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0003068063,0.8716088,"3.52E-4 - 0.009534",-0.008875194,-0.93089926,0.000352,0.009534,-88.02536,"[]",1752829080,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,3.292745,0.0006588063,"BEAT"
