"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,8.965724,0.005689467,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",509082,509082,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00046813022,0.0059181727,"{""low"":0.0056893528,""high"":0.0059181727}",0.0056893528,509082,0.005800124,"CCC",0.005800124,332359,125212,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018294668,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.47395512,"{""low"":0.00386,""high"":0.039932}",-0.034242533,-0.85752106,0.00386,0.039932,-78.56918,0.00549178,0.00019768672,0.03599684,0.00921074,-0.0035212734,-0.3823008,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,"REGULAR","Shibaverse USD","Shibaverse USD",1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.4492316,0.00026281914,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",13750,13750,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009389099,0.00026281914,"{""low"":2.5846958,""high"":4}",0.00025846958,13750,0.0002597096,"CCC",0.0002597096,11822,8444,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007481914,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.39797413,"{""low"":1.88,""high"":4}",-0.004761181,-0.94768727,0.000188,0.005024,-72.38956,0.00027806,-0.000015240861,-0.05481141,0.000637,-0.00037418088,-0.5874111,258539,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"REGULAR","AgriChain USD",,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.46217275,0.000056885623,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",144,144,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-2.641318e-7,0.000056885623,"{""low"":5.6885623,""high"":5}",0.000056885623,144,0.000056885623,"CCC",0.000056885623,38712,431,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000018856226,"REGULAR","BNB Card USD","BNB Card USD",0.034284048,"{""low"":5.5,""high"":5}",-0.008995115,-0.9937157,0.000055,0.009052,-94.97355,0.00030496,-0.0002480744,-0.8134653,0.0012641,-0.0012072143,-0.9549991,56885,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.7518062,102.52939,false,"2022-11-04T00:00:00.000Z",2,8831370,"CoinMarketCap",5209695,5209695,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.76506805,102.633064,"{""low"":102.49881,""high"":102.633064}",102.49881,5209695,102.633064,"CCC",102.633064,14360117,9060594,"2022-11-04T00:00:00.000Z",0,8831370,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",16.661926,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",0.19404237,"{""low"":85.86746,""high"":311.63574}",-209.10635,-0.67099607,85.86746,311.63574,-28.562647,108.55375,-6.0243607,-0.05549657,171.14743,-68.61804,-0.40092942,905474880,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.01632809,0.99995697,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2859921,2859921,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00016325712,0.99995697,"{""low"":0.9995833,""high"":0.99995697}",0.9995833,2859921,0.99969375,"CCC",0.99969375,38551500,17657272,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.00365597,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.0036695437,"{""low"":0.996301,""high"":1.002903}",-0.0029460192,-0.0029374918,0.996301,1.002903,0.021409988,0.99971855,0.00023841858,0.0002384857,0.9996958,0.00026118755,0.00026126704,62598368,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.00971194,1.1518627,false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",400603,400603,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00011193752,1.151867,"{""low"":1.151667,""high"":1.151867}",1.151667,400603,1.151867,"CCC",1.151867,2159506,2031192,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1021508,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",0.09731317,"{""low"":1.049712,""high"":1.205005}",-0.05314231,-0.044101316,1.049712,1.205005,-1.0325372,1.1640093,-0.012146592,-0.010435133,1.1675246,-0.015661836,-0.013414566,1135845,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.18309183,0.0004193915,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-7.6930155e-7,0.0004193915,"{""low"":4.193915,""high"":4}",0.0004193915,27,0.0004193915,"CCC",0.0004193915,252,58,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000303915,"REGULAR","Puff USD","Puff USD",0.07812725,"{""low"":3.89,""high"":4}",-0.0014476085,-0.77536607,0.000389,0.001867,-60.11396,0.0004356,-0.000016208505,-0.037209608,0.000690295,-0.00027090352,-0.392446,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.194489,0.26266783,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",816110,816110,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005640447,0.2627378,"{""low"":0.26220316,""high"":0.2627378}",0.26220316,816110,0.2627378,"CCC",0.2627378,223549,261418,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15541384,"REGULAR","Avalaunch USD","Avalaunch USD",1.449026,"{""low"":0.107254,""high"":0.342628}",-0.07996017,-0.23337312,0.107254,0.342628,14.591515,0.18870115,0.07396668,0.3919779,0.18293647,0.07973136,0.4358418,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"REGULAR","Mirrored Ether USD",,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9704879,0.00055255037,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",97882,97882,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000054150005,0.00055340293,"{""low"":5.524374,""high"":4}",0.0005524374,97882,0.0005531862,"CCC",0.0005531862,114905,134706,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000028550392,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.054485485,"{""low"":5.24,""high"":4}",-0.01182445,-0.9553567,0.000524,0.012377,-82.043045,0.00074634,-0.00019378966,-0.2596533,0.002227965,-0.0016754146,-0.75199324,309103,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"REGULAR","Streamit Coin USD","Streamit Coin USD",1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8828521,92.20996,false,"2024-11-07T00:00:00.000Z",2,1020603,"CoinMarketCap",1839807,1839807,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.80695343,92.34288,"{""low"":92.05394,""high"":92.34288}",92.05394,1839807,92.34288,"CCC",92.34288,3153989,6730483,"2024-11-07T00:00:00.000Z",605978,1020603,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",12.078514,"REGULAR","Bybit Staked SOL USD",,0.15073375,"{""low"":80.13145,""high"":280.09988}",-187.88992,-0.67079616,80.13145,280.09988,-28.902458,97.5089,-5.2989426,-0.054343168,153.85121,-61.64125,-0.40065497,94109776,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.677809,2.2220476,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",115739,115739,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.08484292,2.2346947,"{""low"":2.2220476,""high"":2.2346947}",2.2220476,115739,2.2316267,"CCC",2.2316267,160895,119392,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.055719614,"REGULAR","Chrono.tech USD","Chrono.tech USD",0.025720766,"{""low"":2.166328,""high"":21.752666}",-19.530619,-0.8978494,2.166328,21.752666,-82.09976,2.8714194,-0.64937186,-0.22615013,6.0154157,-3.793368,-0.6306078,1577904,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6034831,0.0135388635,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",166617,166617,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000082201324,0.013568972,"{""low"":0.0135388635,""high"":0.013568972}",0.0135388635,166617,0.013556092,"CCC",0.013556092,339760,201050,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011167863,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",4.7101912,"{""low"":0.002371,""high"":0.070626}",-0.057087135,-0.808302,0.002371,0.070626,459.1526,0.01517738,-0.0016385168,-0.10795781,0.028871125,-0.015332261,-0.53105867,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.04480487,0.00012187331,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",174376,174376,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",5.459151e-8,0.00012216489,"{""low"":1.2187331,""high"":4}",0.00012187331,174376,0.0001221084,"CCC",0.0001221084,472936,390584,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000018733117,"REGULAR","MagicCraft USD","MagicCraft USD",0.015610931,"{""low"":1.2,""high"":4}",-0.00058212667,-0.82688445,0.00012,0.000704,-82.18978,0.00012668,-0.000004806687,-0.037943535,0.000234415,-0.00011254169,-0.48009595,614031,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.12156148,0.0037085824,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",28489,28489,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000045138877,0.0037223606,"{""low"":0.0037073113,""high"":0.0037223606}",0.0037073113,28489,0.0037147205,"CCC",0.0037147205,108505,55199,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000038582366,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.010512906,"{""low"":0.00367,""high"":0.023399}",-0.019690417,-0.8415068,0.00367,0.023399,-25.314682,0.00408468,-0.00037609786,-0.09207523,0.007981385,-0.0042728027,-0.53534603,2920137,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,"REGULAR","Annoying Orange USD",,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7899491,0.032412663,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",70889,70889,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00025808066,0.032582883,"{""low"":0.032391857,""high"":0.032582883}",0.032391857,70889,0.032391857,"CCC",0.032391857,231931,149356,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008277664,"REGULAR","Zeta USD","Zeta USD",0.34297344,"{""low"":0.024135,""high"":0.213815}",-0.18140234,-0.8484079,0.024135,0.213815,12.091851,0.03871384,-0.006301176,-0.16276288,0.06843316,-0.036020495,-0.5263603,6086098,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"REGULAR","USDy USD","USDy USD",0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-4.2282453,0.012633374,false,"2025-12-17T00:00:00.000Z",6,327342688,"CoinMarketCap",341768,341768,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00055775326,0.012667787,"{""low"":0.012522692,""high"":0.012667787}",0.012522692,341768,0.012522692,"CCC",0.012522692,2498484,438627,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.006573374,"REGULAR","SCOR USD","SCOR USD",1.0847151,"{""low"":0.00606,""high"":0.064047}",-0.051413625,-0.8027484,0.00606,0.064047,-26.274115,0.01836874,-0.0057353657,-0.31223512,0.014012435,-0.0013790615,-0.09841698,4135442,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.30386528,2245.2556,false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",139494,139494,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",6.801758,2250.7651,"{""low"":2245.2556,""high"":2250.7651}",2245.2556,139494,2250.1467,"CCC",2250.1467,5400093,514472,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",745.2025,"REGULAR","Mantle Restaked Ether USD",,0.4967841,"{""low"":1500.0531,""high"":5278.9834}",-3033.7278,-0.5746803,1500.0531,5278.9834,16.801394,2224.5195,20.736084,0.009321601,3262.3896,-1017.13403,-0.31177577,151566752,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.3490751,0.0062561044,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",202583,202583,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000021914952,0.006273214,"{""low"":0.0062561044,""high"":0.006273214}",0.0062561044,202583,0.006273214,"CCC",0.006273214,387877,201890,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023210468,"REGULAR","KiloEx USD","KiloEx USD",0.038529996,"{""low"":0.006024,""high"":0.093971}",-0.087714896,-0.9334252,0.006024,0.093971,-88.788155,0.00698976,-0.0007336554,-0.10496146,0.01445725,-0.008201146,-0.5672687,1324417,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.490592,0.00040969104,false,"2024-12-08T00:00:00.000Z",6,25770504192,"CoinMarketCap",697784,697784,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000060171296,0.00041031736,"{""low"":4.0929957,""high"":4}",0.00040929957,697784,0.00041019285,"CCC",0.00041019285,989854,874621,"2024-11-26T00:00:00.000Z",99999997952,81256816640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00002969103,"REGULAR","SUPRA USD","SUPRA USD",0.07813428,"{""low"":3.8,""high"":4}",-0.0074563087,-0.9479162,0.00038,0.007866,-93.369354,0.00045472,-0.00004502895,-0.09902567,0.001206685,-0.00079699396,-0.6604822,10557945,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6006662,0.00076495146,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5413938,5413938,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000046225614,0.0007668545,"{""low"":7.6242717,""high"":4}",0.00076242717,5413938,0.0007667519,"CCC",0.0007667519,9952460,5435049,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024995144,"REGULAR","Capybobo USD","Capybobo USD",0.48534256,"{""low"":5.15,""high"":4}",-0.00036704855,-0.32424784,0.000515,0.001132,5.1983595,0.00079338,-0.000028428563,-0.035832215,0.0007974434,-0.000032491924,-0.040745117,17938112,15,0,false,false,"PYBOBO"
