"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD",false,false,0,429.84705,"{""low"":429.84705,""high"":429.84705}",429.84705,264,429.84705,"CCC",429.84705,2063,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",125.48056,0.41226798,"{""low"":304.3665,""high"":2058.0525}",-1628.2054,-0.79113895,304.3665,2058.0525,-50.511242,445.077,-15.22995,-0.034218688,812.23444,-382.3874,-0.47078452,0,15,0,"REGULAR",0,429.84705,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD",false,false,4.4005333e-10,9.069973e-8,"8.907338E-8 - 9.069973E-8",8.907338e-8,90677,8.925786e-8,"CCC",8.925786e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.976298e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.10237e-7,-0.87176716,8.5e-7,-7.60237e-7,-0.8943965,2727249,15,0,"REGULAR",0.49265712,8.976298e-8,false,1706486400000,8,30382791589888,"CoinMarketCap",90677,90677,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",false,false,-1.09373104e-7,0.000004469079,"4.3271334E-6 - 4.469079E-6",0.0000043271334,3705,0.0000044307926,"CCC",0.0000044307926,22457,4454,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013271333,0.44237775,"3.0E-6 - 6.8E-5",-0.000063672866,-0.93636566,0.000003,0.000068,-87.878784,0.0000047,-3.7286645e-7,-0.07933329,0.00000957,-0.0000052428663,-0.54784393,355172,15,0,"REGULAR",-2.465295,0.0000043271334,false,1703203200000,8,82080219136,"CoinMarketCap",3705,3705,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD",false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",false,false,0.0005776929,0.010331445,"{""low"":0.009550983,""high"":0.010331445}",0.009550983,605080,0.010004294,"CCC",0.010004294,860207,1241566,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0088108545,7.4922233,"{""low"":0.001176,""high"":0.054028}",-0.044041146,-0.8151541,0.001176,0.054028,-73.14008,0.005788,0.0041988543,0.72544134,0.004662145,0.005324709,1.1421157,0,15,0,"REGULAR",6.139683,0.009986854,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",605080,605080,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",false,false,-0.000013459008,0.0016000193,"{""low"":0.0015276164,""high"":0.0016000193}",0.0015276164,411733,0.0015322054,"CCC",0.0015322054,272976,387804,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00020606315,0.15196398,"{""low"":0.001356,""high"":0.021061}",-0.019498937,-0.9258315,0.001356,0.021061,-89.323746,0.00164852,-0.00008645689,-0.052445155,0.0032398,-0.0016777369,-0.517852,2623180,15,0,"REGULAR",-0.85425687,0.0015620631,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",411733,411733,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD",false,false,0.000004099711,0.00028393572,"2.7709545E-4 - 2.8393572E-4",0.00027709545,57978,0.0002779107,"CCC",0.0002779107,24981,72712,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002504469,0.09860114,"2.54E-4 - 0.003798",-0.0035189553,-0.9265285,0.000254,0.003798,-79.65723,0.00032328,-0.00004423529,-0.13683274,0.0004527,-0.00017365531,-0.38359907,2790447,15,0,"REGULAR",1.4911113,0.0002790447,false,1705536000000,6,10000000000,"CoinMarketCap",57978,57978,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,false,-0.00003714813,0.005361189,"{""low"":0.005297188,""high"":0.005361189}",0.005297188,617668,0.005333732,"CCC",0.005333732,1284222,608183,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00069719926,0.15136762,"{""low"":0.004606,""high"":0.076058}",-0.0707548,-0.9302743,0.004606,0.076058,-87.507965,0.00555368,-0.0002504806,-0.045101736,0.014639145,-0.009335945,-0.63773847,3320967,15,0,"REGULAR",-0.69561136,0.0053031994,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",617668,617668,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD",false,false,-0.000001454493,0.0010289632,"0.0010163329 - 0.0010289632",0.0010163329,147136,0.0010211815,"CCC",0.0010211815,164260,142063,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021288206,0.26217002,"8.12E-4 - 0.0034",-0.002375118,-0.6985641,0.000812,0.0034,-53.18078,0.00102804,-0.000003157882,-0.0030717503,0.001185505,-0.00016062288,-0.135489,749373,15,0,"REGULAR",-0.14171533,0.0010248821,false,1623888000000,6,731180096,"CoinMarketCap",147136,147136,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD",false,false,0.65601397,6.5225167,"{""low"":6.4103985,""high"":6.5225167}",6.4103985,5146,6.4103985,"CCC",6.4103985,34468,8514,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9196544,0.42266226,"{""low"":4.541816,""high"":146.6382}",-140.17673,-0.95593596,4.541816,146.6382,-75.135185,6.7752385,-0.3137679,-0.046310976,20.347294,-13.885823,-0.6824408,0,15,0,"REGULAR",11.299952,6.4614706,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5146,5146,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",false,false,0.00017931592,0.0071860976,"{""low"":0.007066878,""high"":0.0071860976}",0.007066878,3632,0.007089783,"CCC",0.007089783,14958,14379,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013864185,0.23920263,"{""low"":0.005796,""high"":0.018888}",-0.011705582,-0.61973643,0.005796,0.018888,-52.766014,0.0084898,-0.0013073813,-0.15399437,0.0094622,-0.0022797817,-0.2409357,0,15,0,"REGULAR",2.5605154,0.0071824184,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3632,3632,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD",false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD",false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REGULAR",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",false,false,0.0005399734,0.034934197,"{""low"":0.03255837,""high"":0.034934197}",0.03255837,84691,0.03294256,"CCC",0.03294256,83787,89492,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02309551,2.2237155,"{""low"":0.010386,""high"":0.051398}",-0.01791649,-0.34858337,0.010386,0.051398,110.11469,0.03262812,0.0008533932,0.026155146,0.02790077,0.005580742,0.20002107,23561856,15,0,"REGULAR",1.6391888,0.033481512,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84691,84691,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD",false,false,-0.000024518347,0.00008548978,"6.920304E-5 - 8.548978E-5",0.00006920304,14043,0.000080041784,"CCC",0.000080041784,40721,9689,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042963286,1.5344031,"2.8E-5 - 8.37E-4",-0.00076603674,-0.9152171,0.000028,0.000837,-73.65079,0.00006142,0.000009543284,0.15537746,0.00007658,-0.000005616712,-0.07334437,0,15,0,"REGULAR",-25.678596,0.00007096329,false,1715731200000,6,0,"CoinMarketCap",14043,14043,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD",false,false,0.000014271005,0.0006209452,"5.830483E-4 - 6.209452E-4",0.0005830483,7325,0.0005929769,"CCC",0.0005929769,13638,11466,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00026688803,0.8038796,"3.32E-4 - 0.017282",-0.016683111,-0.9653461,0.000332,0.017282,-43.75,0.00066436,-0.00006547198,-0.09854894,0.000676655,-0.00007776695,-0.11492851,0,15,0,"REGULAR",2.4410825,0.00059888803,false,1712275200000,6,0,"CoinMarketCap",7325,7325,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",false,false,8.107463e-9,4.9102664e-7,"4.771208E-7 - 4.9102664E-7",4.771208e-7,115777,4.7756924e-7,"CCC",4.7756924e-7,209979,149162,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.845211e-7,,"0.0 - 2.0E-6",-0.000001515479,-0.7577395,0,0.000002,0,3.6e-7,1.2452108e-7,0.3458919,5.3e-7,-4.547894e-8,-0.08580932,4835119,15,0,"REGULAR",1.701768,4.845211e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",115777,115777,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",false,false,-0.000016265316,0.00080232916,"7.897972E-4 - 8.0232916E-4",0.0007897972,163600,0.0007972813,"CCC",0.0007972813,82316,94474,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018027838,0.29553834,"6.1E-4 - 0.00581",-0.0050197216,-0.86397964,0.00061,0.00581,-69.14686,0.0007767,0.000013578392,0.017482158,0.00142878,-0.00063850166,-0.4468859,0,15,0,"REGULAR",-2.0166686,0.00079027837,false,1731715200000,6,0,"CoinMarketCap",163600,163600,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD",false,false,0.00022102147,0.07078232,"{""low"":0.070496246,""high"":0.07078232}",0.070496246,43340,0.07055989,"CCC",0.07055989,74956,116734,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037999406,1.1607125,"{""low"":0.032738,""high"":0.427756}",-0.3570186,-0.8346314,0.032738,0.427756,-9.697807,0.08225116,-0.011513755,-0.13998288,0.094139904,-0.023402497,-0.24859275,0,15,0,"REGULAR",0.3134415,0.07073741,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43340,43340,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD",false,false,0.0073890686,0.06784882,"{""low"":0.063392155,""high"":0.06784882}",0.063392155,39321,0.063392155,"CCC",0.063392155,58471,56908,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028032284,0.7197732,"{""low"":0.038946,""high"":0.473074}",-0.4060957,-0.858419,0.038946,0.473074,-63.345505,0.0683576,-0.0013793185,-0.020177983,0.07354459,-0.0065663084,-0.08928336,0,15,0,"REGULAR",12.400006,0.06697828,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39321,39321,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",false,false,0.000029416755,0.010315391,"{""low"":0.010103529,""high"":0.010315391}",0.010103529,95037,0.010116518,"CCC",0.010116518,78611,97540,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0062745465,1.6188201,"{""low"":0.003876,""high"":0.064996}",-0.054845452,-0.84382814,0.003876,0.064996,-76.21328,0.00581586,0.0043346863,0.74532163,0.00641755,0.003732996,0.58168554,964301,15,0,"REGULAR",0.2906388,0.010150546,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95037,95037,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD",false,false,0.0001311861,0.02168438,"{""low"":0.021372452,""high"":0.02168438}",0.021372452,266148,0.021424742,"CCC",0.021424742,955647,4380378,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0029430054,0.1578696,"{""low"":0.018642,""high"":0.044741}",-0.023155995,-0.5175565,0.018642,0.044741,-6.0228705,0.0223755,-0.00079049356,-0.035328534,0.02401546,-0.002430454,-0.10120372,37059488,15,0,"REGULAR",0.61148256,0.021585006,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",266148,266148,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",false,false,0.00027812528,0.0018222273,"0.0017872145 - 0.0018222273",0.0017872145,28134,0.0017967666,"CCC",0.0017967666,28286,16228,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012064832,2.0588453,"5.86E-4 - 0.003917",-0.0021245165,-0.5423836,0.000586,0.003917,2.1111846,0.0019271,-0.00013461674,-0.06985457,0.001466027,0.00032645627,0.22268094,1774514,15,0,"REGULAR",18.36589,0.0017924833,false,1741392000000,6,989975296,"CoinMarketCap",28134,28134,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD",false,false,0.000029664487,0.008841862,"{""low"":0.008227547,""high"":0.008841862}",0.008227547,28113,0.008665377,"CCC",0.008665377,47695,36501,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002813152,0.5136301,"{""low"":0.005477,""high"":0.055148}",-0.04685785,-0.84967446,0.005477,0.055148,-79.92136,0.00978576,-0.0014956081,-0.15283515,0.0153708225,-0.0070806704,-0.46065658,0,15,0,"REGULAR",0.35911307,0.008290152,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",28113,28113,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD",false,false,0.000031583942,0.0013234628,"0.0012903783 - 0.0013234628",0.0012903783,80493,0.0012904251,"CCC",0.0012904251,86295,83561,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004459385,0.5149405,"8.66E-4 - 0.002997",-0.0016850615,-0.5622494,0.000866,0.002997,-38.194107,0.00118578,0.00012615847,0.10639281,0.00132256,-0.000010621501,-0.008031016,2245647,15,0,"REGULAR",2.4668114,0.0013119385,false,1593648000000,6,1711702016,"CoinMarketCap",80493,80493,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","WHALES"
