"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",196,196,"CLS","USD=X","https://coinmarketcap.com/currencies/coldstack",0.00034804456,0.019195627,"{""low"":0.018841064,""high"":0.019195627}",false,"2021-05-15T00:00:00.000Z",6,23514168,0.018841064,196,0.018841064,"CCC",0.018841064,22898,886,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png",0.0018551089,0.1070214,"{""low"":0.017334,""high"":0.136874}",-0.1176849,-0.85980463,0.017334,0.136874,-75.29114,0.02039826,-0.001209151,-0.059277166,0.02703572,-0.0078466125,-0.29023132,451215,15,0,false,false,1.8472699,0.019189108,"Coldstack USD","Coldstack USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,"CLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",50984,50984,"WRKX","USD=X","https://coinmarketcap.com/currencies/nft-workx",-0.000051307026,0.004493036,"{""low"":0.0044332533,""high"":0.004493036}",false,"2024-05-16T00:00:00.000Z",6,0,0.0044332533,50984,0.0044811037,"CCC",0.0044811037,51747,50977,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png",0.0024247793,1.203962,"{""low"":0.002014,""high"":0.032844}",-0.02840522,-0.8648526,0.002014,0.032844,-81.443596,0.0052679,-0.00082912063,-0.15739112,0.007023965,-0.0025851857,-0.36805218,0,15,0,false,false,-1.1426685,0.0044387793,"Web3Workx USD","Web3Workx USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_WRKX_CCC","UTC","UTC",0,"ccc_market",false,"WRKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54739,54739,"BUNNY","USD=X","https://coinmarketcap.com/currencies/pancakebunny",0,0.059566952,"{""low"":0.059566952,""high"":0.059566952}",false,"2021-01-05T00:00:00.000Z",6,510232,0.059566952,54739,0.059566952,"CCC",0.059566952,53920,44036,"2020-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7791.png",0.014445953,0.3201603,"{""low"":0.045121,""high"":0.132482}",-0.072915055,-0.550377,0.045121,0.132482,-14.241493,0.05978712,-0.00022016838,-0.0036825386,0.05641223,0.003154721,0.055922642,30392,15,0,false,false,0,0.059566952,"Pancake Bunny USD","Pancake Bunny USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_BUNNY_CCC","UTC","UTC",0,"ccc_market",false,"BUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23977,23977,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",-0.20465088,235.06982,"{""low"":220.40338,""high"":235.06982}",false,"2023-05-09T00:00:00.000Z",2,0,220.40338,23977,226.6541,"CCC",226.6541,27850,25985,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",126.69267,1.2700247,"{""low"":99.75607,""high"":544.53534}",-318.0866,-0.58414316,99.75607,544.53534,-16.095394,259.90884,-33.4601,-0.12873782,226.18228,0.26646423,0.0011780951,0,15,0,false,false,-0.09029124,226.44875,"Songbird Finance USD","Songbird Finance USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39918,39918,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",0.000010374584,0.0011267143,"0.0011042446 - 0.0011267143",false,1708905600000,6,0,0.0011042446,39918,0.0011042631,"CCC",0.0011042631,54443,28947,1708905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.00020763563,0.22892573,"9.07E-4 - 0.003966",-0.0028513642,-0.7189522,0.000907,0.003966,-37.90776,0.00129984,-0.00018520444,-0.14248249,0.0013985,-0.00028386444,-0.20297779,0,15,0,false,false,0.9395025,0.0011146356,"Nodewaves USD","Nodewaves USD","[]",1756079460,"CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",180181,180181,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",0.0083411485,0.12960902,"{""low"":0.1205635,""high"":0.12960902}",false,"2021-03-04T00:00:00.000Z",6,0,0.1205635,180181,0.12121757,"CCC",0.12121757,135186,116480,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.07790227,1.5324836,"{""low"":0.050834,""high"":63.85374}",-63.725006,-0.99798393,0.050834,63.85374,-13.941288,0.13602816,-0.007291883,-0.05360569,0.13725668,-0.008520409,-0.062076464,0,15,0,false,false,6.9281406,0.12873627,"Memento USD","Domani Protocol USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",44789,44789,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000052346033,0.0017732743,"0.00167264 - 0.0017732743",false,1706054400000,6,343763872,0.00167264,44789,0.0017677288,"CCC",0.0017677288,66983,67455,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0008593615,1.003927,"8.56E-4 - 0.008803",-0.007087638,-0.80513895,0.000856,0.008803,-79.58194,0.00177282,-0.00005745853,-0.032410808,0.001478055,0.00023730646,0.1605532,589679,15,0,false,false,-2.9612348,0.0017153615,"ApeBond USD","ApeBond USD","[]",1756079460,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",139802,139802,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",-6.2373147e-9,0.000014657465,"1.381431E-5 - 1.4657465E-5",false,1722556800000,6,420646158336,0.00001381431,139802,0.000014180192,"CCC",0.000014180192,343314,168982,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",0.000013150755,13.150755,"1.0E-6 - 1.61E-4",-0.00014684926,-0.91210717,0.000001,0.000161,75,0.00001816,-0.0000040092455,-0.22077341,0.00001182,0.0000023307557,0.19718745,5952461,15,0,false,false,-0.04405736,0.000014150755,"HahaYes USD","HahaYes USD","[]",1756079400,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",56074,56074,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",0.0000089025125,0.00019097925,"1.6205365E-4 - 1.9097925E-4",false,1710806400000,6,2268892672,0.00016205365,56074,0.00017699203,"CCC",0.00017699203,88566,133982,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000044895438,0.31840736,"1.41E-4 - 0.002954",-0.0027681044,-0.9370699,0.000141,0.002954,-93.23912,0.00019904,-0.00001314457,-0.06603984,0.000306255,-0.000120359575,-0.39300442,421776,15,0,false,false,5.0298657,0.00018589543,"Karlsen USD","Karlsen USD","[]",1756079400,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3085,3085,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",0.0004794672,0.042764537,"{""low"":0.039366614,""high"":0.042764537}",false,"2023-05-08T00:00:00.000Z",6,155122736,0.039366614,3085,0.040397227,"CCC",0.040397227,9127,7368,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.023795635,1.3931055,"{""low"":0.017081,""high"":0.379995}",-0.33911836,-0.8924285,0.017081,0.379995,-88.229004,0.03889182,0.001984816,0.051034283,0.04904509,-0.008168455,-0.1665499,6340895,15,0,false,false,1.1868814,0.040876634,"HyperCycle USD",,"[]","2025-08-24T23:51:00.000Z","CCC","finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",647,647,"CRAI","USD=X","https://coinmarketcap.com/currencies/cryptify-ai",0,0.0014016744,"0.0014016744 - 0.0014016744",false,1727827200000,6,700000000,0.0014016744,647,0.0014016744,"CCC",0.0014016744,512,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png",0.0010286744,2.7578404,"3.73E-4 - 0.017025",-0.0156233255,-0.91766965,0.000373,0.017025,-55.449635,0.00115826,0.00024341431,0.21015514,0.0045488817,-0.0031472072,-0.69186395,981172,15,0,false,false,0,0.0014016744,"Cryptify AI [Old] USD",,"[]",1743988440,"CCC","finmb_CRAI_CCC","UTC","UTC",0,"ccc_market",false,"CRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",490250,490250,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000066480716,0.00051398826,"4.815253E-4 - 5.1398826E-4",false,1712188800000,6,84564819968,0.0004815253,490250,0.000495396,"CCC",0.000495396,733238,729966,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00033321057,2.177847,"1.53E-4 - 0.002233",-0.0017467894,-0.78226125,0.000153,0.002233,-32.653065,0.000503,-0.000016789418,-0.033378564,0.00043848,0.000047730573,0.10885462,41116308,15,0,false,false,-1.3488852,0.00048621057,"HashAI USD","HashAI USD","[]",1756079460,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",30,30,"PEPECAT","USD=X","https://coinmarketcap.com/currencies/pepe-cat",0,3.2087495e-8,"3.2087495E-8 - 3.2087495E-8",false,1713657600000,8,0,3.2087495e-8,30,3.2087495e-8,"CCC",3.2087495e-8,,,1713657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30790.png",0,0,"3.2087495E-8 - 3.2087495E-8",0,0,3.2087495e-8,3.2087495e-8,,,,,,,,0,15,0,false,false,0,3.2087495e-8,"PEPE CAT USD","PEPE CAT USD","[]",1718500740,"CCC","finmb_PEPECAT_CCC","UTC","UTC",0,"ccc_market",false,"PEPECAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",106095,106095,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao",-0.00038168253,0.006259749,"{""low"":0.0057530343,""high"":0.006259749}",false,"2024-04-14T00:00:00.000Z",6,0,0.0057530343,106095,0.006215606,"CCC",0.006215606,48891,97653,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.0023360513,0.66858935,"{""low"":0.003494,""high"":0.059076}",-0.053245947,-0.90131265,0.003494,0.059076,-21.256649,0.00473924,0.0010908116,0.23016593,0.006119385,-0.00028933352,-0.04728147,0,15,0,false,false,-6.1445436,0.0058300514,"GenomesDao USD","GenomesDao USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,"GENOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2851,2851,"LETIT","USD=X","https://coinmarketcap.com/currencies/letit",-0.0022171028,0.0342902,"{""low"":0.026661057,""high"":0.0342902}",false,"2024-05-01T00:00:00.000Z",6,64000000,0.026661057,2851,0.033845678,"CCC",0.033845678,3146,4131,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png",0.011651421,0.5797592,"{""low"":0.020097,""high"":0.200121}",-0.16837257,-0.84135383,0.020097,0.200121,-45.188667,0.02865202,0.0030964017,0.108069226,0.048334364,-0.016585942,-0.3431501,2031899,15,0,false,false,-6.527504,0.03174842,"Letit USD","Letit USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_LETIT_CCC","UTC","UTC",0,"ccc_market",false,"LETIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",false,"2021-11-25T00:00:00.000Z",6,282202656,0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,15,0,false,false,-41.5065,0.016819939,"KILT Protocol USD","KILT Protocol USD","[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",108445,108445,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",-0.0001465492,0.0094464775,"{""low"":0.00883863,""high"":0.0094464775}",false,"2023-08-02T00:00:00.000Z",6,0,0.00883863,108445,0.0091661215,"CCC",0.0091661215,170064,159180,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.0042465525,0.89344674,"{""low"":0.004753,""high"":0.249707}",-0.24070744,-0.9639595,0.004753,0.249707,-92.45596,0.01036392,-0.0013643671,-0.13164586,0.01387285,-0.004873297,-0.35128307,0,15,0,false,false,-1.6023104,0.008999553,"krest Network USD","krest Network USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"PLYR","USD=X","https://coinmarketcap.com/currencies/plyr-l1",0.000001256587,0.003300534,"0.0032992773 - 0.003300534",false,1730419200000,6,86091784,0.0032992773,1,0.0032992773,"CCC",0.0032992773,3321,2328,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33760.png",0.002988534,9.578635,"3.12E-4 - 0.024407",-0.021106465,-0.864771,0.000312,0.024407,-81.4767,0.00548198,-0.0021814457,-0.39793026,0.009672385,-0.0063718506,-0.6587673,284148,15,0,false,false,0.03809259,0.003300534,"PLYR L1 USD","PLYR L1 USD","[]",1756079460,"CCC","finmb_PLYR_CCC","UTC","UTC",0,"ccc_market",false,"PLYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",148727,148727,"CRTAI","USD=X","https://coinmarketcap.com/currencies/crt-ai-network",0.000054743985,0.00038681316,"1.2734611E-4 - 3.8681316E-4",false,1740441600000,6,352900928,0.00012734611,148727,0.00012734611,"CCC",0.00012734611,61402,93370,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png",0.00007679112,0.7528541,"1.02E-4 - 0.002565",-0.0023862089,-0.9302959,0.000102,0.002565,-93.8588,0.00022448,-0.00004568888,-0.20353208,0.0010268278,-0.0008480367,-0.82588017,63095,15,0,false,false,44.131603,0.00017879112,"CRT AI Network USD","CRT AI Network USD","[]",1756079460,"CCC","finmb_CRTAI_CCC","UTC","UTC",0,"ccc_market",false,"CRTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54091,54091,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00029561948,0.0062850253,"{""low"":0.005959479,""high"":0.0062850253}",false,"2021-11-12T00:00:00.000Z",6,382951232,0.005959479,54091,0.0062553533,"CCC",0.0062553533,31358,55371,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0034587025,1.3676167,"{""low"":0.002529,""high"":0.027649}",-0.021661298,-0.78343874,0.002529,0.027649,17.069065,0.00595962,0.000028082635,0.0047121523,0.007757845,-0.0017701425,-0.22817451,2292998,15,0,false,false,-4.7048273,0.0059877024,"Cypherium USD","Cypherium USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2",0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",false,"2024-03-22T00:00:00.000Z",6,0,0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,0,15,0,false,false,0,0.06559685,"Kalichain USD","Kalichain USD","[]","2024-12-21T01:25:00.000Z","CCC","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,"KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",false,1500076800000,6,12380890,0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,0,0.10289937,"CVCoin USD",,"[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",711,711,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",-0.06934357,82.352,"{""low"":82.28265,""high"":82.352}",false,"2024-02-07T00:00:00.000Z",2,10000,82.28265,711,82.352,"CCC",82.352,80900,77877,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",47.022167,1.3335655,"{""low"":35.260487,""high"":333.36768}",-251.08502,-0.75317746,35.260487,333.36768,-18.6625,97.66687,-15.384216,-0.15751724,70.176704,12.105949,0.17250666,822826,15,0,false,false,-0.08420088,82.28265,"DeFrogs USD","DeFrogs USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",false,"2022-08-08T00:00:00.000Z",6,0,0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,0,0.6295046,"Revenant USD","Revenant USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",52089,52089,"OMZ","USD=X","https://coinmarketcap.com/currencies/open-meta-city",0.00016441196,0.038465444,"{""low"":0.038188558,""high"":0.038465444}",false,"2024-08-19T00:00:00.000Z",6,0,0.038188558,52089,0.038323782,"CCC",0.038323782,52286,51641,"2024-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png",0.014260091,0.5893087,"{""low"":0.024198,""high"":0.309563}",-0.27110493,-0.8757666,0.024198,0.309563,-85.31811,0.0406083,-0.0021502115,-0.052950047,0.059806604,-0.021348514,-0.35695913,0,15,0,false,false,0.42934117,0.03845809,"Open Meta City USD","Open Meta City USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_OMZ_CCC","UTC","UTC",0,"ccc_market",false,"OMZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",527238,527238,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",-0.004459083,0.27932492,"{""low"":0.27233216,""high"":0.27932492}",false,"2024-09-15T00:00:00.000Z",6,0,0.27233216,527238,0.27814326,"CCC",0.27814326,534784,644757,"2024-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.24234475,7.702287,"{""low"":0.031464,""high"":0.415088}",-0.14127925,-0.34035975,0.031464,0.415088,780.45013,0.31605354,-0.042244792,-0.1336634,0.31483722,-0.04102847,-0.13031645,0,15,0,false,false,-1.6024388,0.27380875,"Syncvault USD","Syncvault USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",69039,69039,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000039493665,0.0013694741,"0.001269558 - 0.0013694741",false,1709251200000,6,0,0.001269558,69039,0.001309446,"CCC",0.001309446,73669,64605,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00030993542,0.3130661,"9.9E-4 - 0.015683",-0.0143830655,-0.9171118,0.00099,0.015683,-72.38979,0.00135022,-0.00005028455,-0.03724175,0.001892305,-0.0005923696,-0.3130413,0,15,0,false,false,-2.9485474,0.0012999354,"OraiDEX USD","OraiDEX USD","[]",1756079400,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",false,1685318400000,8,0,6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6727129,6727129,"DARKSTAR","USD=X","https://coinmarketcap.com/currencies/darkstar",0.008483715,0.13632195,"{""low"":0.12327117,""high"":0.13632195}",false,"2025-08-09T00:00:00.000Z",6,293333344,0.12327117,6727129,0.123943776,"CCC",0.123943776,9379719,9211842,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png",0.025243811,0.23471262,"{""low"":0.107552,""high"":0.145369}",-0.012573183,-0.0864915,0.107552,0.145369,3.8639069,0.12932406,0.003471747,0.026845329,0.12932406,0.003471747,0.026845329,38953440,15,0,false,false,6.8245263,0.13279581,"DarkStar USD","DarkStar USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_DARKSTAR_CCC","UTC","UTC",0,"ccc_market",false,"DARKSTAR"
