"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0497518,0.020694379,"USD","PlayDapp USD","PlayDapp USD",0.00080545247,0.02121932,"{""low"":0.020621022,""high"":0.02121932}",0.020621022,4447582,0.02072335,"CCC",0.02072335,7282655,10761443,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0053543784,0.34904683,"{""low"":0.01534,""high"":0.175916}",-0.15522163,-0.8823622,0.01534,0.175916,-84.218285,0.02214352,-0.0014491417,-0.06544314,0.03965773,-0.018963352,-0.4781754,12790848,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4447582,4447582,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8749263,0.07343251,"USD","Orchid USD","Orchid USD",0.0013514683,0.07475344,"{""low"":0.07342853,""high"":0.07475344}",0.07342853,6516241,0.073843025,"CCC",0.073843025,9078126,6325372,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019755512,0.3680443,"{""low"":0.053677,""high"":0.161213}",-0.08778048,-0.54450005,0.053677,0.161213,-54.015957,0.08684744,-0.013414927,-0.15446542,0.09139678,-0.017964266,-0.19655252,71947640,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6516241,6516241,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"USD","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.059193,0.1011237,"USD","COMBO USD","COMBO USD",-0.008864127,0.10359485,"{""low"":0.10045814,""high"":0.10359485}",0.10045814,17193504,0.10267018,"CCC",0.10267018,8219473,14154354,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00066556036,0.006625251,"{""low"":0.10045814,""high"":1.183027}",-1.0819033,-0.9145212,0.10045814,1.183027,-89.02406,0.23437718,-0.13325348,-0.5685429,0.38875338,-0.2876297,-0.73987705,8339381,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",17193504,17193504,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5438113,1.1243857,"USD","Juventus Fan Token USD","Juventus Fan Token USD",0.006081462,1.1415524,"{""low"":1.1243857,""high"":1.1415524}",1.1243857,3041249,1.1367517,"CCC",1.1367517,10493831,12113089,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24438173,0.27770525,"{""low"":0.880004,""high"":3.584878}",-2.4604921,-0.6863531,0.880004,3.584878,-61.476486,1.2104611,-0.086075425,-0.071109615,1.5260826,-0.40169692,-0.26322094,9843164,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3041249,3041249,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6406981,0.007268455,"USD","QuarkChain USD","QuarkChain USD",0.00011732848,0.007413125,"{""low"":0.007268455,""high"":0.007413125}",0.007268455,2502555,0.007337624,"CCC",0.007337624,10933596,2225657,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001780455,0.32442695,"{""low"":0.005488,""high"":0.018385}",-0.011116546,-0.604653,0.005488,0.018385,-54.273857,0.00802928,-0.00076082535,-0.09475636,0.009437965,-0.0021695103,-0.22987056,51639468,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7104600576,"CoinMarketCap",2502555,2502555,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4845523,0.4945764,"USD","Lumia USD","Lumia USD",-0.007452905,0.5028176,"{""low"":0.486633,""high"":0.5028176}",0.486633,4825758,0.4995143,"CCC",0.4995143,11352701,4635836,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1356824,0.37805706,"{""low"":0.358894,""high"":2.595168}",-2.1005917,-0.8094241,0.358894,2.595168,-66.745056,0.49769804,-0.0031216443,-0.006272165,1.0528886,-0.55831224,-0.5302671,57545992,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4825758,4825758,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9686522,0.30246976,"USD","Osmosis USD","Osmosis USD",0.0029017627,0.30592167,"{""low"":0.30188897,""high"":0.30592167}",0.30188897,8671783,0.30357894,"CCC",0.30357894,12265975,9961033,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07260376,0.31585255,"{""low"":0.229866,""high"":1.4034}",-1.1009302,-0.7844736,0.229866,1.4034,-77.8748,0.30089417,0.0015755892,0.0052363565,0.4547178,-0.15224802,-0.33481872,217109632,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,717789504,"CoinMarketCap",8671783,8671783,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.589525,0.14818597,"USD","Polymesh USD","Polymesh USD",0.012966871,0.16157742,"{""low"":0.14220515,""high"":0.16157742}",0.14220515,34576252,0.14220515,"CCC",0.14220515,9129889,4033742,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03839097,0.3496605,"{""low"":0.109795,""high"":0.754673}",-0.60648704,-0.80364215,0.109795,0.754673,-77.56237,0.15924779,-0.011061817,-0.069462925,0.24378712,-0.09560116,-0.39215013,139964352,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,944518272,"CoinMarketCap",34576252,34576252,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9288752,0.0010235938,"USD","LeverFi USD","LeverFi USD",0.000038695405,0.0010515135,"0.0010235938 - 0.0010515135",0.0010235938,13997328,0.0010427164,"CCC",0.0010427164,12819876,9558934,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00020659383,0.25286883,"8.17E-4 - 0.004407",-0.003383406,-0.7677345,0.000817,0.004407,-63.593124,0.00117156,-0.0001479662,-0.12629844,0.0017711,-0.00074750616,-0.42205757,35806624,15,0,false,false,"[]",1742874840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34981277696,"CoinMarketCap",13997328,13997328,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68714815,0.10810017,"USD","Kaia USD",,0.00073773414,0.10980698,"{""low"":0.10810017,""high"":0.10980698}",0.10810017,10872152,0.10975186,"CCC",0.10975186,32524379,11155343,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01228717,0.12824115,"{""low"":0.095813,""high"":0.415024}",-0.30692384,-0.7395327,0.095813,0.415024,-13.85932,0.12272704,-0.014626868,-0.11918212,0.17707613,-0.06897596,-0.38952717,646033728,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5976250880,"CoinMarketCap",10872152,10872152,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2838639,144.76532,"USD","Binance Staked SOL USD",,0.40977478,148.4146,"{""low"":144.74731,""high"":148.4146}",144.74731,8894688,147.23001,"CCC",147.23001,11217827,2838153,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",28.094002,0.24079613,"{""low"":116.67132,""high"":301.27524}",-156.50992,-0.5194915,116.67132,301.27524,1.7090797,165.35799,-20.592667,-0.12453385,188.6947,-43.929382,-0.23280665,1087556224,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7512546,"CoinMarketCap",8894688,8894688,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"USD","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.804655,2.2416098,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.061154366,2.2639408,"{""low"":2.231096,""high"":2.2639408}",2.231096,4210790,2.2437367,"CCC",2.2437367,8030268,6645513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43544483,0.24108808,"{""low"":1.806165,""high"":6.084435}",-3.8428252,-0.6315829,1.806165,6.084435,-58.745457,2.2505274,-0.00891757,-0.0039624358,2.7182162,-0.47660637,-0.17533793,16879548,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4210790,4210790,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5008903,0.000148443,"USD","Cheems USD","Cheems USD",-0.000006996139,0.00014921933,"1.48443E-4 - 1.4921933E-4",0.000148443,1252,0.00014917586,"CCC",0.00014917586,10367,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011443,0.08352555,"1.37E-4 - 0.009239",-0.009090558,-0.98393303,0.000137,0.009239,-88.10437,0.00018284,-0.000034397002,-0.18812625,0.000585185,-0.00043674203,-0.7463315,378653,15,0,false,false,"[]",1742874840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",1252,1252,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65520215,0.0040036077,"USD","Contentos USD","Contentos USD",-0.000026404858,0.004178451,"{""low"":0.0040036077,""high"":0.004178451}",0.0040036077,8144160,0.0041269506,"CCC",0.0041269506,8312215,6869524,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006336076,0.18801413,"{""low"":0.00337,""high"":0.032716}",-0.028712392,-0.8776254,0.00337,0.032716,-58.95121,0.00448018,-0.0004765722,-0.10637345,0.007209525,-0.0032059173,-0.444678,20724510,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8144160,8144160,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18196404,0.113883555,"USD","Cetus Protocol USD",,-0.00020760298,0.11832991,"{""low"":0.113883555,""high"":0.11832991}",0.113883555,12756902,0.1168238,"CCC",0.1168238,32567984,14409602,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07498856,1.9279742,"{""low"":0.038895,""high"":0.492378}",-0.37849444,-0.76870704,0.038895,0.492378,-32.33807,0.11838066,-0.0044971034,-0.0379885,0.2206821,-0.106798545,-0.4839475,78112096,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,685894400,"CoinMarketCap",12756902,12756902,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05691881,0.041750968,"USD","Viberate USD","Viberate USD",-0.000023778528,0.04295172,"{""low"":0.041750968,""high"":0.04295172}",0.041750968,970378,0.04263121,"CCC",0.04263121,5339180,1013312,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003681969,0.096718304,"{""low"":0.038069,""high"":0.173101}",-0.13135003,-0.75880575,0.038069,0.173101,-62.99056,0.05328208,-0.011531111,-0.21641631,0.07133108,-0.029580109,-0.41468754,8349985,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",970378,970378,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"USD","Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.085076,6.03278,"USD","Cream Finance USD","Cream Finance USD",-0.06617832,6.1214213,"{""low"":6.03278,""high"":6.1214213}",6.03278,4215387,6.089067,"CCC",6.089067,6030478,4508478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.804441,0.15386167,"{""low"":5.228339,""high"":96.92423}",-90.89145,-0.93775773,5.228339,96.92423,-78.93509,6.70003,-0.6672497,-0.09958906,13.565805,-7.5330253,-0.5552951,11194783,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4215387,4215387,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7265607,2180.7764,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",37.013184,2232.7407,"{""low"":2179.6726,""high"":2232.7407}",2179.6726,9544991,2219.3245,"CCC",2219.3245,11467885,5675739,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",309.46167,0.16537125,"{""low"":1871.3147,""high"":4340.1694}",-2159.393,-0.49753657,1871.3147,4340.1694,-42.358643,2519.6697,-338.8933,-0.1344991,3029.0303,-848.2539,-0.2800414,4500352512,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",9544991,9544991,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96353704,0.00020307089,"USD","Cryptyk Token USD","Cryptyk Token USD",-0.000001975699,0.00020313819,"2.0301384E-4 - 2.0313819E-4",0.00020301384,100,0.00020303375,"CCC",0.00020303375,21,64,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010307089,1.0307089,"1.0E-4 - 9.99E-4",-0.00079592917,-0.79672587,0.0001,0.000999,-83.84434,0.00045464,-0.0002515691,-0.5533369,0.0006451071,-0.00044203625,-0.68521374,0,15,0,false,false,"[]",1742874840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.256541,0.14381608,"USD","Steem USD","Steem USD",0.0121845305,0.15016922,"{""low"":0.13886529,""high"":0.15016922}",0.13886529,38300516,0.13886529,"CCC",0.13886529,72776467,13985455,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029266082,0.25548738,"{""low"":0.11455,""high"":0.402925}",-0.25910893,-0.64306986,0.11455,0.402925,-62.78975,0.1546837,-0.010867611,-0.070256986,0.19957487,-0.05575879,-0.27938783,72783328,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,506086144,"CoinMarketCap",38300516,38300516,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","ACM"
