"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,11.649176,0.0455442,"Resistance Dog USD","REGULAR","Resistance Dog USD",15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",113146,113146,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0047519617,0.046769813,"{""low"":0.04385789,""high"":0.046769813}",0.04385789,113146,0.044356354,"CCC",0.044356354,105738,139927,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0260312,1.334044,"{""low"":0.019513,""high"":0.165412}",-0.119867794,-0.72466207,0.019513,0.165412,4.939902,0.02964642,0.015897779,0.5362461,0.038800307,0.006743893,0.1738103,4554419,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,3.218732,0.19203061,"Pirate Chain USD","REGULAR","Pirate Chain USD",15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",147212,147212,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0059882104,0.19740963,"{""low"":0.19028547,""high"":0.19740963}",0.19028547,147212,0.19337758,"CCC",0.19337758,155076,138036,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10217861,1.137188,"{""low"":0.089852,""high"":0.852546}",-0.66051537,-0.7747563,0.089852,0.852546,70.728325,0.2217173,-0.02968669,-0.13389432,0.33626786,-0.14423725,-0.4289356,37679056,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,6.210938,0.00010260101,"Radiant USD","REGULAR","Radiant USD",15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",325594,325594,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000059998347,0.00010370185,"{""low"":9.649639,""high"":5}",0.00009649639,325594,0.00009737795,"CCC",0.00009737795,155668,303510,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000018601007,0.22144057,"{""low"":8.4,""high"":5}",-0.00042239897,-0.8045695,0.000084,0.000525,-56.696426,0.00010248,1.2100645e-7,0.0011807812,0.000141915,-0.000039314,-0.27702495,2125824,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.19895498,0.89883804,"Namecoin USD","REGULAR","Namecoin USD",15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18053,18053,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0017918348,0.9111415,"{""low"":0.8963451,""high"":0.9111415}",0.8963451,18053,0.91096723,"CCC",0.91096723,14292,15873,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26369107,0.41516542,"{""low"":0.635147,""high"":2.188479}",-1.2896409,-0.5892864,0.635147,2.188479,-6.8116307,0.9143392,-0.015501142,-0.016953383,1.0768011,-0.17796302,-0.1652701,13245637,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.9471517,0.0021034237,"RETARDIO USD","REGULAR","RETARDIO USD",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",658873,658873,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00011807191,0.002116231,"{""low"":0.0020599875,""high"":0.002116231}",0.0020599875,658873,0.0021044915,"CCC",0.0021044915,724608,653289,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011034237,1.1034236,"{""low"":0.001,""high"":0.042039}",-0.039935574,-0.9499649,0.001,0.042039,-87.26557,0.00175478,0.00034864375,0.19868232,0.00361705,-0.0015136262,-0.41846982,2052250,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"REGULAR","Aurora Finance USD",15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,5.926934,0.00009900193,"Dione Protocol USD","REGULAR","Dione Protocol USD",15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",12517,12517,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000055394557,0.00009905883,"{""low"":9.3876726,""high"":5}",0.000093876726,12517,0.00009387975,"CCC",0.00009387975,27716,16445,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000011001932,0.12502195,"{""low"":8.8,""high"":5}",-0.002225998,-0.9574185,0.000088,0.002325,-94.421364,0.000137,-0.000037998063,-0.27735814,0.00029948,-0.00020047805,-0.66942054,1190544,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.37149003,0.000120308294,"Raptoreum USD","REGULAR","Raptoreum USD",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4286,4286,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",4.4528133e-7,0.00012580493,"{""low"":1.18875636,""high"":4}",0.000118875636,4286,0.00012578956,"CCC",0.00012578956,7694,5811,"2021-10-05T00:00:00.000Z",0,6468526080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000059308295,0.97226715,"{""low"":6.1,""high"":5}",-0.0006076917,-0.83474135,0.000061,0.000728,-54.181816,0.00008856,0.00003174829,0.3584947,0.00014492,-0.000024611712,-0.16982964,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","REGULAR","ContentBox USD",15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","REGULAR","Dragon Verse USD",15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","REGULAR","Based Token USD",15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","REGULAR","Rekt (rektarb.xyz) USD",15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,,"REGULAR","Arbucks USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,7.0422015,0.00013231975,"Mode USD","REGULAR","Mode USD",15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72512,72512,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000087051885,0.00013291626,"{""low"":1.2653417,""high"":4}",0.00012653417,72512,0.00012689504,"CCC",0.00012689504,118855,131834,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000016319747,0.14068748,"{""low"":1.16,""high"":4}",-0.00667468,-0.9805612,0.000116,0.006807,-95.98863,0.00015242,-0.000020100255,-0.13187413,0.00053719,-0.00040487025,-0.75368166,330799,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.35817614,0.51298344,"Pundi AI USD","REGULAR","Pundi AI USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",18464,18464,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0018308163,0.5180894,"{""low"":0.5092618,""high"":0.5180894}",0.5092618,18464,0.51280415,"CCC",0.51280415,150108,22374,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.010518432,0.02093366,"{""low"":0.502465,""high"":18.389347}",-17.876364,-0.9721043,0.502465,18.389347,-90.01819,0.6393939,-0.12641048,-0.1977036,0.89163864,-0.3786552,-0.42467338,3620438,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,5.4472246,0.0025614488,"Abster USD","REGULAR","Abster USD",15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",11276,11276,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00013231998,0.0025892493,"{""low"":0.0025411043,""high"":0.0025892493}",0.0025411043,11276,0.0025667474,"CCC",0.0025667474,17431,8723,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0016574488,1.833461,"{""low"":9.04,""high"":4}",-0.029129552,-0.91917425,0.000904,0.031691,-89.69242,0.00232422,0.00023722881,0.10206814,0.00575938,-0.003197931,-0.5552561,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.5418463,0.05986601,"THORSwap USD","REGULAR","THORSwap USD",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18162,18162,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0031434782,0.059904005,"{""low"":0.058244973,""high"":0.059904005}",0.058244973,18162,0.058388386,"CCC",0.058388386,37167,16297,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03484001,1.3921527,"{""low"":0.025026,""high"":177.47356}",-177.4137,-0.9996627,0.025026,177.47356,17.829395,0.05747728,0.0023887306,0.041559562,0.06559682,-0.005730808,-0.087364115,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.458115,0.0017927913,"Gram USD","REGULAR","Gram USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5318,5318,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00004301162,0.0018269749,"{""low"":0.001742804,""high"":0.0018269749}",0.001742804,5318,0.001753955,"CCC",0.001753955,8392,8230,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00038879132,0.2769169,"{""low"":0.001404,""high"":0.005129}",-0.0033362089,-0.6504599,0.001404,0.005129,-58.495033,0.00183378,-0.00004098867,-0.022352012,0.00255505,-0.00076225866,-0.29833415,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,7.1367054,1.1913668,"Railgun USD","REGULAR","Railgun USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14414948,"CoinMarketCap",598684,598684,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.079360604,1.1979985,"{""low"":1.1768696,""high"":1.1979985}",1.1768696,598684,1.1926044,"CCC",1.1926044,523623,398975,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4759828,0.6653528,"{""low"":0.715384,""high"":5.668776}",-4.4774094,-0.78983706,0.715384,5.668776,53.373993,1.1050615,0.08630526,0.07809996,2.0802696,-0.8889028,-0.42730173,17173490,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,3.6881714,0.0012960314,"LOCK IN USD","REGULAR","LOCK IN USD",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",694001,694001,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000046099536,0.0013518799,"{""low"":0.0012919541,""high"":0.0013518799}",0.0012919541,694001,0.0013141992,"CCC",0.0013141992,376878,639077,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005330314,0.6985995,"{""low"":7.63,""high"":4}",-0.022679968,-0.9459446,0.000763,0.023976,-77.003845,0.00139266,-0.00009662856,-0.06938417,0.00281371,-0.0015176785,-0.539387,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-12.682691,0.0034413505,"Neuron USD","REGULAR","Neuron USD",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",38413,38413,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00049985014,0.0035833817,"{""low"":0.0034065666,""high"":0.0035833817}",0.0034065666,38413,0.0034065666,"CCC",0.0034065666,165275,23046,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00013035047,0.039368913,"{""low"":0.003311,""high"":0.104098}",-0.10065665,-0.96694124,0.003311,0.104098,-89.381615,0.00471772,-0.0012763697,-0.270548,0.01740965,-0.0139683,-0.80233085,1265830,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","REGULAR","Unitrade USD",15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6798736,0.0014686154,"Opus Genesis USD","REGULAR","Opus Genesis USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",5837,5837,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000010053045,0.0015133587,"{""low"":0.0014685891,""high"":0.0015133587}",0.0014685891,5837,0.0015050459,"CCC",0.0015050459,34195,4346,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014306153,37.647774,"{""low"":3.8,""high"":5}",-0.013555384,-0.9022487,0.000038,0.015024,-61.62672,0.00221418,-0.0007455647,-0.3367227,0.004397975,-0.0029293594,-0.6660701,1468523,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","REGULAR","ZephyrDAO USD",15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.2511963,0.5879566,"Portugal National Team Fan Token USD","REGULAR","Portugal National Team Fan Token USD",15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11829246,"CoinMarketCap",583119,583119,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0074496865,0.58831877,"{""low"":0.57161814,""high"":0.58831877}",0.57161814,583119,0.58773935,"CCC",0.58773935,347458,470744,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.13910061,0.3099003,"{""low"":0.448856,""high"":1.116288}",-0.52833134,-0.47329307,0.448856,1.116288,-10.650396,0.64110225,-0.053145647,-0.082897305,0.6831648,-0.09520817,-0.13936341,6955083,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,,"REGULAR","Hold.fun USD",15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,"REGULAR","Island Doges USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
