"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.831579,0.0038145701,false,0.00476834,-0.0009537698,-0.20002134,0.007320525,-0.003505955,-0.47892123,0,15,0,false,false,"Harambe on Solana USD","[]","2025-07-04T22:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86132,86132,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00036952132,0.0041434276,"{""low"":0.003620931,""high"":0.0041434276}",0.003620931,86132,0.00408115,"CCC",0.00408115,154369,59088,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012975701,0.5155225,"{""low"":0.002517,""high"":0.094164}",-0.09034943,-0.9594901,0.002517,0.094164,-79.52539,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.429072,0.0060587195,false,0.00789154,-0.0018328209,-0.23225135,0.0065928544,-0.0005341349,-0.08101725,0,15,0,false,false,"CaptainBNB USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",497900,497900,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00070543913,0.006843919,"{""low"":0.0059319,""high"":0.006843919}",0.0059319,497900,0.0067583835,"CCC",0.0067583835,1477400,528567,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0033477196,1.2348652,"{""low"":0.002711,""high"":0.014682}",-0.00862328,-0.58733684,0.002711,0.014682,65.15151,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6684384,0.00019308327,false,0.00021464,-0.000021556727,-0.100432016,0.00030124,-0.000108156746,-0.35903844,302001,15,0,false,false,"Dreams Quest USD","[]",1751669700,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD",1635811200000,6,1564101248,"CoinMarketCap",197924,197924,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000001299326,0.00019811503,"1.9225541E-4 - 1.9811503E-4",0.00019225541,197924,0.00019460286,"CCC",0.00019460286,116760,185127,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00005608327,0.40936697,"1.37E-4 - 0.001033",-0.0008399167,-0.81308496,0.000137,0.001033,-56.08108,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8030394,0.4571674,false,0.47470355,-0.017536163,-0.036941294,0.46371812,-0.0065507293,-0.014126533,4571674,15,0,false,false,"WHALE USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4070,4070,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.008394271,0.46488,"{""low"":0.45556107,""high"":0.46488}",0.45556107,4070,0.4604181,"CCC",0.4604181,8152,4137,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1975334,0.76081485,"{""low"":0.259634,""high"":1.08915}",-0.63198256,-0.580253,0.259634,1.08915,-10.842055,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.736557,0.055052824,false,0.06134074,-0.0062879175,-0.10250801,0.10247004,-0.047417216,-0.46274224,6203379,15,0,false,false,"Colony USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",108754,108754,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0015489385,0.05716842,"{""low"":0.05501105,""high"":0.05716842}",0.05501105,108754,0.056555275,"CCC",0.056555275,44667,110591,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009682823,0.21341906,"{""low"":0.04537,""high"":0.220015}",-0.16496217,-0.7497769,0.04537,0.220015,-46.770264,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51572955,0.021318218,false,0.02624066,-0.004922442,-0.18758835,0.027748793,-0.0064305756,-0.23174253,0,15,0,false,false,"Heurist AI USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",97435,97435,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00011051446,0.021486308,"{""low"":0.020014342,""high"":0.021486308}",0.020014342,97435,0.021402886,"CCC",0.021402886,143009,141682,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009183218,0.75675464,"{""low"":0.012135,""high"":0.046644}",-0.02532578,-0.54295903,0.012135,0.046644,43.29227,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.482288,0.0038922806,false,0.0017841,0.0021081807,1.1816494,0.0012715098,0.0026207708,2.0611486,3872203,15,0,false,false,"StupidCoin USD","[]",1751669700,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",1742774400000,6,994841856,"CoinMarketCap",1550441,1550441,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00082462234,0.0046091857,"0.0037554014 - 0.0046091857",0.0037554014,1550441,0.0045619523,"CCC",0.0045619523,1387003,4921598,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0035132805,9.26987,"3.79E-4 - 0.025274",-0.021381719,-0.8459967,0.000379,0.025274,411.36108,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2458591,0.028855601,false,0.03252238,-0.003666779,-0.11274633,0.02557237,0.0032832306,0.12838976,20306476,15,0,false,false,"Hegic USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",74150,74150,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0006629452,0.029618932,"{""low"":0.028148176,""high"":0.029618932}",0.028148176,74150,0.029514605,"CCC",0.029514605,82556,61897,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018469602,1.7783171,"{""low"":0.010386,""high"":0.051398}",-0.0225424,-0.43858516,0.010386,0.051398,53.934814,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.729394,0.0058067925,false,0.00497722,0.0008295723,0.16667382,0.007026345,-0.0012195525,-0.17356855,5516454,15,0,false,false,"nubcat USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",921835,921835,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0010030484,0.006653199,"{""low"":0.0057958364,""high"":0.006653199}",0.0057958364,921835,0.006563524,"CCC",0.006563524,920529,1013476,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0033587925,1.3720558,"{""low"":0.002448,""high"":0.05494}",-0.049133208,-0.89430666,0.002448,0.05494,-67.58839,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.294448,0.000053643987,false,0.00007108,-0.000017436014,-0.24530126,0.00018446,-0.00013081601,-0.70918363,176186,15,0,false,false,"MetaDOS USD","[]",1751669760,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD",1712880000000,6,3284366592,"CoinMarketCap",7469,7469,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000004561909,0.000060990213,"4.90813E-5 - 6.0990213E-5",0.0000490813,7469,0.000049081376,"CCC",0.000049081376,88349,2953,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000020643987,0.62557536,"3.3E-5 - 0.001262",-0.001208356,-0.9574929,0.000033,0.001262,-95.87195,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9152009,1.1706895,false,1.3073521,-0.1366626,-0.104533896,5.60692,-4.43623,-0.7912063,2172400,15,0,false,false,"Cream Finance USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",97473,97473,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.010813117,1.2421169,"{""low"":1.1620752,""high"":1.2421169}",1.1620752,97473,1.1809838,"CCC",1.1809838,705115,95494,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.23624647,0.25282064,"{""low"":0.934443,""high"":51.688374}",-50.517685,-0.977351,0.934443,51.688374,-97.23881,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1362596,0.0013807967,false,0.00214446,-0.00076366344,-0.3561099,0.004590745,-0.0032099485,-0.6992217,2300832,15,0,false,false,"GAMEE USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",280230,280230,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00009026844,0.0014619989,"{""low"":0.0013614391,""high"":0.0014619989}",0.0013614391,280230,0.0014600543,"CCC",0.0014600543,201374,275790,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00001935754,0.014218439,"{""low"":0.0013614391,""high"":0.042472}",-0.041091204,-0.96748924,0.0013614391,0.042472,-95.06465,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5633833,0.002415164,false,0.00374628,-0.0013311161,-0.35531676,0.01215592,-0.009740757,-0.80131793,1313245,15,0,false,false,"TOPGOAL USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",67055,67055,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000089241425,0.0027525055,"{""low"":0.002399144,""high"":0.0027525055}",0.002399144,67055,0.0025060065,"CCC",0.0025060065,78770,65243,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00023716385,0.10889065,"{""low"":0.002178,""high"":0.068815}",-0.066399835,-0.96490353,0.002178,0.068815,-91.798935,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.46544,0.0012737991,false,0.00265478,-0.0013809808,-0.52018654,0.003848955,-0.0025751558,-0.66905326,0,15,0,false,false,"Ninja Protocol USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00011780544,0.0013606556,"{""low"":0.0012737991,""high"":0.0013606556}",0.0012737991,42,0.0013606556,"CCC",0.0013606556,66,68,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"{""low"":0.0012737991,""high"":0.041663}",-0.0403892,-0.9694261,0.0012737991,0.041663,-90.99272,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.999623,0.00030596988,false,0.00030614,-1.7011189e-7,-0.000555667,0.00102823,-0.0007222601,-0.70243055,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","[]",1751669700,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD",1731369600000,6,0,"CoinMarketCap",193861,193861,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000058278325,0.00035358817,"3.0420296E-4 - 3.5358817E-4",0.00030420296,193861,0.00035158885,"CCC",0.00035158885,220446,206342,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000088969886,0.4099995,"2.17E-4 - 0.035847",-0.03554103,-0.99146456,0.000217,0.035847,-98.507904,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.649996,0.003530472,false,0.00309664,0.00043383194,0.14009763,0.0039069518,-0.0003764797,-0.096361496,3530250,15,0,false,false,"Opus USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",414647,414647,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00039645308,0.003530472,"{""low"":0.0030409067,""high"":0.003530472}",0.0030409067,414647,0.0031316115,"CCC",0.0031316115,730120,373857,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001533472,0.7678878,"{""low"":0.001997,""high"":0.009262}",-0.005731528,-0.61882186,0.001997,0.009262,-26.219082,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.25975,0.033225298,false,0.03780352,-0.0045782216,-0.1211057,0.033736553,-0.0005112551,-0.0151543375,3061532,15,0,false,false,"AIntivirus USD","[]","2025-07-04T22:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",308798,308798,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0018445887,0.035408016,"{""low"":0.03299434,""high"":0.035408016}",0.03299434,308798,0.035024565,"CCC",0.035024565,2730985,313397,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018951297,1.3276795,"{""low"":0.014274,""high"":0.066098}",-0.0328727,-0.49733275,0.014274,0.066098,-8.831799,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.249578,0.000054506745,false,0.00005808,-0.0000035732555,-0.061522994,0.00010159,-0.000047083253,-0.46346346,700296,15,0,false,false,"SparkPoint USD","[]",1751669700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD",1557792000000,6,12847879168,"CoinMarketCap",5294,5294,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000036335223,0.000058545196,"5.4506745E-5 - 5.8545196E-5",0.000054506745,5294,0.00005805707,"CCC",0.00005805707,36541,5569,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019506744,0.55733556,"3.5E-5 - 3.91E-4",-0.00033649325,-0.86059654,0.000035,0.000391,-38.94737,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.83038,0.14629413,false,0.08148613,0.064808,0.7953256,0.08148613,0.064808,0.7953256,0,15,0,false,false,"MORI COIN USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",8086767,8086767,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.03698104,0.15430239,"{""low"":0.10751195,""high"":0.15430239}",0.10751195,8086767,0.11104257,"CCC",0.11104257,10427624,10427624,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.12387713,5.5260353,"{""low"":0.022417,""high"":0.18456}",-0.03826587,-0.20733565,0.022417,0.18456,284.56238,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.187363,0.000070754126,false,0.0001382,-0.00006744588,-0.48803094,0.0002932521,-0.00022249797,-0.75872594,70754,15,0,false,false,"Bloomsperg Terminal USD","[]",1751669400,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD",1741305600000,6,1000000000,"CoinMarketCap",472,472,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000004666552,0.00007542068,"7.0754126E-5 - 7.542068E-5",0.000070754126,472,0.00007542068,"CCC",0.00007542068,5627,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0,0,"7.0754126E-5 - 7.23E-4",-0.0006522458,-0.9021381,0.000070754126,0.000723,-88.95434,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.245959,0.0016819581,false,0.00131308,0.00036887813,0.28092587,0.002122495,-0.000440537,-0.20755619,1584238,15,0,false,false,"SAD HAMSTER USD","[]",1751669640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD",1715817600000,6,941901248,"CoinMarketCap",11446,11446,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00013139483,0.00182989,"0.0016588352 - 0.00182989",0.0016588352,11446,0.0018154499,"CCC",0.0018154499,64448,53326,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010109581,1.506644,"6.71E-4 - 0.056938",-0.055256043,-0.9704598,0.000671,0.056938,-88.4542,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008707195,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0085618,0.00068746327,false,0.00080098,-0.000113516755,-0.14172234,0.001200195,-0.0005127318,-0.42720705,687463,15,0,false,false,"Blockchain Brawlers USD","[]",1751669640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",80597,80597,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000021324318,0.0007191415,"6.865575E-4 - 7.191415E-4",0.0006865575,80597,0.00071793864,"CCC",0.00071793864,96877,88942,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008146325,0.1344278,"6.06E-4 - 0.008282",-0.007594537,-0.9169931,0.000606,0.008282,-89.62878,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9044893,0.0036122187,false,0.00587958,-0.0022673614,-0.38563323,0.17550808,-0.17189586,-0.9794185,155454,15,0,false,false,"BurgerCities USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",246208,246208,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00014676945,0.0038196365,"{""low"":0.0033922608,""high"":0.0038196365}",0.0033922608,246208,0.0038046264,"CCC",0.0038046264,672694,263525,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0002199579,0.06484109,"{""low"":0.0033922608,""high"":0.735952}",-0.7323398,-0.9950918,0.0033922608,0.735952,-98.97524,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.397463,0.028153269,false,0.02082572,0.007327549,0.35185096,0.027444145,0.0007091239,0.025838805,0,15,0,false,false,"Unagi Token USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",75255,75255,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.002248995,0.030772874,"{""low"":0.02727217,""high"":0.030772874}",0.02727217,75255,0.03017502,"CCC",0.03017502,70906,83554,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02166627,3.3399522,"{""low"":0.006487,""high"":0.094752}",-0.06659873,-0.7028741,0.006487,0.094752,12.950075,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3100336,0.03136334,false,0.03450308,-0.0031397417,-0.09099888,0.056243833,-0.024880495,-0.44236842,26206362,15,0,false,false,"SaucerSwap USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","2022-09-22T00:00:00.000Z",6,835573120,"CoinMarketCap",196208,196208,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0010736771,0.03279449,"{""low"":0.031236518,""high"":0.03279449}",0.031236518,196208,0.032395307,"CCC",0.032395307,356442,208100,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005524339,0.2137985,"{""low"":0.025839,""high"":0.160603}",-0.12923966,-0.8047151,0.025839,0.160603,-37.82145,"SAUCE"
