"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"[]",1722648360,"REGULAR","USD","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"[]",1731893100,"REGULAR","USD","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.3745977,124.071846,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Comtech Gold USD","Comtech Gold USD",113.4143,10.657547,0.093970045,107.16567,16.906174,0.15775736,17494130,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1714562,1714562,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.6823654,124.40275,"{""low"":123.13953,""high"":124.40275}",123.13953,1714562,123.155365,"CCC",123.155365,1661587,1806622,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.18811,0.61375934,"{""low"":76.883736,""high"":124.40275}",-0.3309021,-0.002659926,76.883736,124.40275,41.532112,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.1930554,0.0012569523,"[]",1759207860,"REGULAR","USD","Oho USD","Oho USD",0.00125204,0.000004912261,0.0039234054,0.001148275,0.00010867731,0.09464398,30322586,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",165352,165352,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000026974129,0.0012655483,"0.0012502207 - 0.0012655483",0.0012502207,165352,0.0012505803,"CCC",0.0012505803,204215,195686,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005969523,0.9044731,"6.6E-4 - 0.001366",-0.000109047745,-0.079829976,0.00066,0.001366,83.73134,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.7646459,3.521429e-10,"[]",1759207800,"REGULAR","USD","RichQUACK.com USD","RichQUACK.com USD",,,,,,,15524558,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",219531,219531,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.10631e-12,3.5419354e-10,"3.505042E-10 - 3.5419354E-10",3.505042e-10,219531,3.5344438e-10,"CCC",3.5344438e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.6386892e-12,0.004675234,"3.505042E-10 - 3.5419354E-10",-2.0506374e-12,-0.0057895957,3.505042e-10,3.5419354e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.1918886,0.0008452094,"[]",1759207860,"REGULAR","USD","Mizar USD","Mizar USD",0.00113902,-0.00029381056,-0.2579503,0.00076217,0.0000830394,0.10895128,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",172,172,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000018128718,0.0008452094,"8.452094E-4 - 8.452094E-4",0.0008452094,172,0.0008452094,"CCC",0.0008452094,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0007152094,5.5016108,"1.3E-4 - 0.001572",-0.0007267906,-0.462335,0.00013,0.001572,407.6433,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",1717118280,"REGULAR","USD","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.64217657,0.07457259,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Blocksquare Token USD","Blocksquare Token USD",0.09143716,-0.016864568,-0.18443888,0.09468919,-0.020116597,-0.21244872,4534269,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60803428,"CoinMarketCap",125347,125347,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00047583133,0.07488799,"{""low"":0.07424123,""high"":0.07488799}",0.07424123,125347,0.07476625,"CCC",0.07476625,220588,116339,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.013483591,0.22072044,"{""low"":0.061089,""high"":0.369412}",-0.2948394,-0.79813164,0.061089,0.369412,-66.32816,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,"REGULAR","USD","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]",1751176980,"REGULAR","USD","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]",1665944760,"REGULAR","USD","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","REGULAR","USD","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,11.807318,0.018778777,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02125576,-0.0024769828,-0.11653231,0.02593313,-0.007154353,-0.27587697,2842462,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",148331,148331,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0019831173,0.018778777,"{""low"":0.018631391,""high"":0.018778777}",0.018631391,148331,0.018646795,"CCC",0.018646795,83017,82405,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0049927766,0.3621628,"{""low"":0.013786,""high"":0.05971}",-0.040931225,-0.6855003,0.013786,0.05971,4.419172,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2584176,0.19960107,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","BitMEX Token USD","BitMEX Token USD",0.28218785,-0.08258678,-0.29266596,0.30560815,-0.106007084,-0.34687257,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",68926,68926,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.011078402,0.19978546,"{""low"":0.19880068,""high"":0.19978546}",0.19880068,68926,0.1996875,"CCC",0.1996875,107022,66824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.10946407,1.2144189,"{""low"":0.090137,""high"":0.400492}",-0.20089094,-0.50161034,0.090137,0.400492,54.932297,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.6686315,0.007635827,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00832898,-0.00069315266,-0.08322179,0.007223785,0.00041204225,0.057039663,3113801,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",741843,741843,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000051399227,0.0076414803,"{""low"":0.007600845,""high"":0.0076414803}",0.007600845,741843,0.0076156408,"CCC",0.0076156408,633162,455878,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003314827,0.7671435,"{""low"":0.004321,""high"":0.02102}",-0.013384174,-0.63673514,0.004321,0.02102,-17.697502,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.13707428,0.17552553,"[]",1759207860,"REGULAR","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.16464348,0.01088205,0.06609463,0.119587906,0.055937625,0.4677532,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",83471,83471,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00024028122,0.1755938,"0.1739027 - 0.1755938",0.1739027,83471,0.1739027,"CCC",0.1739027,117661,78367,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17552453,175524.53,"1.0E-6 - 97.1472",-96.97168,-0.99819326,0.000001,97.1472,136.29758,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.017679,0.89942145,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Shen USD","Shen USD",0.988422,-0.08900052,-0.090043046,0.8290083,0.07041317,0.08493663,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35781,35781,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.009247303,0.9096664,"{""low"":0.89942145,""high"":0.9096664}",0.89942145,35781,0.9096664,"CCC",0.9096664,832,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.79950345,8.0015955,"{""low"":0.099918,""high"":1.602853}",-0.7034315,-0.43886214,0.099918,1.602853,287.6839,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.7570693,0.0063539427,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Nexera USD","Nexera USD",0.00833586,-0.0019819178,-0.23775803,0.01086982,-0.004515877,-0.41545096,6656990,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",191130,191130,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00010971585,0.006491382,"{""low"":0.0062538064,""high"":0.006491382}",0.0062538064,191130,0.0064717713,"CCC",0.0064717713,90328,81820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00066194264,0.116293505,"{""low"":0.005692,""high"":0.088158}",-0.08180405,-0.92792547,0.005692,0.088158,-81.17237,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.558165,0.0069622057,"[]",1759207860,"REGULAR","USD","Hacken Token USD","Hacken Token USD",0.00896662,-0.0020044143,-0.2235418,0.013796655,-0.0068344497,-0.49537003,5801871,15,0,false,false,false,1589328000000,6,833338048,"CoinMarketCap",115095,115095,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000110199675,0.0070028123,"0.00696139 - 0.0070028123",0.00696139,115095,0.007001614,"CCC",0.007001614,135175,66596,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0069132056,141.08583,"4.9E-5 - 0.081046",-0.0740838,-0.91409564,0.000049,0.081046,-81.959,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"[]",1755780660,"REGULAR","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3918897,1.003869,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","STIMA USD","STIMA USD",1.001823,0.0020461082,0.002042385,1.0056206,-0.0017515421,-0.0017417524,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9261,9261,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.014169931,1.0194088,"{""low"":1.0010275,""high"":1.0194088}",1.0010275,9261,1.0021316,"CCC",1.0021316,2273,9376,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0048380494,0.004842742,"{""low"":0.999031,""high"":1.030951}",-0.027081966,-0.026268916,0.999031,1.030951,-1.0349393,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"[]",1756029600,"REGULAR","USD","eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-6.0905933,0.0005181674,"[]",1759207860,"REGULAR","USD","XDB CHAIN USD","XDB CHAIN USD",0.00068604,-0.00016787258,-0.24469796,0.00048064,0.00003752738,0.07807794,8911272,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1303764,1303764,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00003360631,0.0005210223,"5.071132E-4 - 5.210223E-4",0.0005071132,1303764,0.000511862,"CCC",0.000511862,990659,816219,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003041674,1.421343,"2.14E-4 - 0.001211",-0.00069283263,-0.57211614,0.000214,0.001211,83.219185,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-9.481521,0.0024652074,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Xpanse USD","Xpanse USD",0.0025641,-0.00009889272,-0.0385682,0.003320625,-0.0008554177,-0.25760743,297568,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4961,4961,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00025822246,0.0025524828,"{""low"":0.0024551412,""high"":0.0025524828}",0.0024551412,4961,0.0025524828,"CCC",0.0025524828,8374,69311,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007782073,0.46129656,"{""low"":0.001687,""high"":0.017726}",-0.015260793,-0.86092705,0.001687,0.017726,-79.494514,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.826747,4.3707704e-10,"[]",1759207800,"REGULAR","USD","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",295,295,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.0125207e-11,4.3829845e-10,"4.3707704E-10 - 4.3829845E-10",4.3707704e-10,295,4.3829845e-10,"CCC",4.3829845e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.3707704E-10 - 4.3829845E-10",-1.2214119e-12,-0.0027867127,4.3707704e-10,4.3829845e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","REGULAR","USD","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7925905,0.07607221,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","SX Network USD","SX Network USD",0.07568564,0.00038656592,0.0051075197,0.066116616,0.009955592,0.15057625,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013396442,0.07607221,"{""low"":0.0759838,""high"":0.07607221}",0.0759838,0,0.0759838,"CCC",0.0759838,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041020207,1.1702672,"{""low"":0.035052,""high"":0.124133}",-0.04806079,-0.38717175,0.035052,0.124133,41.382004,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.21023636,0.017673252,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","CLV USD","CLV USD",0.02016722,-0.0024939682,-0.12366445,0.02378642,-0.006113168,-0.25700244,21634552,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2884872,2884872,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000037077814,0.01776713,"{""low"":0.01759858,""high"":0.01776713}",0.01759858,2884872,0.017599268,"CCC",0.017599268,2020526,2177633,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0013792515,0.08464781,"{""low"":0.016294,""high"":0.161296}",-0.14362274,-0.8904297,0.016294,0.161296,-58.69803,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,19.399483,0.0018003669,"[]",1759207860,"REGULAR","USD","WAM USD","WAM USD",0.00116468,0.0006356869,0.5458039,0.001264815,0.0005355519,0.42342314,836775,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",170616,170616,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00029251527,0.0018046065,"0.001713917 - 0.0018046065",0.001713917,170616,0.0017748774,"CCC",0.0017748774,101134,120051,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0009033669,1.007098,"8.97E-4 - 0.00455",-0.0027496333,-0.604315,0.000897,0.00455,-52.608143,"WAM"
