"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",3.5909863,0.3245737,"[]",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7623686,7623686,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01125136,0.32527873,"{""low"":0.32028154,""high"":0.32527873}",0.32028154,7623686,0.32103577,"CCC",0.32103577,12217888,9122701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03692171,0.12835549,"{""low"":0.287652,""high"":1.020415}",-0.69584125,-0.6819199,0.287652,1.020415,-53.384304,0.3928108,-0.068237096,-0.17371492,0.43458262,-0.110008925,-0.25313696,83868072,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",1.9068127,0.04352978,"[]",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7828615,7828615,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0008145012,0.04352978,"{""low"":0.04272979,""high"":0.04352978}",0.04272979,7828615,0.0429499,"CCC",0.0429499,30999973,10965664,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.014319779,0.49023554,"{""low"":0.02921,""high"":0.173896}",-0.13036622,-0.74967927,0.02921,0.173896,-62.45416,0.06016948,-0.016639702,-0.27654722,0.055790395,-0.012260616,-0.21976213,30649846,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",9.706808,0.2117206,"[]",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",8641719,8641719,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018732935,0.21191326,"{""low"":0.20634322,""high"":0.21191326}",0.20634322,8641719,0.2092316,"CCC",0.2092316,10544247,9843553,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0329666,0.1844244,"{""low"":0.178754,""high"":1.237155}",-1.0254344,-0.82886493,0.178754,1.237155,-66.21549,0.26905417,-0.057333574,-0.21309304,0.35649198,-0.14477138,-0.40609998,81556360,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",-8.508607,0.8712702,"[]",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17352568,17352568,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.08102721,0.8794936,"{""low"":0.86387455,""high"":0.8794936}",0.86387455,17352568,0.86666083,"CCC",0.86666083,17094625,20498547,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.56539714,1.8484702,"{""low"":0.305873,""high"":2.670356}",-1.7990859,-0.67372507,0.305873,2.670356,5.635774,0.79172647,0.07954371,0.10046867,0.6341897,0.23708045,0.37383208,69701616,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",4.273247,0.313443,"[]",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",12951388,12951388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012845278,0.31352854,"{""low"":0.3075903,""high"":0.31352854}",0.3075903,12951388,0.31071702,"CCC",0.31071702,37068095,24797751,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049407005,0.18712223,"{""low"":0.264036,""high"":0.939599}",-0.626156,-0.6664077,0.264036,0.939599,-63.10675,0.38780412,-0.074361116,-0.19174917,0.45327854,-0.13983554,-0.30849802,125984128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",0.9662907,0.028061392,"[]",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",11789727,11789727,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00026855804,0.028095298,"{""low"":0.027497316,""high"":0.028095298}",0.027497316,11789727,0.028095298,"CCC",0.028095298,26741049,30319613,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011779392,0.72346103,"{""low"":0.016282,""high"":0.083427}",-0.055365607,-0.6636414,0.016282,0.083427,-44.248837,0.03466918,-0.0066077877,-0.19059545,0.033635985,-0.0055745933,-0.16573302,112187784,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",2.1147273,0.020245587,"[]",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4367850,4367850,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0004192721,0.020304397,"{""low"":0.019957185,""high"":0.020304397}",0.019957185,4367850,0.02011409,"CCC",0.02011409,7495442,7630667,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001845587,0.10030364,"{""low"":0.0184,""high"":0.105911}",-0.08566541,-0.8088434,0.0184,0.105911,-75.16959,0.0286487,-0.008403113,-0.29331568,0.038500097,-0.01825451,-0.4741419,22636670,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",3.4687982,0.12195454,"[]",false,"2018-03-23T00:00:00.000Z",6,198494272,"CoinMarketCap",532871,532871,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004088536,0.12214396,"{""low"":0.11994471,""high"":0.12214396}",0.11994471,532871,0.12085564,"CCC",0.12085564,1571566,743787,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008588538,0.07575937,"{""low"":0.113366,""high"":0.505968}",-0.38401344,-0.7589679,0.113366,0.505968,-58.916115,0.16080175,-0.038847215,-0.24158452,0.1899864,-0.068031855,-0.35808805,24207278,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",3.3413599,0.030916832,"[]",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",5142321,5142321,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009996425,0.031767078,"{""low"":0.03080496,""high"":0.031767078}",0.03080496,5142321,0.031767078,"CCC",0.031767078,23188328,6073236,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0040708315,0.15163642,"{""low"":0.026846,""high"":0.124256}",-0.09333917,-0.7511844,0.026846,0.124256,-64.45107,0.0417688,-0.010851968,-0.2598104,0.04570575,-0.014788918,-0.323568,28631392,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",22.18923,0.6495543,"[]",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",28774912,28774912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.117957294,0.6495543,"{""low"":0.6269045,""high"":0.6495543}",0.6269045,28774912,0.6334018,"CCC",0.6334018,53829631,20345392,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24253431,0.5958781,"{""low"":0.40702,""high"":3.423217}",-2.7736628,-0.81025034,0.40702,3.423217,-36.713367,0.7497737,-0.10021937,-0.13366616,0.73921055,-0.089656234,-0.12128647,37349524,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",-0.8115593,6.795736,"[]",false,"2021-08-27T00:00:00.000Z",4,9494905,"CoinMarketCap",9057299,9057299,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.05560255,6.8203516,"{""low"":6.7105846,""high"":6.8203516}",6.7105846,9057299,6.76649,"CCC",6.76649,7927167,8177524,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0895658,0.1909452,"{""low"":5.70617,""high"":32.221092}",-25.425356,-0.78909045,5.70617,32.221092,-70.993286,8.53217,-1.7364345,-0.20351616,10.880092,-4.084356,-0.37539718,64524864,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",2.5254257,0.0025147297,"[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54252,54252,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000061943196,0.0025356312,"{""low"":0.0024904024,""high"":0.0025356312}",0.0024904024,54252,0.0025108717,"CCC",0.0025108717,55057,55180,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008972967,0.037001926,"{""low"":0.002425,""high"":0.028019}",-0.02550427,-0.9102491,0.002425,0.028019,-83.2765,0.00433462,-0.0018198905,-0.41985005,0.00478557,-0.00227084,-0.4745182,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",0.5174384,19.062685,"[]",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9160578,9160578,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.09812927,19.062685,"{""low"":18.821566,""high"":19.062685}",18.821566,9160578,18.945467,"CCC",18.945467,22233178,11702316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.968753,2.1281419,"{""low"":6.093932,""high"":24.090866}",-5.028181,-0.20871732,6.093932,24.090866,80.24235,19.005266,0.057418823,0.003021206,11.843105,7.2195797,0.6096019,1596182400,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",3.4454072,0.06416033,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5730132,5730132,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0021369606,0.06419957,"{""low"":0.06315447,""high"":0.06419957}",0.06315447,5730132,0.06370733,"CCC",0.06370733,14122005,8294094,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013540331,0.26748976,"{""low"":0.05062,""high"":0.16608}",-0.101919666,-0.61367816,0.05062,0.16608,-49.000313,0.077009,-0.012848668,-0.16684632,0.08526889,-0.02110856,-0.24755289,64061924,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",-3.3959336,0.11845428,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64741,64741,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0041640326,0.11845428,"{""low"":0.11677441,""high"":0.11845428}",0.11677441,64741,0.11682636,"CCC",0.11682636,77550,90957,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0028552786,0.024699856,"{""low"":0.115599,""high"":0.296883}",-0.17842871,-0.60100687,0.115599,0.296883,-56.83636,0.15353008,-0.0350758,-0.22846207,0.15424919,-0.035794914,-0.232059,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",4.492164,0.005494473,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4220961,4220961,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023620995,0.005494473,"{""low"":0.0053937617,""high"":0.005494473}",0.0053937617,4220961,0.005455534,"CCC",0.005455534,31602672,7756687,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002860473,1.0859807,"{""low"":0.002634,""high"":0.020951}",-0.015456526,-0.7377465,0.002634,0.020951,-11.353344,0.00787752,-0.0023830472,-0.30251235,0.00723511,-0.0017406368,-0.24058194,90779416,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",1.991289,0.00082805153,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",6500097,6500097,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016166945,0.00082857383,"8.1203145E-4 - 8.2857383E-4",0.00081203145,6500097,0.00081377133,"CCC",0.00081377133,11003200,8474589,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023805152,0.40347716,"5.9E-4 - 0.002373",-0.0015449484,-0.6510529,0.00059,0.002373,-63.656883,0.00101852,-0.00019046845,-0.18700512,0.001059515,-0.00023146352,-0.21846175,82805152,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",4.938838,0.042060673,"[]",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8366316,8366316,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019795448,0.042060673,"{""low"":0.041190017,""high"":0.042060673}",0.041190017,8366316,0.041638993,"CCC",0.041638993,11462112,10987092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052416734,0.14236328,"{""low"":0.036819,""high"":0.207732}",-0.16567133,-0.79752433,0.036819,0.207732,-76.66393,0.0550838,-0.013023127,-0.2364239,0.07011222,-0.028051548,-0.400095,38779940,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,"[]",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0,0.00019976145,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",1.0539615,0.00020601643,"[]",false,1532736000000,6,0,"CoinMarketCap",104,104,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000021486921,0.00020613422,"2.059385E-4 - 2.0613422E-4",0.0002059385,104,0.00020598323,"CCC",0.00020598323,497,267,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005601642,0.37344277,"1.5E-4 - 0.001273",-0.0010669836,-0.8381646,0.00015,0.001273,-67.61905,0.00023314,-0.000027123577,-0.116340294,0.000312655,-0.000106638574,-0.34107426,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",0.35099432,2936.9385,"[]",false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",27743004,27743004,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.272705,2938.1772,"{""low"":2930.8997,""high"":2938.1772}",2930.8997,27743004,2932.0996,"CCC",2932.0996,23457645,37917948,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",827.63965,0.39237666,"{""low"":2109.2988,""high"":3097.8984}",-160.95996,-0.05195779,2109.2988,3097.8984,37.28453,2844.5388,92.39966,0.032483175,2685.3462,251.59229,0.09369082,615469312,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.3814664,1.2997772,"[]",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",847112,847112,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03023374,1.3010371,"{""low"":1.2862883,""high"":1.3010371}",1.2862883,847112,1.2972649,"CCC",1.2972649,4891611,2167624,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12451315,0.105944835,"{""low"":1.175264,""high"":6.463825}",-5.164048,-0.7989152,1.175264,6.463825,-57.385643,1.5516528,-0.25187564,-0.16232732,1.9242584,-0.6244812,-0.32453084,9050170,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",4.861588,0.12023034,"[]",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4836429,4836429,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005574122,0.12024395,"{""low"":0.11771634,""high"":0.12024395}",0.11771634,4836429,0.11792189,"CCC",0.11792189,12285813,5945506,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010647342,0.09716235,"{""low"":0.109583,""high"":0.375844}",-0.25561365,-0.68010575,0.109583,0.375844,-52.14863,0.1536335,-0.033403166,-0.2174211,0.17416745,-0.053937115,-0.30968538,17318702,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",-0.37648967,1.2353588,"[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11773005,11773005,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0046685934,1.2439936,"{""low"":1.2272857,""high"":1.2439936}",1.2272857,11773005,1.2439936,"CCC",1.2439936,12479001,10738267,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24101382,0.24238451,"{""low"":0.994345,""high"":4.774051}",-3.5386925,-0.7412347,0.994345,4.774051,-67.96667,1.4969364,-0.2615776,-0.17474195,1.7480192,-0.5126604,-0.29328075,89418416,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.9778177,1.0737048,"[]",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5248129,5248129,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020824075,1.0750546,"{""low"":1.0549713,""high"":1.0750546}",1.0549713,5248129,1.0550549,"CCC",1.0550549,6009437,7086565,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.094475865,0.09647985,"{""low"":0.979229,""high"":4.324377}",-3.2506723,-0.7517088,0.979229,4.324377,-65.888916,1.2560977,-0.18239284,-0.14520593,1.5439442,-0.4702394,-0.3045702,10327114,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",4.3559103,0.15622084,"[]",false,"2018-04-16T00:00:00.000Z",6,227879856,"CoinMarketCap",3498060,3498060,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.006520793,0.15754391,"{""low"":0.15550733,""high"":0.15754391}",0.15550733,3498060,0.15741313,"CCC",0.15741313,23958496,3666652,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044132836,0.3937338,"{""low"":0.112088,""high"":1.066937}",-0.9107161,-0.85358006,0.112088,1.066937,-75.91165,0.19847944,-0.042258605,-0.21291175,0.2614467,-0.105225876,-0.40247542,35599584,15,0,false,false,"CTXC"
