"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-7.2569695,0.1010214,6,1296455808,"CoinMarketCap",41702728,41702728,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.007904738,0.11433461,"{""low"":0.09977185,""high"":0.11433461}",0.09977185,41702728,0.10897443,"CCC",0.10897443,20287711,20007764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020457402,0.25392735,"{""low"":0.080564,""high"":0.39672}",-0.29569858,-0.7453584,0.080564,0.39672,-41.77469,0.14537743,-0.044356026,-0.30510944,0.1409124,-0.039890997,-0.28309074,130969792,15,0,false,"2020-10-23T00:00:00.000Z",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",9.512514,0.029886333,6,889393920,"CoinMarketCap",15093232,15093232,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0025959983,0.032182,"{""low"":0.026822446,""high"":0.032182}",0.026822446,15093232,0.027475096,"CCC",0.027475096,9116915,7482453,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008134333,0.37395796,"{""low"":0.021752,""high"":0.135266}",-0.10537967,-0.7790551,0.021752,0.135266,-59.944027,0.04166806,-0.011781728,-0.282752,0.046005804,-0.01611947,-0.35037908,26580724,15,0,false,"2021-10-08T00:00:00.000Z",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",-6.6146536,0.17929435,6,90338336,"CoinMarketCap",2020979,2020979,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012699753,0.19289374,"{""low"":0.17884247,""high"":0.19289374}",0.17884247,2020979,0.18922535,"CCC",0.18922535,5857652,2268792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028024346,0.18526043,"{""low"":0.15127,""high"":0.55432}",-0.37502563,-0.6765508,0.15127,0.55432,-37.679123,0.2803174,-0.10102305,-0.36038807,0.23845741,-0.059163064,-0.24810746,16197154,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",-6.509428,0.17948157,6,135953872,"CoinMarketCap",891677,891677,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012496695,0.19666433,"{""low"":0.17921022,""high"":0.19666433}",0.17921022,891677,0.19071601,"CCC",0.19071601,4926200,1317990,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023802564,0.15289514,"{""low"":0.155679,""high"":0.826893}",-0.6474114,-0.7829446,0.155679,0.826893,-23.813635,0.28241023,-0.10292867,-0.3644651,0.2702931,-0.09081152,-0.33597428,24401214,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",-2.3977048,0.9782506,6,10554854,"CoinMarketCap",5280466,5280466,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.024031758,1.0324874,"{""low"":0.9782506,""high"":1.0324874}",0.9782506,5280466,0.9964939,"CCC",0.9964939,5752195,4912383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16860664,0.20824787,"{""low"":0.809644,""high"":2.979287}",-2.0010362,-0.6716494,0.809644,2.979287,-51.379333,1.2689931,-0.29074252,-0.22911276,1.335636,-0.3573854,-0.26757693,10325293,15,0,false,"2022-02-21T00:00:00.000Z",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-9.017226,0.8178239,6,51575980,"CoinMarketCap",15846053,15846053,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.08105385,0.90280396,"{""low"":0.8178239,""high"":0.90280396}",0.8178239,15846053,0.88319796,"CCC",0.88319796,26400214,48294948,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.007723868,0.009534462,"{""low"":0.8101,""high"":3.571971}",-2.754147,-0.7710441,0.8101,3.571971,-52.824306,1.1999454,-0.38212156,-0.3184491,1.2029701,-0.38514626,-0.32016277,42180068,15,0,false,"2021-02-28T00:00:00.000Z",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",-5.6640387,4.9818788,4,16521884,"CoinMarketCap",5683475,5683475,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.29911757,5.3728766,"{""low"":4.9644985,""high"":5.3728766}",4.9644985,5683475,5.2846465,"CCC",5.2846465,10473591,8762864,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.45836067,0.10132836,"{""low"":4.523518,""high"":18.274996}",-13.293118,-0.72739375,4.523518,18.274996,-50.914486,8.673543,-3.6916642,-0.42562357,7.871336,-2.8894572,-0.367086,82310024,15,0,false,"2020-10-06T00:00:00.000Z",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","REGULAR","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",4.6676173,1.2131647,4,10706919,"CoinMarketCap",33685452,33685452,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.054100633,1.3126,"{""low"":1.1419265,""high"":1.3126}",1.1419265,33685452,1.1579858,"CCC",1.1579858,7142448,10678183,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24690968,0.25553262,"{""low"":0.966255,""high"":4.120097}",-2.9069324,-0.7055495,0.966255,4.120097,-52.54967,1.430171,-0.21700633,-0.15173453,1.4775426,-0.26437795,-0.17893085,12989256,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD",-6.5221415,29.67264,2,0,"CoinMarketCap",98212,98212,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.070322,31.75894,"{""low"":29.667795,""high"":31.75894}",29.667795,98212,31.739466,"CCC",31.739466,112660,35194,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",1.5325623,0.054461908,"{""low"":28.140078,""high"":174.68588}",-145.01324,-0.8301372,28.140078,174.68588,12.545454,44.75894,-15.086302,-0.33705673,90.446205,-60.773567,-0.67193055,0,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-1.2573825,0.07880163,6,999926144,"CoinMarketCap",11329292,11329292,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010034591,0.08214663,"{""low"":0.07835474,""high"":0.08214663}",0.07835474,11329292,0.07938442,"CCC",0.07938442,21409552,22726185,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05666963,2.560529,"{""low"":0.022132,""high"":0.127502}",-0.048700362,-0.38195765,0.022132,0.127502,96.98384,0.0785178,0.00028382987,0.0036148473,0.04478716,0.03401447,0.7594692,78795808,15,0,false,"2020-06-22T00:00:00.000Z",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",-4.2245455,0.68676794,6,166830224,"CoinMarketCap",17591986,17591986,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03029257,0.71985596,"{""low"":0.6820342,""high"":0.71985596}",0.6820342,17591986,0.7061228,"CCC",0.7061228,41371833,31451932,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.053323925,0.08418096,"{""low"":0.633444,""high"":3.391674}",-2.704906,-0.79751354,0.633444,3.391674,-49.18933,0.9322644,-0.24549645,-0.2633335,0.9258745,-0.23910654,-0.2582494,114573656,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-5.5754094,0.12168967,6,1047302400,"CoinMarketCap",3918664,3918664,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0071853027,0.12971197,"{""low"":0.12168476,""high"":0.12971197}",0.12168476,3918664,0.12719245,"CCC",0.12719245,12669436,7723731,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016598672,0.1579457,"{""low"":0.105091,""high"":0.403669}",-0.28197932,-0.6985409,0.105091,0.403669,-41.528564,0.17612152,-0.05443185,-0.3090585,0.16032043,-0.03863076,-0.24095969,127445888,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213460,"USD","REGULAR","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-9.493689,0.2958235,6,500749248,"CoinMarketCap",11844462,11844462,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.031030506,0.32572353,"{""low"":0.2958235,""high"":0.32572353}",0.2958235,11844462,0.3119675,"CCC",0.3119675,131692870,49672912,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14765751,0.99656814,"{""low"":0.148166,""high"":0.687169}",-0.3913455,-0.569504,0.148166,0.687169,2.5259972,0.413221,-0.11739749,-0.2841034,0.26493874,0.030884773,0.11657326,148133408,15,0,false,"2020-03-26T00:00:00.000Z",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",-0.41512427,0.028931303,6,0,"CoinMarketCap",12652,12652,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000120600685,0.029469395,"0.028849954 - 0.029469395",0.028849954,12652,0.029089896,"CCC",0.029089896,5854,15277,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028182304,37.62657,"7.49E-4 - 0.09447",-0.0655387,-0.6937514,0.000749,0.09447,-13.192683,0.04274772,-0.013816418,-0.3232083,0.040796597,-0.011865294,-0.29084027,0,15,0,false,1632268800000,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-3.8582737,0.9905929,6,94491760,"CoinMarketCap",32460750,32460750,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.039753616,1.0524744,"{""low"":0.96506876,""high"":1.0524744}",0.96506876,32460750,1.0145781,"CCC",1.0145781,57212505,45752443,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4899239,0.9785385,"{""low"":0.500669,""high"":2.856887}",-1.8662941,-0.6532614,0.500669,2.856887,-24.815601,1.7271471,-0.7365542,-0.42645714,1.2026789,-0.21208602,-0.17634468,93602864,15,0,false,"2021-04-07T00:00:00.000Z",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-8.38599,1.8910804,4,38784952,"CoinMarketCap",9867713,9867713,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.17310214,2.0373428,"{""low"":1.863373,""high"":2.0373428}",1.863373,9867713,2.0190763,"CCC",2.0190763,16326034,16862342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30340743,0.19110197,"{""low"":1.587673,""high"":10.746016}",-8.854935,-0.82402027,1.587673,10.746016,-63.748962,2.8989089,-1.0078285,-0.34765786,2.9125805,-1.0215001,-0.35071996,73345456,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",-0.18913694,1.0380527,4,29830606,"CoinMarketCap",8762131,8762131,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019670725,1.0397856,"{""low"":1.0353042,""high"":1.0397856}",1.0353042,8762131,1.0393057,"CCC",1.0393057,13196243,16470761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01990068,0.019545883,"{""low"":1.018152,""high"":1.121016}",-0.08296335,-0.07400728,1.018152,1.121016,-6.478816,1.0360074,0.0020452738,0.0019741885,1.0688268,-0.030774117,-0.028792426,30965740,15,0,false,"2024-08-28T00:00:00.000Z",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",-5.41732,0.0041755643,6,12344908800,"CoinMarketCap",8775809,8775809,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00023915945,0.0044324086,"{""low"":0.004146656,""high"":0.0044324086}",0.004146656,8775809,0.0044095195,"CCC",0.0044095195,28562348,11090544,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005595642,0.15474674,"{""low"":0.003616,""high"":0.014095}",-0.009919436,-0.7037556,0.003616,0.014095,-35.653824,0.0057369,-0.0015613358,-0.2721567,0.00626681,-0.0020912457,-0.3337018,51546960,15,0,false,"2017-12-20T00:00:00.000Z",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",-7.537807,0.228429,6,71051744,"CoinMarketCap",5219096,5219096,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.01862225,0.25005266,"{""low"":0.22718903,""high"":0.25005266}",0.22718903,5219096,0.2445904,"CCC",0.2445904,6910190,6677066,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.020710006,0.09970203,"{""low"":0.207719,""high"":1.278495}",-1.050066,-0.8213298,0.207719,1.278495,-64.50719,0.40112138,-0.17269237,-0.430524,0.43580812,-0.20737912,-0.4758496,16230280,15,0,false,"2021-01-15T00:00:00.000Z",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-11.218379,0.001241996,6,10000000000,"CoinMarketCap",9243377,9243377,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00015693775,0.0013797455,"{""low"":0.0012310189,""high"":0.0013797455}",0.0012310189,9243377,0.0013713255,"CCC",0.0013713255,61879761,14145863,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00012899598,0.115899354,"{""low"":0.001113,""high"":0.008133}",-0.006891004,-0.8472893,0.001113,0.008133,-40.98149,0.00354322,-0.002301224,-0.64947253,0.002740425,-0.0014984291,-0.5467871,12419959,15,0,false,"2019-12-06T00:00:00.000Z",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",-5.20769,0.07033948,6,174479536,"CoinMarketCap",4066629,4066629,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0038643032,0.07633548,"{""low"":0.06982363,""high"":0.07633548}",0.06982363,4066629,0.07410009,"CCC",0.07410009,4499645,4710825,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01040348,0.17357649,"{""low"":0.059936,""high"":0.251492}",-0.18115252,-0.7203113,0.059936,0.251492,-38.748234,0.09878312,-0.028443642,-0.2879403,0.08945801,-0.019118533,-0.21371515,12272800,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",-8.796328,0.16407159,6,482694688,"CoinMarketCap",20565460,20565460,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.015824229,0.1777172,"{""low"":0.163368,""high"":0.1777172}",0.163368,20565460,0.1767443,"CCC",0.1767443,87183497,38616035,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04113459,0.33459893,"{""low"":0.122937,""high"":0.427706}",-0.2636344,-0.61639166,0.122937,0.427706,-18.7402,0.23969316,-0.075621575,-0.31549326,0.20475368,-0.040682092,-0.19868797,79196488,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",-6.867279,0.18105802,6,97000000,"CoinMarketCap",13482471,13482471,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013350576,0.20942022,"{""low"":0.17976537,""high"":0.20942022}",0.17976537,13482471,0.19427897,"CCC",0.19427897,29183424,10791700,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.030740023,0.20449995,"{""low"":0.150318,""high"":0.832836}",-0.651778,-0.78260064,0.150318,0.832836,-72.663475,0.2808635,-0.099805474,-0.35535225,0.36174425,-0.18068624,-0.49948612,17562628,15,0,false,"2024-08-30T00:00:00.000Z",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-4.947357,0.0028733548,6,10843201536,"CoinMarketCap",1980002,1980002,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00014955411,0.0030192435,"{""low"":0.0028733548,""high"":0.0030192435}",0.0028733548,1980002,0.0029744233,"CCC",0.0029744233,8077684,2824597,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014153548,0.97075087,"{""low"":0.001458,""high"":0.00838}",-0.005506645,-0.65711755,0.001458,0.00838,-46.002907,0.00428884,-0.0014154853,-0.33003917,0.003662125,-0.00078877015,-0.21538591,31156366,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"USD","REGULAR","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,false,false,"D"
