"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.01576565,0.011527092,0.01514206,-0.0036149677,-0.23873685,0.017281847,-0.005754755,-0.3329942,334516,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1114,1114,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","Emperor USD","Emperor USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.0000018179417,0.011527092,"{""low"":0.011527092,""high"":0.011527092}",0.011527092,1114,0.011527092,"CCC",0.011527092,47972,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009376092,4.3589454,"{""low"":0.002151,""high"":0.035064}",-0.02353691,-0.67125565,0.002151,0.035064,-48.743607,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7343843,0.3772069,0.36921594,0.007990956,0.021643043,0.5345448,-0.15733793,-0.29434,37720688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7099123,7099123,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.00665769,0.39067307,"{""low"":0.3739512,""high"":0.39067307}",0.3739512,7099123,0.390594,"CCC",0.390594,8474257,5065186,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10669288,0.39440796,"{""low"":0.270514,""high"":1.195885}",-0.818678,-0.68457925,0.270514,1.195885,-57.64266,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.5718794,0.00003064512,0.00010112,-0.00007047488,-0.69694304,0.00029344,-0.0002627949,-0.895566,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10197,10197,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]","2026-02-23T08:03:00.000Z",1.7425737e-7,0.000030912175,"{""low"":3.0494552,""high"":5}",0.000030494552,10197,0.000030912175,"CCC",0.000030912175,42648,14556,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000066451175,0.27687988,"{""low"":2.4,""high"":5}",-0.0019233548,-0.9843167,0.000024,0.001954,-98.09816,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5182501,0.59899,0.81838816,-0.21939814,-0.26808566,1.2455981,-0.64660805,-0.51911455,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",5,0,"CoinMarketCap",58716,58716,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","Liberland Dollar USD","Liberland Dollar USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0031204224,0.6022741,"{""low"":0.59813595,""high"":0.6022741}",0.59813595,58716,0.6019954,"CCC",0.6019954,65391,58274,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13207904,0.2828784,"{""low"":0.466911,""high"":2.916673}",-2.317683,-0.79463243,0.466911,2.916673,-75.66846,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,4.1745415,0.000220159,0.00029914,-0.000078981,-0.26402688,0.00056756,-0.00034740102,-0.61209565,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21716,21716,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","Qlindo USD","REGULAR","[]","2026-02-23T08:05:00.000Z",0.000008822331,0.00022032043,"{""low"":2.2009361,""high"":4}",0.00022009361,21716,0.00022009361,"CCC",0.00022009361,15598,18352,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000062159,0.3934114,"{""low"":1.58,""high"":4}",-0.000868841,-0.7978338,0.000158,0.001089,-68.460396,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.5168619,0.00043125945,0.0005548,-0.00012354052,-0.22267579,0.001025915,-0.0005946556,-0.5796343,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0000022405875,0.00043410074,"{""low"":4.2951273,""high"":4}",0.00042951273,272,0.00043243793,"CCC",0.00043243793,31531,332,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026125944,1.5368203,"{""low"":1.7,""high"":4}",-0.00449474,-0.91245234,0.00017,0.004926,-87.87108,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-8.384813,0.025165562,0.03775866,-0.012593098,-0.3335155,0.038646683,-0.0134811215,-0.34882998,7570304,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",196840,196840,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","Banxchange USD","Banxchange USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0023032036,0.02565812,"{""low"":0.023651322,""high"":0.02565812}",0.023651322,196840,0.02430208,"CCC",0.02430208,136207,204133,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.011376562,0.8250462,"{""low"":0.013789,""high"":0.081609}",-0.05644344,-0.6916325,0.013789,0.081609,-40.428978,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-9.079517,0.005173631,0.01239084,-0.007217209,-0.58246326,0.026718393,-0.021544762,-0.8063644,1448616,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",323716,323716,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","Maiga USD","Maiga USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0005166498,0.005390192,"{""low"":0.005163651,""high"":0.005390192}",0.005163651,323716,0.005363167,"CCC",0.005363167,2295227,425270,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000009980053,0.0019327513,"{""low"":0.005163651,""high"":0.198204}",-0.19303036,-0.9738974,0.005163651,0.198204,-91.64667,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","Floki GPT USD","Floki GPT USD","REGULAR","[]","2024-01-30T01:15:00.000Z",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.9609034,0.028790044,0.03341332,-0.004623277,-0.13836628,0.057749446,-0.028959403,-0.50146633,3004183,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1061031,1061031,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD","GOAT Network USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00027932972,0.028938783,"{""low"":0.028782263,""high"":0.028938783}",0.028782263,1061031,0.02889397,"CCC",0.02889397,1726582,1158446,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003840439,0.013519816,"{""low"":0.028406,""high"":0.20052}",-0.17172995,-0.8564231,0.028406,0.20052,-76.517525,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,-9.71455,9.0876064e-14,,,,,,,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8980,8980,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent","DankDoge AI Agent USD","DankDoge AI Agent USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-9.778101e-15,1.15021e-13,"{""low"":8.8081,""high"":14}",8.8081e-14,8980,1.11602e-13,"CCC",1.11602e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",2.7950664e-15,0.03173291,"{""low"":8.8081,""high"":14}",-2.4144938e-14,-0.20991765,8.8081e-14,1.15021e-13,,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.17026967,0.10313487,0.11581186,-0.0126769915,-0.10946194,0.14594872,-0.042813852,-0.29334858,6710147,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65061872,"CoinMarketCap",25232,25232,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","Soil USD","Soil USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.00017530471,0.10314034,"{""low"":0.10246023,""high"":0.10314034}",0.10246023,25232,0.10268239,"CCC",0.10268239,130607,66843,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.038803868,0.6031908,"{""low"":0.064331,""high"":0.553486}",-0.45035112,-0.81366307,0.064331,0.553486,-64.317566,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.551419,4.75786e-9,0.0000051,-0.000005095242,-0.99906707,0.000004555,-0.000004550242,-0.9989554,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",136869,136869,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD","Viral Inu USD","REGULAR","[]","2026-02-23T08:04:00.000Z",1.1837287e-10,4.875221e-9,"{""low"":4.75786,""high"":9}",4.75786e-9,136869,4.8478017e-9,"CCC",4.8478017e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"{""low"":4.75786,""high"":9}",-0.000014995242,-0.99968284,4.75786e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.567657,23.620111,23.347034,0.273077,0.011696433,23.315907,0.30420494,0.013047099,277173,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11734,"CoinMarketCap",777595,777595,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.37617874,24.006989,"{""low"":23.617498,""high"":24.006989}",23.617498,777595,23.99174,"CCC",23.99174,1571223,863535,"2025-09-03T00:00:00.000Z",0,11734,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.6539822,0.18300904,"{""low"":19.96613,""high"":28.314705}",-4.6945934,-0.16580054,19.96613,28.314705,2.0624518,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.9311857,43.87464,46.264202,-2.3895607,-0.051650316,38.586697,5.287945,0.13704062,5596791,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,127563,"CoinMarketCap",836794,836794,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.41239548,44.208935,"{""low"":43.31615,""high"":44.208935}",43.31615,836794,44.208935,"CCC",44.208935,2021744,1182681,"2025-09-03T00:00:00.000Z",0,127563,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.13324,0.84802234,"{""low"":23.741402,""high"":348.49774}",-304.6231,-0.87410355,23.741402,348.49774,84.27461,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5230283,0.027504444,0.02605064,0.0014538039,0.055806838,0.027445136,0.000059308484,0.0021609834,8064088,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",150822,150822,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","Wexo USD","Wexo USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00042537972,0.027757548,"{""low"":0.027332611,""high"":0.027757548}",0.027332611,150822,0.027461497,"CCC",0.027461497,156585,142351,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011618445,0.7313638,"{""low"":0.015886,""high"":0.076091}",-0.048586555,-0.6385322,0.015886,0.076091,-61.96655,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-4.808928,0.06771225,0.05250248,0.015209768,0.2896962,0.17052725,-0.102815,-0.60292417,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",194823,194823,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR USD","DRDR USD","REGULAR","[]","2026-02-23T08:01:00.000Z",-0.003420733,0.07055208,"{""low"":0.06701558,""high"":0.07055208}",0.06701558,194823,0.06922479,"CCC",0.06922479,199328,164695,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03751725,1.2424988,"{""low"":0.030195,""high"":0.899929}",-0.83221674,-0.92475826,0.030195,0.899929,-91.45912,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.8543103,18.643555,23.296991,-4.6534367,-0.1997441,23.296991,-4.6534367,-0.1997441,199,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",753362,753362,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.35224152,19.017084,"{""low"":18.589441,""high"":19.017084}",18.589441,753362,18.999876,"CCC",18.999876,1731697,914026,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.08792877,0.004738658,"{""low"":18.555626,""high"":28.283371}",-9.639816,-0.34082982,18.555626,28.283371,-31.180304,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,0.0082416,-0.00064716674,-0.0785244,0.025294265,-0.01769983,-0.6997567,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD","REGULAR","[]","2026-02-23T08:05:00.000Z",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1747,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-85.93782,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-2.5602684,0.000075979784,0.00007374,0.0000022397871,0.030374115,0.000371605,-0.00029562524,-0.7955362,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","Flurry Finance USD","Flurry Finance USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.000001996399,0.00007639904,"{""low"":7.5445016,""high"":5}",0.000075445016,28,0.00007630959,"CCC",0.00007630959,4866,10354,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000057979785,3.2210991,"{""low"":1.8,""high"":5}",-0.0017540202,-0.958481,0.000018,0.00183,-32.758625,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-3.2968705,0.019765032,0.04147028,-0.02170525,-0.52339286,0.10867735,-0.088912316,-0.8181311,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",632857,632857,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","Syndicate USD","Syndicate USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00067384355,0.021613026,"{""low"":0.01940935,""high"":0.021613026}",0.01940935,632857,0.021161927,"CCC",0.021161927,3109743,530393,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0008140318,0.042954557,"{""low"":0.018951,""high"":0.502099}",-0.48233396,-0.9606352,0.018951,0.502099,-95.66678,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024714225,0.00036248,-0.00011533775,-0.31819066,0.00049513,-0.00024798777,-0.50085384,113553,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",1,1,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud","Ethernity CLOUD USD","Ethernity CLOUD USD","REGULAR","[]","2026-02-23T08:03:00.000Z",0,0.00024714225,"{""low"":2.4714225,""high"":4}",0.00024714225,1,0.00024714225,"CCC",0.00024714225,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008714225,0.5446391,"{""low"":1.6,""high"":4}",-0.0018788576,-0.88375247,0.00016,0.002126,-85.096436,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.7735383,96.627365,90.99222,5.635147,0.06192999,80.548004,16.079361,0.19962457,13733878,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,142132,"CoinMarketCap",1408826,1408826,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","[]","2026-02-23T08:03:00.000Z",0.7417145,97.42074,"{""low"":96.13019,""high"":97.42074}",96.13019,1408826,96.13019,"CCC",96.13019,2545746,1490122,"2025-09-03T00:00:00.000Z",0,142132,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.345055,0.4578153,"{""low"":66.28231,""high"":105.15026}",-8.522896,-0.08105444,66.28231,105.15026,42.94319,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.232359,0.000032920336,0.00004898,-0.000016059665,-0.32788208,0.00007643,-0.000043509663,-0.56927466,148475,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64004,64004,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.0000014548823,0.00003416071,"{""low"":3.22202,""high"":5}",0.0000322202,64004,0.000033997632,"CCC",0.000033997632,63482,69346,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",9.203359e-7,0.028760497,"{""low"":3.2,""high"":5}",-0.00018407966,-0.8482934,0.000032,0.000217,-83.56807,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.1229773,0.010250205,0.01491094,-0.004660735,-0.3125715,0.02450212,-0.014251916,-0.5816605,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2773,2773,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00022232905,0.010385818,"{""low"":0.010218107,""high"":0.010385818}",0.010218107,2773,0.010385267,"CCC",0.010385267,104784,5808,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00019420497,0.019312348,"{""low"":0.010056,""high"":0.076562}",-0.0663118,-0.8661189,0.010056,0.076562,-85.75351,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-9.79369,0.0018396574,0.00247404,-0.0006343826,-0.25641567,0.004055225,-0.0022155675,-0.54634887,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39391,39391,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD","Pulsara USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00019973132,0.002121446,"{""low"":0.0018024226,""high"":0.002121446}",0.0018024226,39391,0.0020563186,"CCC",0.0020563186,35289,33460,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000037657446,0.020897584,"{""low"":0.001802,""high"":0.011559}",-0.009719343,-0.8408463,0.001802,0.011559,-47.78359,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,"REGULAR","[]","2025-05-21T08:28:00.000Z",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
