"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"[]","USD","REGULAR",-29.077314,0.000014365333,1755906600,false,1668470400000,6,0,"CoinMarketCap",33,33,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000058895866,0.000020257985,"1.09453285E-5 - 2.0257985E-5",0.0000109453285,33,0.000020254043,"CCC",0.000020254043,9,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000034200048,0.3124625,"1.09453285E-5 - 1.5E-4",-0.00013563468,-0.90423113,0.0000109453285,0.00015,-86.48649,15,0,"ccc_market",false,0.00002332,-0.0000089546675,-0.38399088,0.000029285,-0.000014919667,-0.50946444,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0011198216,1744249740,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,15,0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.007198388,"2025-08-22T23:50:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.821654,15,0,"ccc_market",false,0.00840746,-0.0012090714,-0.14380936,0.011409195,-0.004210807,-0.36907133,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.486977,0.005193131,"2025-08-22T23:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",612234,612234,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00049291085,0.005258666,"{""low"":0.004581613,""high"":0.005258666}",0.004581613,612234,0.004721974,"CCC",0.004721974,713346,666910,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010111309,0.24178164,"{""low"":0.004182,""high"":0.029952}",-0.02475887,-0.82661825,0.004182,0.029952,-64.81067,15,0,"ccc_market",false,0.00518412,0.000009011012,0.001738195,0.00631012,-0.0011169892,-0.17701551,2938445,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"[]","USD","REGULAR",1.2734978,0.013334476,"2025-08-22T23:51:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",73856,73856,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00016767904,0.013334476,"{""low"":0.013050093,""high"":0.013334476}",0.013050093,73856,0.013148333,"CCC",0.013148333,341460,103278,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009699477,2.668357,"{""low"":0.003635,""high"":0.029045}",-0.015710525,-0.5409029,0.003635,0.029045,-50.88165,15,0,"ccc_market",false,0.01528146,-0.0019469839,-0.12740824,0.01836628,-0.0050318027,-0.27396962,27749882,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.4653742,0.74732864,"2025-08-22T23:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",14720583,14720583,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.025030375,0.7668715,"{""low"":0.72233427,""high"":0.7668715}",0.72233427,14720583,0.72233427,"CCC",0.72233427,9142307,11773282,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.28871962,0.62955505,"{""low"":0.458609,""high"":1.982908}",-1.2355794,-0.6231148,0.458609,1.982908,-39.807617,15,0,"ccc_market",false,0.832445,-0.08511639,-0.10224866,0.81813383,-0.07080519,-0.08654475,74732864,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"[]","USD","REGULAR",16.740425,0.000094943396,1755906900,false,1510185600000,6,0,"CoinMarketCap",4695,4695,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000013614765,0.00009899405,"8.017642E-5 - 9.899405E-5",0.00008017642,4695,0.00008017642,"CCC",0.00008017642,4863,6197,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000036943395,0.6369551,"5.8E-5 - 3.54E-4",-0.0002590566,-0.73179835,0.000058,0.000354,-45.578228,15,0,"ccc_market",false,0.00009228,0.0000026633934,0.028862087,0.0001085,-0.000013556601,-0.12494563,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"[]","USD","REGULAR",25.292234,0.018252209,1755906600,false,1617148800000,6,873630720,"CoinMarketCap",141341,141341,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0036844984,0.018759435,"0.013591936 - 0.018759435",0.013591936,141341,0.014650895,"CCC",0.014650895,73643,106420,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.018156208,189.12717,"9.6E-5 - 0.045466",-0.02721379,-0.5985526,0.000096,0.045466,11909.017,15,0,"ccc_market",false,0.01041206,0.007840149,0.7529873,0.010060305,0.008191904,0.8142799,15945690,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.7791896,0.007623342,"2025-08-22T23:50:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",626374,626374,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00055023097,0.007646844,"{""low"":0.0069569466,""high"":0.007646844}",0.0069569466,626374,0.0070737503,"CCC",0.0070737503,1181890,893569,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.002050342,0.36790636,"{""low"":0.005573,""high"":0.110922}",-0.10329866,-0.9312729,0.005573,0.110922,-93.00995,15,0,"ccc_market",false,0.0087702,-0.0011468586,-0.13076766,0.022027425,-0.014404084,-0.6539159,5040520,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"[]","USD","REGULAR",-12.381068,0.019534005,"2025-08-22T23:51:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0027602687,0.022297652,"{""low"":0.019531664,""high"":0.022297652}",0.019531664,10,0.022295628,"CCC",0.022295628,565,17,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016815005,6.184261,"{""low"":0.002719,""high"":0.050039}",-0.030504996,-0.6096244,0.002719,0.050039,189.37054,15,0,"ccc_market",false,0.02034434,-0.00081033446,-0.039830957,0.01461769,0.004916315,0.3363264,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.19786847,"2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,15,0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.6289504,0.0010164528,1755906660,false,1550188800000,6,0,"CoinMarketCap",57,57,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0000355948,0.0010434303,"9.601255E-4 - 0.0010434303",0.0009601255,57,0.000980858,"CCC",0.000980858,520,39,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00069045275,2.117953,"3.26E-4 - 0.038601",-0.037584547,-0.9736677,0.000326,0.038601,-91.11332,15,0,"ccc_market",false,0.00236518,-0.0013487273,-0.57024294,0.00383936,-0.0028229072,-0.7352546,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"[]","USD","REGULAR",-0.33887175,0.018034142,"2025-08-22T23:50:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2794,2794,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00006132014,0.018106442,"{""low"":0.017994536,""high"":0.018106442}",0.017994536,2794,0.018094677,"CCC",0.018094677,37378,2500,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006914139,0.0038486717,"{""low"":0.017965,""high"":0.180384}",-0.16234985,-0.9000236,0.017965,0.180384,-74.24712,15,0,"ccc_market",false,0.0196746,-0.0016404577,-0.08337947,0.03823827,-0.020204127,-0.52837455,755329,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.13155122,0.036018297,"2025-08-22T23:51:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55861,55861,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000047318637,0.036067124,"{""low"":0.035896786,""high"":0.036067124}",0.035896786,55861,0.035919435,"CCC",0.035919435,47747,55146,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012151152,0.003385025,"{""low"":0.035896786,""high"":0.123479}",-0.087460704,-0.7083043,0.035896786,0.123479,-69.3139,15,0,"ccc_market",false,0.04153344,-0.0055151433,-0.13278802,0.06704395,-0.031025656,-0.4627659,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.007905836,"2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,15,0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.516138,0.019731052,"2025-08-22T23:51:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2246179,2246179,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0015484542,0.019899083,"{""low"":0.017664861,""high"":0.019899083}",0.017664861,2246179,0.018395988,"CCC",0.018395988,1044672,1592136,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0028180517,0.16662045,"{""low"":0.016913,""high"":0.457634}",-0.43790296,-0.9568847,0.016913,0.457634,-87.03301,15,0,"ccc_market",false,0.01934034,0.00039071217,0.020201929,0.027910465,-0.008179413,-0.293059,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"[]","USD","REGULAR",13.4077635,0.013371641,"2025-08-22T23:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",797,797,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0015808782,0.013371641,"{""low"":0.011714293,""high"":0.013371641}",0.011714293,797,0.011790764,"CCC",0.011790764,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.008042641,1.5092214,"{""low"":0.005329,""high"":0.04215}",-0.028778357,-0.6827606,0.005329,0.04215,-34.802322,15,0,"ccc_market",false,0.01063072,0.0027409205,0.25783017,0.00890381,0.004467831,0.5017887,1073484,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.24644026,0.027709162,"2025-08-22T23:51:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",295682,295682,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000068118796,0.030068023,"{""low"":0.02648867,""high"":0.030068023}",0.02648867,295682,0.02762805,"CCC",0.02762805,200288,317263,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014189162,1.0494943,"{""low"":0.01352,""high"":0.107687}",-0.07997783,-0.74268794,0.01352,0.107687,-37.3969,15,0,"ccc_market",false,0.0242659,0.0034432616,0.14189713,0.0203154,0.0073937625,0.36394867,831274,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,2.8022083e-7,1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,15,0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"[]","USD","REGULAR",75.67555,0.000010029226,1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,15,0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.99717,0.026853418,"2025-08-22T23:46:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",129164,129164,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0007814225,0.029354444,"{""low"":0.026048562,""high"":0.029354444}",0.026048562,129164,0.026079569,"CCC",0.026079569,287185,74427,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001576418,0.06236571,"{""low"":0.025277,""high"":0.649274}",-0.62242055,-0.9586408,0.025277,0.649274,-81.0533,15,0,"ccc_market",false,0.02803952,-0.0011861026,-0.042301103,0.0626736,-0.03582018,-0.57153535,1065462,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.3377054,0.18254645,"2025-08-22T23:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",7857890,7857890,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0058960617,0.18862474,"{""low"":0.17497474,""high"":0.18862474}",0.17497474,7857890,0.17664406,"CCC",0.17664406,60384319,7053412,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08839845,0.9389307,"{""low"":0.094148,""high"":0.550894}",-0.3683476,-0.668636,0.094148,0.550894,-34.672184,15,0,"ccc_market",false,0.161451,0.021095455,0.13066165,0.18657352,-0.0040270686,-0.021584352,151842576,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"[]","USD","REGULAR",-1.4073259,0.04982188,1755906660,false,1732752000000,6,0,"CoinMarketCap",48012,48012,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00071116537,0.05059026,"0.049540035 - 0.05059026",0.049540035,48012,0.050506342,"CCC",0.050506342,72052,46692,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04921188,80.67521,"6.1E-4 - 0.070113",-0.020291124,-0.289406,0.00061,0.070113,490.71344,15,0,"ccc_market",false,0.04632908,0.0034927987,0.07539106,0.02269218,0.0271297,1.1955528,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.8775625,0.00006204589,1755906660,false,1631145600000,6,29709129728,"CoinMarketCap",49043,49043,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000006086968,0.000063206804,"5.37406E-5 - 6.3206804E-5",0.0000537406,49043,0.00005595892,"CCC",0.00005595892,31452,23170,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028045888,0.82487905,"3.4E-5 - 2.52E-4",-0.00018995411,-0.75378615,0.000034,0.000252,-24.324322,15,0,"ccc_market",false,0.00006518,-0.0000031341115,-0.048083942,0.000081185,-0.000019139108,-0.23574686,1843329,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"[]","USD","REGULAR",20.002989,0.13228646,"2025-08-22T23:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",467906,467906,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.022050485,0.1338639,"{""low"":0.1109272,""high"":0.1338639}",0.1109272,467906,0.11170328,"CCC",0.11170328,702914,372665,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10631746,4.094014,"{""low"":0.025969,""high"":0.939964}",-0.8076775,-0.8592643,0.025969,0.939964,-70.16055,15,0,"ccc_market",false,0.07807752,0.05420894,0.6942964,0.06212434,0.07016212,1.129382,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.842253,0.00065029,1755906660,false,1655337600000,6,0,"CoinMarketCap",68909,68909,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00005282904,0.0006591584,"5.779226E-4 - 6.591584E-4",0.0005779226,68909,0.00059745176,"CCC",0.00059745176,33178,74926,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00025029,0.62572503,"4.0E-4 - 0.003515",-0.00286471,-0.81499577,0.0004,0.003515,-55.940964,15,0,"ccc_market",false,0.00070848,-0.000058190024,-0.08213361,0.000774675,-0.000124385,-0.16056411,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"[]","USD","REGULAR",1.184458,0.04153213,"2025-08-22T23:51:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",353,353,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00048617274,0.042155903,"{""low"":0.037186828,""high"":0.042155903}",0.037186828,353,0.04104571,"CCC",0.04104571,2438,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0050621293,0.13880256,"{""low"":0.03647,""high"":0.458873}",-0.41734087,-0.909491,0.03647,0.458873,-86.61397,15,0,"ccc_market",false,0.04342676,-0.0018946305,-0.04362818,0.06381357,-0.022281438,-0.3491646,3436086,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"[]","USD","REGULAR",-4.2680316,0.00011483439,1755906600,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000051196766,0.000119954064,"1.1483439E-4 - 1.19954064E-4",0.00011483439,0,0.000119954064,"CCC",0.000119954064,6968,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00003583439,0.45359987,"7.9E-5 - 0.027747",-0.027632166,-0.9958614,0.000079,0.027747,-98.883514,15,0,"ccc_market",false,0.0001949,-0.00008006561,-0.41080356,0.001597085,-0.0014822506,-0.9280975,14158,false,false,"RBLS"
