"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",18,18,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00019564759,0.0043562544,"{""low"":0.0041148416,""high"":0.0043562544}",0.0041148416,18,0.0041148416,"CCC",0.0041148416,2,6,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0019824891,0.8515847,"{""low"":0.002328,""high"":0.030783}",-0.02647251,-0.85997176,0.002328,0.030783,-86.402534,0.00350116,0.0008093291,0.23116027,0.005511245,-0.001200756,-0.21787383,1677834,15,0,false,false,4.754688,0.004310489,"AVINOC USD","AVINOC USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6,6,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00009995885,0.010404621,"{""low"":0.010200434,""high"":0.010404621}",0.010200434,6,0.010201033,"CCC",0.010201033,2507404,674,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0025199922,0.32386482,"{""low"":0.007781,""high"":3.020928}",-3.010627,-0.99659014,0.007781,3.020928,-99.242325,0.0994944,-0.0891934,-0.8964666,0.20821527,-0.19791427,-0.9505272,4860780,15,0,false,false,0.9798857,0.010300992,"Fellaz USD","Fellaz USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00037383707,0.0030010587,"{""low"":0.0010511428,""high"":0.0030010587}",0.0010511428,173,0.002626423,"CCC",0.002626423,18,24,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00238926,3.9104095,"{""low"":6.11,""high"":4}",-0.017167741,-0.85123664,0.000611,0.020168,-60.290337,0.00196392,0.0010363401,0.5276896,0.002137305,0.0008629551,0.40375853,0,15,0,false,false,14.233701,0.00300026,"Zeniq USD","Zeniq USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",42440,42440,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.6524504e-10,1.7247179e-9,"{""low"":1.3346961,""high"":9}",1.3346961e-9,42440,1.6724968e-9,"CCC",1.6724968e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.7240509e-10,0.12917179,"{""low"":1.3346961,""high"":9}",-2.176167e-10,-0.12617524,1.3346961e-9,1.7247179e-9,,,,,,,,0,15,0,false,false,-9.881034,1.5071012e-9,"Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",29293,29293,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0007146057,0.018482191,"{""low"":0.01729561,""high"":0.018482191}",0.01729561,29293,0.017399848,"CCC",0.017399848,76510,39676,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0020334534,0.12645069,"{""low"":0.016081,""high"":0.133298}",-0.11518354,-0.8641056,0.016081,0.133298,-82.26101,0.02278854,-0.0046740863,-0.20510688,0.0355951,-0.017480647,-0.491097,1280849,15,0,false,false,4.106962,0.018114453,"XRP Healthcare USD","XRP Healthcare USD","[]","2026-03-04T23:58:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",651,651,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.815448e-11,4.4623494e-10,"{""low"":3.811954,""high"":10}",3.811954e-10,651,3.811954e-10,"CCC",3.811954e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.815448e-11,0.1525582,"{""low"":3.811954,""high"":10}",-6.885048e-12,-0.0154292,3.811954e-10,4.4623494e-10,,,,,,,,0,15,0,false,false,15.255824,4.393499e-10,"MContent USD","MContent USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-12-07T00:00:00.000Z",6,3168935936,"CoinMarketCap",14711,14711,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000013964018,0.0008191201,"{""low"":7.378928,""high"":4}",0.0007378928,14711,0.0008064829,"CCC",0.0008064829,90730,3825,"2018-12-06T00:00:00.000Z",0,3168935936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00078852574,197.13144,"{""low"":4,""high"":6}",-0.0052964743,-0.86984307,0.000004,0.006089,-72.20117,0.00090438,-0.000111854286,-0.12368063,0.00050737,0.00028515572,0.56202716,2511463,15,0,false,false,-1.7314581,0.0007925257,"MXC USD","MXC USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",194504,194504,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000030428055,0.00017192907,"{""low"":1.644103,""high"":4}",0.0001644103,194504,0.00016977268,"CCC",0.00016977268,364842,208812,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007274424,0.7738749,"{""low"":9.4,""high"":5}",-0.0004542558,-0.7314908,0.000094,0.000621,-65.86346,0.0001587,0.0000080442405,0.050688345,0.00025678,-0.00009003577,-0.35063386,14886926,15,0,false,false,-1.7921281,0.00016674424,"Helium Mobile USD","Helium Mobile USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3952,3952,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.0635972e-9,1.63676e-8,"{""low"":1.4876804,""high"":8}",1.4876804e-8,3952,1.5045469e-8,"CCC",1.5045469e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2322641e-9,0.08283124,"{""low"":1.4876804,""high"":8}",-2.5853275e-10,-0.015795397,1.4876804e-8,1.63676e-8,,,,,,,,2439339,15,0,false,false,7.069223,1.6109068e-8,"Jesus Coin USD","Jesus Coin USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",23451,23451,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000015054829,0.0008845445,"{""low"":8.064453,""high"":4}",0.0008064453,23451,0.0008388155,"CCC",0.0008388155,36952,34019,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000033956778,0.042106733,"{""low"":8.064453,""high"":4}",-0.006896598,-0.8913788,0.0008064453,0.007737,-82.26591,0.00161386,-0.0007734579,-0.4792596,0.00265723,-0.0018168279,-0.68373,0,15,0,false,false,0.1794525,0.0008404021,"OpenOcean USD","OpenOcean USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1115,1115,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000125384395,0.00006481363,"{""low"":5.1892923,""high"":5}",0.000051892923,1115,0.000052163712,"CCC",0.000052163712,5531,1357,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000019702413,0.4378314,"{""low"":4.5,""high"":5}",-0.00007529759,-0.5378399,0.000045,0.00014,-62.043797,0.00005196,0.000012742414,0.24523506,0.00006066,0.000004042413,0.0666405,4016083,15,0,false,false,24.036583,0.00006470241,"HI USD","HI USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",97572,97572,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.016608715,7.248875,"{""low"":7.2228155,""high"":7.248875}",7.2228155,97572,7.232617,"CCC",7.232617,102155,108184,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9652014,4.651871,"{""low"":1.282323,""high"":7.298988}",-0.051463604,-0.007050786,1.282323,7.298988,94.01224,7.089485,0.1580391,0.02229204,5.3408494,1.9066749,0.35699844,0,15,0,false,false,0.22968768,7.2475243,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00046297722,0.014115138,"{""low"":0.013373485,""high"":0.014115138}",0.013373485,250,0.013457947,"CCC",0.013457947,2578,429,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011529243,0.09029795,"{""low"":0.012768,""high"":0.047511}",-0.033590075,-0.7069957,0.012768,0.047511,-71.13319,0.01543864,-0.0015177149,-0.09830626,0.02324685,-0.009325926,-0.40116945,0,15,0,false,false,3.4401774,0.013920925,"Elk Finance USD","Elk Finance USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",123304,123304,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000026883092,0.00145519,"{""low"":0.0013732618,""high"":0.00145519}",0.0013732618,123304,0.0014520969,"CCC",0.0014520969,410566,137909,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00019540556,0.1588663,"{""low"":0.00123,""high"":0.21546}",-0.2140346,-0.99338436,0.00123,0.21546,-98.7478,0.00156316,-0.00013775437,-0.08812557,0.01552305,-0.014097644,-0.9081749,175190,15,0,false,false,-1.8510875,0.0014254056,"DMAIL Network USD","DMAIL Network USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3632.536,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",4407,4407,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000033909491,0.000041976276,"{""low"":3.807505,""high"":5}",0.00003807505,4407,0.000038084836,"CCC",0.000038084836,23905,14533,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006473234,0.18494953,"{""low"":3.5,""high"":5}",-0.00025152677,-0.85845315,0.000035,0.000293,-80.41237,0.0000501,-0.000008626765,-0.17219092,0.000083665,-0.000042191765,-0.5042941,1546909,15,0,false,false,8.904271,0.000041473235,"Katana Inu USD","Katana Inu USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16371,16371,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.955808e-7,0.004465002,"{""low"":0.0044433624,""high"":0.004465002}",0.0044433624,16371,0.004446281,"CCC",0.004446281,16678,16227,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001368532,0.0030878426,"{""low"":0.004432,""high"":0.042975}",-0.038529314,-0.8965518,0.004432,0.042975,-20.635487,0.0044417,0.000003985595,0.00089731294,0.00444391,0.0000017755665,0.0003995505,0,15,0,false,false,-0.01339405,0.0044456855,"Abel finance USD","Abel finance USD","[]","2026-03-04T23:58:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9213,9213,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.0991865e-7,0.00009027398,"{""low"":9.0023816,""high"":5}",0.000090023816,9213,0.00009025115,"CCC",0.00009025115,11340,8882,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",4.9200025e-8,0.00054666697,"{""low"":9,""high"":5}",-0.0022309509,-0.96120244,0.00009,0.002321,-73.13432,0.00012932,-0.000039270803,-0.3036715,0.000176995,-0.0000869458,-0.49123308,0,15,0,false,false,-0.23257054,0.0000900492,"Bnext Token USD","Bnext Token USD","[]","2026-03-04T23:58:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32672,32672,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00012472807,0.0020953158,"{""low"":0.0018329795,""high"":0.0020953158}",0.0018329795,32672,0.0019303234,"CCC",0.0019303234,51045,34077,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011980515,1.3979597,"{""low"":8.57,""high"":4}",-0.0019999484,-0.49320555,0.000857,0.004055,29.269922,0.00228958,-0.00023452844,-0.10243296,0.002491945,-0.00043689343,-0.17532226,0,15,0,false,false,6.4615164,0.0020550515,"Day By Day USD","Day By Day USD","[]","2026-03-04T23:58:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9729,9729,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000011594879,0.00015590964,"{""low"":1.3817268,""high"":4}",0.00013817268,9729,0.00013882818,"CCC",0.00013882818,97610,9009,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00005008911,0.50089115,"{""low"":1,""high"":4}",-0.0027189108,-0.9476859,0.0001,0.002869,-95.04456,0.00013636,0.000013729106,0.100682795,0.000490865,-0.00034077588,-0.6942355,167972,15,0,false,false,8.372105,0.00015008911,"Joystream USD","Joystick USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",305695,305695,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00017097499,0.0073346705,"{""low"":0.0071311262,""high"":0.0073346705}",0.0071311262,305695,0.0073061045,"CCC",0.0073061045,218732,290355,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005661436,3.7919867,"{""low"":0.001493,""high"":0.011133}",-0.0039785644,-0.35736677,0.001493,0.011133,300.32877,0.00595482,0.0011996157,0.20145288,0.00629878,0.0008556559,0.1358447,3322481,15,0,false,false,-2.334001,0.007154436,"Decentrawood USD","Decentrawood USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
