"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00629594,0.000113406684,0.018012669,0.010220505,-0.0038111587,-0.37289336,22217726,15,0,false,false,"USD",false,"TokenPocket USD",5.0189505,0.0064093466,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC","ccc_market","TokenPocket USD","REGULAR",0,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",77624,77624,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00030630827,0.006487363,"{""low"":0.0062161214,""high"":0.006487363}",0.0062161214,77624,0.006294836,"CCC",0.006294836,87972,93060,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0007703467,0.13661052,"{""low"":0.005639,""high"":0.018308}",-0.011898654,-0.6499155,0.005639,0.018308,-6.2067986,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066461,-0.0002175672,-0.03273607,0.010068615,-0.0036400822,-0.3615276,0,15,0,false,false,"USD",false,"WingRiders Governance Token USD",-0.91444594,0.006428533,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC","ccc_market","WingRiders Governance Token USD","REGULAR",0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9871,9871,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.000059328042,0.006777909,"{""low"":0.006428533,""high"":0.006777909}",0.006428533,9871,0.00656573,"CCC",0.00656573,12231,11357,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0012845327,0.24971476,"{""low"":0.005144,""high"":0.046516}",-0.04008747,-0.86179954,0.005144,0.046516,-69.92102,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001702,-0.0000069754797,-0.40984017,0.000022085,-0.000012040479,-0.5451881,5022260,15,0,false,false,"USD",false,"Vameon USD",0.29694563,0.00001004452,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_VON_CCC","UTC","UTC","ccc_market","Vameon USD","REGULAR",0,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",165727,165727,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",2.9738658e-8,0.000010138131,"{""low"":1.002527,""high"":5}",0.00001002527,165727,0.000010057725,"CCC",0.000010057725,234223,181102,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",4.4520675e-8,0.0044520674,"{""low"":1,""high"":5}",-0.00011295549,-0.9183373,0.00001,0.000123,-77.27273,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025,0.0000010684889,0.04273956,0.00005273,-0.000026661512,-0.5056232,1276440,15,0,false,false,"USD",false,"Gamium USD",-2.640709,0.000026068488,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC","ccc_market","Gamium USD","REGULAR",0,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",9284,9284,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.07063e-7,0.00002613266,"{""low"":2.6065589,""high"":5}",0.000026065589,9284,0.000026070164,"CCC",0.000026070164,12406,13078,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000007068489,0.37202576,"{""low"":1.9,""high"":5}",-0.00012493151,-0.827361,0.000019,0.000151,-50.90909,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0283718,-0.0072321743,-0.25490713,0.05221503,-0.031075403,-0.5951429,6611699,15,0,false,false,"USD",false,"MetFi USD",-0.3433008,0.021139625,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC","ccc_market","MetFi USD","REGULAR",0,false,"2023-04-09T00:00:00.000Z",6,312763296,"CoinMarketCap",14370,14370,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.000072821975,0.021261975,"{""low"":0.021114985,""high"":0.021261975}",0.021114985,14370,0.021251826,"CCC",0.021251826,33592,22813,"2022-07-01T00:00:00.000Z",500000000,450090656,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.00034262612,0.016474787,"{""low"":0.020797,""high"":0.462383}",-0.44124338,-0.95428115,0.020797,0.462383,-88.773476,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"USD",false,"Safechaintoken USD",0,0.00028930922,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",204.97229,-21.690094,-0.10581964,243.47406,-60.191864,-0.24722084,384892,15,0,false,false,"USD",false,"Accenture tokenized stock (xStock) USD",-6.5271597,183.2822,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC","ccc_market","Accenture tokenized stock (xStock) USD","REGULAR",0,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",18718,18718,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-12.798508,187.75386,"{""low"":182.82443,""high"":187.75386}",182.82443,18718,183.56834,"CCC",183.56834,65359,21463,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",0.45776367,0.002503843,"{""low"":182.82443,""high"":297.0218}",-113.73959,-0.3829335,182.82443,297.0218,-21.08692,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00466426,-0.004186167,-0.8974986,0.02244444,-0.021966347,-0.97869885,0,15,0,false,false,"USD",false,"DRESSdio USD",-6.446427,0.00047809308,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC","ccc_market","DRESSdio USD","REGULAR",0,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",51603,51603,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.000032943586,0.00051514147,"{""low"":4.5013375,""high"":4}",0.00045013375,51603,0.0005091197,"CCC",0.0005091197,38076,74605,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.000027959322,0.062113367,"{""low"":4.5013375,""high"":4}",-0.1523299,-0.9968713,0.00045013375,0.152808,-99.117744,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010082,4.597241e-7,0.0045598503,0.000060965,0.00004031472,0.66127646,264104,15,0,false,false,"USD",false,"New BitShares USD",-1.2554141,0.00010127972,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC","ccc_market","New BitShares USD","REGULAR",0,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",9593,9593,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.000001287648,0.00010316853,"{""low"":9.4274175,""high"":5}",0.000094274175,9593,0.000102934195,"CCC",0.000102934195,10960,10382,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009027972,8.207247,"{""low"":1.1,""high"":5}",-0.000023720284,-0.18976226,0.000011,0.000125,227.27272,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042152,0.00034038836,0.807526,0.000338605,0.00042330337,1.2501392,0,15,0,false,false,"USD",false,"Dash 2 Trade USD",-0.9550652,0.00076190836,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC","ccc_market","Dash 2 Trade USD","REGULAR",0,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9018,9018,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.0000073468545,0.00076361967,"{""low"":7.6174043,""high"":4}",0.00076174043,9018,0.00076336943,"CCC",0.00076336943,10896,10836,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007119084,14.238168,"{""low"":5,""high"":5}",-0.00023809168,-0.23809168,0.00005,0.001,358.5366,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007704,0.0011112704,1.442459,0.000903435,0.0009782354,1.0827955,27066,15,0,false,false,"USD",false,"Galaxy Fight Club USD",17.224842,0.0018816704,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC","ccc_market","Galaxy Fight Club USD","REGULAR",0,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",14703,14703,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00027648977,0.0018835925,"{""low"":0.0015746123,""high"":0.0018835925}",0.0015746123,14703,0.0015746123,"CCC",0.0015746123,11195,13294,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0014266705,3.1355395,"{""low"":4.55,""high"":4}",-0.0034463296,-0.64683366,0.000455,0.005328,13.513517,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00829262,-0.00020004436,-0.024123179,0.007588195,0.00050438056,0.06646911,0,15,0,false,false,"USD",false,"Naka Bodhi Token USD",-6.288424,0.008092576,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC","ccc_market","Naka Bodhi Token USD","REGULAR",0,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10019,10019,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00054304395,0.008363952,"{""low"":0.008003135,""high"":0.008363952}",0.008003135,10019,0.008259942,"CCC",0.008259942,10857,10428,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0057705757,2.4851747,"{""low"":0.002322,""high"":0.013003}",-0.0049104244,-0.3776378,0.002322,0.013003,244.30032,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00181116,-0.00020984828,-0.11586402,0.00186242,-0.00026110827,-0.14019838,1593241,15,0,false,false,"USD",false,"Swash USD",-0.60311365,0.0016013117,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC","ccc_market","Swash USD","REGULAR",0,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",9482,9482,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000009716372,0.0016106856,"{""low"":0.0016010501,""high"":0.0016106856}",0.0016010501,9482,0.0016103786,"CCC",0.0016103786,15854,17610,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00007531175,0.049352393,"{""low"":0.001526,""high"":0.00443}",-0.0028286884,-0.6385301,0.001526,0.00443,-60.54187,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071774,-0.00059268496,-0.82576555,0.002001765,-0.00187671,-0.93752766,14581,15,0,false,false,"USD",false,"Puffverse USD",1.189243,0.00012505501,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC","ccc_market","Puffverse USD","REGULAR",0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1614,1614,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0000014697289,0.00012505501,"{""low"":1.2500816,""high"":4}",0.00012500816,1614,0.00012501962,"CCC",0.00012501962,167137,9740,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000048055015,0.62409115,"{""low"":7.7,""high"":5}",-0.14989795,-0.9991664,0.000077,0.150023,-99.83309,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010938,-9.781477e-7,-0.89426553,0.0000010938,-9.781477e-7,-0.89426553,0,15,0,false,false,"USD",false,"MAGIKAL.ai USD",-0.19473974,1.1565231e-7,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC","ccc_market","MAGIKAL.ai USD","REGULAR",0,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",10564,10564,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.2566127e-10,1.1592942e-7,"{""low"":1.1563345,""high"":7}",1.1563345e-7,10564,1.15655766e-7,"CCC",1.15655766e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.886491e-11,0.00016314405,"{""low"":1.1563345,""high"":7}",-0.0000028843479,-0.96144927,1.1563345e-7,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050012,-0.0004678049,-0.93538535,0.0032251386,-0.0031928236,-0.9899803,5125,15,0,false,false,"USD",false,"oooo USD",0.06021596,0.000032315096,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC","ccc_market","oooo USD","REGULAR",0,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",769,769,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",1.9444997e-8,0.000032315096,"{""low"":3.2302993,""high"":5}",0.000032302993,769,0.00003230595,"CCC",0.00003230595,626649,3708,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000033150955,0.11431363,"{""low"":2.9,""high"":5}",-0.085859686,-0.9996238,0.000029,0.085892,-99.935036,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227744,0.0007293606,0.3202546,0.002752555,0.00025424547,0.09236708,160781,15,0,false,false,"USD",false,"Brokoli Network USD",16.521599,0.0030068005,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC","ccc_market","Brokoli Network USD","REGULAR",0,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",14281,14281,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.00042633433,0.003119412,"{""low"":0.0029574397,""high"":0.003119412}",0.0029574397,14281,0.0030327667,"CCC",0.0030327667,10721,11322,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0010078005,0.5041523,"{""low"":0.001999,""high"":0.004817}",-0.0018101996,-0.37579396,0.001999,0.004817,-31.12706,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8818145,-0.053788662,-0.06099771,1.4198667,-0.59184086,-0.41682848,1565874,15,0,false,false,"USD",false,"Wrapped Ampleforth USD",4.2236166,0.8280258,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC","ccc_market","Wrapped Ampleforth USD","REGULAR",0,false,"2022-01-25T00:00:00.000Z",6,1891093,"CoinMarketCap",12909,12909,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.03355539,0.8428585,"{""low"":0.7971904,""high"":0.8428585}",0.7971904,12909,0.8161528,"CCC",0.8161528,38560,15392,"2022-01-25T00:00:00.000Z",10000000,1891093,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.17036283,0.25904274,"{""low"":0.657663,""high"":5.516255}",-4.688229,-0.8498935,0.657663,5.516255,-80.97271,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042662,0.00004613251,0.108134896,0.00132582,-0.0008530675,-0.64342636,0,15,0,false,false,"USD",false,"NAWS.AI USD",-14.56025,0.00047275252,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC","ccc_market","NAWS.AI USD","REGULAR",0,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",12800,12800,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.00008056432,0.00047388207,"{""low"":4.5663942,""high"":4}",0.00045663942,12800,0.00046320888,"CCC",0.00046320888,12178,10558,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00038975253,4.6958137,"{""low"":8.3,""high"":5}",-0.009229247,-0.95127267,0.000083,0.009702,376.72415,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00435572,-0.00025866693,-0.059385575,0.005262235,-0.0011651823,-0.22142346,389220,15,0,false,false,"USD",false,"Povel Durev USD",-2.7210803,0.004097053,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC","ccc_market","Povel Durev USD","REGULAR",0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",10350,10350,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0001146025,0.004411409,"{""low"":0.004041112,""high"":0.004411409}",0.004041112,10350,0.004411409,"CCC",0.004411409,10484,10324,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0009220529,0.29041037,"{""low"":0.003175,""high"":0.015021}",-0.010923947,-0.727245,0.003175,0.015021,-6.2801957,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00270794,0.00047348626,0.17485109,0.001893225,0.0012882013,0.68042696,0,15,0,false,false,"USD",false,"Marnotaur USD",4.5527015,0.0031814263,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC","ccc_market","Marnotaur USD","REGULAR",0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8698,8698,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00013853377,0.0031881763,"{""low"":0.0029132557,""high"":0.0031881763}",0.0029132557,8698,0.0029484932,"CCC",0.0029484932,10071,7862,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030704264,27.661499,"{""low"":1.11,""high"":4}",-0.0004165736,-0.11577921,0.000111,0.003598,349.24927,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010235,-0.000028492534,-0.027838333,0.001082455,-0.00008744758,-0.08078634,2980107,15,0,false,false,"USD",false,"BitShares USD",-0.9263857,0.0009950075,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC","ccc_market","BitShares USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",68162,68162,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000009303796,0.0009997871,"{""low"":9.943863,""high"":4}",0.0009943863,68162,0.0009977357,"CCC",0.0009977357,78897,72953,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00011700747,0.13326591,"{""low"":8.78,""high"":4}",-0.00038499257,-0.2789801,0.000878,0.00138,12.053574,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010622,0.0000024327746,0.022903169,0.000119645,-0.000010992226,-0.09187367,1756548,15,0,false,false,"USD",false,"Permission Coin USD",0.3075203,0.00010865278,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC","ccc_market","Permission Coin USD","REGULAR",0,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9398,9398,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",3.331079e-7,0.00010867641,"{""low"":1.0843146,""high"":4}",0.00010843146,9398,0.000108657165,"CCC",0.000108657165,10768,9688,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000018652776,0.20725307,"{""low"":9,""high"":5}",-0.00015234723,-0.58370584,0.00009,0.000261,-56.626503,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,"USD",false,"Emit Water Element USD",0,0.00014178017,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC","ccc_market","Emit Water Element USD","REGULAR",0,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00263088,0.0067488486,2.5652437,0.000836955,0.008542773,10.206969,2239410,15,0,false,false,"USD",false,"CeluvPlay USD",20.530323,0.009379729,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC","ccc_market","CeluvPlay USD","REGULAR",0,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",13821,13821,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.0015976797,0.009397927,"{""low"":0.00902126,""high"":0.009397927}",0.00902126,13821,0.009194103,"CCC",0.009194103,24214,19763,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.009367729,780.64404,"{""low"":1.2,""high"":5}",-0.0036212709,-0.27853787,0.000012,0.013001,17.764652,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,"USD",false,"Multigame USD",0,0.0014025181,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000657,-0.000004937938,-0.07515887,0.00010109,-0.00004032794,-0.39893106,57047,15,0,false,false,"USD",false,"NeurochainAI USD",-4.9144726,0.00006076206,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC","ccc_market","NeurochainAI USD","REGULAR",0,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",29986,29986,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.0000031404707,0.00006152982,"{""low"":5.9589074,""high"":5}",0.000059589074,29986,0.000059709535,"CCC",0.000059709535,54830,48874,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000011762062,0.24004209,"{""low"":4.9,""high"":5}",-0.002485238,-0.9761343,0.000049,0.002546,-89.62848,"NCN"
