"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006281497,"CCC",0.006281497,405144,265752,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004975628,0.09668923,"{""low"":0.005146,""high"":0.039932}",-0.03428844,-0.8586707,0.005146,0.039932,-82.63526,"Doland Tremp USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",325571,325571,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000726114,0.00648642,"{""low"":0.0056143,""high"":0.00648642}",0.0056143,325571,-11.39954,0.005643563,"Doland Tremp USD","REGULAR",0.00719778,-0.0015542172,-0.21593007,0.011244665,-0.005601102,-0.49811196,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0,0.000132187,"Shibaverse USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000303093,"CCC",0.000303093,12497,6636,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0001118166,0.5947691,"{""low"":1.88,""high"":4}",-0.0049611833,-0.9430115,0.000188,0.005261,-86.82036,"SelfieDogCoin USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",10590,10590,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000010308024,0.00031910886,"{""low"":2.948415,""high"":4}",0.0002948415,10590,-3.3238368,0.0002998166,"SelfieDogCoin USD","REGULAR",0.00031046,-0.000010643387,-0.034282636,0.000878235,-0.0005784184,-0.6586146,294934,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043304465,"CCC",0.00043304465,933,720,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008693902,0.25495315,"{""low"":3.41,""high"":4}",-0.00084806106,-0.66462463,0.000341,0.001276,-45.875,"Insane Labz USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",387,387,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000152353605,0.00043405313,"{""low"":4.2700974,""high"":4}",0.00042700974,387,-3.4377842,0.00042793903,"Insane Labz USD","REGULAR",0.00048602,-0.000058080972,-0.11950325,0.000739405,-0.00031146596,-0.42123866,21177,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0,0.0037124883,,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005112528,"CCC",0.0005112528,65961,7198,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00011879564,0.30776072,"{""low"":3.86,""high"":4}",-0.008547205,-0.94423383,0.000386,0.009052,-78.93652,"BNB Card USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8658,8658,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000010287622,0.000516495,"{""low"":4.924084,""high"":4}",0.0004924084,8658,-1.9972682,0.00050479564,"BNB Card USD","REGULAR",0.00066862,-0.00016382436,-0.24501863,0.001636885,-0.0011320894,-0.69161206,504795,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.8949,"CCC",114.8949,15722065,14896119,"2022-11-04T00:00:00.000Z",0,10037295,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.43277,0.3078322,"{""low"":85.86746,""high"":311.63574}",-199.33551,-0.63964266,85.86746,311.63574,-32.4848,"Jito Staked SOL USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,10037295,"CoinMarketCap",27569784,27569784,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.89122,117.08006,"{""low"":111.44845,""high"":117.08006}",111.44845,27569784,-4.984477,112.30023,"Jito Staked SOL USD","REGULAR",127.79104,-15.490807,-0.12121982,192.79784,-80.497604,-0.41752338,1127190528,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99962956,"CCC",0.99962956,59533790,31518085,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032420158,0.0032540525,"{""low"":0.996301,""high"":1.002903}",-0.0033599734,-0.0033502476,0.996301,1.002903,0.026512146,"Fidelity Digital Dollar USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",16400229,16400229,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00039941072,1.0002283,"{""low"":0.9989505,""high"":1.0002283}",0.9989505,16400229,-0.03994305,0.999543,"Fidelity Digital Dollar USD","REGULAR",0.9996555,-0.000112473965,-0.000112512724,0.9996555,-0.000112473965,-0.000112512724,62572452,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1635126,"CCC",1.1635126,1715650,3639485,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.107319355,0.10223696,"{""low"":1.049712,""high"":1.205005}",-0.047973752,-0.039812077,1.049712,1.205005,-0.060898066,"AllUnity EUR USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",3971837,3971837,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0064674616,1.1646278,"{""low"":1.1564146,""high"":1.1646278}",1.1564146,3971837,-0.55586356,1.1570313,"AllUnity EUR USD","REGULAR",1.1791455,-0.022114158,-0.018754393,1.1698027,-0.012771368,-0.010917541,1140947,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044179283,"CCC",0.00044179283,366,427,"2022-01-18T00:00:00.000Z",0,137792560,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005217275,0.13412018,"{""low"":3.89,""high"":4}",-0.0014258273,-0.76369965,0.000389,0.001867,-68.71904,"Puff USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000008320087,0.00044516136,"{""low"":4.3443477,""high"":4}",0.00043443477,390,-1.8509933,0.00044117274,"Puff USD","REGULAR",0.00048174,-0.000040567247,-0.08420984,0.00078654,-0.00034536724,-0.43909687,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15527245,"CCC",0.15527245,217662,211373,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.054763824,0.5105994,"{""low"":0.107254,""high"":0.342628}",-0.18061018,-0.527132,0.107254,0.342628,-38.44617,"Avalaunch USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",337853,337853,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.010419413,0.16288099,"{""low"":0.15483636,""high"":0.16288099}",0.15483636,337853,6.8730383,0.16201782,"Avalaunch USD","REGULAR",0.13589272,0.026125103,0.192248,0.1903671,-0.02834928,-0.14891902,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0,0.18472934,,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044172827,"CCC",0.044172827,423818,323799,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04534736,824.49744,"{""low"":5.5,""high"":5}",-0.92842263,-0.9533773,0.000055,0.973825,-94.69685,"Seedify.fund USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",408537,408537,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0013166368,0.04744843,"{""low"":0.044038363,""high"":0.04744843}",0.044038363,408537,2.986533,0.04540236,"Seedify.fund USD","REGULAR",0.05171262,-0.006310262,-0.122025564,0.18190397,-0.13650161,-0.7504048,4020193,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054133264,"CCC",0.00054133264,130561,145238,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00010545697,0.20125377,"{""low"":5.24,""high"":4}",-0.011747544,-0.94914305,0.000524,0.012377,-86.57568,"Medieval Empires USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",142663,142663,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00008711894,0.0007779899,"{""low"":5.397929,""high"":4}",0.0005397929,142663,16.06358,0.00062945695,"Medieval Empires USD","REGULAR",0.0010123,-0.00038284308,-0.37819132,0.002964525,-0.002335068,-0.7876702,352125,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0,0.0006340512,"Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.92797,"CCC",102.92797,1367901,5250009,"2024-11-07T00:00:00.000Z",605978,1186177,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",20.560806,0.2565885,"{""low"":80.13145,""high"":280.09988}",-179.40762,-0.640513,80.13145,280.09988,-32.721138,"Bybit Staked SOL USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1186177,"CoinMarketCap",4627794,4627794,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.198181,105.20822,"{""low"":99.8581,""high"":105.20822}",99.8581,4627794,-4.909023,100.69225,,"REGULAR",114.906334,-14.214081,-0.12370145,173.33392,-72.64167,-0.41908514,119438928,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.898026,"CCC",2.898026,185701,125830,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.10289407,0.03665278,"{""low"":2.807265,""high"":21.752666}",-18.842506,-0.86621594,2.807265,21.752666,-79.55462,"Chrono.tech USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",93129,93129,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.012066364,2.9497716,"{""low"":2.8890092,""high"":2.9497716}",2.8890092,93129,-0.4129145,2.910159,"Chrono.tech USD","REGULAR",3.3527303,-0.44257116,-0.13200322,7.40154,-4.4913807,-0.60681707,2066541,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570726,"CCC",0.00570726,358439,171558,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0017985455,0.4908694,"{""low"":0.003664,""high"":0.104098}",-0.09863546,-0.947525,0.003664,0.104098,-88.800125,"Neuron USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",92247,92247,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00024494436,0.005753653,"{""low"":0.0054455227,""high"":0.005753653}",0.0054455227,92247,-4.291628,0.0054625454,"Neuron USD","REGULAR",0.00925954,-0.0037969942,-0.41006297,0.02497162,-0.019509073,-0.7812498,1958958,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01569845,"CCC",0.01569845,384081,358602,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013129772,5.678967,"{""low"":0.002312,""high"":0.070626}",-0.055184226,-0.78135854,0.002312,0.070626,535.03235,"Slash Vision Labs USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",356546,356546,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00029991008,0.0157357,"{""low"":0.015411979,""high"":0.0157357}",0.015411979,356546,-1.905196,0.015441772,"Slash Vision Labs USD","REGULAR",0.01857392,-0.0031321477,-0.1686315,0.03223272,-0.016790949,-0.5209287,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004200451,"CCC",0.004200451,113451,108422,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045259856,0.12209295,"{""low"":0.003707,""high"":0.023399}",-0.0192394,-0.8222317,0.003707,0.023399,-32.848,"Izumi Finance USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",118417,118417,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007635681,0.004212502,"{""low"":0.004151135,""high"":0.004212502}",0.004151135,118417,-1.8025893,0.0041595986,"Izumi Finance USD","REGULAR",0.00576526,-0.0016056616,-0.27850634,0.00813897,-0.003979371,-0.4889281,3275267,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0,0.0000014939491,,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04067942,"CCC",0.04067942,298585,195508,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014229996,0.5896,"{""low"":0.024135,""high"":0.213815}",-0.17545001,-0.8205692,0.024135,0.213815,-27.79408,"Zeta USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",219228,219228,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0033150688,0.041142028,"{""low"":0.038253788,""high"":0.041142028}",0.038253788,219228,-7.9536057,0.038364995,"Zeta USD","REGULAR",0.04809982,-0.009734824,-0.20238796,0.073445596,-0.0350806,-0.47764063,7203763,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0,0.8216585,"USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017931256,"CCC",0.017931256,7966904,606233,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.013222912,2.1819987,"{""low"":0.00606,""high"":0.064047}",-0.044764087,-0.69892555,0.00606,0.064047,6.7575574,"SCOR USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,211742736,"CoinMarketCap",300178,300178,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0016817916,0.019529363,"{""low"":0.017642397,""high"":0.019529363}",0.017642397,300178,9.555025,0.019282913,"SCOR USD","REGULAR",0.01227628,0.007006633,0.57074565,0.011635731,0.007647182,0.6572154,4083016,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2309.935,"CCC",2309.935,6573832,8814720,"2024-11-14T00:00:00.000Z",0,70790,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",755.4999,0.50364876,"{""low"":1500.0531,""high"":5278.9834}",-3023.4304,-0.57272965,1500.0531,5278.9834,-1.0256529,"Mantle Restaked Ether USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,70790,"CoinMarketCap",2000105,2000105,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-115.275635,2349.416,"{""low"":2242.205,""high"":2349.416}",2242.205,2000105,-4.86225,2255.553,,"REGULAR",2582.5847,-327.03174,-0.12662962,3634.8083,-1379.2554,-0.37945753,159672016,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071254834,"CCC",0.0071254834,868093,218849,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00006447546,0.009158446,"{""low"":0.00704,""high"":0.101291}",-0.09418652,-0.9298607,0.00704,0.101291,-90.58329,"KiloEx USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",199357,199357,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00002438575,0.0071367947,"{""low"":0.007089741,""high"":0.0071367947}",0.007089741,199357,-0.3420727,0.0071044755,"KiloEx USD","REGULAR",0.00809482,-0.0009903447,-0.12234301,0.01697523,-0.009870755,-0.5814799,1504017,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002057974,"CCC",0.002057974,1921126,532457,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00038954115,0.29555473,"{""low"":0.001318,""high"":0.113416}",-0.11170846,-0.98494446,0.001318,0.113416,-96.85614,"Skate USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,161658432,"CoinMarketCap",625997,625997,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00053445564,0.0023808833,"{""low"":0.0017033815,""high"":0.0023808833}",0.0017033815,625997,-23.838379,0.0017075412,"Skate USD","REGULAR",0.0031331,-0.0014255588,-0.45499948,0.02379056,-0.02208302,-0.9282261,276038,15,0,false,false,"SKATE"
