"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVE_CCC","UTC",-12.295291,0.0012313658,"[]",1663093800,"UTC",0,"ccc_market",false,"USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSOL_CCC","UTC",1.2718,173.3535,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",208.60919,-35.25569,-0.16900353,221.50137,-48.147873,-0.21737054,157062688,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,906025,"CoinMarketCap",156251,156251,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.1770172,176.4396,"{""low"":170.6535,""high"":176.4396}",170.6535,156251,171.3609,"CCC",171.3609,1799983,408467,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",58.037346,0.5032889,"{""low"":115.316154,""high"":344.17398}",-170.82048,-0.49632016,115.316154,344.17398,-38.64693,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINAR_CCC","UTC",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","UTC",0,"ccc_market",false,"USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHUB_CCC","UTC",-4.086741,0.016055236,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.01968712,-0.0036318842,-0.18448022,0.023569735,-0.007514499,-0.31881985,1942977,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",205226,205226,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0006840918,0.016649429,"{""low"":0.015749346,""high"":0.016649429}",0.015749346,205226,0.016635291,"CCC",0.016635291,192636,192699,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0063982354,0.66254896,"{""low"":0.009657,""high"":0.059991}",-0.04393576,-0.7323726,0.009657,0.059991,-49.128445,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMCOIN_CCC","UTC",2.2329867,0.043939423,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.05112108,-0.0071816556,-0.14048326,0.06647109,-0.02253167,-0.33896944,1809578,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9028,9028,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0009597279,0.044216078,"{""low"":0.04283736,""high"":0.044216078}",0.04283736,9028,0.043099925,"CCC",0.043099925,12042,9447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0053364225,0.13823853,"{""low"":0.038603,""high"":0.100878}",-0.056938577,-0.56443006,0.038603,0.100878,-41.11861,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QIE_CCC","UTC",-11.375585,0.054133568,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.02622876,0.027904809,1.0639012,0.011371115,0.04276245,3.7606206,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",3966,3966,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.006948434,0.061265364,"0.03017896 - 0.061265364",0.03017896,3966,0.061256718,"CCC",0.061256718,2026,3633,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054014567,453.90393,"1.19E-4 - 0.066054",-0.0119204335,-0.18046497,0.000119,0.066054,641.61017,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUP_CCC","UTC",-1.7352201,0.0063306266,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0071447,-0.00081407325,-0.113940865,0.007607445,-0.0012768186,-0.16783802,667069,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",92358,92358,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000111790374,0.0066507473,"{""low"":0.006209707,""high"":0.0066507473}",0.006209707,92358,0.006392128,"CCC",0.006392128,104943,97433,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013836264,0.27968997,"{""low"":0.004947,""high"":0.045194}",-0.038863372,-0.85992324,0.004947,0.045194,-70.858025,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NBLU_CCC","UTC",0.62791926,0.0004713226,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00104294,-0.0005716174,-0.54808277,0.00155173,-0.0010804074,-0.6962599,1047557,15,0,false,false,false,1686009600000,6,2222591744,"CoinMarketCap",30939,30939,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000029410876,0.0004734745,"4.6770627E-4 - 4.734745E-4",0.00046770627,30939,0.00046778214,"CCC",0.00046778214,59763,36438,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00014632259,0.45022336,"3.25E-4 - 0.007315",-0.0068436773,-0.9355676,0.000325,0.007315,-81.860466,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMAGX_CCC","UTC",-13.723916,0.00017001109,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00024516,-0.0000751489,-0.30653003,0.00037635,-0.00020633893,-0.5482634,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",17441,17441,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000027043629,0.00022811737,"1.6200801E-4 - 2.2811737E-4",0.00016200801,17441,0.00021005544,"CCC",0.00021005544,16388,17661,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000035011093,0.25934145,"1.35E-4 - 0.002385",-0.002214989,-0.92871654,0.000135,0.002385,-85.733696,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RABI_CCC","UTC",1.0495775,0.0005531558,"[]",1764532500,"UTC",0,"ccc_market",false,"USD",0.00050966,0.00004349579,0.085342765,0.00043754,0.00011561578,0.26424047,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",164453,164453,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000057455036,0.0005540136,"5.4661254E-4 - 5.540136E-4",0.00054661254,164453,0.0005468121,"CCC",0.0005468121,81557,129775,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00036815577,1.9900312,"1.85E-4 - 0.614976",-0.61442286,-0.99910057,0.000185,0.614976,-99.87466,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXY_CCC","UTC",0,0.0015528211,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.01275568,-0.011202859,-0.87826437,0.013577079,-0.012024258,-0.88562924,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,41864,14399,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.08989,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRUN_CCC","UTC",38.20465,0.04905095,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.03752142,0.011529531,0.30727866,0.048666686,0.0003842637,0.007895826,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",43763,43763,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.013559416,0.04905095,"{""low"":0.03165168,""high"":0.04905095}",0.03165168,43763,0.032819197,"CCC",0.032819197,38875,38963,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04077195,4.924743,"{""low"":0.008279,""high"":0.121258}",-0.07220705,-0.59548277,0.008279,0.121258,-17.330414,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IXS_CCC","UTC",3.714979,0.12617058,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.1237919,0.0023786724,0.019215088,0.13443267,-0.008262098,-0.061459,22710704,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",140816,140816,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.004519321,0.12617058,"{""low"":0.11821969,""high"":0.12617058}",0.11821969,140816,0.12192863,"CCC",0.12192863,214006,232544,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06711458,1.1364565,"{""low"":0.059056,""high"":0.700422}",-0.5742514,-0.8198649,0.059056,0.700422,-79.64624,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMSS_CCC","UTC",0.0053167,0.054013953,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.0027462,0.051267754,18.668617,0.001885395,0.052128557,27.648613,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0000028721988,0.054022808,"0.05401038 - 0.054022808",0.05401038,483,0.05401553,"CCC",0.05401553,10,86,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,50.44563,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADS_CCC","UTC",1.0027032,0.77238107,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.81774,-0.045358956,-0.055468675,0.5701535,0.20222759,0.35468975,29923222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741528,"CoinMarketCap",496918,496918,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0076678395,0.7748318,"{""low"":0.7650548,""high"":0.7748318}",0.7650548,496918,0.7657811,"CCC",0.7657811,841692,1167409,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.61145407,3.7995741,"{""low"":0.160927,""high"":1.142197}",-0.36981595,-0.32377598,0.160927,1.142197,-30.233967,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORT3_CCC","UTC",-9.493759,0.0041703065,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0316388,-0.027468495,-0.8681901,0.037561655,-0.03339135,-0.88897437,2889564,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1539414,1539414,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0004374492,0.0052410094,"{""low"":0.003918811,""high"":0.0052410094}",0.003918811,1539414,0.0047509978,"CCC",0.0047509978,7935175,6377450,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0041703065,,"{""low"":0,""high"":0.083994}",-0.079823695,-0.9503499,0,0.083994,-91.11807,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KCS_CCC","UTC",-7.7056293,10.195786,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",12.81948,-2.6236935,-0.20466457,12.668811,-2.4730244,-0.19520572,1322141184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",10839382,10839382,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.851243,10.994634,"{""low"":10.195786,""high"":10.994634}",10.195786,10839382,10.5257435,"CCC",10.5257435,7370837,7638121,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.9955125,0.41602758,"{""low"":7.200274,""high"":16.232468}",-6.036681,-0.37188932,7.200274,16.232468,-16.220098,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC",0,0.00008176046,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00012206,-0.000040299543,-0.33016175,0.00028877,-0.00020700955,-0.7168665,18722,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",7,7,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008176046,"8.176046E-5 - 8.176046E-5",0.00008176046,7,0.00008176046,"CCC",0.00008176046,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",7.6046126e-7,0.0093884105,"8.1E-5 - 0.007737",-0.0076552397,-0.9894326,0.000081,0.007737,-97.54711,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRP_CCC","UTC",7.3960986,1.177577,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",1.2734292,-0.09585214,-0.075270884,1.2734292,-0.09585214,-0.075270884,5244861,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",112,112,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.08109677,1.1822823,"{""low"":1.0964803,""high"":1.1822823}",1.0964803,112,1.0964803,"CCC",1.0964803,524,93,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.425443,0.56564784,"{""low"":0.752134,""high"":2.552958}",-1.375381,-0.53874016,0.752134,2.552958,-42.090923,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_3ULL_CCC","UTC",8.031736,0.000004900575,"[]",1686308400,"UTC",0,"ccc_market",false,"USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLXY_CCC","UTC",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","UTC",0,"ccc_market",false,"USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIT_CCC","UTC",0,0.0019998606,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00204888,-0.000049019465,-0.023925005,0.001296545,0.0007033156,0.54245365,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,28704,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-55.267273,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAC_CCC","UTC",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","UTC",0,"ccc_market",false,"USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKEY_CCC","UTC",-4.2852163,0.0029152988,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.00349906,-0.00058376114,-0.16683371,0.008765295,-0.0058499966,-0.6674044,1483232,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,508775456,"CoinMarketCap",219677,219677,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00013051997,0.0030342783,"{""low"":0.0027966872,""high"":0.0030342783}",0.0027966872,219677,0.0028465698,"CCC",0.0028465698,176332,209541,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005572988,0.23634383,"{""low"":0.002358,""high"":0.11317}",-0.1102547,-0.97423965,0.002358,0.11317,-96.004166,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZGD_CCC","UTC",-5.14836,0.07400482,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.08449546,-0.010490641,-0.12415627,0.07114249,0.0028623343,0.040233824,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0040168315,0.07804637,"{""low"":0.07399695,""high"":0.07804637}",0.07399695,38,0.078020595,"CCC",0.078020595,4441,192,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04901482,1.9613774,"{""low"":0.02499,""high"":0.189838}",-0.115833186,-0.6101686,0.02499,0.189838,-49.048508,"REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTVT_CCC","UTC",-5.023757,0.00044176218,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00059008,-0.0001483178,-0.25135204,0.00085191,-0.0004101478,-0.48144498,73824,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",478,478,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00002336697,0.00044323844,"4.409042E-4 - 4.4323844E-4",0.0004409042,478,0.00044191928,"CCC",0.00044191928,346,312,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000030762196,0.07484719,"4.11E-4 - 0.00227",-0.0018282379,-0.80539113,0.000411,0.00227,-72.13114,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLAY_CCC","UTC",0,0.0008605197,"[]",1732441200,"UTC",0,"ccc_market",false,"USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDNA_CCC","UTC",1.1437701,0.0050424924,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.00445288,0.0005896124,0.13241148,0.00297283,0.0020696623,0.6961926,413387,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81980744,"CoinMarketCap",114,114,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000057022087,0.0050425124,"{""low"":0.004985016,""high"":0.0050425124}",0.004985016,114,0.0049854894,"CCC",0.0049854894,4832,415,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0036194925,2.5435646,"{""low"":0.001423,""high"":0.017386}",-0.012343508,-0.7099682,0.001423,0.017386,-18.278688,"REGULAR","Idena USD","Idena USD","IDNA"
