"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Cetus Protocol USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.0379543,0.13272563,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.29277787,-0.16005224,-0.5466678,0.20742708,-0.07470146,-0.3601336,85467760,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643943168,"CoinMarketCap",23571802,23571802,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0070413947,0.13593476,"{""low"":0.12965754,""high"":0.13593476}",0.12965754,23571802,0.13120243,"CCC",0.13120243,77503394,44654318,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09383063,2.4124086,"{""low"":0.038895,""high"":0.492378}",-0.35965237,-0.73043954,0.038895,0.492378,24.478615,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0483631,0.0256576,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0403394,-0.014681799,-0.3639568,0.04702342,-0.02136582,-0.4543655,15649772,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6153337,6153337,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00027183443,0.0256576,"{""low"":0.024871435,""high"":0.0256576}",0.024871435,6153337,0.025030343,"CCC",0.025030343,7292189,6001702,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0053285994,0.26211813,"{""low"":0.020329,""high"":0.459252}",-0.4335944,-0.9441318,0.020329,0.459252,-85.376564,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0585504,0.091306,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.1126525,-0.021346502,-0.18948981,0.08833578,0.0029702187,0.033624183,89459712,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7895373,7895373,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003862463,0.09276744,"{""low"":0.09023596,""high"":0.09276744}",0.09023596,7895373,0.09023596,"CCC",0.09023596,14504075,11114729,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.037629,0.7010265,"{""low"":0.053677,""high"":0.177655}",-0.086348996,-0.4860488,0.053677,0.177655,-9.206271,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD","Lumia USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8119175,0.5996307,"[]","2025-02-06T07:53:00.000Z","REGULAR",1.1787658,-0.57913506,-0.4913063,1.2942604,-0.69462967,-0.53670007,66595784,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,111061328,"CoinMarketCap",5863774,5863774,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.017348945,0.61173886,"{""low"":0.59714156,""high"":0.61173886}",0.59714156,5863774,0.6007367,"CCC",0.6007367,34603342,10284089,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09649974,0.19179845,"{""low"":0.503131,""high"":2.595168}",-1.9955374,-0.7689434,0.503131,2.595168,-59.294563,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Binance Staked SOL USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6675658,208.59866,"[]","2025-02-06T07:53:00.000Z","REGULAR",217.16432,-8.565659,-0.039443213,197.22894,11.36972,0.05764732,1633985280,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7833153,"CoinMarketCap",4265366,4265366,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.537506,210.4193,"{""low"":201.7693,""high"":210.4193}",201.7693,4265366,201.7693,"CCC",201.7693,12130188,14524932,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.845276,0.63282293,"{""low"":127.75339,""high"":301.27524}",-92.676575,-0.3076143,127.75339,301.27524,56.606686,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02890787,0.00070146687,"[]",1738828380,"REGULAR",0.0007764,-0.00007493311,-0.09651354,0.0007942154,-0.00009274855,-0.116780095,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.0273728e-7,0.00070146687,"7.008399E-4 - 7.0146687E-4",0.0007008399,10,0.0007008837,"CCC",0.0007008837,1109,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036446686,1.081504,"3.37E-4 - 9.99E-4",-0.00029753317,-0.297831,0.000337,0.000999,-17.334908,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.3612347,0.001197771,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00170356,-0.00050578895,-0.29690117,0.001963715,-0.000765944,-0.39004844,41897860,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",8875139,8875139,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000028966111,0.0012090754,"{""low"":0.0011816229,""high"":0.0012090754}",0.0011816229,8875139,0.0011854115,"CCC",0.0011854115,15944938,22078344,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016577111,0.16063093,"{""low"":0.001032,""high"":0.004407}",-0.0032092286,-0.72821164,0.001032,0.004407,-14.053673,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"StarGod USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",1643826540,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"SynLev USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Pros.Finance USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Axial Entertainment Digital Asset USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-5.5688176,7.674783,"[]","2025-02-06T07:53:00.000Z","REGULAR",12.146783,-4.4719996,-0.3681633,17.919477,-10.244694,-0.5717072,14241781,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5318290,5318290,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.45259905,7.9779572,"{""low"":7.674783,""high"":7.9779572}",7.674783,5318290,7.836139,"CCC",7.836139,7402632,8476344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8589854,0.1260286,"{""low"":6.815798,""high"":96.92423}",-89.24945,-0.92081666,6.815798,96.92423,-47.36292,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.5796883,4.505587,"[]","2025-02-06T07:53:00.000Z","REGULAR",5.872037,-1.3664498,-0.23270456,5.8128576,-1.3072705,-0.22489291,82226968,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7780901,7780901,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15571213,4.543821,"{""low"":4.4232044,""high"":4.543821}",4.4232044,7780901,4.522289,"CCC",4.522289,13176602,7260994,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0133951,0.29018882,"{""low"":3.492192,""high"":16.400267}",-11.89468,-0.72527355,3.492192,16.400267,-35.79406,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Digital Asset Rights Token USD","Digital Asset Rights Token USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.538572,0.00018912587,"[]",1738828380,"REGULAR",0.05279862,-0.052609496,-0.996418,0.13448592,-0.13429679,-0.9985937,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",112717,112717,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000069378584,0.00020403585,"1.8804414E-4 - 2.0403585E-4",0.00018804414,112717,0.00019598032,"CCC",0.00019598032,12159238,77420,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016912588,8.456294,"2.0E-5 - 0.297804",-0.29761487,-0.9993649,0.00002,0.297804,-99.84343,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.992052,0.162908,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.26011965,-0.097211644,-0.37371895,0.28856152,-0.12565352,-0.43544793,22728532,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",496351,496351,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0077457875,0.16368236,"{""low"":0.1515652,""high"":0.16368236}",0.1515652,496351,0.15264845,"CCC",0.15264845,1118378,798055,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03773001,0.30141088,"{""low"":0.125178,""high"":0.930018}",-0.76711,-0.82483345,0.125178,0.930018,-23.221552,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9647536,0.046769124,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0595112,-0.012742076,-0.21411224,0.057438854,-0.010669731,-0.18575807,58130320,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1570089,1570089,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00093731284,0.0471126,"{""low"":0.045677636,""high"":0.0471126}",0.045677636,1570089,0.04710471,"CCC",0.04710471,15009352,4492306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0066261217,0.16506293,"{""low"":0.040143,""high"":0.154327}",-0.10755788,-0.6969479,0.040143,0.154327,-44.914406,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.7681918,1.6343604,"[]","2025-02-06T07:53:00.000Z","REGULAR",1.7689874,-0.13462698,-0.07610398,1.7302573,-0.09589684,-0.055423457,7989056,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",435692,435692,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.012459397,1.6462867,"{""low"":1.6228701,""high"":1.6462867}",1.6228701,435692,1.6342183,"CCC",1.6342183,1466439,943467,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2575364,0.18705107,"{""low"":1.376824,""high"":7.38279}",-5.74843,-0.77862567,1.376824,7.38279,-4.8994007,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Fortress USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.5511984,0.019868761,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.03056342,-0.010694658,-0.34991693,0.037896156,-0.018027395,-0.47570512,19855458,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3303445,3303445,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00011012331,0.020096885,"{""low"":0.019604832,""high"":0.020096885}",0.019604832,3303445,0.019710211,"CCC",0.019710211,13825149,1031414,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025827605,0.14941342,"{""low"":0.017286,""high"":0.117166}",-0.09729724,-0.8304221,0.017286,0.117166,-63.46605,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.9004068,0.5070954,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.76580983,-0.25871444,-0.33783117,0.68582195,-0.17872655,-0.26060197,253545184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2673385,2673385,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01514715,0.5078496,"{""low"":0.48420185,""high"":0.5078496}",0.48420185,2673385,0.48661965,"CCC",0.48661965,4390367,3352483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08667341,0.20615813,"{""low"":0.420422,""high"":1.54438}",-1.0372846,-0.6716512,0.420422,1.54438,-29.126131,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.8350482,0.35233688,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.38421237,-0.03187549,-0.082963206,0.40694448,-0.0546076,-0.13418931,85035728,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",197116,197116,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013013214,0.35262603,"{""low"":0.33083904,""high"":0.35262603}",0.33083904,197116,0.33308354,"CCC",0.33308354,596964,250315,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051217884,0.17009184,"{""low"":0.301119,""high"":1.36233}",-1.0099931,-0.74137187,0.301119,1.36233,-58.080437,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2149594,0.34968004,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.55297,-0.20328996,-0.3676329,0.5757004,-0.22602037,-0.3926007,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",126000,126000,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.007920712,0.35100144,"{""low"":0.3439536,""high"":0.35100144}",0.3439536,126000,0.3439536,"CCC",0.3439536,1133512,626437,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.055703044,0.18948096,"{""low"":0.293977,""high"":1.660488}",-1.310808,-0.78941125,0.293977,1.660488,-20.628494,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.449481,0.02144967,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.02892794,-0.0074782707,-0.25851375,0.10961031,-0.08816064,-0.8043097,1652363,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",56155,56155,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0012362655,0.021635825,"{""low"":0.020513495,""high"":0.021635825}",0.020513495,56155,0.02122393,"CCC",0.02122393,4198828,108735,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0048876703,0.29511353,"{""low"":0.016562,""high"":0.481843}",-0.4603933,-0.9554841,0.016562,0.481843,-85.96834,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.30791068,0.07414979,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.11137862,-0.03722883,-0.33425474,0.14356254,-0.06941275,-0.48350185,4550423,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85193,85193,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0002290234,0.07427503,"{""low"":0.07267997,""high"":0.07427503}",0.07267997,85193,0.07299204,"CCC",0.07299204,261550,212807,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010734789,0.1692784,"{""low"":0.063415,""high"":0.583105}",-0.50895524,-0.8728363,0.063415,0.583105,-80.62628,"SIS"
