"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.954588,0.0025338437,"USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",33577,33577,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.00016043312,"2024-11-07T15:54:00.000Z",0.0031284548,"{""low"":0.0025337993,""high"":0.0031284548}",0.0025337993,33577,0.0029403274,"CCC",0.0029403274,62656,46227,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0012608437,0.9904507,"{""low"":0.001273,""high"":0.048309}",-0.045775153,-0.9475492,0.001273,0.048309,115.85903,0.0042204,-0.0016865563,-0.39962,0.00681476,-0.0042809164,-0.628183,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,7.8673167,0.10899754,"USD","REGULAR",false,,6,0,"CoinMarketCap",301379,301379,"SYK","USD=X",,0.007949747,"2024-11-07T15:54:00.000Z",0.1105547,"{""low"":0.104040675,""high"":0.1105547}",0.104040675,301379,0.10451723,"CCC",0.10451723,,,,,,0.004956864,0.04764352,"{""low"":0.104040675,""high"":0.1105547}",-0.0015571639,-0.014085008,0.104040675,0.1105547,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.2876542,0.0019057107,"USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",796284,796284,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00002422696,"2024-11-07T15:54:00.000Z",0.0019560533,"{""low"":0.0018834807,""high"":0.0019560533}",0.0018834807,796284,0.0018845756,"CCC",0.0018845756,720013,692309,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00037371065,0.24393645,"{""low"":0.001532,""high"":0.005381}",-0.0034752896,-0.6458445,0.001532,0.005381,-56.709557,0.00189636,0.0000093507115,0.004930874,0.002503895,-0.0005981843,-0.23890151,16924198,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0995102,1.8550111e-9,"USD","REGULAR",false,1659484800000,8,361123232612352,"CoinMarketCap",9339,9339,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-2.0622726e-11,1730994840,1.912026e-9,"1.849187E-9 - 1.912026E-9",1.849187e-9,9339,1.8729025e-9,"CCC",1.8729025e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8550111e-9,,"0.0 - 1.0E-6",-9.98145e-7,-0.998145,0,0.000001,,4e-7,-3.98145e-7,-0.9953625,1e-7,-9.814499e-8,-0.98144984,669887,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,42.5852,1.1760074,"USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",174314624,174314624,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.35123223,"2024-11-07T15:54:00.000Z",1.235916,"{""low"":0.835428,""high"":1.235916}",0.835428,174314624,0.83893234,"CCC",0.83893234,4820722,600897,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5587004,0.9050608,"{""low"":0.617307,""high"":2.352314}",-1.1763066,-0.5000636,0.617307,2.352314,-41.323853,0.92433995,0.25166744,0.2722672,0.98362964,0.19237775,0.19557945,31524292,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,9.282057,1.1782813,"USD","REGULAR",false,"2023-05-19T00:00:00.000Z",4,22662102,"CoinMarketCap",733368,733368,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.1000793,"2024-11-07T15:54:00.000Z",1.200545,"{""low"":1.153918,""high"":1.200545}",1.153918,733368,1.153918,"CCC",1.153918,565560,450697,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.39270633,0.4998967,"{""low"":0.785575,""high"":5.341897}",-4.1636157,-0.77942646,0.785575,5.341897,-35.0671,1.149645,0.028636336,0.024908852,1.6081575,-0.4298762,-0.26730976,26702332,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,28.655458,0.023500858,"USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",4235676,4235676,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0052343514,"2024-11-07T15:54:00.000Z",0.0266618,"{""low"":0.0199201,""high"":0.0266618}",0.0199201,4235676,0.020154493,"CCC",0.020154493,2745763,2598284,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017831858,3.1455033,"{""low"":0.005669,""high"":0.101289}",-0.07778814,-0.7679821,0.005669,0.101289,-66.30446,0.01920814,0.004292717,0.22348426,0.02554376,-0.0020429026,-0.07997658,22325820,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.7367152,3.6439867,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",933729,933729,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.062205315,"2024-11-07T15:54:00.000Z",3.6478887,"{""low"":3.5830805,""high"":3.6478887}",3.5830805,933729,3.589258,"CCC",3.589258,1576026,1116057,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5948906,2.473454,"{""low"":1.049096,""high"":4.024831}",-0.38084412,-0.09462363,1.049096,4.024831,232.02582,2.4917357,1.152251,0.46242908,2.0004945,1.6434922,0.821543,178724576,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-1.4541678,0.014722119,"USD","REGULAR",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",66712,66712,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.0002172431,"2024-11-07T15:54:00.000Z",0.016077207,"{""low"":0.014452063,""high"":0.016077207}",0.014452063,66712,0.015487873,"CCC",0.015487873,22816,20751,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0019871192,0.15603606,"{""low"":0.012735,""high"":0.118903}",-0.10418089,-0.8761838,0.012735,0.118903,-74.92669,0.02050616,-0.0057840412,-0.2820636,0.02689735,-0.012175231,-0.4526554,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-4.6710844,0.024360646,"USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",183158,183158,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0011936631,"2024-11-07T15:54:00.000Z",0.02674739,"{""low"":0.023479816,""high"":0.02674739}",0.023479816,183158,0.026015664,"CCC",0.026015664,133742,288062,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.009334645,0.62123287,"{""low"":0.015026,""high"":0.21509}",-0.19072936,-0.8867421,0.015026,0.21509,-63.296745,0.02607524,-0.0017145947,-0.06575566,0.04839099,-0.024030343,-0.49658716,3954542,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,98.13836,0.007724175,"USD","REGULAR",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",426693,426693,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0038258007,"2024-11-07T15:54:00.000Z",0.00828494,"{""low"":0.0050494126,""high"":0.00828494}",0.0050494126,426693,0.005118378,"CCC",0.005118378,146747,52388,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0046181753,1.4868562,"{""low"":0.003106,""high"":0.084984}",-0.07725982,-0.90911025,0.003106,0.084984,-65.60677,0.00526828,0.0024558953,0.46616644,0.013163645,-0.0054394696,-0.41321912,4264797,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.06975797,0.0045341225,"USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,989973888,"CoinMarketCap",91430,91430,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000031650998,"2024-11-07T15:54:00.000Z",0.00456066,"{""low"":0.004501097,""high"":0.00456066}",0.004501097,91430,0.004557631,"CCC",0.004557631,126007,139687,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010581226,0.30440813,"{""low"":0.003476,""high"":0.060326}",-0.055791877,-0.9248397,0.003476,0.060326,-86.33598,0.0040302,0.00050392235,0.12503655,0.00794086,-0.003406738,-0.4290137,4488663,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08227627,0.0004090535,"USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",370067,370067,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.3684773e-7,1730994840,0.00041255835,"4.075015E-4 - 4.1255835E-4",0.0004075015,370067,0.0004118953,"CCC",0.0004118953,422285,349682,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0001460535,0.55533653,"2.63E-4 - 0.004941",-0.0045319465,-0.91721237,0.000263,0.004941,-41.654778,0.0004221,-0.00001304652,-0.030908598,0.000513195,-0.00010414151,-0.20292775,3545674,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,2.1642168,0.029531294,"USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",430338,430338,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0006255843,"2024-11-07T15:54:00.000Z",0.032601506,"{""low"":0.029531294,""high"":0.032601506}",0.029531294,430338,0.030756379,"CCC",0.030756379,448031,390277,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0034572948,0.1325955,"{""low"":0.026074,""high"":0.274746}",-0.2452147,-0.89251417,0.026074,0.274746,-63.803852,0.04061648,-0.011085184,-0.27292332,0.07666814,-0.04713685,-0.61481667,13999195,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-7.1413517,0.00026003376,"USD","REGULAR",false,,6,0,"CoinMarketCap",417363,417363,"MONGY","USD=X",,-0.000019998057,1730994840,0.00028964292,"2.5984953E-4 - 2.8964292E-4",0.00025984953,417363,0.00027979782,"CCC",0.00027979782,,,,,,1.8422725e-7,0.00070897664,"2.5984953E-4 - 2.8964292E-4",-0.00002960916,-0.10222642,0.00025984953,0.00028964292,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.0440335,0.07499319,"USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1326297,1326297,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.002215378,"2024-11-07T15:54:00.000Z",0.07585143,"{""low"":0.073464826,""high"":0.07585143}",0.073464826,1326297,0.07475572,"CCC",0.07475572,1670223,1268222,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.069365196,12.325017,"{""low"":0.005628,""high"":0.37276}",-0.2977668,-0.79881644,0.005628,0.37276,1017.2094,0.08401936,-0.00902617,-0.10742964,0.09800019,-0.023006998,-0.23476483,48742960,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.3042247,0.0034093384,"USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4907212,4907212,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00010904879,"2024-11-07T15:54:00.000Z",0.0034170288,"{""low"":0.003346793,""high"":0.0034170288}",0.003346793,4907212,0.0033689355,"CCC",0.0033689355,4889402,6139270,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003623385,0.118916474,"{""low"":0.003047,""high"":0.009005}",-0.0055956617,-0.621395,0.003047,0.009005,-16.414202,0.00364516,-0.00023582159,-0.06469444,0.00425675,-0.0008474116,-0.19907477,87630088,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.64110535,1.4901544,"USD","REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",598969,598969,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.009492636,"2024-11-07T15:54:00.000Z",1.5158747,"{""low"":1.4677769,""high"":1.5158747}",1.4677769,598969,1.4724171,"CCC",1.4724171,612724,586014,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2005924,0.1555508,"{""low"":1.289562,""high"":11.614818}",-10.124663,-0.8717023,1.289562,11.614818,-75.575745,1.5711445,-0.080990076,-0.05154846,2.2740374,-0.783883,-0.3447098,45503216,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,0.6017959,0.6551246,"USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",232970,232970,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.003918886,"2024-11-07T15:55:00.000Z",0.65940243,"{""low"":0.6456329,""high"":0.65940243}",0.6456329,232970,0.65514445,"CCC",0.65514445,167072,428048,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6277066,22.893959,"{""low"":0.027418,""high"":2.234149}",-1.5790243,-0.7067677,0.027418,2.234149,1485.4606,0.61071926,0.04440534,0.07270991,0.22905453,0.4260701,1.8601252,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,8.366084,0.23000404,"USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1112472,1112472,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.01775679,"2024-11-07T15:54:00.000Z",0.23855655,"{""low"":0.22434635,""high"":0.23855655}",0.22434635,1112472,0.22549874,"CCC",0.22549874,1949700,1034441,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11043004,0.92352885,"{""low"":0.119574,""high"":2.048744}",-1.8187399,-0.8877341,0.119574,2.048744,-6.6535053,0.28599742,-0.05599338,-0.19578281,0.4860547,-0.25605065,-0.5267939,8675778,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.1219829,0.032317813,"USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,721484992,"CoinMarketCap",389934,389934,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00036671758,"2024-11-07T15:54:00.000Z",0.03343315,"{""low"":0.03195975,""high"":0.03343315}",0.03195975,389934,0.032646965,"CCC",0.032646965,1014950,330822,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.012663813,0.6443377,"{""low"":0.019654,""high"":0.232409}",-0.20009118,-0.8609442,0.019654,0.232409,58.54986,0.04018338,-0.007865567,-0.19574179,0.06013409,-0.027816277,-0.46257085,23316818,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,1.3624403,0.0022769033,"USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",256854,256854,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000030604424,"2024-11-07T15:52:00.000Z",0.002278848,"{""low"":0.0022345667,""high"":0.002278848}",0.0022345667,256854,0.0022493484,"CCC",0.0022493484,359189,256238,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000112903304,0.052173432,"{""low"":0.002164,""high"":0.24519}",-0.2429131,-0.9907137,0.002164,0.24519,-95.893295,0.0026334,-0.00035649678,-0.1353751,0.01201932,-0.009742417,-0.8105631,407292,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,5.4019365,0.011089269,"USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",563411,563411,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000568334,"2024-11-07T15:54:00.000Z",0.01164972,"{""low"":0.010595196,""high"":0.01164972}",0.010595196,563411,0.011515242,"CCC",0.011515242,398845,361356,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0029612686,0.36432928,"{""low"":0.008128,""high"":0.039684}",-0.028594732,-0.7205607,0.008128,0.039684,-14.008104,0.01330148,-0.0022122106,-0.16631311,0.018468369,-0.0073790997,-0.39955342,1445685,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.8817005,0.06257388,"USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",62837,62837,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0017526895,"2024-11-07T15:55:00.000Z",0.062779166,"{""low"":0.061075095,""high"":0.062779166}",0.061075095,62837,0.061310526,"CCC",0.061310526,1163738,54572,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007856879,0.1435912,"{""low"":0.054717,""high"":0.310505}",-0.24793112,-0.79847705,0.054717,0.310505,-38.90223,0.0662413,-0.0036674216,-0.055364575,0.082921326,-0.020347446,-0.24538255,24077932,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0265603,0.08645087,"USD","REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",210630,210630,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.0026981533,"2024-11-07T15:52:00.000Z",0.090733886,"{""low"":0.08588427,""high"":0.090733886}",0.08588427,210630,0.08978175,"CCC",0.08978175,185222,378573,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.002014868,0.023862666,"{""low"":0.084436,""high"":1.98485}",-1.8983992,-0.9564447,0.084436,1.98485,-94.66734,0.12264856,-0.036197692,-0.29513344,0.47743985,-0.39098898,-0.81892824,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.160824,0.018721204,"USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",991565,991565,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000395976,"2024-11-07T15:52:00.000Z",0.019108888,"{""low"":0.018672442,""high"":0.019108888}",0.018672442,991565,0.018976597,"CCC",0.018976597,976747,737913,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0023722034,0.14509776,"{""low"":0.016349,""high"":0.211876}",-0.1931548,-0.91164076,0.016349,0.211876,-85.38713,0.02028374,-0.0015625358,-0.07703391,0.02556369,-0.0068424866,-0.26766425,13696072,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,7.0157337,0.0058262753,"USD","REGULAR",false,,6,0,"CoinMarketCap",25096,25096,"GEEK","USD=X",,0.00038195867,"2024-11-07T15:54:00.000Z",0.0058603827,"{""low"":0.005640121,""high"":0.0058603827}",0.005640121,25096,0.0056657833,"CCC",0.0056657833,,,,,,0.00018615415,0.033005346,"{""low"":0.005640121,""high"":0.0058603827}",-0.00003410736,-0.005819989,0.005640121,0.0058603827,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,29.98169,0.010891817,"USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",352532,352532,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0025123153,1730994840,0.012006857,"0.009851705 - 0.012006857",0.009851705,352532,0.009998189,"CCC",0.009998189,232762,369966,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.010128817,13.274989,"7.63E-4 - 0.017282",-0.006390183,-0.36975947,0.000763,0.017282,-17.836845,0.00560816,0.0052836565,0.94213724,0.003816505,0.0070753116,1.853872,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.8931556,0.08679661,"USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1778580,1778580,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0007683635,"2024-11-07T15:54:00.000Z",0.09020374,"{""low"":0.08551809,""high"":0.09020374}",0.08551809,1778580,0.08824924,"CCC",0.08824924,1040979,2565967,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03529061,0.6851747,"{""low"":0.051506,""high"":0.553297}",-0.46650037,-0.8431283,0.051506,0.553297,62.231373,0.09460914,-0.00781253,-0.0825769,0.12832345,-0.04152684,-0.3236107,52641264,15,0,false,false,"ALEX"
