"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,0.012185018,"REGULAR","Fungify USD","Fungify USD",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3388586e-7,,"0.0 - 1.0E-5",-0.000009866114,-0.9866114,0,0.00001,0,3.2e-7,-1.8611414e-7,-0.5816067,4.05e-7,-2.7111415e-7,-0.6694176,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1936228,1936228,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.3943304e-9,1.355131e-7,"1.2993809E-7 - 1.355131E-7",1.2993809e-7,1936228,1.3230445e-7,"CCC",1.3230445e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","USD","[]",1740322260,"CCC","finmb_XEN_CCC","UTC","UTC",5.0154867,1.3388586e-7,"REGULAR","XEN Crypto USD","XEN Crypto USD",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.434974e-7,,"0.0 - 3.0E-6",-0.0000026565026,-0.88550085,0,0.000003,-50,8.8e-7,-5.365026e-7,-0.60966206,5.65e-7,-2.215026e-7,-0.39204,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57339,57339,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.114078e-10,3.457377e-7,"3.424387E-7 - 3.457377E-7",3.424387e-7,57339,3.447599e-7,"CCC",3.447599e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","USD","[]",1740322260,"CCC","finmb_GFY_CCC","UTC","UTC",0.17830993,3.434974e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027582157,23.757242,"{""low"":0.001161,""high"":1.093194}",-1.0644509,-0.9737072,0.001161,1.093194,-96.73403,0.03491304,-0.0061698835,-0.17672145,0.05413539,-0.025392232,-0.46905053,214860,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1275,1275,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0004144553,0.02887265,"{""low"":0.028584598,""high"":0.02887265}",0.028584598,1275,0.028584614,"CCC",0.028584614,4523,3440,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",1.4630144,0.028743157,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004990632,0.11720601,"{""low"":0.004258,""high"":0.270251}",-0.26549393,-0.98239756,0.004258,0.270251,-79.00817,0.00839068,-0.003633617,-0.43305394,0.017133085,-0.012376022,-0.72234637,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",53565,53565,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00013126386,0.005062739,"{""low"":0.0044290437,""high"":0.005062739}",0.0044290437,53565,0.0044699223,"CCC",0.0044699223,58689,29182,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",2.8376517,0.004757063,"REGULAR","FreeBnk USD","FreeBnk USD",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001281037,0.40862426,"{""low"":0.003135,""high"":0.025734}",-0.021317963,-0.8283968,0.003135,0.025734,-70.08057,0.00583342,-0.0014173831,-0.24297635,0.006291215,-0.001875178,-0.29806292,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6339,6339,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00014014821,0.004417396,"{""low"":0.004380974,""high"":0.004417396}",0.004380974,6339,0.0043818536,"CCC",0.0043818536,23782,12404,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",3.2776325,0.004416037,"REGULAR","Moonsama USD","Moonsama USD",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,0.0079862205,"REGULAR","BlackHat USD","BlackHat USD",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014008489,0.097281165,"{""low"":0.00144,""high"":0.146065}",-0.1444849,-0.9891823,0.00144,0.146065,-96.91708,0.00179834,-0.0002182551,-0.12136476,0.002734165,-0.00115408,-0.42209598,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",61202,61202,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000005357084,0.001586791,"{""low"":0.0015539577,""high"":0.001586791}",0.0015539577,61202,0.0015684672,"CCC",0.0015684672,60999,59028,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","USD","[]","2025-02-23T14:49:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0.340191,0.0015800849,"REGULAR","Kangamoon USD","Kangamoon USD",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7728901,12.066962,"{""low"":0.146921,""high"":3.807012}",-1.887201,-0.49571708,0.146921,3.807012,379.39917,1.4500883,0.46972287,0.32392707,1.2993535,0.62045765,0.4775126,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2776765,2776765,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.12836266,1.946423,"{""low"":1.898959,""high"":1.946423}",1.898959,2776765,1.9259666,"CCC",1.9259666,758524,5089952,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",7.1653,1.9198111,"REGULAR","Sturdy USD","Sturdy USD",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056662798,0.04998377,"{""low"":1.133624,""high"":10.75113}",-9.560843,-0.8892873,1.133624,10.75113,-87.46363,2.714633,-1.5243462,-0.5615294,3.5363748,-2.346088,-0.6634161,41183232,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",360384,360384,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.018386245,1.2357715,"{""low"":1.1420419,""high"":1.2357715}",1.1420419,360384,1.1420419,"CCC",1.1420419,3364284,578695,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",-1.5211953,1.1902868,"REGULAR","BasedAI USD","BasedAI USD",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005276067,0.45495105,"{""low"":0.011597,""high"":0.045347}",-0.028473934,-0.62791216,0.011597,0.045347,-58.76806,0.02408912,-0.007216053,-0.29955652,0.02198466,-0.005111592,-0.23250721,108101816,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",5985016,5985016,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000042866915,0.017361635,"{""low"":0.016873067,""high"":0.017361635}",0.016873067,5985016,0.017165152,"CCC",0.017165152,8938281,7354900,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",-0.25341278,0.016873067,"REGULAR","Zentry USD","Zentry USD",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,2.6145353e-9,"REGULAR","Island Doges USD",,0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027177535,0.10373106,"2.62E-4 - 0.029506",-0.029216822,-0.9901994,0.000262,0.029506,-98.9345,0.00048934,-0.00020016247,-0.4090458,0.00068664,-0.00039746246,-0.57885134,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",247943,247943,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00000823391,0.0002953306,"2.8400464E-4 - 2.953306E-4",0.00028400464,247943,0.0002851202,"CCC",0.0002851202,279076,286694,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","USD","[]",1740322260,"CCC","finmb_RGAME_CCC","UTC","UTC",2.9308112,0.00028917752,"REGULAR","RGAMES USD","RGAMES USD",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000063226384,0.096528836,"6.55E-4 - 0.151778",-0.15105978,-0.9952679,0.000655,0.151778,-99.18403,0.00404042,-0.0033221936,-0.82223964,0.00795456,-0.007236334,-0.90970886,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",34638,34638,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000321985,0.0007958346,"7.002327E-4 - 7.958346E-4",0.0007002327,34638,0.0007480033,"CCC",0.0007480033,2499907,462127,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","USD","[]",1740322260,"CCC","finmb_PARAM_CCC","UTC","UTC",-4.290705,0.00071822637,"REGULAR","Param USD","Param USD",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055537315,0.55537313,"{""low"":0.001,""high"":0.038484}",-0.036928628,-0.95958394,0.001,0.038484,-95.17829,0.00187108,-0.00031570683,-0.16872974,0.00186334,-0.00030796684,-0.16527678,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00004372804,0.0015553732,"{""low"":0.0015553732,""high"":0.0015553732}",0.0015553732,135,0.0015553732,"CCC",0.0015553732,1992,58,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",2.8927412,0.0015553732,"REGULAR","Onchain AI USD","Onchain AI USD",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025181368,0.9051534,"{""low"":0.002782,""high"":0.021497}",-0.016196864,-0.75344765,0.002782,0.021497,11.407721,0.00670934,-0.0014092033,-0.21003605,0.00554586,-0.0002457234,-0.044307537,446438816,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",16305060,16305060,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000024550129,0.0053881365,"{""low"":0.0052601453,""high"":0.0053881365}",0.0052601453,16305060,0.00534169,"CCC",0.00534169,64736180,18330212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0.46535584,0.0053001367,"REGULAR","Amp USD","Amp USD",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","USD","[]",1740322260,"CCC","finmb_GEMS_CCC","UTC","UTC",-1e-8,2.204375e-12,"REGULAR","Safegem USD","Safegem USD",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074079377,1.1239474,"{""low"":0.006591,""high"":0.07017}",-0.056171063,-0.8004997,0.006591,0.07017,-25.995468,0.01845182,-0.0044528814,-0.2413248,0.020329226,-0.006330288,-0.31138855,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000701705,0.014287795,"{""low"":0.013212621,""high"":0.014287795}",0.013212621,1045,0.013400122,"CCC",0.013400122,15361,2623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","USD","[]","2025-02-23T14:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",5.277072,0.013998938,"REGULAR","Chain Games USD","Chain Games USD",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036917016,0.15233059,"{""low"":0.242348,""high"":0.871136}",-0.591871,-0.67942435,0.242348,0.871136,-55.273212,0.3171765,-0.037911475,-0.11952801,0.30953452,-0.030269504,-0.0977904,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0014362037,0.28772432,"{""low"":0.2790781,""high"":0.28772432}",0.2790781,18,0.27996963,"CCC",0.27996963,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0.5169413,0.27926502,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050994344,0.598125,"{""low"":0.085257,""high"":1.249042}",-1.1127907,-0.89091533,0.085257,1.249042,-65.00236,0.24858598,-0.11233464,-0.4518945,0.41439876,-0.2781474,-0.67120713,12429018,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2364836,2364836,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0039928406,0.14559884,"{""low"":0.13086043,""high"":0.14559884}",0.13086043,2364836,0.13426147,"CCC",0.13426147,5430559,2267197,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",3.0189652,0.13625135,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11620784,0.032872092,"{""low"":3.535152,""high"":4.44962}",-0.79826,-0.1793996,3.535152,4.44962,-8.933526,3.7354317,-0.084071875,-0.022506602,3.8649845,-0.21362472,-0.055271816,17161390,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12166,12166,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012648344,3.6809225,"{""low"":3.6246514,""high"":3.6809225}",3.6246514,12166,3.6368182,"CCC",3.6368182,28950,16514,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0.3476038,3.6513598,"REGULAR","Hermez Network USD","Hermez Network USD",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031192298,1.193735,"{""low"":0.002613,""high"":0.069773}",-0.06404077,-0.9178446,0.002613,0.069773,-80.39049,0.01104666,-0.00531443,-0.48108932,0.00804062,-0.00230839,-0.28709105,2183120,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",34616,34616,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00010154629,0.0057844636,"{""low"":0.005670126,""high"":0.0057844636}",0.005670126,34616,0.0057646767,"CCC",0.0057646767,331739,66640,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",1.8034488,0.00573223,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1936554e-9,0.11030738,"6.5214635E-8 - 2.9E-5",-0.000028927592,-0.99750316,6.5214635e-8,0.000029,-92.85714,0.000001,-9.275917e-7,-0.92759174,0.000001545,-0.0000014725917,-0.9531338,4928944,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",524566,524566,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.1376254e-9,7.313628e-8,"6.5214635E-8 - 7.313628E-8",6.5214635e-8,524566,6.6005626e-8,"CCC",6.6005626e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","USD","[]",1740322260,"CCC","finmb_AKITA_CCC","UTC","UTC",6.060628,7.240829e-8,"REGULAR","Akita Inu USD","Akita Inu USD",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012456644,0.065852426,"{""low"":0.018916,""high"":0.239632}",-0.21947034,-0.91586405,0.018916,0.239632,-82.04719,0.0306396,-0.010477936,-0.34197366,0.071268104,-0.051106438,-0.71710116,3931258,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194986784,"CoinMarketCap",447257,447257,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00016761944,0.020418916,"{""low"":0.019991437,""high"":0.020418916}",0.019991437,447257,0.020104881,"CCC",0.020104881,607701,522761,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0.8383502,0.020161664,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025784518,1.5347928,"1.68E-4 - 0.009586",-0.0091601545,-0.9555763,0.000168,0.009586,-86.542114,0.00062364,-0.00019779484,-0.3171619,0.0008995725,-0.00047372733,-0.52661383,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1109,1109,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000013083743,0.00042810722,"4.2542047E-4 - 4.2810722E-4",0.00042542047,1109,0.00042542047,"CCC",0.00042542047,16815,2455,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","USD","[]",1740322260,"CCC","finmb_DXY_CCC","UTC","UTC",3.1698084,0.00042584518,"REGULAR","US Degen Index 6900 USD",,0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000045814493,0.18180354,"2.52E-4 - 0.074681",-0.074383184,-0.99601215,0.000252,0.074681,-99.25426,0.00036264,-0.00006482552,-0.17875998,0.001389035,-0.0010912205,-0.78559613,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2025,2025,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000012015749,0.00034032346,"2.9598395E-4 - 3.4032346E-4",0.00029598395,2025,0.00033946568,"CCC",0.00033946568,20062,6460,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","USD","[]",1740322260,"CCC","finmb_ORBK_CCC","UTC","UTC",4.204272,0.0002978145,"REGULAR","Ordibank USD","Ordibank USD",0,"ccc_market",false,"ORBK"
