"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Cheyenne USD",,-19.649529,0.0019368673,"REGULAR",false,,6,0,"CoinMarketCap",1699693,1699693,"CHEYENNE","USD=X",,-0.00047365658,"2024-12-18T15:54:00.000Z",0.0023514626,"{""low"":0.0019368673,""high"":0.0023514626}",0.0019368673,1699693,0.0023284142,"CCC",0.0023284142,,,,,,0,0,"{""low"":0.0019368673,""high"":0.0023514626}",-0.00041459536,-0.17631382,0.0019368673,0.0023514626,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0042283,0.0013166871,0.31139868,0.005825015,-0.00028002774,-0.04807331,0,15,0,false,false,"Gram USD","Gram USD",-5.950112,0.005544987,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",165222,165222,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0003508064,1734537240,0.0058630947,"0.005318658 - 0.0058630947",0.005318658,165222,0.0058296067,"CCC",0.0058296067,361998,202029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005540987,1385.2467,"4.0E-6 - 0.083929",-0.07838401,-0.93393236,0.000004,0.083929,-29.393244,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,209024960,15,0,false,false,"aixbt by Virtuals USD",,7.4213057,0.24429856,"REGULAR",false,,6,855612736,"CoinMarketCap",41110664,41110664,"AIXBT","USD=X",,0.016877592,"2024-12-18T15:54:00.000Z",0.2989136,"{""low"":0.2259278,""high"":0.2989136}",0.2259278,41110664,0.2272797,"CCC",0.2272797,,,,,,0.018370762,0.08131254,"{""low"":0.2259278,""high"":0.2989136}",-0.054615036,-0.18271178,0.2259278,0.2989136,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"UNIT0 USD",,-7.380334,0.5313058,"REGULAR",false,,6,0,"CoinMarketCap",9917769,9917769,"UNIT0","USD=X",,-0.042336702,"2024-12-18T15:54:00.000Z",0.5712173,"{""low"":0.53064615,""high"":0.5712173}",0.53064615,9917769,0.56804466,"CCC",0.56804466,,,,,,0.0006596446,0.0012430969,"{""low"":0.53064615,""high"":0.5712173}",-0.03991151,-0.06987097,0.53064615,0.5712173,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.57102156,0.121185124,0.21222512,0.54846036,0.14374632,0.26209062,7614273,15,0,false,false,"Augur USD","Augur USD",9.350428,0.6922067,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",106063,106063,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.059189796,"2024-12-18T15:54:00.000Z",0.71164924,"{""low"":0.6496223,""high"":0.71164924}",0.6496223,106063,0.6652619,"CCC",0.6652619,137521,92811,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46354866,2.0272574,"{""low"":0.228658,""high"":1.715061}",-1.0228543,-0.5963953,0.228658,1.715061,-29.379475,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0094104,0.0010361383,0.110105656,0.009406795,0.0010397434,0.11053111,8225604,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",-3.1306098,0.010446538,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",138628,138628,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0003376091,"2024-12-18T15:55:00.000Z",0.010773526,"{""low"":0.010403071,""high"":0.010773526}",0.010403071,138628,0.010757902,"CCC",0.010757902,148125,177274,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0044705383,0.74808204,"{""low"":0.005976,""high"":0.021}",-0.0105534615,-0.5025458,0.005976,0.021,-30.074697,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.37416586,0.0013620257,0.0036401658,0.4027052,-0.027177304,-0.067486845,190731808,15,0,false,false,"Centrifuge USD","Centrifuge USD",-4.376578,0.3755279,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507903168,"CoinMarketCap",1471332,1471332,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.017187506,"2024-12-18T15:54:00.000Z",0.39015913,"{""low"":0.37011898,""high"":0.39015913}",0.37011898,1471332,0.38962266,"CCC",0.38962266,1673270,3894818,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10380888,0.38204497,"{""low"":0.271719,""high"":1.146328}",-0.7708001,-0.672408,0.271719,1.146328,-29.150946,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.2654881,0.20378876,0.08995357,2.0835407,0.38573623,0.18513496,55326476,15,0,false,false,"Elastos USD","Elastos USD",-3.403746,2.469277,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22405940,"CoinMarketCap",343481,343481,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08700943,"2024-12-18T15:54:00.000Z",2.524994,"{""low"":2.4687407,""high"":2.524994}",2.4687407,343481,2.5134602,"CCC",2.5134602,777210,842822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.87977993,0.5534958,"{""low"":1.589497,""high"":6.627669}",-4.158392,-0.62742907,1.589497,6.627669,-17.041128,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.41851,0.3186275,0.7613379,0.34319794,0.39393955,1.1478494,276117760,15,0,false,false,"Wilder World USD","Wilder World USD",-11.847973,0.7371375,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,374581056,"CoinMarketCap",4504511,4504511,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.099074125,"2024-12-18T15:54:00.000Z",0.78555185,"{""low"":0.7348087,""high"":0.78555185}",0.7348087,4504511,0.78534216,"CCC",0.78534216,1698454,5320213,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5378595,2.6990411,"{""low"":0.199278,""high"":1.200003}",-0.46286553,-0.3857203,0.199278,1.200003,82.30873,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01043212,0.00032926537,0.03156265,0.012257815,-0.0014964296,-0.12207963,6381920,15,0,false,false,"Script Network USD","Script Network USD",-0.4664843,0.010761386,"REGULAR",false,1703116800000,6,593038912,"CoinMarketCap",417012,417012,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000050435774,1734537240,0.010806101,"0.010273634 - 0.010806101",0.010273634,417012,0.010467143,"CCC",0.010467143,727205,356993,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010729386,335.2933,"3.2E-5 - 0.060284",-0.049522616,-0.82148856,0.000032,0.060284,-64.642296,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08560264,-0.0148657635,-0.1736601,0.25732446,-0.18658757,-0.72510624,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",-9.913407,0.07073688,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68105,68105,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.007784106,"2024-12-18T15:54:00.000Z",0.07947251,"{""low"":0.0705015,""high"":0.07947251}",0.0705015,68105,0.0779411,"CCC",0.0779411,170742,83500,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010475878,0.17384174,"{""low"":0.060261,""high"":3.144665}",-3.073928,-0.97750574,0.060261,3.144665,-95.667816,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00190376,-0.00047755975,-0.25085083,0.00478856,-0.0033623595,-0.70216507,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",-6.7206945,0.0014262003,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",140493,140493,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000102756545,1734537240,0.001550027,"0.0013999209 - 0.001550027",0.0013999209,140493,0.0015321578,"CCC",0.0015321578,70722,136667,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014112003,94.08002,"1.5E-5 - 0.075499",-0.0740728,-0.98110974,0.000015,0.075499,104.812836,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.0674903,0.2755444,0.08982731,2.5639825,0.77905226,0.3038446,1458437376,15,0,false,false,"Fasttoken USD","Fasttoken USD",-0.04760526,3.3430347,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",43455704,43455704,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0015921593,"2024-12-18T15:54:00.000Z",3.398454,"{""low"":3.244341,""high"":3.398454}",3.244341,43455704,3.324617,"CCC",3.324617,159489951,86064230,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.020609,1.5279561,"{""low"":1.322426,""high"":3.410262}",-0.06722736,-0.019713255,1.322426,3.410262,141.95052,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0014622,0.00035714544,0.24425212,0.001329755,0.00048959046,0.36818096,51353448,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",-0.7962836,0.0018193454,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1206956,1206956,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014603371,1734537240,0.0018425753,"0.0017986434 - 0.0018425753",0.0017986434,1206956,0.0018365511,"CCC",0.0018365511,1452202,1564156,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009693454,1.1404064,"8.5E-4 - 0.003965",-0.0021456548,-0.5411487,0.00085,0.003965,0.38377047,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01150224,-0.000999744,-0.08691733,0.019687476,-0.00918498,-0.46653923,1981091,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",-5.354935,0.010502496,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",159373,159373,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000594222,"2024-12-18T15:54:00.000Z",0.01102135,"{""low"":0.010461888,""high"":0.01102135}",0.010461888,159373,0.011020944,"CCC",0.011020944,277194,270338,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0039194957,0.5953966,"{""low"":0.006583,""high"":0.115001}",-0.104498506,-0.9086748,0.006583,0.115001,-13.471502,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99947536,0.00036865473,0.00036884824,0.99930423,0.00053977966,0.0005401555,447819744,15,0,false,false,"PayPal USD USD","PayPal USD USD",0.01824463,0.999844,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,447889600,"CoinMarketCap",16011499,16011499,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018233061,"2024-12-18T15:54:00.000Z",1.0000576,"{""low"":0.9993695,""high"":1.0000576}",0.9993695,16011499,0.9997219,"CCC",0.9997219,17160714,16851719,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007965028,0.008030242,"{""low"":0.991879,""high"":1.007746}",-0.007901967,-0.0078412285,0.991879,1.007746,0.061154366,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD",,0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01229402,0.002878556,0.2341428,0.008978565,0.0061940104,0.68986636,25667178,15,0,false,false,"Sperax USD","Sperax USD",-5.635703,0.015172576,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1456216,1456216,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00090614986,"2024-12-18T15:54:00.000Z",0.01607751,"{""low"":0.015112119,""high"":0.01607751}",0.015112119,1456216,0.015956081,"CCC",0.015956081,3843358,1928453,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010116575,2.000905,"{""low"":0.005056,""high"":0.03601}",-0.020837426,-0.5786566,0.005056,0.03601,116.6893,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.04044254,-0.0066686757,-0.1648926,0.03516786,-0.0013939962,-0.039638355,22028602,15,0,false,false,"HyperGPT USD",,-2.2437606,0.033773866,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1655637,1655637,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007751994,"2024-12-18T15:54:00.000Z",0.034999188,"{""low"":0.033510346,""high"":0.034999188}",0.033510346,1655637,0.0347749,"CCC",0.0347749,2466267,2171593,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.028065866,4.916935,"{""low"":0.005708,""high"":0.107627}",-0.073853135,-0.68619525,0.005708,0.107627,395.42212,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,12138303,15,0,false,false,"BLOCKLORDS USD",,-6.538788,0.63587517,"REGULAR",false,,6,19089130,"CoinMarketCap",19174582,19174582,"LRDS","USD=X",,-0.044487417,"2024-12-18T15:54:00.000Z",0.6568378,"{""low"":0.63587517,""high"":0.6568378}",0.63587517,19174582,0.6552624,"CCC",0.6552624,,,,,,0,0,"{""low"":0.63587517,""high"":0.6568378}",-0.020962656,-0.031914506,0.63587517,0.6568378,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1101568,-0.042451978,-0.038239624,1.9991975,-0.9314927,-0.4659333,0,15,0,false,false,"Seamless USD","Seamless USD",-4.7548447,1.0677048,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",325807,325807,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.05330217,"2024-12-18T15:55:00.000Z",1.1242442,"{""low"":1.0524483,""high"":1.1242442}",1.0524483,325807,1.1152391,"CCC",1.1152391,1311103,1069637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13882679,0.14945643,"{""low"":0.928878,""high"":10.630332}",-9.562627,-0.8995605,0.928878,10.630332,-87.71395,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00034728,-0.000089241104,-0.25697163,0.00035895,-0.0001009111,-0.2811286,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",-10.390008,0.0002580389,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",43,43,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000029918825,1734537240,0.00027998685,"2.5645224E-4 - 2.7998685E-4",0.00025645224,43,0.00027859153,"CCC",0.00027859153,373,893,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002370389,11.287566,"2.1E-5 - 0.010955",-0.010696962,-0.97644556,0.000021,0.010955,-97.14724,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00030316,0.000016560429,0.054626036,0.000555625,-0.00023590459,-0.42457518,1676044,15,0,false,false,"Lithium USD","Lithium USD",-11.849086,0.00031972042,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",278938,278938,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00004297626,1734537240,0.00035101429,"3.1427617E-4 - 3.5101429E-4",0.00031427617,278938,0.00035065023,"CCC",0.00035065023,273498,221282,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00018972042,1.4593879,"1.3E-4 - 0.00488",-0.0045602797,-0.9344835,0.00013,0.00488,-42.74062,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00094504,0.00009887514,0.10462535,0.00137204,-0.00032812485,-0.23915108,0,15,0,false,false,"Chappyz USD",,-4.871448,0.0010439152,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",137156,137156,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000053457916,1734537240,0.0010928175,"0.0010439152 - 0.0010928175",0.0010439152,137156,0.0010791221,"CCC",0.0010791221,263131,496526,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00045691518,0.77839047,"5.87E-4 - 0.009829",-0.008785085,-0.8937924,0.000587,0.009829,-75.947395,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03551608,-0.0059653465,-0.16796185,0.04613674,-0.016586008,-0.35949674,1814711,15,0,false,false,"ArkiTech USD","ArkiTech USD",1.3725904,0.029550733,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55097,55097,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00040011853,"2024-12-18T15:54:00.000Z",0.029673139,"{""low"":0.02875014,""high"":0.029673139}",0.02875014,55097,0.029177876,"CCC",0.029177876,71212,60609,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013758734,0.8712471,"{""low"":0.015792,""high"":0.35058}",-0.32102928,-0.915709,0.015792,0.35058,40.96333,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.01037188,0.001833694,0.17679477,0.01101158,0.0011939937,0.108430736,6853883,15,0,false,false,"Gari Network USD","Gari Network USD",1.4182835,0.012205574,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",518518,518518,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00017068814,"2024-12-18T15:54:00.000Z",0.013865065,"{""low"":0.012164856,""high"":0.013865065}",0.012164856,518518,0.0137709845,"CCC",0.0137709845,765109,417798,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0068135737,1.2636449,"{""low"":0.005392,""high"":0.051935}",-0.039729424,-0.76498365,0.005392,0.051935,-61.342323,"GARI"
