"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.59250975,0.03045565,0.02189964,0.00855601,0.39069182,0.03010599,0.00034966134,0.011614345,10549234,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",5364641,5364641,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00017938949,"2024-12-13T05:55:00.000Z",0.03045565,"{""low"":0.029545037,""high"":0.03045565}",0.029545037,5364641,0.02970561,"CCC",0.02970561,4301515,5188947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.02020365,1.9707034,"{""low"":0.010252,""high"":0.143902}",-0.113446355,-0.7883584,0.010252,0.143902,61.43998,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","USD","REGULAR","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,19.557087,0.00024909753,0.00051348,-0.00026438246,-0.51488364,0.001001475,-0.0007523775,-0.75126934,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",6989,6989,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00004074724,1734069300,0.0002550162,"2.2100133E-4 - 2.550162E-4",0.00022100133,6989,0.00023711001,"CCC",0.00023711001,17449,19852,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007709753,0.44824147,"1.72E-4 - 0.037699",-0.0374499,-0.9933924,0.000172,0.037699,-99.22045,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD","USD","REGULAR",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.19911875,0.03150119,0.03572044,-0.0042192526,-0.11811871,0.037902214,-0.0064010248,-0.16888261,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3073,3073,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00006284937,"2024-12-13T05:55:00.000Z",0.031836648,"{""low"":0.031256497,""high"":0.031836648}",0.031256497,3073,0.031671476,"CCC",0.031671476,13245,3894,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017266188,1.212939,"{""low"":0.014235,""high"":0.154071}",-0.122569814,-0.7955411,0.014235,0.154071,57.192444,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD","REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8950226,0.081214644,0.05520484,0.026009806,0.47115082,0.05215671,0.029057935,0.5571275,58063380,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1536653,1536653,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0015687644,"2024-12-13T05:55:00.000Z",0.081214644,"{""low"":0.08011783,""high"":0.081214644}",0.08011783,1536653,0.0803479,"CCC",0.0803479,693086,1460232,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.051289644,1.7139397,"{""low"":0.029925,""high"":0.257901}",-0.17668638,-0.68509376,0.029925,0.257901,76.1031,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD","REGULAR","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.0975676,0.008981861,0.0083077,0.0006741611,0.08114895,0.013380605,-0.0043987436,-0.32874027,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0004824493,"2024-12-13T05:55:00.000Z",0.0090157315,"{""low"":0.008949989,""high"":0.0090157315}",0.008949989,1506,0.0089848,"CCC",0.0089848,20487,2863,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037808614,0.726949,"{""low"":0.005201,""high"":0.094413}",-0.085431136,-0.9048663,0.005201,0.094413,-73.04236,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.6658216,37.463272,25.75956,11.703712,0.45434442,47.35749,-9.894218,-0.20892616,15928559,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1670707,1670707,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.0260582,"2024-12-13T05:55:00.000Z",38.53056,"{""low"":37.01649,""high"":38.53056}",37.01649,1670707,38.10197,"CCC",38.10197,3948623,4426678,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",22.421646,1.4906398,"{""low"":15.041626,""high"":133.80467}",-96.3414,-0.7200152,15.041626,133.80467,-47.24266,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD","REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.4593773,6.9812614e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1292729,1292729,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7602488e-9,1734069300,7.004568e-8,"6.866581E-8 - 7.004568E-8",6.866581e-8,1292729,6.928394e-8,"CCC",6.928394e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1468018e-9,0.016701205,"6.866581E-8 - 7.004568E-8",-2.3306512e-10,-0.0033273303,6.866581e-8,7.004568e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD","REGULAR","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-16.511166,0.00002121293,0.0000168,0.00000441293,0.2626744,0.000010585,0.00001062793,1.0040557,38275648,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2057409,2057409,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000041951753,1734069300,0.00002121293,"2.0388643E-5 - 2.121293E-5",0.000020388643,2057409,0.000020664469,"CCC",0.000020664469,1416887,1963250,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000017212931,4.3032327,"4.0E-6 - 3.4E-5",-0.00001278707,-0.3760903,0.000004,0.000034,8.333338,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,5.1312747,0.003023718,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2044573,2044573,"CHEYENNE","USD=X",,0.0001475825,"2024-12-13T05:55:00.000Z",0.003057655,"{""low"":0.0028054954,""high"":0.003057655}",0.0028054954,2044573,0.002812815,"CCC",0.002812815,,,,,,0.00021822262,0.07778399,"{""low"":0.0028054954,""high"":0.003057655}",-0.00003393693,-0.011099005,0.0028054954,0.003057655,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","USD","REGULAR","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,28.16111,0.0060389545,0.003839,0.0021999546,0.5730541,0.006073075,-0.0000341204,-0.0056183073,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",532743,532743,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0013269521,1734069300,0.0061763236,"0.0059497044 - 0.0061763236",0.0059497044,532743,0.0060837064,"CCC",0.0060837064,389059,136103,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0060349545,1508.7386,"4.0E-6 - 0.083929",-0.077890046,-0.9280468,0.000004,0.083929,-43.50248,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.232644,0.21486884,,,,,,,183844528,15,0,false,false,false,,6,855612736,"CoinMarketCap",24623014,24623014,"AIXBT","USD=X",,-0.03276904,"2024-12-13T05:55:00.000Z",0.21654288,"{""low"":0.18399914,""high"":0.21654288}",0.18399914,24623014,0.18805927,"CCC",0.18805927,,,,,,0.030869707,0.16777094,"{""low"":0.18399914,""high"":0.21654288}",-0.0016740412,-0.00773076,0.18399914,0.21654288,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD","USD","REGULAR",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","REGULAR","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.4978797,0.6790636,0.5262572,0.1528064,0.29036447,0.56242514,0.11663848,0.2073849,7469699,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80352,80352,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.022950053,"2024-12-13T05:54:00.000Z",0.6829554,"{""low"":0.6689378,""high"":0.6829554}",0.6689378,80352,0.67541045,"CCC",0.67541045,137173,107050,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4504056,1.9697784,"{""low"":0.228658,""high"":1.715061}",-1.0359974,-0.6040586,0.228658,1.715061,-25.895596,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD","REGULAR","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.47570893,0.00994657,0.00925492,0.0006916495,0.07473317,0.009445295,0.00050127506,0.053071406,7831929,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",162216,162216,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000047543086,"2024-12-13T05:54:00.000Z",0.010034792,"{""low"":0.009933453,""high"":0.010034792}",0.009933453,162216,0.010029027,"CCC",0.010029027,140835,207064,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00397057,0.66441935,"{""low"":0.005976,""high"":0.021}",-0.01105343,-0.52635384,0.005976,0.021,-37.551586,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD","REGULAR","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-7.202383,0.3899172,0.36085445,0.029062748,0.0805387,0.411313,-0.021395802,-0.0520183,197961008,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507700128,"CoinMarketCap",4543117,4543117,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.030262977,"2024-12-13T05:55:00.000Z",0.40036795,"{""low"":0.38718638,""high"":0.40036795}",0.38718638,4543117,0.39140162,"CCC",0.39140162,1482097,4651148,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.118198186,0.43500152,"{""low"":0.271719,""high"":1.146328}",-0.7564108,-0.6598555,0.271719,1.146328,-36.140263,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD","REGULAR","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.137216,2.73411,2.163571,0.57053924,0.26370257,2.0824866,0.6516235,0.31290644,61248856,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22401752,"CoinMarketCap",971289,971289,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.117997885,"2024-12-13T05:55:00.000Z",2.7532244,"{""low"":2.7093563,""high"":2.7532244}",2.7093563,971289,2.733952,"CCC",2.733952,774595,1423988,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5240011,1.2593917,"{""low"":1.210109,""high"":6.627669}",-3.8935587,-0.5874703,1.210109,6.627669,135.42023,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD","REGULAR","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.178941,0.9469773,0.33668143,0.6102959,1.8126806,0.33548084,0.61149645,1.8227463,354260224,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374095776,"CoinMarketCap",5802385,5802385,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0715968,"2024-12-13T05:55:00.000Z",0.9649415,"{""low"":0.93032086,""high"":0.9649415}",0.93032086,5802385,0.9649415,"CCC",0.9649415,1385235,4999411,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7476993,3.7520416,"{""low"":0.199278,""high"":1.200003}",-0.2530257,-0.21085423,0.199278,1.200003,70.44069,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD","REGULAR","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD","REGULAR","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.507975,0.011053802,0.0105114,0.00054240227,0.051601335,0.01267395,-0.0016201474,-0.12783287,6544785,15,0,false,false,false,1703116800000,6,592084544,"CoinMarketCap",247102,247102,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0011614207,1734069300,0.011387247,"0.011041733 - 0.011387247",0.011041733,247102,0.011164098,"CCC",0.011164098,827139,454813,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011021802,344.4313,"3.2E-5 - 0.060284",-0.049230196,-0.8166378,0.000032,0.060284,-59.177197,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","USD","REGULAR","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.9238546,0.07459721,0.08767824,-0.013081029,-0.14919357,0.28668523,-0.21208802,-0.739794,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",70471,70471,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.001463294,"2024-12-13T05:55:00.000Z",0.07551369,"{""low"":0.07423654,""high"":0.07551369}",0.07423654,70471,0.07531498,"CCC",0.07531498,178378,76449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01433621,0.23790196,"{""low"":0.060261,""high"":3.144665}",-3.070068,-0.9762782,0.060261,3.144665,-95.76458,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","REGULAR","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.6109,0.0015414678,0.00204772,-0.00050625205,-0.24722719,0.005121625,-0.0035801572,-0.6990276,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",119353,119353,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00022244535,1734069300,0.001676924,"0.0014108366 - 0.001676924",0.0014108366,119353,0.0016718941,"CCC",0.0016718941,62428,143453,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015264679,101.76453,"1.5E-5 - 0.075499",-0.07395753,-0.97958297,0.000015,0.075499,149.69041,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD","REGULAR","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-1.3483443,3.2030478,2.9944031,0.20864463,0.0696782,2.532139,0.6709087,0.26495728,976449920,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",247484976,247484976,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.04377842,"2024-12-13T05:55:00.000Z",3.268372,"{""low"":2.1201549,""high"":3.268372}",2.1201549,247484976,3.260807,"CCC",3.260807,161564624,97948291,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8806218,1.4220998,"{""low"":1.322426,""high"":3.268372}",-0.06532431,-0.019986803,1.322426,3.268372,138.3239,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD","REGULAR","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.2892839,0.0017926637,0.00136242,0.00043024367,0.3157937,0.0013227,0.00046996376,0.35530642,50600320,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1652097,1652097,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002341438,1734069300,0.001834489,"0.0017758328 - 0.001834489",0.0017758328,1652097,0.001834489,"CCC",0.001834489,1430445,2347941,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009426637,1.1090161,"8.5E-4 - 0.003965",-0.0021723364,-0.547878,0.00085,0.003965,3.0250192,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","REGULAR","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1072757,0.011225069,0.01148718,-0.00026211143,-0.022817735,0.021765126,-0.010540057,-0.48426354,2117391,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",291900,291900,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00035997946,"2024-12-13T05:55:00.000Z",0.011236855,"{""low"":0.010994402,""high"":0.011236855}",0.010994402,291900,0.011093631,"CCC",0.011093631,277438,372746,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004642069,0.7051601,"{""low"":0.006583,""high"":0.115001}",-0.10377593,-0.90239155,0.006583,0.115001,-9.262716,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD","REGULAR","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00052301,0.9991101,0.99949527,-0.0003851652,-0.00038535972,0.99926674,-0.000156641,-0.00015675595,492595744,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,493034528,"CoinMarketCap",25798512,25798512,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000052452087,"2024-12-13T05:55:00.000Z",1.0001755,"{""low"":0.9991101,""high"":1.0001755}",0.9991101,25798512,1.0000424,"CCC",1.0000424,17696580,18985248,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072311163,0.007290321,"{""low"":0.991879,""high"":1.007746}",-0.008635879,-0.0085694995,0.991879,1.007746,0.094890594,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD","USD","REGULAR",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD","REGULAR","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.4715633,0.01708556,0.01112254,0.00596302,0.53612036,0.00883693,0.00824863,0.93342716,28903338,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1932478,1932478,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007997528,"2024-12-13T05:55:00.000Z",0.017693138,"{""low"":0.017063376,""high"":0.017693138}",0.017063376,1932478,0.017279107,"CCC",0.017279107,3847182,6425943,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01202956,2.3792644,"{""low"":0.005056,""high"":0.03601}",-0.018924441,-0.5255329,0.005056,0.03601,156.68353,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD","USD","REGULAR",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5062249,0.04039933,0.0389162,0.0014831312,0.038110893,0.035889026,0.004510306,0.12567368,26349982,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2654561,2654561,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00020555034,"2024-12-13T05:55:00.000Z",0.040879738,"{""low"":0.04013927,""high"":0.040879738}",0.04013927,2654561,0.040529743,"CCC",0.040529743,2474688,4473826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.034751333,6.1528563,"{""low"":0.005648,""high"":0.107627}",-0.06722766,-0.6246357,0.005648,0.107627,533.68585,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.5398228,0.71323925,,,,,,,13289334,15,0,false,false,false,,6,18632364,"CoinMarketCap",18858546,18858546,"LRDS","USD=X",,0.0038295984,"2024-12-13T05:55:00.000Z",0.71606606,"{""low"":0.7043818,""high"":0.71606606}",0.7043818,18858546,0.70495087,"CCC",0.70495087,,,,,,0.008857429,0.012574756,"{""low"":0.7043818,""high"":0.71606606}",-0.0028268099,-0.0039476943,0.7043818,0.71606606,,"LRDS"
