"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",-0.21342008,0.02115261,0.0018666107,0.09678579,"{""low"":0.019286,""high"":0.35058}",-0.3294274,-0.93966395,0.019286,0.35058,-42.849045,0.03185796,-0.01070535,-0.33603376,0.039263897,-0.018111287,-0.46127075,1298982,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",89,89,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000045239925,0.021175168,"{""low"":0.02115261,""high"":0.021175168}",0.02115261,89,0.021174699,"CCC",0.021174699,66624,40079,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-5.294298,0.01359214,0.00820014,1.5207974,"{""low"":0.005392,""high"":0.047776}",-0.03418386,-0.7155028,0.005392,0.047776,-60.299717,0.01237712,0.0012150202,0.09816664,0.010315555,0.0032765847,0.31763533,7632492,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",245460,245460,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007598363,0.01397959,"{""low"":0.013473914,""high"":0.01397959}",0.013473914,245460,0.0139609855,"CCC",0.0139609855,691750,389545,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-0.5214854,0.18785869,0.014061689,0.0809087,"{""low"":0.173797,""high"":1.146749}",-0.9588903,-0.8361815,0.173797,1.146749,-72.53041,0.2617201,-0.073861405,-0.28221527,0.29559317,-0.10773449,-0.36446878,14599789,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",5998917,5998917,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0009847879,0.18934213,"{""low"":0.18082193,""high"":0.18934213}",0.18082193,5998917,0.18325011,"CCC",0.18325011,9364154,8884490,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-0.77443177,1.6619931,0.99871415,1.5057225,"{""low"":0.663279,""high"":7.430391}",-5.768398,-0.7763249,0.663279,7.430391,-72.90357,1.8487226,-0.18672943,-0.10100457,1.4224664,0.23952675,0.16838834,124696080,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,75028040,"CoinMarketCap",1784843,1784843,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.012971401,1.7452569,"{""low"":1.6596134,""high"":1.7452569}",1.6596134,1784843,1.7234559,"CCC",1.7234559,1546770,1170593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",3.3538325,0.0019081569,0.00019015686,0.11068501,"{""low"":0.001718,""high"":0.808765}",-0.8068568,-0.9976406,0.001718,0.808765,-99.67476,0.00204858,-0.00014042307,-0.06854654,0.006220665,-0.004312508,-0.6932551,87893,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",66397,66397,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00006191968,0.0019144486,"{""low"":0.0018530588,""high"":0.0019144486}",0.0018530588,66397,0.0018848146,"CCC",0.0018848146,63217,67241,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"REGULAR",-16.01558,0.10342592,0.0123616755,0.13574675,"{""low"":0.091064245,""high"":0.11441619}",-0.0109902695,-0.096055195,0.091064245,0.11441619,,,,,,,,102790968,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,993860736,"CoinMarketCap",23806708,23806708,"VVAIFU","USD=X",,-0.019723013,0.11441619,"{""low"":0.091064245,""high"":0.11441619}",0.091064245,23806708,0.11336024,"CCC",0.11336024,,,,,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",-3.4806058,1.4791192,1.4242822,25.973015,"{""low"":0.054837,""high"":2.892096}",-1.4129769,-0.488565,0.054837,2.892096,973.0315,1.3606086,0.118510604,0.08710118,0.8936183,0.5855009,0.65520245,140616464,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1677670,1677670,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.053338885,1.5546373,"{""low"":1.4256048,""high"":1.5546373}",1.4256048,1677670,1.5339631,"CCC",1.5339631,1471466,1350532,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-2.4376485,0.0133232875,0.0007178057,0.05694393,"{""low"":0.012605482,""high"":0.014847547}",-0.0015242593,-0.102660686,0.012605482,0.014847547,,,,,,,,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",366138,366138,"CEC","USD=X",,-0.00033289008,0.014847547,"{""low"":0.012605482,""high"":0.014847547}",0.012605482,366138,0.0127225425,"CCC",0.0127225425,,,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",2.258607,0.41830432,0.08569032,0.25762692,"{""low"":0.332614,""high"":3.165408}",-2.7471037,-0.8678514,0.332614,3.165408,-56.51506,0.5461768,-0.12787247,-0.23412286,0.50437135,-0.08606702,-0.17064217,20503346,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",302754,302754,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.009239197,0.424499,"{""low"":0.4101645,""high"":0.424499}",0.4101645,302754,0.4102578,"CCC",0.4102578,615677,294336,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",6.0245776,0.0053395014,0.0021805014,0.6902505,"{""low"":0.003159,""high"":0.042902}",-0.037562497,-0.87554187,0.003159,0.042902,-59.421898,0.00580952,-0.00047001848,-0.08090487,0.01273746,-0.007397959,-0.5808033,4776005,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",668224,668224,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00030340347,0.005348001,"{""low"":0.00494096,""high"":0.005348001}",0.00494096,668224,0.0051162876,"CCC",0.0051162876,887005,679490,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-1.7694165,0.00010493755,0.00002193755,0.26430786,"8.3E-5 - 0.005863",-0.0057580625,-0.9821017,0.000083,0.005863,-95.27559,0.00012124,-0.000016302452,-0.13446431,0.001006045,-0.0009011075,-0.895693,1439323,15,0,false,false,1735905240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",387046,387046,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018902283,0.00011224094,"9.778246E-5 - 1.1224094E-4",0.00009778246,387046,0.00010232933,"CCC",0.00010232933,2096177,335049,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-0.81896585,0.0014887849,0.0011467849,3.353172,"3.42E-4 - 0.031695",-0.030206216,-0.9530278,0.000342,0.031695,195.34413,0.00215058,-0.00066179514,-0.30772868,0.00625077,-0.004761985,-0.7618238,2735467,15,0,false,false,1735905240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",409476,409476,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000012293342,0.0014931704,"0.0014553956 - 0.0014931704",0.0014553956,409476,0.0014589388,"CCC",0.0014589388,1399040,532640,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-1.5920151,0.000024087361,0.0000020873613,0.09488006,"2.2E-5 - 2.81E-4",-0.00025691264,-0.9142799,0.000022,0.000281,-79.83193,0.00003746,-0.000013372637,-0.35698447,0.000040095,-0.00001600764,-0.3992428,1977095,15,0,false,false,1735905240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1999339,1999339,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.8967846e-7,0.00002426624,"2.3683395E-5 - 2.426624E-5",0.000023683395,1999339,0.0000239846,"CCC",0.0000239846,2686815,1622354,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-0.20406716,0.7985407,0.2005027,0.33526748,"{""low"":0.598038,""high"":2.890687}",-2.0921464,-0.72375405,0.598038,2.890687,-20.982016,0.8445471,-0.04600638,-0.05447462,0.8896956,-0.09115487,-0.10245625,9530008,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",548893,548893,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0016329288,0.8061882,"{""low"":0.7915061,""high"":0.8061882}",0.7915061,548893,0.80394393,"CCC",0.80394393,970039,603173,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",2.1307085,0.0018984141,0.00072841416,0.62257624,"{""low"":0.00117,""high"":0.101077}",-0.09917858,-0.9812181,0.00117,0.101077,-97.752205,0.00394924,-0.0020508259,-0.51929635,0.006763805,-0.004865391,-0.7193275,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",36525,36525,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00003960589,0.001962601,"{""low"":0.0017835855,""high"":0.001962601}",0.0017835855,36525,0.001962601,"CCC",0.001962601,49644,49582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",38.37554,0.0488009,0.0380219,3.5274053,"{""low"":0.010779,""high"":1.489459}",-1.4406581,-0.9672358,0.010779,1.489459,-43.892776,0.04569586,0.0031050406,0.06795015,0.06086863,-0.012067728,-0.19825858,1353496,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",96,96,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.013533901,0.06370917,"{""low"":0.042751394,""high"":0.06370917}",0.042751394,96,0.05354191,"CCC",0.05354191,165,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-0.51734215,0.006983926,0.005355926,3.2898808,"{""low"":0.001628,""high"":0.014805}",-0.007821074,-0.52827245,0.001628,0.014805,265.41113,0.00642312,0.00056080613,0.08731055,0.004290055,0.002693871,0.6279339,27970622,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2364512,2364512,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000036318786,0.0070430594,"{""low"":0.0068653338,""high"":0.0070430594}",0.0068653338,2364512,0.0068653338,"CCC",0.0068653338,6025368,3641252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",7.9822893,8.3278144e-7,5.1415384e-8,0.06580192,"7.8136605E-7 - 8.7806905E-7",-4.5287607e-8,-0.05157636,7.8136605e-7,8.7806905e-7,,,,,,,,5746190,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3599758,3599758,"GINNAN","USD=X",,6.1561025e-8,8.7806905e-7,"7.8136605E-7 - 8.7806905E-7",7.8136605e-7,3599758,8.0220406e-7,"CCC",8.0220406e-7,,,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"REGULAR",-3.7184706,0.2085688,0.004263282,0.02086719,"{""low"":0.20430551,""high"":0.20921661}",-0.0006478131,-0.003096375,0.20430551,0.20921661,,,,,,,,53777560,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,257840880,"CoinMarketCap",25620234,25620234,"OL","USD=X",,-0.008055091,0.20921661,"{""low"":0.20430551,""high"":0.20921661}",0.20430551,25620234,0.20838037,"CCC",0.20838037,,,,,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",2.2494833,0.80530715,0.14118117,0.21258192,"{""low"":0.664126,""high"":3.594576}",-2.7892687,-0.775966,0.664126,3.594576,-70.61324,1.026288,-0.22098088,-0.21532053,0.95462584,-0.1493187,-0.15641594,334452160,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415310048,"CoinMarketCap",1806501,1806501,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017716706,0.80530715,"{""low"":0.78959477,""high"":0.80530715}",0.78959477,1806501,0.792242,"CCC",0.792242,2884994,1554363,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-0.56895816,0.06950471,0.02234171,0.47371265,"{""low"":0.047163,""high"":0.299919}",-0.2304143,-0.76825505,0.047163,0.299919,25.43763,0.08547866,-0.015973955,-0.18687652,0.07197946,-0.002474755,-0.034381405,26030318,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",372855,372855,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000397712,0.07000671,"{""low"":0.0687573,""high"":0.07000671}",0.0687573,372855,0.06929248,"CCC",0.06929248,1279786,636365,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",0.2826729,9.83858e-7,2.155457e-8,0.022398934,"9.623034E-7 - 7.0E-6",-0.000006016142,-0.85944885,9.623034e-7,0.000007,-66.666664,0.00000112,-1.3614203e-7,-0.12155539,0.00000103,-4.6142077e-8,-0.044798132,9818088,15,0,false,false,1735905240,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",382330,382330,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.7732767e-9,9.950467e-7,"9.623034E-7 - 9.950467E-7",9.623034e-7,382330,9.824652e-7,"CCC",9.824652e-7,425426,368885,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","STARL"
