"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693785600000,6,216480400,"CoinMarketCap",10425,10425,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","[]",1764654900,"CCC",-0.00055322784,0.0005448278,"2.0396715E-4 - 5.448278E-4",0.00020396715,10425,0.0004264509,"CCC",0.0004264509,16071,16109,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00001158072,0.056777377,"2.0396715E-4 - 0.033141",-0.03292545,-0.993496,0.00020396715,0.033141,-96.154335,0.00124956,-0.0010340122,-0.827501,0.001815275,-0.0015997272,-0.88125885,46661,15,0,false,false,"finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-71.96219,0.00021554787,"Veloce USD","Veloce USD","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",47443,47443,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]",1764654840,"CCC",0.00006642696,0.00029590706,"2.3907593E-4 - 2.9590706E-4",0.00023907593,47443,0.0002402759,"CCC",0.0002402759,36620,33785,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00021339116,4.849799,"4.4E-5 - 0.00377",-0.0035126088,-0.93172646,0.000044,0.00377,-92.258835,0.00008436,0.00017303116,2.0511043,0.000362895,-0.00010550383,-0.29072827,0,15,0,false,false,"finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,34.785034,0.00025739116,"Koii USD","Koii USD","REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",14210,14210,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]",1764654840,"CCC",0.0000060632083,0.00007882172,"7.480292E-5 - 7.882172E-5",0.00007480292,14210,0.00007727911,"CCC",0.00007727911,15352,11950,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057304314,2.8652158,"2.0E-5 - 4.27E-4",-0.00034969568,-0.8189595,0.00002,0.000427,-68.75,0.00007736,-5.5682904e-8,-0.00071978936,0.000094605,-0.000017300685,-0.18287285,77304,15,0,false,false,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,8.510826,0.000077304314,,"Janet USD","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]",1681410600,"CCC",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",13583,13583,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","[]",1764654840,"CCC",0.000053074444,0.0008680179,"8.399978E-4 - 8.680179E-4",0.0008399978,13583,0.0008617358,"CCC",0.0008617358,14738,11019,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003972085,0.8523787,"4.66E-4 - 0.002503",-0.0016397915,-0.65513045,0.000466,0.002503,-59.01478,0.00100554,-0.00014233153,-0.14154735,0.000808055,0.000055153505,0.06825464,0,15,0,false,false,"finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,6.5513196,0.0008632085,"ChainPort USD","ChainPort USD","REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161529,161529,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","[]","2025-12-02T05:54:00.000Z","CCC",0.0031741932,0.095963724,"{""low"":0.09527983,""high"":0.095963724}",0.09527983,161529,0.09527983,"CCC",0.09527983,190596,171035,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.012620471,0.15143536,"{""low"":0.083339,""high"":3.491981}",-3.3960216,-0.97252005,0.083339,3.491981,-96.22867,0.11318352,-0.017224051,-0.15217808,0.16995098,-0.07399151,-0.4353697,1884558,15,0,false,false,"finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,3.4210064,0.09595947,"OpenGPU USD","OpenGPU USD","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]",1684953000,"CCC",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711065600000,8,249993134080,"CoinMarketCap",4256,4256,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","[]",1764654840,"CCC",-8.178051e-8,3.7935578e-7,"3.3200055E-7 - 3.7935578E-7",3.3200055e-7,4256,3.3200055e-7,"CCC",3.3200055e-7,16495,13328,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.4103135e-7,,"0.0 - 6.0E-6",-0.000005658969,-0.9431614,0,0.000006,-50,0.00000184,-0.0000014989687,-0.8146569,0.00000219,-0.0000018489686,-0.8442779,85255,15,0,false,false,"finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-19.34206,3.4103135e-7,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","[]",1741742760,"CCC",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11818,11818,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","[]","2025-12-02T05:54:00.000Z","CCC",-0.00031317584,0.02000237,"{""low"":0.018347422,""high"":0.02000237}",0.018347422,11818,0.018347861,"CCC",0.018347861,14590,10185,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010193612,1.0723345,"{""low"":0.009506,""high"":0.058933}",-0.039233387,-0.6657286,0.009506,0.058933,-29.990417,0.02304864,-0.0033490267,-0.14530258,0.023386205,-0.003686592,-0.15763961,79180,15,0,false,false,"finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.5648756,0.019699613,"DeHive USD","DeHive USD","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,,"OptiToken USD","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","[]",1682879400,"CCC",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD","REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",101,101,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","[]",1764654840,"CCC",-2.7091414e-7,0.000003307084,"3.307084E-6 - 3.307084E-6",0.000003307084,101,0.000003307084,"CCC",0.000003307084,37,11,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.307084E-6 - 2.8E-5",-0.000024692916,-0.8818898,0.000003307084,0.000028,-84,0.00000462,-0.0000013129159,-0.28418094,0.00000582,-0.000002512916,-0.4317725,0,15,0,false,false,"finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.5716653,0.000003307084,"Midnight USD","Midnight USD","REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2025-12-02T05:55:00.000Z","CCC",0.049298286,5.914979,"{""low"":4.2298727,""high"":5.914979}",4.2298727,7,5.868251,"CCC",5.868251,99,157,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.6319256,0.6202731,"{""low"":2.630979,""high"":12.976997}",-8.714092,-0.67150295,2.630979,12.976997,-63.99911,6.82196,-2.5590553,-0.37512025,5.5920725,-1.3291678,-0.23768787,0,15,0,false,false,"finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,1.1699791,4.2629046,"Unobtanium USD","Unobtanium USD","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",13501,13501,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","[]",1764654840,"CCC",0.0005929456,0.005310896,"0.005212122 - 0.005310896",0.005212122,13501,0.0052453885,"CCC",0.0052453885,19354,26294,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0047118957,7.8662696,"5.99E-4 - 0.04297",-0.037659105,-0.8764045,0.000599,0.04297,178.97195,0.0056552,-0.00034430437,-0.060882792,0.00505882,0.00025207596,0.049829006,0,15,0,false,false,"finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,12.567864,0.005310896,"Delphy USD","Delphy USD","REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",12335,12335,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1764654840,"CCC",-0.000004568443,0.00008613995,"8.09255E-5 - 8.613995E-5",0.0000809255,12335,0.00008389713,"CCC",0.00008389713,15283,10683,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018198363,0.27997482,"6.5E-5 - 0.005404",-0.005320802,-0.9846043,0.000065,0.005404,-97.19084,0.00014196,-0.000058761638,-0.41393095,0.000218865,-0.00013566663,-0.61986446,40921,15,0,false,false,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.2051997,0.00008319836,"HoDooi.com USD","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",31391,31391,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2025-12-02T05:54:00.000Z","CCC",-6.3947296,219.3682,"{""low"":219.09634,""high"":219.3682}",219.09634,31391,219.3682,"CCC",219.3682,71320,8412,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",39.036133,0.21679488,"{""low"":180.06021,""high"":318.1095}",-99.01315,-0.31125495,180.06021,318.1095,15.012348,216.86949,2.2268524,0.0102681685,211.07545,8.020889,0.038000103,591560,15,0,false,false,"finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.83591,219.09634,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",1073,1073,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","[]",1764654840,"CCC",0.000005097245,0.0003166909,"2.9244614E-4 - 3.166909E-4",0.00029244614,1073,0.0003037646,"CCC",0.0003037646,14783,11608,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00011009417,0.5887389,"1.87E-4 - 0.00931",-0.009012906,-0.96808875,0.000187,0.00931,-89.86784,0.00037486,-0.00007776584,-0.20745303,0.00086097,-0.00056387583,-0.6549309,0,15,0,false,false,"finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,1.7456532,0.00029709417,"LILLIUS USD","LILLIUS USD","REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",98342,98342,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2025-12-02T05:55:00.000Z","CCC",-0.8765259,328.46872,"{""low"":323.22302,""high"":328.46872}",323.22302,98342,325.1128,"CCC",325.1128,364669,101795,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.176239,0.09103922,"{""low"":298.51135,""high"":430.53165}",-104.844055,-0.2435223,298.51135,430.53165,-20.876526,338.48172,-12.794128,-0.03779858,339.07224,-13.384644,-0.039474312,1025915,15,0,false,false,"finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.26840332,325.6876,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",13185,13185,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]",1764654900,"CCC",0.0005970927,0.0013240648,"0.0010469212 - 0.0013240648",0.0010469212,13185,0.0011108695,"CCC",0.0011108695,14511,10678,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0009871152,3.4274833,"2.88E-4 - 0.003124",-0.0018488849,-0.5918325,0.000288,0.003124,-40.935196,0.00038532,0.0008897952,2.309237,0.00038572,0.0008893952,2.3058052,0,15,0,false,false,"finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,88.06385,0.0012751152,"Cherry Network USD","Cherry Network USD","REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",12434,12434,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]",1764654840,"CCC",-0.00006386737,0.00047172108,"4.608178E-4 - 4.7172108E-4",0.0004608178,12434,0.00047155266,"CCC",0.00047155266,15039,10323,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00018286196,0.6530784,"2.8E-4 - 0.007147",-0.0066841384,-0.93523693,0.00028,0.007147,90.81272,0.00080308,-0.00034021802,-0.4236415,0.000914335,-0.00045147305,-0.49377203,0,15,0,false,false,"finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-12.125271,0.00046286196,"handleFOREX USD","handleFOREX USD","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","[]","2024-12-16T01:26:00.000Z","CCC",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",312141,312141,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2025-12-02T05:54:00.000Z","CCC",0.00058675185,0.0084956465,"{""low"":0.008260532,""high"":0.0084956465}",0.008260532,312141,0.008394892,"CCC",0.008394892,1670628,345912,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0009651808,0.12826324,"{""low"":0.007525,""high"":0.044558}",-0.03606782,-0.80945784,0.007525,0.044558,-39.434254,0.01252038,-0.0040301997,-0.32189116,0.02494705,-0.016456868,-0.65967196,7945231,15,0,false,false,"finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,7.4240246,0.008490181,"Fair and Free USD","Fair and Free USD","REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999919360,"CoinMarketCap",164151,164151,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]",1764654840,"CCC",-0.000018149047,0.00021795846,"2.1398725E-4 - 2.1795846E-4",0.00021398725,164151,0.00021693167,"CCC",0.00021693167,271043,167795,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",9.188225e-7,0.004293819,"2.1398725E-4 - 0.064069",-0.0638541,-0.99664575,0.00021398725,0.064069,-99.57762,0.00034326,-0.00012835393,-0.37392625,0.000826115,-0.00061120896,-0.7398594,214888,15,0,false,false,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.787449,0.00021490607,,"Hasbulla's Cat USD","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12292,12292,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","[]","2025-12-02T05:54:00.000Z","CCC",0.0009039426,0.005350325,"{""low"":0.0046386956,""high"":0.005350325}",0.0046386956,12292,0.004667456,"CCC",0.004667456,15675,10505,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0022618964,0.7479816,"{""low"":0.003024,""high"":0.073591}",-0.068305105,-0.928172,0.003024,0.073591,-91.53197,0.00682186,-0.0015359637,-0.22515321,0.010253335,-0.004967439,-0.48447055,0,15,0,false,false,"finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,20.628756,0.0052858964,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11694,11694,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","[]","2025-12-02T05:54:00.000Z","CCC",0.0005149422,0.005119121,"{""low"":0.0048840693,""high"":0.005119121}",0.0048840693,11694,0.0048842495,"CCC",0.0048842495,15184,11063,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0030136164,1.5060551,"{""low"":0.002001,""high"":0.026858}",-0.021843383,-0.8132915,0.002001,0.026858,-80.43198,0.0050566,-0.000041983556,-0.008302724,0.006235385,-0.0012207683,-0.19578075,0,15,0,false,false,"finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,11.443985,0.0050146165,"Fyde USD","Fyde USD","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12205,12205,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","[]","2025-12-02T05:54:00.000Z","CCC",-0.00018303562,0.0044654794,"{""low"":0.0041579185,""high"":0.0044654794}",0.0041579185,12205,0.0044654794,"CCC",0.0044654794,15011,11311,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0028329184,2.1380517,"{""low"":0.001325,""high"":0.006048}",-0.0018900814,-0.31251347,0.001325,0.006048,66.99999,0.0027363,0.0014216185,0.5195404,0.00199089,0.0021670286,1.0884724,0,15,0,false,false,"finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2164865,0.0041579185,"Karmaverse USD","Karmaverse USD","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",11768,11768,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","[]",1764654840,"CCC",-0.000012324148,0.00010737433,"1.00687554E-4 - 1.0737433E-4",0.000100687554,11768,0.00010129744,"CCC",0.00010129744,18091,9987,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000051132,0.9296727,"5.5E-5 - 8.1E-4",-0.000703868,-0.86897284,0.000055,0.00081,-38,0.0001963,-0.000090167996,-0.45933774,0.000184955,-0.000078823,-0.42617396,0,15,0,false,false,"finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-10.403974,0.000106132,"Attack Wagon USD","Attack Wagon USD","REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",11805,11805,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]",1764654840,"CCC",-1.7103321e-7,0.0000038892663,"3.8001097E-6 - 3.8892663E-6",0.0000038001097,11805,0.000003809556,"CCC",0.000003809556,22853,32522,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000018499243,0.92496216,"2.0E-6 - 4.9E-5",-0.000045150075,-0.9214301,0.000002,0.000049,-19.999998,0.00000424,-3.900759e-7,-0.09199903,0.000003775,7.492417e-8,0.019847462,54380,15,0,false,false,"finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-4.2535415,0.0000038499243,"Petals USD","Petals USD","REGULAR","PTS"
