"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1142739,1142739,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",4.355951,348.81653,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD",339.78384,9.032684,0.02658362,350.3226,-1.506073,-0.0042991033,1412707,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",14.560059,348.81653,"{""low"":327.35767,""high"":348.81653}",327.35767,1142739,334.422,"CCC",334.422,632334,1029330,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",51.118134,0.17171115,"{""low"":297.6984,""high"":421.34128}",-72.52475,-0.17212828,297.6984,421.34128,-3.2319546,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD",,,,,,,0,15,0,false,false,"[]","2025-06-12T18:40:00.000Z","REGULAR",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",26113,26113,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",14.713554,0.00013773947,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",0.0002979,-0.00016016053,-0.53763187,0.002199225,-0.0020614853,-0.93736905,294662,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.000017666935,0.000145525,"{""low"":1.0977983,""high"":4}",0.00010977983,26113,0.000114107694,"CCC",0.000114107694,81386,73526,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000089739464,1.869572,"{""low"":4.8,""high"":5}",-0.01090626,-0.9875281,0.000048,0.011044,-98.67071,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11734,11734,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.52265716,81.00529,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD",88.801605,-7.796318,-0.08779479,545.31525,-464.30997,-0.8514524,202513,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0.42118073,83.01929,"{""low"":79.36017,""high"":83.01929}",79.36017,11734,82.90686,"CCC",82.90686,23570,18343,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.3877106,0.04364618,"{""low"":77.61758,""high"":1247.2413}",-1166.2361,-0.93505245,77.61758,1247.2413,-93.24037,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",4961,4961,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-3.5500355,0.00005140245,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD",0.00009894,-0.00004753755,-0.48046845,0.0004526286,-0.00040122613,-0.8864357,50888,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000018919709,0.000053966975,"{""low"":5.0197035,""high"":5}",0.000050197035,4961,0.00005391263,"CCC",0.00005391263,131165,19130,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000002402452,0.049029637,"{""low"":4.9,""high"":5}",-0.007950597,-0.9935763,0.000049,0.008002,-85.56149,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.31134734,0.00037681617,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",0.00057776,-0.00020094382,-0.34779808,0.000759755,-0.00038293886,-0.5040294,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.0000011768716,0.000382029,"{""low"":3.6920476,""high"":4}",0.00036920476,1171,0.00038045464,"CCC",0.00038045464,647,2143,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00002781616,0.07970247,"{""low"":3.49,""high"":4}",-0.00078618387,-0.6759964,0.000349,0.001163,-50.967743,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","REGULAR",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",262139,262139,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-18.147165,0.00015802977,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",0.00054292,-0.00038489024,-0.7089262,0.001077925,-0.0009198952,-0.85339445,72101,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.000035035948,0.00019664479,"{""low"":1.5221586,""high"":4}",0.00015221586,262139,0.00018887076,"CCC",0.00018887076,182892,236930,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00015802977,,"{""low"":0,""high"":0.008132}",-0.007973971,-0.9805669,0,0.008132,-97.417076,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",72038,72038,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-3.4913912,0.000083572326,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",0.00010962,-0.000026047674,-0.2376179,0.00021073,-0.00012715766,-0.60341513,673556,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000030233932,0.00008578943,"{""low"":8.094918,""high"":5}",0.00008094918,72038,0.00008536702,"CCC",0.00008536702,170520,130682,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000012572324,0.17707497,"{""low"":7.1,""high"":5}",-0.00058842765,-0.8756364,0.000071,0.000672,-85.37005,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000055022992,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0.0000795,-0.000024477009,-0.3078869,0.0000764256,-0.000021402604,-0.28004497,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0,0.000055022992,"{""low"":5.5022992,""high"":5}",0.000055022992,3,0.000055022992,"CCC",0.000055022992,43,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022022992,0.6673634,"{""low"":3.3,""high"":5}",-0.00003897701,-0.41464904,0.000033,0.000094,-28.571426,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0.00078596,-0.000022462395,-0.028579565,0.00132476,-0.0005612624,-0.423671,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.41581,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",426782,426782,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.2909775,6.510871e-9,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",3.2e-7,-3.1348912e-7,-0.97965354,4.05e-7,-3.9848914e-7,-0.9839238,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-5.886167e-10,6.5785586e-9,"{""low"":5.8961667,""high"":9}",5.8961667e-9,426782,6.084307e-9,"CCC",6.084307e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271573181267968,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.510871e-9,,"{""low"":0,""high"":1}",-0.000009993489,-0.9993489,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",72661,72661,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.8289181,0.00001593986,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",0.00001822,-0.0000022801396,-0.12514487,0.00003078,-0.00001484014,-0.48213577,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",1.3104363e-7,0.000015944892,"{""low"":1.527486,""high"":5}",0.00001527486,72661,0.000015757127,"CCC",0.000015757127,122956,94148,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011939861,2.9849653,"{""low"":4,""high"":6}",-0.00005906014,-0.7874685,0.000004,0.000075,-11.111111,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5046,5046,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-1.2692825,0.00007795103,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",0.00024192,-0.00016396897,-0.6777818,0.001086115,-0.001008164,-0.9282295,21415,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000010021395,0.00007797786,"{""low"":7.440437,""high"":5}",0.00007440437,5046,0.00007467393,"CCC",0.00007467393,72841,4982,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005895103,3.102686,"{""low"":1.9,""high"":5}",-0.009635049,-0.9919746,0.000019,0.009713,-99.02762,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82838072,"CoinMarketCap",223817,223817,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-3.7702284,0.38770062,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",0.44165757,-0.053956956,-0.122169204,0.6540121,-0.26631147,-0.40719655,32116370,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.015189886,0.39869812,"{""low"":0.38500056,""high"":0.39869812}",0.38500056,223817,0.39600423,"CCC",0.39600423,209693,231610,"2017-06-29T00:00:00.000Z",97739920,82837880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.053255618,0.1592358,"{""low"":0.334445,""high"":1.334532}",-0.9468314,-0.7094857,0.334445,1.334532,-63.12946,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]","2022-09-07T18:34:00.000Z","REGULAR",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",40133,40133,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-1.360432,0.49280688,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",0.61057746,-0.11777058,-0.19288394,0.9591172,-0.4663103,-0.48618698,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0067967772,0.5000224,"{""low"":0.48952237,""high"":0.5000224}",0.48952237,40133,0.49949208,"CCC",0.49949208,68647,34131,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.3891899,3.756043,"{""low"":0.103617,""high"":6.173332}",-5.6805253,-0.9201717,0.103617,6.173332,-91.84274,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.64691,0.0000011893669,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",0.00000108,1.09366965e-7,0.10126571,0.00001155,-0.000010360633,-0.8970245,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-1.9915774e-8,0.0000011897004,"{""low"":1.1789627,""high"":6}",0.0000011789627,19,0.000001189271,"CCC",0.000001189271,283,98,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.8936692e-7,0.18936692,"{""low"":1,""high"":6}",-0.00019681062,-0.99399304,0.000001,0.000198,-97.5,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","REGULAR",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","REGULAR",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,808373,"CoinMarketCap",418069,418069,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.6489283,109.79606,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",157.26,-47.463936,-0.30181825,208.75357,-98.95751,-0.47403985,88756192,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.7171478,111.79611,"{""low"":105.673454,""high"":111.79611}",105.673454,418069,110.89115,"CCC",110.89115,635581,2898593,"2023-12-28T00:00:00.000Z",0,808373,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.969604,0.26454616,"{""low"":86.826454,""high"":315.46384}",-205.66779,-0.6519536,86.826454,315.46384,-53.444145,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",180908,180908,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",2.2749982,0.009978298,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",0.00995448,0.000023817644,0.0023926557,0.02034184,-0.010363542,-0.5094692,1337274,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00022195652,0.010001445,"{""low"":0.009702031,""high"":0.010001445}",0.009702031,180908,0.009833393,"CCC",0.009833393,176492,169141,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022922982,0.29824334,"{""low"":0.007686,""high"":0.059991}",-0.0500127,-0.8336701,0.007686,0.059991,-61.91417,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4571,4571,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.7418174,0.03374665,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",0.04168322,-0.007936571,-0.19040206,0.053009454,-0.019262806,-0.36338434,1389804,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.0002522096,0.034318637,"{""low"":0.032616485,""high"":0.034318637}",0.032616485,4571,0.03373645,"CCC",0.03373645,7466,4512,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004852649,0.16794659,"{""low"":0.028894,""high"":0.100878}",-0.067131355,-0.6654707,0.028894,0.100878,-46.75253,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",10938,10938,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-1.7349085,0.15872893,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",0.11105076,0.047678165,0.42933667,0.04263417,0.11609475,2.7230446,13391816,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0028024167,0.16328561,"{""low"":0.15622097,""high"":0.16328561}",0.15622097,10938,0.16322978,"CCC",0.16322978,13969,13343,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.15860993,1332.8566,"{""low"":1.19,""high"":4}",-0.03704907,-0.18924022,0.000119,0.195778,2268.0547,"QIE"
