"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,false,"2020-07-03T00:00:00.000Z","DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",107166,107166,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0008266191,0.006030956,"{""low"":0.005069102,""high"":0.006030956}",0.005069102,107166,0.0052860384,"CCC",0.0052860384,145454,71227,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00085910223,0.2040623,"{""low"":0.00421,""high"":0.082937}",-0.0778679,-0.93888015,0.00421,0.082937,-79.465866,0.00533236,-0.00026325788,-0.049369864,0.009178635,-0.0041095326,-0.4477281,4201976,15,0,false,false,"ccc_market",false,-14.020663,0.005069102,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,false,1646870400000,"Rebel Bots USD","Rebel Bots USD",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000003573441,0.0001761006,"1.7252716E-4 - 1.761006E-4",0.00017252716,0,0.00017252716,"CCC",0.00017252716,12717,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000971006,1.2291216,"7.9E-5 - 0.027747",-0.0275709,-0.99365336,0.000079,0.027747,-98.7707,0.00015408,0.000022020598,0.14291665,0.002511815,-0.0023357144,-0.9298911,21712,15,0,false,false,"ccc_market",false,2.0712335,0.0001761006,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,false,"2020-12-27T00:00:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,299640640,"CoinMarketCap",5852929,5852929,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00008922815,0.9997885,"{""low"":0.99953026,""high"":0.9997885}",0.99953026,5852929,0.9997648,"CCC",0.9997648,3218861,5275299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009277642,0.009367759,"{""low"":0.99038,""high"":1.00133}",-0.0016723871,-0.0016701658,0.99038,1.00133,0.3025055,0.99934596,0.0003116727,0.00031187668,0.9983933,0.0012643337,0.0012663684,299538048,15,0,false,false,"ccc_market",false,0.00892772,0.99965763,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,false,"2022-01-31T00:00:00.000Z","GrimaceCoin USD",,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"ccc_market",false,0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,false,"2019-07-31T00:00:00.000Z","Synternet USD","Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"ccc_market",false,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,6,0,"CoinMarketCap",27385,27385,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0026939511,0.7602619,"{""low"":0.63635474,""high"":0.7602619}",0.63635474,27385,0.6484175,"CCC",0.6484175,129614,32211,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.08648169,0.14956564,"{""low"":0.578219,""high"":1.189064}",-0.52436334,-0.4409883,0.578219,1.189064,-33.9131,0.813708,-0.14900732,-0.18312137,0.9497034,-0.2850027,-0.30009654,0,15,0,false,false,"ccc_market",false,0.40693453,0.6647007,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,false,1712793600000,"BPINKY USD","BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,false,"2022-04-10T00:00:00.000Z","Liqwid Finance USD","Liqwid Finance USD",4,20142394,"CoinMarketCap",15034,15034,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.05355072,3.707884,"{""low"":3.5970063,""high"":3.707884}",3.5970063,15034,3.707798,"CCC",3.707798,32146,35405,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",3.1129591,5.8248754,"{""low"":0.534425,""high"":8.544111}",-4.896727,-0.57311136,0.534425,8.544111,324.34412,2.5028634,1.1445208,0.45728454,2.871129,0.77625513,0.2703658,73467048,15,0,false,false,"ccc_market",false,-1.4469478,3.6473842,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_ZON_CCC","UTC","UTC",0,false,1732752000000,"Zon Token USD","Zon Token USD",6,0,"CoinMarketCap",42749,42749,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00013306364,0.051620014,"0.051201146 - 0.051620014",0.051201146,42749,0.051426616,"CCC",0.051426616,70354,71055,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.05062926,82.99879,"6.1E-4 - 0.070113",-0.018873744,-0.26919034,0.00061,0.070113,512.25726,0.04275452,0.00848474,0.19845246,0.01592875,0.035310507,2.216778,0,15,0,false,false,"ccc_market",false,0.26036313,0.05123926,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,false,"2023-02-02T00:00:00.000Z","Djed USD","Djed USD",4,3293404,"CoinMarketCap",82409,82409,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.014299631,1.0244137,"{""low"":1.004275,""high"":1.0244137}",1.004275,82409,1.0169009,"CCC",1.0169009,56168,84494,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1547544,0.18209036,"{""low"":0.849877,""high"":2.455248}",-1.4506167,-0.5908229,0.849877,2.455248,1.6026855,0.99312276,0.011508644,0.01158834,0.99398077,0.010650635,0.010715132,3308657,15,0,false,false,"ccc_market",false,1.4439236,1.0046314,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD",6,120707112,"CoinMarketCap",450,450,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00014020852,0.003067427,"{""low"":0.0029835594,""high"":0.003067427}",0.0029835594,450,0.0029835594,"CCC",0.0029835594,26304,568,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.001380427,0.81827325,"{""low"":0.001687,""high"":0.02346}",-0.020392574,-0.8692487,0.001687,0.02346,-86.7759,0.00265562,0.0004118071,0.15507004,0.005512655,-0.0024452277,-0.44356626,370260,15,0,false,false,"ccc_market",false,4.789821,0.003067427,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,false,1636588800000,"Good Fire Token USD",,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"ccc_market",false,0,0.00008342921,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,false,1704844800000,"BOZO USD","BOZO USD",8,72824911822848,"CoinMarketCap",1621,1621,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",6.956613e-11,1.6919035e-9,"1.6485434E-9 - 1.6919035E-9",1.6485434e-9,1621,1.670494e-9,"CCC",1.670494e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"1.6485434E-9 - 1.6919035E-9",-4.3360093e-11,-0.025627995,1.6485434e-9,1.6919035e-9,,,,,,,,120055,15,0,false,false,"ccc_market",false,4.4057703,1.6485434e-9,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX USD",6,0,"CoinMarketCap",53482,53482,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001264438,0.04496772,"{""low"":0.044556715,""high"":0.04496772}",0.044556715,53482,0.044911556,"CCC",0.044911556,42054,56082,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0077999644,0.21171966,"{""low"":0.036841,""high"":0.123479}",-0.078838035,-0.6384732,0.036841,0.123479,-58.126343,0.04855516,-0.003914196,-0.08061339,0.077616155,-0.03297519,-0.42484957,0,15,0,false,false,"ccc_market",false,-0.2824468,0.044640966,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,false,1679875200000,"Golden Inu USD","Golden Inu USD",8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.565506e-13,5.022097e-12,"1.734773E-12 - 5.022097E-12",1.734773e-12,2,4.955937e-12,"CCC",4.955937e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2632347e-12,1.881073,"1.734773E-12 - 5.022097E-12",-2.4089238e-14,-0.0047966493,1.734773e-12,5.022097e-12,,,,,,,,0,15,0,false,false,"ccc_market",false,10.0529585,4.9980077e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,false,1679443200000,"NEWM USD","NEWM USD",6,0,"CoinMarketCap",106902,106902,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000004448724,0.0003868809,"3.799395E-4 - 3.868809E-4",0.0003799395,106902,0.00038360464,"CCC",0.00038360464,41867,20217,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001669395,0.7837535,"2.13E-4 - 0.002863",-0.0024830604,-0.8672932,0.000213,0.002863,-85.96745,0.00037844,0.0000014995167,0.003962363,0.000921955,-0.0005420155,-0.58789796,0,15,0,false,false,"ccc_market",false,-1.157348,0.0003799395,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"ccc_market",false,19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,false,"2025-03-21T00:00:00.000Z","Rivalz Network USD","Rivalz Network USD",6,1150957824,"CoinMarketCap",629848,629848,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00023155985,0.0024868567,"{""low"":0.0023574554,""high"":0.0024868567}",0.0023574554,629848,0.0024756424,"CCC",0.0024756424,905213,691895,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00087845547,0.5939523,"{""low"":0.001479,""high"":0.005983}",-0.0036255447,-0.6059744,0.001479,0.005983,34.118904,0.00383618,-0.0014787246,-0.385468,0.0030116749,-0.0006542194,-0.21722777,2713331,15,0,false,false,"ccc_market",false,-8.943935,0.0023574554,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD",4,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.012987375,1.0356612,"{""low"":1.0078689,""high"":1.0356612}",1.0078689,2,1.0239284,"CCC",1.0239284,1418,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9178958,9.186491,"{""low"":0.099918,""high"":1.602853}",-0.58503914,-0.36499864,0.099918,1.602853,164.73528,0.7120764,0.30573738,0.42936033,0.84888834,0.16892546,0.1989961,0,15,0,false,false,"ccc_market",false,-1.259935,1.0178138,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,false,1566950400000,"Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",167862,167862,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000009562558,0.0002532749,"2.5038485E-4 - 2.532749E-4",0.00025038485,167862,0.00025277567,"CCC",0.00025277567,86865,101042,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00006539897,0.35350797,"1.85E-4 - 0.001111",-0.00086060097,-0.7746183,0.000185,0.001111,-60.99707,0.00024304,0.0000073589617,0.030278808,0.000363515,-0.000113116024,-0.31117293,468475,15,0,false,false,"ccc_market",false,-3.6784549,0.00025039897,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,false,1600905600000,"Digital Currency Daily USD",,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"ccc_market",false,0,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.6008667e-10,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_ECS_CCC","UTC","UTC",0,false,1664323200000,"eCredits USD","eCredits USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000009183073,0.0021144827,"0.0018765664 - 0.0021144827",0.0018765664,1,0.0021128645,"CCC",0.0021128645,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020870953,80.272896,"2.6E-5 - 0.214886",-0.2127729,-0.9901665,0.000026,0.214886,-88.34009,0.00250332,-0.00039022486,-0.15588292,0.020390175,-0.01827708,-0.896367,0,15,0,false,false,"ccc_market",false,0.43647155,0.0021130953,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,false,1636329600000,"XRdoge USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"ccc_market",false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,false,1722556800000,"Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",328140,328140,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.23357e-9,7.156052e-8,"6.868265E-8 - 7.156052E-8",6.868265e-8,328140,7.139759e-8,"CCC",7.139759e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.903008e-8,,"0.0 - 1.2E-5",-0.000011930971,-0.9942475,0,0.000012,-80,0.00000134,-0.00000127097,-0.948485,0.0000025706,-0.0000025015697,-0.97314626,476307,15,0,false,false,"ccc_market",false,-5.778539,6.903008e-8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Aventus USD","Aventus USD",4,6000000,"CoinMarketCap",420685,420685,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0013713837,1.7025322,"{""low"":1.6709014,""high"":1.7025322}",1.6709014,420685,1.7007374,"CCC",1.7007374,441998,965633,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4901284,0.41509113,"{""low"":1.180773,""high"":4.389709}",-2.7188077,-0.61935943,1.180773,4.389709,-19.720245,1.4446656,0.22623587,0.15660086,1.8856956,-0.21479416,-0.11390712,10025409,15,0,false,false,"ccc_market",false,-0.08201144,1.6709014,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_HAI_CCC","UTC","UTC",0,false,1589328000000,"Hacken Token USD","Hacken Token USD",6,833529984,"CoinMarketCap",232235,232235,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0011184812,0.010124653,"0.00908723 - 0.010124653",0.00908723,232235,0.010124653,"CCC",0.010124653,453443,207599,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009144917,186.63097,"4.9E-5 - 0.081046",-0.07185208,-0.88655925,0.000049,0.081046,-76.89582,0.01171448,-0.002520563,-0.21516645,0.02357979,-0.0143858725,-0.61009336,7663405,15,0,false,false,"ccc_market",false,-10.845982,0.009193917,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"ccc_market",false,0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,false,"2024-07-04T00:00:00.000Z","Kinic USD",,6,2868620,"CoinMarketCap",118368,118368,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0133497715,0.8176595,"{""low"":0.795725,""high"":0.8176595}",0.795725,118368,0.817592,"CCC",0.817592,99372,105949,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.309391,0.6361698,"{""low"":0.486334,""high"":3.02003}",-2.2243052,-0.73651755,0.486334,3.02003,-54.614185,0.89259654,-0.096871555,-0.10852782,0.97080815,-0.17508316,-0.18034784,2282632,15,0,false,false,"ccc_market",false,-1.6500031,0.795725,"REGULAR","KINIC"
