"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-4.48199e-8,0.0008303424,"8.299052E-4 - 8.303424E-4",0.0008299052,18,0.00083009136,"CCC",0.00083009136,8568,1162,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046999258,1.305535,"3.6E-4 - 0.005751",-0.004921007,-0.8556785,0.00036,0.005751,-52.29885,0.00078548,0.000044512562,0.05666925,0.001167815,-0.00033782236,-0.28927732,292229,15,0,false,false,-0.00539859,0.0008299926,"[]",1756637340,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,"Smart Music USD","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",8832,8832,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.0007428e-7,0.00016493158,"1.6418213E-4 - 1.6493158E-4",0.00016418213,8832,0.00016421708,"CCC",0.00016421708,66215,19830,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019631989,0.13539302,"1.45E-4 - 7.09E-4",-0.000544368,-0.76779693,0.000145,0.000709,-76.638176,0.00018066,-0.000016028018,-0.088719234,0.000243615,-0.00007898301,-0.32421243,0,15,0,false,false,0.12167219,0.00016463199,"[]",1756637340,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",2604,2604,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-1.2674718e-8,0.0002349638,"2.3467319E-4 - 2.349638E-4",0.00023467319,2604,0.00023482584,"CCC",0.00023482584,39661,4091,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001246979,1.1336172,"1.1E-4 - 7.45E-4",-0.00051030214,-0.6849693,0.00011,0.000745,-56.238365,0.00021612,0.000018577906,0.08596107,0.000278185,-0.000043487104,-0.1563244,0,15,0,false,false,-0.00539859,0.0002346979,"[]",1756637400,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,,"ecoterra USD","REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",12357,12357,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00031041447,0.008341314,"{""low"":0.008257245,""high"":0.008341314}",0.008257245,12357,0.008260528,"CCC",0.008260528,77758,21303,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0026946156,0.47895762,"{""low"":0.005626,""high"":0.036467}",-0.028146386,-0.7718317,0.005626,0.036467,-37.113964,0.0091404,-0.0008197846,-0.08968804,0.00797812,0.00034249574,0.04292938,832049,15,0,false,false,3.875239,0.008320616,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",33507,33507,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.14789164,1.1809608,"{""low"":1.1567699,""high"":1.1809608}",1.1567699,33507,1.1567711,"CCC",1.1567711,270420,304939,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.44591075,0.61628187,"{""low"":0.72355,""high"":7.870733}",-6.701272,-0.8514165,0.72355,7.870733,-74.11981,0.8843576,0.2851032,0.32238454,1.297564,-0.12810326,-0.09872596,5847303,15,0,false,false,14.476903,1.1694608,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",52564,52564,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000019914354,0.0012064369,"0.0011441972 - 0.0012064369",0.0011441972,52564,0.0011681771,"CCC",0.0011681771,23789,49048,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00031916832,0.3724251,"8.57E-4 - 0.002773",-0.0015968316,-0.57584983,0.000857,0.002773,-50.338127,0.0012365,-0.00006033166,-0.048792284,0.001200695,-0.00002452673,-0.02042711,0,15,0,false,false,1.7223133,0.0011761683,"[]",1756637400,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",564651,564651,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000003853209,0.00006432883,"6.0204868E-5 - 6.432883E-5",0.000060204868,564651,0.00006404317,"CCC",0.00006404317,655656,630239,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000019204868,0.46841142,"4.1E-5 - 2.57E-4",-0.00019679514,-0.7657398,0.000041,0.000257,-66.489365,0.00006346,-0.0000032551325,-0.05129424,0.00006886,-0.00000865513,-0.1256917,462975,15,0,false,false,-6.015176,0.000060204868,"[]",1756637400,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0,0.005824306,"{""low"":0.005818021,""high"":0.005824306}",0.005818021,188,0.005818021,"CCC",0.005818021,34995,76,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013180212,0.29289362,"{""low"":0.0045,""high"":0.148166}",-0.14234798,-0.96073306,0.0045,0.148166,-92.32565,0.00619696,-0.00037893886,-0.061149154,0.015737046,-0.009919025,-0.6302978,0,15,0,false,false,0,0.005818021,"[]","2025-08-31T10:46:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1088168704,"CoinMarketCap",124198,124198,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00003803859,0.0010192688,"9.050772E-4 - 0.0010192688",0.0009050772,124198,0.0009300745,"CCC",0.0009300745,134372,121273,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00010274956,0.11352574,"9.050772E-4 - 0.008863",-0.007855173,-0.8862883,0.0009050772,0.008863,-81.49295,0.00144522,-0.0004373932,-0.3026482,0.001690335,-0.0006825082,-0.40377098,1096685,15,0,false,false,-3.6370444,0.0010078268,"[]",1756637340,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD","Joystream USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,484748800,"CoinMarketCap",216868,216868,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00010536797,0.0062418766,"{""low"":0.0060095224,""high"":0.0062418766}",0.0060095224,216868,0.006177609,"CCC",0.006177609,192674,218316,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050470424,4.62607,"{""low"":0.001091,""high"":0.01309}",-0.006951957,-0.5310892,0.001091,0.01309,-25.65884,0.0074121,-0.0012740577,-0.17188889,0.003921365,0.0022166776,0.56528217,2975408,15,0,false,false,-1.68767,0.0061380425,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1664311,1664311,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.0650177,110.74879,"{""low"":110.308266,""high"":110.74879}",110.308266,1664311,110.40704,"CCC",110.40704,1614547,1634589,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.95627,0.4431216,"{""low"":76.629684,""high"":112.618225}",-2.0322723,-0.018045679,76.629684,112.618225,37.59595,107.85968,2.7262726,0.025276104,103.617615,6.968338,0.06725051,15592619,15,0,false,false,0.05882759,110.58595,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",195138,195138,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-4.800968e-7,0.001203703,"0.0011918423 - 0.001203703",0.0011918423,195138,0.0011977407,"CCC",0.0011977407,195483,207221,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061280315,1.0565572,"5.8E-4 - 0.001366",-0.0001731969,-0.12679128,0.00058,0.001366,89.365074,0.00128152,-0.00008871686,-0.06922784,0.001111855,0.00008094811,0.072804555,28775060,15,0,false,false,-0.04023487,0.0011928031,"[]",1756637400,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",166743,166743,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2956858e-12,3.2422032e-10,"3.215381E-10 - 3.2422032E-10",3.215381e-10,166743,3.2348196e-10,"CCC",3.2348196e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.912981e-13,0.0012169572,"3.215381E-10 - 3.2422032E-10",-2.2909175e-12,-0.007065928,3.215381e-10,3.2422032e-10,,,,,,,,14192567,15,0,false,false,-0.40086436,3.219294e-10,"[]",1756637400,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",764,764,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000023988541,0.0010723827,"0.0010718603 - 0.0010723827",0.0010718603,764,0.0010718603,"CCC",0.0010718603,941,1636,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00094738265,7.579061,"1.25E-4 - 0.001572",-0.0004996173,-0.31782272,0.000125,0.001572,597.4194,0.00102406,0.00004832272,0.04718739,0.000691065,0.0003813177,0.55178267,0,15,0,false,false,0.22420256,0.0010723827,"[]",1756637400,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD","REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,59846400,"CoinMarketCap",182083,182083,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00074501336,0.095493235,"{""low"":0.0943589,""high"":0.095493235}",0.0943589,182083,0.09451664,"CCC",0.09451664,279741,188039,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03415422,0.55908954,"{""low"":0.061089,""high"":0.369412}",-0.2741688,-0.7421762,0.061089,0.369412,-57.51473,0.10166712,-0.006423898,-0.0631856,0.099631354,-0.004388131,-0.04404368,5699964,15,0,false,false,0.7883862,0.09524322,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,"Meowshi USD","REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,,"Grace Period Token USD","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79205,79205,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000064054504,0.019200198,"{""low"":0.019058404,""high"":0.019200198}",0.019058404,79205,0.019181222,"CCC",0.019181222,80704,84444,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0052965404,0.38419703,"{""low"":0.013786,""high"":0.05971}",-0.040627457,-0.68041295,0.013786,0.05971,18.926453,0.0280947,-0.009012159,-0.3207779,0.02887581,-0.0097932685,-0.33915132,2888441,15,0,false,false,-0.3345459,0.01908254,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14766,14766,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.001006335,0.3296201,"{""low"":0.32597768,""high"":0.3296201}",0.32597768,14766,0.3259891,"CCC",0.3259891,127368,82293,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2368927,2.6281407,"{""low"":0.090137,""high"":0.400492}",-0.07346231,-0.18343015,0.090137,0.400492,181.56998,0.3239562,0.0030735135,0.009487435,0.31264752,0.014382184,0.04600127,0,15,0,false,false,-0.30677485,0.3270297,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",346907,346907,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00035949424,0.009199284,"{""low"":0.008967298,""high"":0.009199284}",0.008967298,346907,0.0089681195,"CCC",0.0089681195,827783,497471,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004866811,1.1263158,"{""low"":0.004321,""high"":0.02102}",-0.01183219,-0.5629015,0.004321,0.02102,-15.266353,0.0076812,0.0015066112,0.1961427,0.007180895,0.0020069159,0.2794799,4140288,15,0,false,false,4.072061,0.009187811,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","MV"
