"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033189952,0.21861863,"{""low"":0.20524085,""high"":0.21861863}",0.20524085,5438747,0.21146914,"CCC",0.21146914,10031309,6651781,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10198706,0.8773609,"{""low"":0.116243,""high"":0.821637}",-0.6034069,-0.734396,0.116243,0.821637,-57.129593,0.23679516,-0.018565103,-0.078401536,0.21043299,0.0077970624,0.03705247,109885640,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5438747,5438747,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",1.544352,0.21823005,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014600784,0.46827367,"{""low"":0.44503132,""high"":0.46827367}",0.44503132,9373236,0.45630592,"CCC",0.45630592,15994873,10420443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16630566,0.55073935,"{""low"":0.301968,""high"":1.956919}",-1.4886453,-0.76070875,0.301968,1.956919,-73.993065,0.5623069,-0.09403321,-0.16722757,0.49708015,-0.028806478,-0.057951376,329156096,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702913984,"CoinMarketCap",9373236,9373236,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","2025-01-03T14:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",3.2183554,0.46827367,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1170307,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028910756,1.4681034,"{""low"":1.3845414,""high"":1.4681034}",1.3845414,354195552,1.4295589,"CCC",1.4295589,289167677,340394842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.47888058,0.4865397,"{""low"":0.984258,""high"":8.663982}",-7.200844,-0.831124,0.984258,8.663982,-69.41079,1.8881392,-0.42500067,-0.22508968,1.6183442,-0.1552056,-0.095903955,323709504,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,221243232,"CoinMarketCap",354195552,354195552,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","2025-01-03T14:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",2.0157647,1.4631386,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000086490065,0.003436168,"{""low"":0.0033023416,""high"":0.003436168}",0.0033023416,9332197,0.0033119528,"CCC",0.0033119528,14678669,23733508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013674819,0.6803393,"{""low"":0.00201,""high"":0.00741}",-0.0040325182,-0.54419947,0.00201,0.00741,-29.186296,0.0036322,-0.00025471812,-0.07012778,0.00290245,0.0004750318,0.16366579,61206348,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9332197,9332197,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","2025-01-03T14:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",2.628085,0.0033774818,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009251833,3.3688931,"{""low"":3.2733376,""high"":3.3688931}",3.2733376,7003576,3.2945046,"CCC",3.2945046,23819735,12653889,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3141418,0.6554738,"{""low"":2.004873,""high"":6.46197}",-3.142955,-0.48637724,2.004873,6.46197,-0.5698204,3.1214266,0.1975882,0.06330061,2.78515,0.53386474,0.19168258,23079562,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",7003576,7003576,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","2025-01-03T14:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.27953663,3.3190148,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000107792206,0.008085968,"{""low"":0.007672765,""high"":0.008085968}",0.007672765,9599348,0.007883191,"CCC",0.007883191,17026821,8026213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0025954647,0.47457758,"{""low"":0.005469,""high"":0.032716}",-0.024651535,-0.75350094,0.005469,0.032716,-7.529908,0.01025846,-0.0021939958,-0.21387184,0.008136775,-0.00007231068,-0.008886896,41745372,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9599348,9599348,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","2025-01-03T14:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",1.3547412,0.008064465,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085377693,1.0368177,"{""low"":1.029992,""high"":1.0368177}",1.029992,97287,1.0306344,"CCC",1.0306344,574480,107476,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20451492,0.24682312,"{""low"":0.828589,""high"":1.270515}",-0.23741102,-0.18686204,0.828589,1.270515,-13.173288,1.0368823,-0.0037783384,-0.0036439416,1.0789077,-0.045803785,-0.042453848,58896848,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",97287,97287,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","2025-01-03T14:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.08270477,1.033104,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010124922,1.6513203,"{""low"":1.6051599,""high"":1.6513203}",1.6051599,1298243,1.6289673,"CCC",1.6289673,5266448,2014309,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26386344,0.19072498,"{""low"":1.383476,""high"":3.584878}",-1.9375385,-0.5404754,1.383476,3.584878,-32.07295,1.7269564,-0.079616904,-0.04610244,1.702783,-0.055443525,-0.032560535,12567981,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1298243,1298243,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","2025-01-03T14:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.6184276,1.6473395,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004478097,0.1347832,"{""low"":0.13068365,""high"":0.1347832}",0.13068365,27354480,0.13365896,"CCC",0.13365896,19938202,40826719,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06616268,0.9695871,"{""low"":0.068238,""high"":0.289896}",-0.15549533,-0.53638315,0.068238,0.289896,-8.005285,0.14008825,-0.0056875646,-0.04059987,0.10690654,0.02749414,0.2571792,63168320,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",27354480,27354480,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","2025-01-03T14:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-0.3320811,0.13440068,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019515723,0.32699636,"{""low"":0.3095969,""high"":0.32699636}",0.3095969,47489552,0.31811872,"CCC",0.31811872,70868150,36183849,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28810135,7.4071565,"{""low"":0.038895,""high"":0.492378}",-0.16538164,-0.3358835,0.038895,0.492378,244.78801,0.36113757,-0.034141213,-0.09453797,0.17390026,0.1530961,0.8803672,206029008,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,630065152,"CoinMarketCap",47489552,47489552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,6.346978,0.32699636,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061395764,0.047035877,"{""low"":0.045561884,""high"":0.047035877}",0.045561884,3866540,0.04641033,"CCC",0.04641033,6122097,5978053,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011866171,0.33818316,"{""low"":0.035088,""high"":0.459252}",-0.41229784,-0.8977595,0.035088,0.459252,-73.36226,0.05052836,-0.0035741888,-0.0707363,0.051163595,-0.0042094253,-0.08227384,28639548,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3866540,3866540,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","2025-01-03T14:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",1.3248868,0.04695417,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027897432,0.12454343,"{""low"":0.11871148,""high"":0.12454343}",0.11871148,10949102,0.12022901,"CCC",0.12022901,11800971,10079223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07086643,1.3202382,"{""low"":0.053677,""high"":0.177655}",-0.053111568,-0.29895905,0.053677,0.177655,17.791616,0.11127484,0.01326859,0.1192416,0.0818871,0.042656325,0.5209163,122025048,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10949102,10949102,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","2025-01-03T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",2.2913032,0.12454343,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019146562,1.3979708,"{""low"":1.3359098,""high"":1.3979708}",1.3359098,12064559,1.3761935,"CCC",1.3761935,,,,,,0.051779628,0.038759824,"{""low"":1.3359098,""high"":1.3979708}",-0.010281324,-0.007354463,1.3359098,1.3979708,,,,,,,,124569176,15,0,false,false,false,,4,89767328,"CoinMarketCap",12064559,12064559,"LUMIA","USD=X",,"2025-01-03T14:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,-1.3609645,1.3876895,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.158997,222.76297,"{""low"":210.33534,""high"":222.76297}",210.33534,7556427,212.66545,"CCC",212.66545,,,,,,12.127991,0.05766026,"{""low"":210.33534,""high"":222.76297}",-0.29963684,-0.0013450927,210.33534,222.76297,,,,,,,,1422028032,15,0,false,false,false,,2,6392190,"CoinMarketCap",7556427,7556427,"BNSOL","USD=X",,"2025-01-03T14:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,5.281007,222.46333,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009277894,0.0007587416,"7.492744E-4 - 7.587416E-4",0.0007492744,2,0.00074927555,"CCC",0.00074927555,2244,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042166206,1.2512227,"3.37E-4 - 1.011139",-1.0103804,-0.9992497,0.000337,1.011139,-99.92593,0.13735014,-0.13659148,-0.99447644,0.13735014,-0.13659148,-0.99447644,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1735915920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",1.2380731,0.00075866206,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000339353,0.0018696241,"{""low"":0.0017640338,""high"":0.0018696241}",0.0017640338,13842257,0.0018076567,"CCC",0.0018076567,12604681,12249575,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006379939,0.52166307,"{""low"":0.001223,""high"":0.004407}",-0.0025460059,-0.5777186,0.001223,0.004407,19.182598,0.00213318,-0.000272186,-0.12759636,0.002076645,-0.000215651,-0.10384587,65093920,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13842257,13842257,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","2025-01-03T14:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",1.8573768,0.0018609939,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013252976,0.0029084256,"{""low"":0.002749492,""high"":0.0029084256}",0.002749492,3077803,0.0027846121,"CCC",0.0027846121,7633335,3578529,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015501368,1.1550945,"{""low"":0.001342,""high"":0.006922}",-0.0040298635,-0.58218193,0.001342,0.006922,17.009663,0.00296162,-0.00006948318,-0.023461208,0.002294175,0.0005979617,0.26064345,244874496,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84669054976,"CoinMarketCap",3077803,3077803,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","2025-01-03T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",4.8024845,0.0028921368,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20126438,13.753536,"{""low"":13.375017,""high"":13.753536}",13.375017,5873520,13.55711,"CCC",13.55711,5678247,5407628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3544636,0.1094375,"{""low"":12.376595,""high"":96.92423}",-83.19318,-0.85833204,12.376595,96.92423,-22.266775,17.54262,-3.8115616,-0.21727437,24.777937,-11.046879,-0.4458353,25480162,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5873520,5873520,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","2025-01-03T14:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",1.4875706,13.731058,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2735052,6.5232296,"{""low"":6.044806,""high"":6.5232296}",6.044806,5248454,6.5073137,"CCC",6.5073137,9302967,4702320,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8115382,0.41374585,"{""low"":4.378384,""high"":16.400267}",-10.210344,-0.6225718,4.378384,16.400267,22.579538,6.255211,-0.06528854,-0.010437465,6.020371,0.16955137,0.028162945,112966088,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5248454,5248454,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","2025-01-03T14:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",-4.231587,6.1899223,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01053375,0.29147738,"{""low"":0.27224222,""high"":0.29147738}",0.27224222,1032912,0.27542683,"CCC",0.27542683,1135565,1031115,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09376714,0.49753076,"{""low"":0.188465,""high"":0.930018}",-0.6477859,-0.6965305,0.188465,0.930018,22.174477,0.35245574,-0.0702236,-0.19924091,0.3082425,-0.026010364,-0.084382795,39036080,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1032912,1032912,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","2025-01-03T14:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-3.5980093,0.28223214,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009196289,0.058922313,"{""low"":0.05704638,""high"":0.058922313}",0.05704638,2241899,0.057451047,"CCC",0.057451047,16120342,9207571,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018779311,0.46781033,"{""low"":0.040143,""high"":0.154327}",-0.09540469,-0.6181983,0.040143,0.154327,-44.910152,0.06688046,-0.007958144,-0.11899057,0.056507625,0.0024146885,0.042732082,73064896,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2241899,2241899,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","2025-01-03T14:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",1.5854918,0.058922313,"REGULAR","LOOM"
